START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: G4ENZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: G4ENZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2020.
QSO: 28012 CW 2020-11-28 1031 G4ENZ         599 14 ZR2A/4        599 38
QSO: 28002 CW 2020-11-28 1044 G4ENZ         599 14 P3AA          599 20
QSO: 28006 CW 2020-11-28 1046 G4ENZ         599 14 4X6FR         599 20
QSO: 14023 CW 2020-11-28 1106 G4ENZ         599 14 TF3W          599 40
QSO: 14042 CW 2020-11-28 1107 G4ENZ         599 14 D4Z           599 35
QSO: 14047 CW 2020-11-28 1113 G4ENZ         599 14 KP2B          599 8
QSO: 14015 CW 2020-11-28 1116 G4ENZ         599 14 OH0Z          599 15
QSO: 21000 CW 2020-11-28 1237 G4ENZ         599 14 SV9RNG        599 20
QSO: 28000 CW 2020-11-28 1241 G4ENZ         599 14 PV8DX         599 11
QSO: 28009 CW 2020-11-28 1242 G4ENZ         599 14 CX1AA         599 13
QSO: 28000 CW 2020-11-28 1245 G4ENZ         599 14 LU2DX         599 13
QSO: 28031 CW 2020-11-28 1254 G4ENZ         599 14 LU7HN         599 13
QSO: 28049 CW 2020-11-28 1257 G4ENZ         599 14 FY5KE         599 09
QSO: 28034 CW 2020-11-28 1303 G4ENZ         599 14 WP3C          599 8
QSO: 28007 CW 2020-11-28 1306 G4ENZ         599 14 PY1VOY        599 11
QSO: 14000 CW 2020-11-29 0742 G4ENZ         599 14 UP0L          599 17
QSO: 21035 CW 2020-11-29 0817 G4ENZ         599 14 BD7LMD        599 24
QSO: 28026 CW 2020-11-29 1314 G4ENZ         599 14 WP4WW         599 08
QSO: 28024 CW 2020-11-29 1316 G4ENZ         599 14 KP3DX         599 08
QSO: 28000 CW 2020-11-29 1337 G4ENZ         599 14 C6AGU         599 8
QSO: 28005 CW 2020-11-29 1345 G4ENZ         599 14 CX1AA         599 13
QSO: 28029 CW 2020-11-29 1359 G4ENZ         599 14 N4BP          599 5
QSO: 28037 CW 2020-11-29 1405 G4ENZ         599 14 W4DD          599 5
QSO: 28044 CW 2020-11-29 1409 G4ENZ         599 14 K4WI          599 4
QSO: 28023 CW 2020-11-29 1411 G4ENZ         599 14 W5MX          599 4
QSO: 28041 CW 2020-11-29 1412 G4ENZ         599 14 K4AB          599 4
QSO: 28007 CW 2020-11-29 1414 G4ENZ         599 14 W4LT          599 5
QSO: 28019 CW 2020-11-29 1417 G4ENZ         599 14 VO1HP         599 5
QSO: 28005 CW 2020-11-29 1418 G4ENZ         599 14 K0LUZ         599 5
QSO: 28039 CW 2020-11-29 1428 G4ENZ         599 14 N4XD          599 5
QSO: 28042 CW 2020-11-29 1429 G4ENZ         599 14 N4AF          599 05
QSO: 28048 CW 2020-11-29 1431 G4ENZ         599 14 WB9Z          599 4
QSO: 28041 CW 2020-11-29 1434 G4ENZ         599 14 N4QS          599 4
QSO: 28027 CW 2020-11-29 1453 G4ENZ         599 14 K5KG          599 5
END-OF-LOG:
