START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: WD4PTJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WD4PTJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2021.
QSO: 21310 PH 2021-07-10 1342 WD4PTJ        59 08 PY5QW         59 15
QSO: 21313 PH 2021-07-10 1404 WD4PTJ        59 08 NG1M          59 08
QSO: 21000 PH 2021-07-10 1405 WD4PTJ        59 08 W3ZGD         59 08
QSO: 21000 PH 2021-07-10 1407 WD4PTJ        59 08 KE4YOG        59 08
QSO: 21313 PH 2021-07-10 1411 WD4PTJ        59 08 NR3X          59 08
QSO: 21313 PH 2021-07-10 1411 WD4PTJ        59 08 W7TX          59 06
QSO: 21313 PH 2021-07-10 1415 WD4PTJ        59 08 KC9JML        59 08
QSO: 21313 PH 2021-07-10 1415 WD4PTJ        59 08 VA3IDD        59 04
QSO: 21313 PH 2021-07-10 1416 WD4PTJ        59 08 N3RJ          59 08
QSO: 21000 PH 2021-07-10 1417 WD4PTJ        59 08 K2HA          59 08
QSO: 21313 PH 2021-07-10 1417 WD4PTJ        59 08 K7STO         59 06
QSO: 21000 PH 2021-07-10 1420 WD4PTJ        59 08 VE3BFU        59 04
QSO: 21313 PH 2021-07-10 1519 WD4PTJ        59 08 K2ANZ         59 08
QSO: 21313 PH 2021-07-10 1519 WD4PTJ        59 08 N3AAA         59 08
QSO: 21312 PH 2021-07-10 1520 WD4PTJ        59 8 W5IOH         59 7
QSO: 21313 PH 2021-07-10 1520 WD4PTJ        59 08 KN4UND        59 8
QSO: 21313 PH 2021-07-10 1520 WD4PTJ        59 08 VE3KTB        59 04
QSO: 21313 PH 2021-07-10 1523 WD4PTJ        59 08 VE3RVZ        59 04
QSO: 21313 PH 2021-07-10 1523 WD4PTJ        59 08 WA9TTC        59 08
QSO: 21000 PH 2021-07-10 1524 WD4PTJ        59 08 KC8LA         59 08
QSO: 21000 PH 2021-07-10 1525 WD4PTJ        59 08 KM4IAJ        59 08
QSO: 21313 PH 2021-07-10 1526 WD4PTJ        59 08 VE3YV         59 R2
QSO: 21313 PH 2021-07-10 1527 WD4PTJ        59 08 K3URT         59 08
QSO: 21313 PH 2021-07-10 1527 WD4PTJ        59 08 K5DHY         59 07
QSO: 28406 PH 2021-07-10 1613 WD4PTJ        59 08 K5TR          59 7
QSO: 28405 PH 2021-07-10 1720 WD4PTJ        59 08 W0EWD         59 07
QSO: 28464 PH 2021-07-10 1729 WD4PTJ        59 08 VE3RVZ        59 04
QSO: 28464 PH 2021-07-10 1730 WD4PTJ        59 08 N9EAX         59 08
QSO: 28000 PH 2021-07-10 1737 WD4PTJ        59 08 KA2FIR        59 08
QSO: 14300 PH 2021-07-11 0358 WD4PTJ        59 08 RU1A          59 29
QSO: 14262 PH 2021-07-11 0402 WD4PTJ        59 08 TM0HQ         59 REF
QSO: 14288 PH 2021-07-11 0406 WD4PTJ        59 08 RT4G          59 29
QSO: 14248 PH 2021-07-11 0411 WD4PTJ        59 08 SN0HQ         59 PZK
QSO: 14244 PH 2021-07-11 0415 WD4PTJ        59 08 ES6RW         59 29
QSO: 14244 PH 2021-07-11 0418 WD4PTJ        59 08 KJ4UBL        59 08
QSO: 14240 PH 2021-07-11 0422 WD4PTJ        59 08 OF2HQ         59 SRAL
QSO: 14230 PH 2021-07-11 0438 WD4PTJ        59 08 R5AJ          59 29
QSO: 14235 PH 2021-07-11 0507 WD4PTJ        59 08 NU1AW         59 IARU
QSO: 14278 PH 2021-07-11 0526 WD4PTJ        59 08 OH6LI         59 18
QSO: 14322 PH 2021-07-11 0534 WD4PTJ        59 08 OL1HQ         59 CRC
END-OF-LOG:
