START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: R4AC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: R4AC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2021.
QSO: 14022 CW 2021-07-10 1206 R4AC          599 29 GR2HQ         599 HQ
QSO: 14025 CW 2021-07-10 1206 R4AC          599 29 OL1HQ         599 CRC
QSO: 14020 CW 2021-07-10 1212 R4AC          599 29 LY0HQ         599 LRMD
QSO: 14017 CW 2021-07-10 1213 R4AC          599 29 HG0HQ         599 MRASZ
QSO: 14032 CW 2021-07-10 1214 R4AC          599 29 DA0HQ         599 DARC
QSO: 14044 CW 2021-07-10 1217 R4AC          599 29 JH4UYB        599 45
QSO: 14051 CW 2021-07-10 1230 R4AC          599 29 EF4HQ         599 URE
QSO: 14039 CW 2021-07-10 1237 R4AC          599 29 OH8L          599 18
QSO: 14023 CW 2021-07-10 1240 R4AC          599 29 OZ3SM         599 18
QSO: 14002 CW 2021-07-10 1242 R4AC          599 29 RA9P          599 31
QSO: 14051 CW 2021-07-10 1245 R4AC          599 29 PA6HQ         599 VERON
QSO: 14002 CW 2021-07-10 1246 R4AC          599 29 4U1A          599 28
QSO: 14000 CW 2021-07-10 1248 R4AC          599 29 UA0DAR        599 33
QSO: 14033 CW 2021-07-10 1254 R4AC          599 29 IO5HQ         599 ARI
QSO: 14039 CW 2021-07-10 1255 R4AC          599 29 ZS6OAJ        599 57
QSO: 14048 CW 2021-07-10 1329 R4AC          599 29 OH9W          599 18
QSO: 14012 CW 2021-07-10 1332 R4AC          599 29 S50HQ         599 ZRS
QSO: 14013 CW 2021-07-10 1333 R4AC          599 29 SK9HQ         599 SSA
QSO: 14042 CW 2021-07-10 1335 R4AC          599 29 OE0HQ         599 OV
QSO: 14016 CW 2021-07-10 1337 R4AC          599 29 PB2T          599 AC
QSO: 14035 CW 2021-07-10 1339 R4AC          599 29 RC9J          599 21
QSO: 14026 CW 2021-07-10 1341 R4AC          599 29 SN0HQ         599 PZK
QSO: 14047 CW 2021-07-10 1348 R4AC          599 29 UA9MA         599 30
QSO: 14047 CW 2021-07-10 1351 R4AC          599 29 ES9A          599 ERAU
QSO: 14000 CW 2021-07-10 1353 R4AC          599 29 M7DX          599 27
QSO: 14022 CW 2021-07-10 1358 R4AC          599 29 9A0HQ         599 HRS
QSO: 14060 CW 2021-07-10 1359 R4AC          599 29 R0HQ          599 SRR
QSO: 14014 CW 2021-07-10 1405 R4AC          599 29 RT9A          599 30
QSO: 14047 CW 2021-07-10 1411 R4AC          599 29 ES9A          599 ERAU
QSO: 14000 CW 2021-07-10 1427 R4AC          599 29 YL4HQ         599 LRAL
QSO: 14024 CW 2021-07-10 1431 R4AC          599 29 IO6A          599 28
QSO: 14038 CW 2021-07-10 1434 R4AC          599 29 IQ3RK         599 28
QSO: 14002 CW 2021-07-11 0501 R4AC          599 29 NR3X          599 08
QSO: 14000 CW 2021-07-11 0504 R4AC          599 29 E7HQ          599 ARABH
QSO: 14000 CW 2021-07-11 0504 R4AC          599 29 YO4BEX        599 28
QSO: 14001 CW 2021-07-11 0505 R4AC          599 29 HG7Y          599 28
QSO: 14001 CW 2021-07-11 0506 R4AC          599 29 YO3GNF        599 28
QSO: 14005 CW 2021-07-11 0906 R4AC          599 29 UT4LW         599 29
QSO: 14005 CW 2021-07-11 0907 R4AC          599 29 RW9DX         599 30
QSO: 14000 CW 2021-07-11 0908 R4AC          599 29 DL8QS         599 28
QSO: 14006 CW 2021-07-11 0908 R4AC          599 29 RM9A          599 30
QSO: 14005 CW 2021-07-11 0909 R4AC          599 29 UN1HQ         599 KFRR
QSO: 14005 CW 2021-07-11 0910 R4AC          599 29 UT5EO         599 29
QSO: 14006 CW 2021-07-11 0913 R4AC          599 29 UR5R          599 29
QSO: 14005 CW 2021-07-11 0917 R4AC          599 29 YO4RDW        599 28
QSO: 14005 CW 2021-07-11 0919 R4AC          599 29 LZ5PL         599 28
QSO: 14005 CW 2021-07-11 0920 R4AC          599 29 DJ3XA         599 28
QSO: 14005 CW 2021-07-11 0920 R4AC          599 29 UC9A          599 30
QSO: 14005 CW 2021-07-11 0921 R4AC          599 29 EM5HQ         599 UARL
