START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: M0VWK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: M0VWK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2021.
QSO: 21277 PH 2021-07-10 1644 M0VWK         59 27 OE0HQ         59 OV
QSO: 21293 PH 2021-07-10 1645 M0VWK         59 27 EF4HQ         59 URE
QSO: 21266 PH 2021-07-10 1648 M0VWK         59 27 LY0HQ         59 LRMD
QSO: 21296 PH 2021-07-10 1650 M0VWK         59 27 OF2HQ         59 SRAL
QSO: 21280 PH 2021-07-10 1706 M0VWK         59 27 DA0HQ         59 DARC
QSO: 21000 PH 2021-07-10 1751 M0VWK         59 27 SK9HQ         59 SSA
QSO: 21220 PH 2021-07-10 1753 M0VWK         59 27 LY5W          59 29
QSO: 21254 PH 2021-07-10 1753 M0VWK         59 27 SO9I          59 28
QSO: 21250 PH 2021-07-10 1817 M0VWK         59 27 9A0HQ         59 HRS
QSO: 21259 PH 2021-07-10 1817 M0VWK         59 27 DL7BC         59 28
QSO: 21328 PH 2021-07-10 1819 M0VWK         59 27 OH2A          59 18
QSO: 21282 PH 2021-07-10 1832 M0VWK         59 27 F5LIW         59 27
QSO: 21222 PH 2021-07-10 1841 M0VWK         59 27 S50HQ         59 ZRS
QSO: 21301 PH 2021-07-10 1844 M0VWK         59 27 YO7WC         59 28
QSO: 21266 PH 2021-07-10 1857 M0VWK         59 27 EM5HQ         59 UARL
QSO: 21232 PH 2021-07-10 1858 M0VWK         59 27 OL7T          59 28
QSO: 21310 PH 2021-07-10 1904 M0VWK         59 27 OK1K          59 28
QSO: 21000 PH 2021-07-10 1915 M0VWK         59 27 F5OHM         59 27
QSO: 21228 PH 2021-07-10 1915 M0VWK         59 27 S53MM         59 28
QSO: 21300 PH 2021-07-10 1920 M0VWK         59 27 IS0/ON4EI     59 28
QSO: 21250 PH 2021-07-10 1922 M0VWK         59 27 9A0HQ         59 HRS
QSO: 21329 PH 2021-07-11 0915 M0VWK         59 27 SN0HQ         59 PZK
QSO: 21321 PH 2021-07-11 0916 M0VWK         59 27 EA4KD         59 37
QSO: 21256 PH 2021-07-11 0918 M0VWK         59 27 A60HQ         59 EARS
QSO: 21213 PH 2021-07-11 0920 M0VWK         59 27 EA5GI         59 37
QSO: 21225 PH 2021-07-11 0920 M0VWK         59 27 IO6A          59 28
QSO: 21269 PH 2021-07-11 0925 M0VWK         59 27 IR6R          59 28
QSO: 21291 PH 2021-07-11 0925 M0VWK         59 27 CR6K          59 37
QSO: 21241 PH 2021-07-11 0928 M0VWK         59 27 HG0HQ         59 MRASZ
QSO: 21200 PH 2021-07-11 0929 M0VWK         59 27 LZ22WRTC      59 28
QSO: 21188 PH 2021-07-11 0931 M0VWK         59 27 IY3A          59 28
QSO: 21318 PH 2021-07-11 0933 M0VWK         59 27 LX8HQ         59 RL
QSO: 21303 PH 2021-07-11 0934 M0VWK         59 27 IO8HQ         59 ARI
QSO: 21308 PH 2021-07-11 0949 M0VWK         59 27 TM0HQ         59 REF
QSO: 21333 PH 2021-07-11 0950 M0VWK         59 27 IZ3GNG        59 28
QSO: 21266 PH 2021-07-11 0951 M0VWK         59 27 HA3NU         59 28
QSO: 21218 PH 2021-07-11 0954 M0VWK         59 27 9A3B          59 28
QSO: 21256 PH 2021-07-11 1003 M0VWK         59 27 HA5JI         59 28
QSO: 21227 PH 2021-07-11 1007 M0VWK         59 27 EU1W          59 29
QSO: 21222 PH 2021-07-11 1009 M0VWK         59 27 FR4QT         59 53
QSO: 21316 PH 2021-07-11 1040 M0VWK         59 27 DR1X          59 28
QSO: 21262 PH 2021-07-11 1043 M0VWK         59 27 CR3DX         59 36
QSO: 21000 PH 2021-07-11 1152 M0VWK         59 27 HG0R          59 28
QSO: 21261 PH 2021-07-11 1153 M0VWK         59 27 OR1X          59 27
END-OF-LOG:
