START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: G4FVK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: G4FVK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2021.
QSO: 14000 CW 2021-07-10 1452 G4FVK         599 27 OH2BAH        599 18
QSO: 14065 CW 2021-07-10 1457 G4FVK         599 27 HA8BE         599 28
QSO: 14000 CW 2021-07-10 1609 G4FVK         599 27 LZ1KAU        599 28
QSO: 14039 CW 2021-07-10 1613 G4FVK         599 29 SP5AUC        599 28
QSO: 14070 CW 2021-07-10 1619 G4FVK         599 27 LX8HQ         599 RL
QSO: 14029 CW 2021-07-10 1625 G4FVK         599 27 YO6KPT        599 28
QSO: 14008 CW 2021-07-10 1638 G4FVK         599 27 LY2XW         599 29
QSO: 14037 CW 2021-07-10 1641 G4FVK         599 27 4Z5LA         599 39
QSO: 14340 PH 2021-07-10 1701 G4FVK         59 27 A65BB         59 39
QSO: 14333 PH 2021-07-10 1945 G4FVK         59 27 YO7SR         59 28
QSO: 14020 PH 2021-07-10 1951 G4FVK         59 27 UT5RB         59 29
QSO: 14224 PH 2021-07-10 1959 G4FVK         59 27 YO3RU         59 28
QSO: 14345 PH 2021-07-10 2014 G4FVK         59 27 IN3EYI        59 28
QSO: 14003 CW 2021-07-10 2023 G4FVK         599 27 SP8FHK        599 28
QSO: 14000 CW 2021-07-10 2034 G4FVK         599 27 DJ7UC         599 28
QSO: 14043 CW 2021-07-10 2052 G4FVK         599 27 K2ZW          599 08
QSO: 14043 CW 2021-07-10 2100 G4FVK         599 27 W1KM          599 08
QSO: 14067 CW 2021-07-10 2112 G4FVK         599 27 IK2GZU        599 28
QSO: 14066 CW 2021-07-10 2234 G4FVK         599 27 W4NZ          599 08
QSO: 14034 CW 2021-07-10 2240 G4FVK         599 27 N5AW          599 7
QSO: 14019 CW 2021-07-10 2351 G4FVK         599 27 VE3RZ         599 04
QSO: 14022 CW 2021-07-10 2355 G4FVK         599 27 W0ECC         599 07
QSO: 14046 CW 2021-07-10 2359 G4FVK         599 27 AD5A          599 07
QSO: 14047 CW 2021-07-11 0001 G4FVK         599 27 WA4JUK        599 08
QSO: 14049 CW 2021-07-11 0008 G4FVK         599 27 W2Z           599 08
QSO: 14048 CW 2021-07-11 0011 G4FVK         599 27 KP4JRS        599 11
QSO: 14006 CW 2021-07-11 0018 G4FVK         599 27 WW4XX         599 08
QSO: 14014 CW 2021-07-11 0943 G4FVK         599 27 F8DGY         599 27
QSO: 14054 CW 2021-07-11 0949 G4FVK         599 27 IK3YBX        599 28
QSO: 14164 PH 2021-07-11 0953 G4FVK         59 27 UT5LO         59 29
QSO: 14276 PH 2021-07-11 1000 G4FVK         59 27 SP8KP         59 28
QSO: 14291 PH 2021-07-11 1009 G4FVK         59 27 DL7BC         59 28
QSO: 14000 PH 2021-07-11 1017 G4FVK         59 27 ER7HQ         59 ARM
QSO: 21006 CW 2021-07-11 1026 G4FVK         599 27 DL5JQ         599 28
QSO: 21010 CW 2021-07-11 1031 G4FVK         599 27 SV1DKD        599 28
QSO: 21034 CW 2021-07-11 1035 G4FVK         599 27 HB9NE         599 28
QSO: 21038 CW 2021-07-11 1036 G4FVK         599 27 EA3KE         599 37
QSO: 21040 CW 2021-07-11 1038 G4FVK         599 27 SP8FHK        599 28
QSO: 21045 CW 2021-07-11 1044 G4FVK         599 27 ES5RR         599 29
QSO: 21033 CW 2021-07-11 1050 G4FVK         599 27 HB1A          599 28
QSO: 21014 CW 2021-07-11 1100 G4FVK         599 27 CR3DX         599 36
QSO: 21022 CW 2021-07-11 1104 G4FVK         599 27 HA5OV         599 28
QSO: 21058 CW 2021-07-11 1111 G4FVK         599 27 PY2PT         599 15
QSO: 14000 PH 2021-07-11 1148 G4FVK         59 27 DH2PA         59 28
QSO: 14000 PH 2021-07-11 1150 G4FVK         59 27 YO8SBQ        59 28
END-OF-LOG:
