START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: K0LUZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K0LUZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2021.
QSO: 14044 CW 2021-07-10 1201 K0LUZ         599 11 JH4UYB        599 45
QSO: 14015 CW 2021-07-10 1203 K0LUZ         599 08 KM6Z          599 08
QSO: 14043 CW 2021-07-10 1206 K0LUZ         599 8 KP2M          599 11
QSO: 14039 CW 2021-07-10 1207 K0LUZ         599 08 WO4O          599 08
QSO: 14042 CW 2021-07-10 1207 K0LUZ         599 08 AD5A          599 07
QSO: 14025 CW 2021-07-10 1209 K0LUZ         599 08 AD4EB         599 08
QSO: 14022 CW 2021-07-10 1211 K0LUZ         599 08 VE3YT         599 04
QSO: 14022 CW 2021-07-10 1212 K0LUZ         599 08 9A0HQ         599 HRS
QSO: 14000 CW 2021-07-10 1214 K0LUZ         599 08 UA4M          599 29
QSO: 14019 CW 2021-07-10 1214 K0LUZ         599 08 K1MM          599 08
QSO: 14053 CW 2021-07-10 1220 K0LUZ         599 07 VA3PM         599 04
QSO: 14053 CW 2021-07-10 1220 K0LUZ         599 08 VE3GFN        599 04
QSO: 14053 CW 2021-07-10 1221 K0LUZ         599 08 N3AM          599 08
QSO: 14053 CW 2021-07-10 1222 K0LUZ         599 08 W5GN          599 07
QSO: 14053 CW 2021-07-10 1224 K0LUZ         599 8 N1NN          599 8
QSO: 14053 CW 2021-07-10 1224 K0LUZ         599 08 OX3LX         599 05
QSO: 14053 CW 2021-07-10 1224 K0LUZ         599 08 VE3RZ         599 04
QSO: 14053 CW 2021-07-10 1225 K0LUZ         599 08 RO9A          599 30
QSO: 14053 CW 2021-07-10 1225 K0LUZ         599 08 VE3TG         599 04
QSO: 14053 CW 2021-07-10 1225 K0LUZ         599 08 VE3TM         599 04
QSO: 14053 CW 2021-07-10 1226 K0LUZ         599 08 N4XL          599 08
QSO: 14053 CW 2021-07-10 1226 K0LUZ         599 08 VA3SB         599 04
QSO: 14053 CW 2021-07-10 1227 K0LUZ         599 08 N7BV          599 06
QSO: 14052 CW 2021-07-10 1228 K0LUZ         599 08 W1NN          599 8
QSO: 14053 CW 2021-07-10 1228 K0LUZ         599 8 PA3AAV        599 27
QSO: 14053 CW 2021-07-10 1229 K0LUZ         599 08 K9WX          599 08
QSO: 14053 CW 2021-07-10 1229 K0LUZ         599 08 KB3AAY        599 08
QSO: 14053 CW 2021-07-10 1230 K0LUZ         599 08 AF8A          599 8
QSO: 14053 CW 2021-07-10 1230 K0LUZ         599 08 W1FM          599 08
QSO: 14053 CW 2021-07-10 1230 K0LUZ         599 08 W4CU          599 08
QSO: 14000 CW 2021-07-10 1231 K0LUZ         599 8 N1QY          599 8
QSO: 14053 CW 2021-07-10 1231 K0LUZ         599 08 K8CN          599 08
QSO: 14053 CW 2021-07-10 1231 K0LUZ         599 08 NE8J          599 08
QSO: 14053 CW 2021-07-10 1231 K0LUZ         599 08 NR3Z          599 08
QSO: 14052 CW 2021-07-10 1232 K0LUZ         599 8 EU2F          599 29
QSO: 14053 CW 2021-07-10 1232 K0LUZ         599 08 WA8KAN        599 08
QSO: 14053 CW 2021-07-10 1233 K0LUZ         599 08 K4RUM         599 08
QSO: 14053 CW 2021-07-10 1233 K0LUZ         599 08 KD9OIN        599 08
QSO: 14053 CW 2021-07-10 1233 K0LUZ         599 08 N4QI          599 08
QSO: 14052 CW 2021-07-10 1234 K0LUZ         599 8 R4RN          599 30
QSO: 14053 CW 2021-07-10 1234 K0LUZ         599 08 AC5K          599 07
QSO: 14053 CW 2021-07-10 1234 K0LUZ         599 08 WT8WV         599 08
QSO: 14053 CW 2021-07-10 1235 K0LUZ         599 08 WB2WPM        599 08
QSO: 14053 CW 2021-07-10 1236 K0LUZ         599 08 AE4Y          599 08
QSO: 14052 CW 2021-07-10 1237 K0LUZ         599 8 K5LY          599 7
QSO: 14000 CW 2021-07-10 1238 K0LUZ         599 08 VE5KS         599 03
QSO: 14053 CW 2021-07-10 1243 K0LUZ         599 08 N2YO          599 08
QSO: 14053 CW 2021-07-10 1244 K0LUZ         599 08 W2CDO         599 08
QSO: 14053 CW 2021-07-10 1245 K0LUZ         599 08 K3IE          599 08
QSO: 14053 CW 2021-07-10 1246 K0LUZ         599 08 K2QB          599 08
QSO: 21029 CW 2021-07-10 1248 K0LUZ         599 08 SP5AUC        599 28
QSO: 21030 CW 2021-07-10 1248 K0LUZ         599 08 UW5Y          599 29
QSO: 21020 CW 2021-07-10 1250 K0LUZ         599 08 DM7X          599 28
QSO: 21020 CW 2021-07-10 1250 K0LUZ         599 08 K1ZE          599 8
QSO: 21020 CW 2021-07-10 1251 K0LUZ         599 08 AC5K          599 07
QSO: 21020 CW 2021-07-10 1251 K0LUZ         599 08 VA3TMV        599 04
QSO: 21020 CW 2021-07-10 1252 K0LUZ         599 08 K2PJC         599 08
QSO: 21020 CW 2021-07-10 1253 K0LUZ         599 08 VE9AA         599 09
QSO: 21020 CW 2021-07-10 1254 K0LUZ         599 08 K3TN          599 08
QSO: 21020 CW 2021-07-10 1254 K0LUZ         599 08 W1NN          599 8
QSO: 21000 CW 2021-07-10 1255 K0LUZ         599 08 K8GL          599 08
QSO: 21020 CW 2021-07-10 1255 K0LUZ         599 08 N1SNB         599 08
QSO: 21020 CW 2021-07-10 1255 K0LUZ         599 08 SN0HQ         599 PZK
QSO: 21020 CW 2021-07-10 1256 K0LUZ         599 08 K9GY          599 08
QSO: 21020 CW 2021-07-10 1256 K0LUZ         599 08 KI2D          599 08
QSO: 21020 CW 2021-07-10 1257 K0LUZ         599 08 K4BAI         599 08
QSO: 21020 CW 2021-07-10 1257 K0LUZ         599 08 NN2NN         599 08
QSO: 21020 CW 2021-07-10 1257 K0LUZ         599 07 VA3PM         599 04
QSO: 21020 CW 2021-07-10 1258 K0LUZ         599 07 WA8KAN        599 08
QSO: 21020 CW 2021-07-10 1259 K0LUZ         599 08 K0AD          599 07
QSO: 21020 CW 2021-07-10 1259 K0LUZ         599 08 KA1YQC        599 08
QSO: 21020 CW 2021-07-10 1259 K0LUZ         599 08 VE3TM         599 04
QSO: 21020 CW 2021-07-10 1259 K0LUZ         599 08 WA3AER        599 08
QSO: 21020 CW 2021-07-10 1300 K0LUZ         599 8 K5LY          599 7
QSO: 21020 CW 2021-07-10 1300 K0LUZ         599 08 WB2WPM        599 08
QSO: 21000 CW 2021-07-10 1301 K0LUZ         599 08 VE5KS         599 03
QSO: 21020 CW 2021-07-10 1301 K0LUZ         599 08 K9WX          599 08
QSO: 21000 CW 2021-07-10 1302 K0LUZ         599 8 N1QY          599 8
QSO: 21020 CW 2021-07-10 1303 K0LUZ         599 08 PY5AKW        599 15
QSO: 21022 CW 2021-07-10 1306 K0LUZ         599 08 CR3DX         599 36
QSO:  7033 CW 2021-07-10 1310 K0LUZ         599 08 NU1AW         599 IARU
QSO: 14024 CW 2021-07-10 1314 K0LUZ         599 08 G5W           599 AC
QSO: 14039 CW 2021-07-10 1315 K0LUZ         599 08 OH8L          599 18
QSO: 14000 CW 2021-07-10 1317 K0LUZ         599 08 VE1ANU        599 09
QSO: 14013 CW 2021-07-10 1320 K0LUZ         599 08 SK9HQ         599 SSA
QSO: 14032 CW 2021-07-10 1321 K0LUZ         599 08 DA0HQ         599 DARC
QSO: 14000 CW 2021-07-10 1325 K0LUZ         599 8 UA3UAD        599 29
QSO: 14053 CW 2021-07-10 1325 K0LUZ         599 08 UR6EA         599 29
QSO: 14053 CW 2021-07-10 1326 K0LUZ         599 08 UI3A          599 29
QSO: 14000 CW 2021-07-10 1327 K0LUZ         599 08 K8GL          599 08
QSO: 14053 CW 2021-07-10 1327 K0LUZ         599 8 KF3G          599 8
QSO: 14053 CW 2021-07-10 1327 K0LUZ         599 08 N3AD          599 08
QSO: 14053 CW 2021-07-10 1328 K0LUZ         599 08 K8AJS         599 08
QSO: 14053 CW 2021-07-10 1329 K0LUZ         599 08 WA9QXY        599 08
QSO: 14053 CW 2021-07-10 1330 K0LUZ         599 08 K4GM          599 08
QSO: 14030 CW 2021-07-10 1333 K0LUZ         599 08 NU1AW         599 IARU
QSO: 14059 CW 2021-07-10 1335 K0LUZ         599 08 PY3OZ         599 15
QSO: 14011 CW 2021-07-11 0208 K0LUZ         599 08 R8IZ          599 31
QSO: 14000 CW 2021-07-11 0212 K0LUZ         599 8 VU3GDS        599 41
QSO: 14026 CW 2021-07-11 0213 K0LUZ         599 08 SN0HQ         599 PZK
QSO: 14025 CW 2021-07-11 0214 K0LUZ         599 08 OL1HQ         599 CRC
QSO: 14035 CW 2021-07-11 0215 K0LUZ         599 08 KG3V          599 08
QSO: 14035 CW 2021-07-11 0215 K0LUZ         599 08 RT2C          599 29
QSO: 14035 CW 2021-07-11 0216 K0LUZ         599 08 S50HQ         599 ZRS
QSO: 14035 CW 2021-07-11 0216 K0LUZ         599 08 UA9FGJ        599 30
QSO: 14000 CW 2021-07-11 0217 K0LUZ         599 08 W1TW          599 08
QSO: 14035 CW 2021-07-11 0217 K0LUZ         599 08 VE3MA         599 04
QSO: 14035 CW 2021-07-11 0218 K0LUZ         599 08 VE2HEW        599 04
QSO: 14035 CW 2021-07-11 0219 K0LUZ         599 08 EM5HQ         599 UARL
QSO: 14035 CW 2021-07-11 0221 K0LUZ         599 08 HA7PO         599 28
QSO: 14000 CW 2021-07-11 0222 K0LUZ         599 08 E7HQ          599 ARABH
QSO: 14035 CW 2021-07-11 0223 K0LUZ         599 8 RK8I          599 31
QSO: 14035 CW 2021-07-11 0223 K0LUZ         599 08 WB3FAE        599 08
QSO: 14035 CW 2021-07-11 0223 K0LUZ         599 08 WT2P          599 08
QSO: 14035 CW 2021-07-11 0224 K0LUZ         599 08 UW1M          599 29
QSO: 14035 CW 2021-07-11 0224 K0LUZ         599 08 WA6URY        599 06
QSO: 14000 CW 2021-07-11 0225 K0LUZ         599 8 RV9CVA        599 30
QSO: 14035 CW 2021-07-11 0225 K0LUZ         599 08 YL0A          599 29
QSO: 14000 CW 2021-07-11 0226 K0LUZ         599 08 K9WA          599 07
QSO: 14035 CW 2021-07-11 0226 K0LUZ         599 08 KE3ZT         599 08
QSO: 14035 CW 2021-07-11 0226 K0LUZ         599 08 KK4R          599 08
QSO: 14000 CW 2021-07-11 0227 K0LUZ         599 08 KA8HDE        599 07
QSO: 14035 CW 2021-07-11 0228 K0LUZ         599 08 K0G           599 07
QSO: 14035 CW 2021-07-11 0229 K0LUZ         599 08 KP3W          599 11
QSO: 14000 CW 2021-07-11 0231 K0LUZ         599 08 AE0DC         599 7
QSO: 14035 CW 2021-07-11 0231 K0LUZ         599 08 K9GY          599 08
QSO: 14035 CW 2021-07-11 0232 K0LUZ         599 08 DL3DXX        599 28
QSO: 14035 CW 2021-07-11 0232 K0LUZ         599 7 UA3KW         599 29
QSO: 14035 CW 2021-07-11 0233 K0LUZ         599 08 W9ET          599 07
QSO: 14035 CW 2021-07-11 0233 K0LUZ         599 08 WA7BNM        599 06
QSO: 14035 CW 2021-07-11 0234 K0LUZ         599 08 K0TRL         599 07
QSO: 14000 CW 2021-07-11 0235 K0LUZ         599 08 LY2LF         599 29
QSO: 14035 CW 2021-07-11 0238 K0LUZ         599 08 RA3NC         599 29
QSO: 14035 CW 2021-07-11 0239 K0LUZ         599 08 K8MU          599 08
QSO: 14035 CW 2021-07-11 0239 K0LUZ         599 08 PA6HQ         599 VERON
QSO: 14035 CW 2021-07-11 0239 K0LUZ         599 08 RM9A          599 30
QSO: 14035 CW 2021-07-11 0241 K0LUZ         599 08 AC2YD         599 08
QSO: 14035 CW 2021-07-11 0241 K0LUZ         599 08 R7TW          599 29
QSO: 14035 CW 2021-07-11 0242 K0LUZ         599 08 AA2IL         599 6
QSO: 14035 CW 2021-07-11 0242 K0LUZ         599 08 AE1T          599 08
QSO: 14035 CW 2021-07-11 0242 K0LUZ         599 08 K7TQ          599 06
QSO: 14035 CW 2021-07-11 0243 K0LUZ         599 08 W2YR          599 08
QSO: 14035 CW 2021-07-11 0244 K0LUZ         599 08 NE9A          599 08
QSO: 14035 CW 2021-07-11 0245 K0LUZ         599 08 YT0HQ         599 SRS
QSO: 14035 CW 2021-07-11 0246 K0LUZ         599 08 K3CCR         599 08
QSO: 14035 CW 2021-07-11 0246 K0LUZ         599 08 N0AV          599 07
QSO: 14000 CW 2021-07-11 0247 K0LUZ         599 8 UA0DAR        599 33
QSO: 14035 CW 2021-07-11 0247 K0LUZ         599 8 UA6ARR        599 29
QSO: 14000 CW 2021-07-11 0248 K0LUZ         599 08 WE7G          599 06
QSO: 14035 CW 2021-07-11 0248 K0LUZ         599 08 K7TD          599 07
QSO: 14035 CW 2021-07-11 0249 K0LUZ         599 08 K1VU          599 08
QSO: 14035 CW 2021-07-11 0249 K0LUZ         599 08 RC9A          599 30
QSO: 14035 CW 2021-07-11 0249 K0LUZ         599 08 WR4T          599 08
QSO: 14006 CW 2021-07-11 0250 K0LUZ         599 08 AH6KO         599 61
QSO: 14003 CW 2021-07-11 0251 K0LUZ         599 08 ZL25NZ        599 60
QSO: 14018 CW 2021-07-11 0252 K0LUZ         599 08 W1AW/KL7      599 ARRL
QSO: 14040 CW 2021-07-11 0254 K0LUZ         599 08 A60HQ         599 EARS
QSO: 14016 CW 2021-07-11 0255 K0LUZ         599 08 ZL1IF         599 60
QSO:  7000 CW 2021-07-11 0301 K0LUZ         599 8 K9UQN         599 8
QSO:  7036 CW 2021-07-11 0301 K0LUZ         599 08 SP2LNW        599 28
