START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: W3EP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W3EP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2021.
QSO: 21034 CW 2021-07-10 1220 W3EP          599 08 9A0HQ         599 HRS
QSO: 21035 CW 2021-07-10 1221 W3EP          599 08 YU7KW         599 28
QSO: 21037 CW 2021-07-10 1221 W3EP          599 08 S53A          599 28
QSO: 21041 CW 2021-07-10 1223 W3EP          599 8 IR4M          599 28
QSO: 21002 CW 2021-07-10 1225 W3EP          599 08 4O3A          599 28
QSO: 21008 CW 2021-07-10 1227 W3EP          599 08 LZ5R          599 28
QSO: 21015 CW 2021-07-10 1230 W3EP          599 8 IO9HQ         599 ARI
QSO: 21016 CW 2021-07-10 1231 W3EP          599 8 S53MM         599 28
QSO: 21020 CW 2021-07-10 1234 W3EP          599 08 EF4HQ         599 URE
QSO: 21021 CW 2021-07-10 1235 W3EP          599 08 NU1AW         599 IARU
QSO: 21026 CW 2021-07-10 1236 W3EP          599 08 OL1HQ         599 CRC
QSO: 21030 CW 2021-07-10 1238 W3EP          599 08 UW5Y          599 29
QSO: 21031 CW 2021-07-10 1241 W3EP          599 08 YR0HQ         599 FRR
QSO: 21032 CW 2021-07-10 1242 W3EP          599 08 HG0HQ         599 MRASZ
QSO: 21032 CW 2021-07-10 1243 W3EP          599 08 DA0HQ         599 DARC
QSO: 21033 CW 2021-07-10 1244 W3EP          599 08 S50HQ         599 ZRS
QSO: 21022 CW 2021-07-10 1250 W3EP          599 08 OZ1HQ         599 EDR
QSO: 21022 CW 2021-07-10 1251 W3EP          599 08 CR3DX         599 36
QSO: 21000 CW 2021-07-10 1252 W3EP          599 08 SN0HQ         599 PZK
QSO: 21027 CW 2021-07-10 1253 W3EP          599 08 NP2X          599 11
