START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: SM0Q
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SM0Q
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2021.
QSO: 14025 CW 2021-07-10 1207 SM0Q          599 18 OL1HQ         599 CRC
QSO: 14000 CW 2021-07-10 1208 SM0Q          599 18 YT0HQ         599 SRS
QSO: 14000 CW 2021-07-10 1209 SM0Q          599 18 IY3A          599 28
QSO: 14002 CW 2021-07-10 1214 SM0Q          599 18 RA9P          599 31
QSO: 14003 CW 2021-07-10 1214 SM0Q          599 18 N5DX          599 08
QSO: 14003 CW 2021-07-10 1217 SM0Q          599 18 MU2K          599 27
QSO: 14004 CW 2021-07-10 1217 SM0Q          599 18 OP0HQ         599 UBA
QSO: 14004 CW 2021-07-10 1218 SM0Q          599 18 UA4S          599 29
QSO: 14010 CW 2021-07-10 1236 SM0Q          599 18 EI7KD         599 27
QSO: 14000 CW 2021-07-10 1237 SM0Q          599 18 EW5HQ         599 BFRR
QSO: 14013 CW 2021-07-10 1240 SM0Q          599 18 SK9HQ         599 SSA
QSO: 14022 CW 2021-07-10 1242 SM0Q          599 18 UA3KW         599 29
QSO: 14028 CW 2021-07-10 1243 SM0Q          599 18 ED1R          599 37
QSO: 14031 CW 2021-07-10 1244 SM0Q          599 18 LZ22WRTC      599 28
QSO: 14032 CW 2021-07-10 1245 SM0Q          599 18 DA0HQ         599 DARC
QSO: 14032 CW 2021-07-10 1245 SM0Q          599 18 IR2Q          599 28
QSO: 14033 CW 2021-07-10 1246 SM0Q          599 18 IO5HQ         599 ARI
QSO: 14037 CW 2021-07-10 1247 SM0Q          599 18 R8CT          599 30
QSO: 14038 CW 2021-07-10 1248 SM0Q          599 18 RD0A          599 32
QSO: 14042 CW 2021-07-10 1249 SM0Q          599 18 RT4G          599 29
QSO: 14043 CW 2021-07-10 1249 SM0Q          599 18 S57DX         599 28
QSO: 14044 CW 2021-07-10 1249 SM0Q          599 18 ER7HQ         599 ARM
QSO: 14046 CW 2021-07-10 1250 SM0Q          599 28 LZ0HQ         599 BFRA
QSO: 14047 CW 2021-07-10 1251 SM0Q          599 18 UA9MA         599 30
QSO: 14048 CW 2021-07-10 1252 SM0Q          599 18 YR0HQ         599 FRR
QSO: 14051 CW 2021-07-10 1253 SM0Q          599 18 EF4HQ         599 URE
QSO: 14052 CW 2021-07-10 1254 SM0Q          599 18 EI0HQ         599 IRTS
QSO: 14052 CW 2021-07-10 1255 SM0Q          599 18 RT2C          599 29
QSO: 14053 CW 2021-07-10 1255 SM0Q          599 18 UN1HQ         599 KFRR
QSO: 14058 CW 2021-07-10 1257 SM0Q          599 18 PA3AAV        599 27
QSO: 14062 CW 2021-07-10 1259 SM0Q          599 18 OM4Q          599 28
QSO: 14062 CW 2021-07-10 1259 SM0Q          599 18 R4BZ          599 29
QSO: 14064 CW 2021-07-10 1300 SM0Q          599 18 HG3N          599 28
QSO: 14068 CW 2021-07-10 1300 SM0Q          599 18 S53A          599 28
QSO: 14069 CW 2021-07-10 1301 SM0Q          599 18 UA9CDC        599 30
QSO: 14002 CW 2021-07-10 1302 SM0Q          599 18 4U1A          599 28
QSO: 14005 CW 2021-07-10 1303 SM0Q          599 18 R2AA          599 29
QSO: 14005 CW 2021-07-10 1305 SM0Q          599 18 SX0HQ         599 RAAG
QSO: 14005 CW 2021-07-10 1306 SM0Q          599 18 HG6N          599 28
QSO: 14006 CW 2021-07-10 1306 SM0Q          599 18 NY3A          599 08
QSO: 14009 CW 2021-07-10 1310 SM0Q          599 18 TM0HQ         599 REF
QSO: 14011 CW 2021-07-10 1310 SM0Q          599 18 UC9A          599 30
QSO: 14012 CW 2021-07-10 1313 SM0Q          599 18 S50HQ         599 ZRS
QSO: 14017 CW 2021-07-10 1324 SM0Q          599 18 HG0HQ         599 MRASZ
QSO: 14018 CW 2021-07-10 1325 SM0Q          599 18 YT5A          599 28
QSO: 14019 CW 2021-07-10 1326 SM0Q          599 18 R4ACY         599 29
QSO: 14020 CW 2021-07-10 1327 SM0Q          599 18 RT6Y          599 29
QSO: 14022 CW 2021-07-10 1327 SM0Q          599 18 9A0HQ         599 HRS
QSO: 14022 CW 2021-07-10 1328 SM0Q          599 18 GR2HQ         599 HQ
QSO: 14028 CW 2021-07-10 1329 SM0Q          599 18 RG6G          599 29
QSO: 14042 CW 2021-07-10 1333 SM0Q          599 18 EA2W          599 37
QSO: 14042 CW 2021-07-10 1334 SM0Q          599 18 OE0HQ         599 OV
QSO: 14059 CW 2021-07-10 1336 SM0Q          599 18 DF4XX         599 28
QSO: 14061 CW 2021-07-10 1336 SM0Q          599 18 RG4A          599 29
QSO: 14061 CW 2021-07-10 1338 SM0Q          599 18 CR3DX         599 36
QSO: 14062 CW 2021-07-10 1340 SM0Q          599 18 R4RN          599 30
QSO: 14064 CW 2021-07-10 1343 SM0Q          599 18 LX/ON9TT      599 27
QSO: 14010 CW 2021-07-10 1347 SM0Q          599 18 P3X           599 39
QSO: 14012 CW 2021-07-10 1348 SM0Q          599 18 RK3P          599 29
QSO: 14014 CW 2021-07-10 1349 SM0Q          599 18 UF0B          599 32
QSO: 14014 CW 2021-07-10 1351 SM0Q          599 18 W1KM          599 08
QSO: 14004 CW 2021-07-10 1354 SM0Q          599 18 K3WJV         599 08
QSO: 14009 CW 2021-07-10 1355 SM0Q          599 18 VE3NNT        599 04
QSO: 14014 CW 2021-07-10 1357 SM0Q          599 18 W1AW/KL7      599 ARRL
QSO: 14017 CW 2021-07-10 1404 SM0Q          599 18 F8DGY         599 27
QSO: 14020 CW 2021-07-10 1407 SM0Q          599 18 IR4M          599 28
QSO: 14021 CW 2021-07-10 1409 SM0Q          599 18 K1RX          599 08
QSO: 14021 CW 2021-07-10 1410 SM0Q          599 18 DL4YR         599 28
QSO: 14023 CW 2021-07-10 1411 SM0Q          599 18 EM5HQ         599 UARL
QSO: 14023 CW 2021-07-10 1413 SM0Q          599 18 RU1A          599 29
QSO: 14026 CW 2021-07-10 1417 SM0Q          599 18 EA6FO         599 37
QSO: 14031 CW 2021-07-10 1419 SM0Q          599 18 RK4K          599 29
QSO: 14031 CW 2021-07-10 1420 SM0Q          599 18 DD2D          599 28
QSO: 14000 CW 2021-07-10 1423 SM0Q          599 18 Z60A          599 SHRAK
QSO: 14052 CW 2021-07-10 1428 SM0Q          599 18 RX9SN         599 30
QSO: 14060 CW 2021-07-10 1436 SM0Q          599 18 R0HQ          599 SRR
QSO: 14063 CW 2021-07-10 1438 SM0Q          599 18 RX9AF         599 30
QSO: 14003 CW 2021-07-10 1440 SM0Q          599 18 R8IZ          599 31
QSO: 14006 CW 2021-07-10 1441 SM0Q          599 18 A60HQ         599 EARS
QSO: 14008 CW 2021-07-10 1442 SM0Q          599 18 F5PAL         599 27
QSO: 14010 CW 2021-07-10 1443 SM0Q          599 18 RM9A          599 30
QSO: 14016 CW 2021-07-10 1447 SM0Q          599 18 MW4R          599 27
QSO: 14018 CW 2021-07-10 1448 SM0Q          599 18 IR2C          599 28
QSO: 14019 CW 2021-07-10 1448 SM0Q          599 18 RT5Z          599 29
QSO: 14022 CW 2021-07-10 1450 SM0Q          599 18 RK3ER         599 29
QSO: 14024 CW 2021-07-10 1451 SM0Q          599 18 US1Q          599 29
QSO: 14024 CW 2021-07-10 1452 SM0Q          599 18 IO6A          599 28
QSO: 14025 CW 2021-07-10 1453 SM0Q          599 18 UW5Y          599 29
QSO: 14000 CW 2021-07-10 1457 SM0Q          599 18 E7HQ          599 ARABH
QSO: 14036 CW 2021-07-10 1459 SM0Q          599 18 4L8A          599 29
QSO: 14045 CW 2021-07-10 1501 SM0Q          599 18 OK1DOL        599 28
QSO: 14047 CW 2021-07-10 1502 SM0Q          599 18 UA4M          599 29
QSO: 14051 CW 2021-07-10 1503 SM0Q          599 18 RT9A          599 30
QSO: 14054 CW 2021-07-10 1504 SM0Q          599 18 IF9A          599 28
QSO: 14055 CW 2021-07-10 1504 SM0Q          599 18 SV1JG         599 28
QSO: 14061 CW 2021-07-10 1507 SM0Q          599 18 4Z5LY         599 39
QSO: 14066 CW 2021-07-10 1509 SM0Q          599 18 JA0FVU        599 45
QSO: 14070 CW 2021-07-10 1510 SM0Q          599 18 LX8HQ         599 RL
QSO: 14014 CW 2021-07-10 1515 SM0Q          599 18 RW9DX         599 30
QSO: 14019 CW 2021-07-10 1519 SM0Q          599 18 R3KM          599 29
QSO: 14000 CW 2021-07-10 1520 SM0Q          599 18 IZ8EFD        599 28
QSO: 14027 CW 2021-07-10 1522 SM0Q          599 18 MM0T          599 27
QSO: 14000 CW 2021-07-10 1523 SM0Q          599 18 F5OHM         599 27
QSO: 14028 CW 2021-07-10 1524 SM0Q          599 18 4X6FR         599 39
QSO: 14055 CW 2021-07-10 1530 SM0Q          599 18 GM3A          599 27
QSO: 14056 CW 2021-07-10 1530 SM0Q          599 18 K8AZ          599 8
QSO: 14067 CW 2021-07-10 1532 SM0Q          599 18 4Z4AK         599 39
QSO: 14002 CW 2021-07-10 1534 SM0Q          599 18 UW1M          599 29
QSO: 14012 CW 2021-07-10 1540 SM0Q          599 18 LZ3ZZ         599 28
QSO: 14023 CW 2021-07-10 1542 SM0Q          599 18 RA6CA         599 29
QSO: 14023 CW 2021-07-10 1542 SM0Q          599 18 TA2SE         599 39
QSO: 14000 CW 2021-07-10 1545 SM0Q          599 18 Z30HQ         599 RSM
QSO: 14044 CW 2021-07-10 1553 SM0Q          599 18 JH4UYB        599 45
QSO: 14043 CW 2021-07-10 1554 SM0Q          599 18 VE3FJ         599 4
QSO: 14052 CW 2021-07-10 1555 SM0Q          599 18 IQ3RK         599 28
QSO: 14056 CW 2021-07-10 1557 SM0Q          599 18 EA8RM         599 36
QSO: 14056 CW 2021-07-10 1557 SM0Q          599 18 VA3DF         599 04
QSO: 14057 CW 2021-07-10 1605 SM0Q          599 18 EA8DHV        599 36
QSO: 14059 CW 2021-07-10 1610 SM0Q          599 18 TC3HQ         599 TRAC
QSO: 14010 CW 2021-07-10 1618 SM0Q          599 18 HG7T          599 28
QSO: 14013 CW 2021-07-10 1621 SM0Q          599 18 YQ6A          599 28
QSO: 14016 CW 2021-07-10 1622 SM0Q          599 18 G5W           599 AC
QSO: 14026 CW 2021-07-10 1627 SM0Q          599 18 PE5TT         599 27
QSO: 14027 CW 2021-07-10 1628 SM0Q          599 18 LZ5R          599 28
QSO: 14037 CW 2021-07-10 1630 SM0Q          599 18 4Z5LA         599 39
QSO: 14050 CW 2021-07-10 1632 SM0Q          599 18 IO9A          599 28
QSO: 14051 CW 2021-07-10 1633 SM0Q          599 18 PA6HQ         599 VERON
QSO: 14052 CW 2021-07-10 1635 SM0Q          599 18 RG5A          599 29
QSO: 14067 CW 2021-07-10 1643 SM0Q          599 18 SX200JAO      599 28
QSO: 14068 CW 2021-07-10 1645 SM0Q          599 18 HA8BE         599 28
QSO:  7037 CW 2021-07-10 1650 SM0Q          599 18 SN0HQ         599 PZK
QSO:  7000 CW 2021-07-10 1651 SM0Q          599 18 IY3A          599 28
QSO:  7000 CW 2021-07-10 1652 SM0Q          599 18 EW6F          599 29
QSO:  7001 CW 2021-07-10 1652 SM0Q          599 18 SN3R          599 28
QSO:  7002 CW 2021-07-10 1652 SM0Q          599 18 UA4S          599 29
QSO:  7002 CW 2021-07-10 1653 SM0Q          599 18 LY0HQ         599 LRMD
QSO:  7004 CW 2021-07-10 1654 SM0Q          599 18 YT0HQ         599 SRS
QSO:  7004 CW 2021-07-10 1655 SM0Q          599 18 RT5Z          599 29
QSO:  7008 CW 2021-07-10 1656 SM0Q          599 18 OZ1HQ         599 EDR
QSO:  7010 CW 2021-07-10 1658 SM0Q          599 18 TM0HQ         599 REF
QSO:  7011 CW 2021-07-10 1659 SM0Q          599 18 LZ3ZZ         599 28
QSO:  7012 CW 2021-07-10 1700 SM0Q          599 18 S50HQ         599 ZRS
QSO:  7018 CW 2021-07-10 1700 SM0Q          599 18 OP0HQ         599 UBA
QSO:  7018 CW 2021-07-10 1701 SM0Q          599 18 DK3YD         599 28
QSO:  7022 CW 2021-07-10 1701 SM0Q          599 18 SQ8LUU        599 28
QSO:  7022 CW 2021-07-10 1702 SM0Q          599 18 LN2HQ         599 NRRL
QSO:  7024 CW 2021-07-10 1704 SM0Q          599 18 PA6HQ         599 VERON
QSO:  7026 CW 2021-07-10 1705 SM0Q          599 18 UN1HQ         599 KFRR
QSO:  7027 CW 2021-07-10 1705 SM0Q          599 18 OE0HQ         599 OV
QSO:  7028 CW 2021-07-10 1707 SM0Q          599 18 DA0HQ         599 DARC
