START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: WQ6L
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WQ6L
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2021.
QSO: 14185 PH 2021-07-10 1409 WQ6L          59 06 L21RCA        59 RCA
QSO: 14000 PH 2021-07-10 1416 WQ6L          59 06 K9MWM         59 07
QSO: 14199 PH 2021-07-10 1427 WQ6L          59 06 B4HQ          59 CRAC
QSO: 14179 PH 2021-07-10 1432 WQ6L          59 06 K4AB          59 08
QSO: 14244 PH 2021-07-10 1437 WQ6L          59 06 KE7GKI        59 06
QSO: 14244 PH 2021-07-10 1437 WQ6L          59 06 NS7U          59 06
QSO: 14244 PH 2021-07-10 1437 WQ6L          59 06 W7XQ          59 06
QSO: 14244 PH 2021-07-10 1438 WQ6L          59 06 KS0EGL        59 07
QSO: 14244 PH 2021-07-10 1439 WQ6L          59 06 K4MDX         59 08
QSO: 14244 PH 2021-07-10 1439 WQ6L          59 06 W5JEF         59 07
QSO: 14244 PH 2021-07-10 1439 WQ6L          59 06 W8RID         59 08
QSO: 14000 PH 2021-07-10 1441 WQ6L          59 06 NR0P          59 07
QSO: 14244 PH 2021-07-10 1443 WQ6L          59 06 VE3KTB        59 04
QSO: 14000 PH 2021-07-10 1444 WQ6L          59 06 W6AFA         59 06
QSO: 14000 PH 2021-07-10 1445 WQ6L          59 06 VA7VX         59 2
QSO: 14244 PH 2021-07-10 1445 WQ6L          59 06 K7STO         59 06
QSO: 14000 PH 2021-07-10 1446 WQ6L          59 06 WW0WB         59 07
QSO: 14244 PH 2021-07-10 1447 WQ6L          59 06 K4VTE         59 08
QSO: 14244 PH 2021-07-10 1448 WQ6L          59 06 K0NG          59 06
QSO: 14000 PH 2021-07-10 1449 WQ6L          59 06 W9NZ          59 8
QSO: 14244 PH 2021-07-10 1450 WQ6L          59 06 N5DTT         59 07
QSO: 14244 PH 2021-07-10 1452 WQ6L          59 06 K4HDW         59 08
QSO: 14244 PH 2021-07-10 1453 WQ6L          59 06 KA2D          59 08
QSO: 14244 PH 2021-07-10 1453 WQ6L          59 06 VA3ZNQ        59 04
QSO: 14000 PH 2021-07-10 1454 WQ6L          59 6 NC4MI         59 08
QSO: 14000 PH 2021-07-10 1455 WQ6L          59 06 N7ZUF         59 06
QSO: 14244 PH 2021-07-10 1455 WQ6L          59 06 W7CO          59 06
QSO: 14244 PH 2021-07-10 1457 WQ6L          59 06 K4QQG         59 08
QSO: 14244 PH 2021-07-10 1458 WQ6L          59 06 W2QFV         59 08
QSO: 14244 PH 2021-07-10 1501 WQ6L          59 06 PY2IG         59 15
QSO: 14244 PH 2021-07-10 1505 WQ6L          59 06 KK7DS         59 06
QSO: 14000 PH 2021-07-10 1508 WQ6L          59 06 N7SMD         59 06
QSO: 14244 PH 2021-07-10 1509 WQ6L          59 06 W7SS          59 06
QSO: 14244 PH 2021-07-10 1509 WQ6L          59 06 WA7CPA        59 06
QSO: 14189 PH 2021-07-10 1524 WQ6L          59 06 TG9ANF        59 11
QSO: 14197 PH 2021-07-10 1526 WQ6L          59 06 NU1AW         59 IARU
QSO: 14000 PH 2021-07-10 1527 WQ6L          59 06 AE4AW         59 08
QSO: 14274 PH 2021-07-10 1529 WQ6L          59 06 W3LL          59 08
QSO: 14242 PH 2021-07-10 1533 WQ6L          59 06 W2Z           59 08
QSO: 14222 PH 2021-07-10 1537 WQ6L          59 6 LU8DPM        59 14
QSO: 14045 CW 2021-07-10 2130 WQ6L          599 8 EU2F          599 29
QSO: 14241 PH 2021-07-10 2214 WQ6L          59 06 AE0LR         59 07
QSO: 14253 PH 2021-07-10 2217 WQ6L          59 6 IO6HQ         59 ARI
QSO: 14256 PH 2021-07-10 2220 WQ6L          59 6 IR4M          59 28
QSO: 14000 PH 2021-07-10 2222 WQ6L          59 06 FM4SA         59 11
QSO: 14206 PH 2021-07-10 2223 WQ6L          59 06 GR2HQ         59 HQ
QSO: 14214 PH 2021-07-10 2224 WQ6L          59 06 YT0HQ         59 SRS
QSO: 14220 PH 2021-07-10 2226 WQ6L          59 06 9A0HQ         59 HRS
QSO: 14243 PH 2021-07-10 2227 WQ6L          59 06 E7HQ          59 ARABH
QSO: 14000 PH 2021-07-10 2234 WQ6L          59 06 W7LRM         59 06
QSO: 14267 PH 2021-07-10 2234 WQ6L          59 06 KQ9I          59 08
QSO: 14267 PH 2021-07-10 2237 WQ6L          59 06 VE6SH         59 AC
QSO: 14267 PH 2021-07-10 2239 WQ6L          59 06 KD5FBA        59 07
QSO: 14267 PH 2021-07-10 2241 WQ6L          59 06 AA8DC         59 08
QSO: 14000 PH 2021-07-10 2243 WQ6L          59 06 KB9TYC        59 07
QSO: 14197 PH 2021-07-10 2246 WQ6L          59 06 F8KGM         59 27
QSO: 14000 PH 2021-07-10 2251 WQ6L          59 06 AC5O          59 07
QSO: 14189 PH 2021-07-10 2256 WQ6L          59 06 PY2PT         59 15
QSO: 14242 PH 2021-07-10 2300 WQ6L          59 06 ED8W          59 36
QSO: 14000 PH 2021-07-10 2310 WQ6L          59 06 KD0WAN        59 07
QSO: 14000 PH 2021-07-10 2311 WQ6L          59 06 N1IBQ         59 08
QSO: 14000 PH 2021-07-10 2314 WQ6L          599 06 AG7KJ         599 6
QSO: 14000 PH 2021-07-10 2316 WQ6L          59 06 KB9FPY        59 08
QSO: 14274 PH 2021-07-10 2317 WQ6L          59 06 AI6LY         59 06
QSO: 14000 PH 2021-07-10 2319 WQ6L          59 06 W0PPA         59 07
QSO: 14274 PH 2021-07-10 2323 WQ6L          59 06 N2NKX         59 08
QSO: 14274 PH 2021-07-10 2324 WQ6L          59 06 W8NFM         59 08
QSO: 14274 PH 2021-07-10 2325 WQ6L          59 6 IU0OVB        59 28
QSO: 14274 PH 2021-07-10 2325 WQ6L          59 06 K0TJT         59 07
QSO: 14274 PH 2021-07-10 2325 WQ6L          59 06 RU1A          59 29
QSO: 14274 PH 2021-07-10 2326 WQ6L          59 06 N9YLZ         59 08
QSO: 14274 PH 2021-07-10 2327 WQ6L          59 06 KI5GHO        59 07
QSO: 14274 PH 2021-07-10 2329 WQ6L          59 06 KV0I          59 07
QSO: 14274 PH 2021-07-10 2329 WQ6L          59 06 W9AMV         59 08
QSO: 14274 PH 2021-07-10 2330 WQ6L          59 06 K2ANZ         59 08
QSO: 14274 PH 2021-07-10 2330 WQ6L          59 06 KV4ZY         59 08
QSO: 14274 PH 2021-07-10 2332 WQ6L          59 06 CT7AQF        59 37
QSO: 14274 PH 2021-07-10 2332 WQ6L          59 06 K4DR          59 08
QSO: 14000 PH 2021-07-10 2334 WQ6L          59 06 VE9RLW        59 09
QSO: 14274 PH 2021-07-10 2335 WQ6L          59 06 VE3OJN        59 04
QSO: 14274 PH 2021-07-10 2335 WQ6L          59 06 W3ZGD         59 08
QSO: 14274 PH 2021-07-10 2336 WQ6L          59 06 KC9JML        59 08
QSO: 14274 PH 2021-07-10 2337 WQ6L          59 06 CT2HUU        59 37
QSO: 14200 PH 2021-07-10 2338 WQ6L          59 06 KG7OH         59 06
QSO: 14274 PH 2021-07-10 2338 WQ6L          59 06 KE8NBC        59 08
QSO: 14274 PH 2021-07-10 2338 WQ6L          59 06 N3AAA         59 08
QSO: 14274 PH 2021-07-10 2342 WQ6L          59 06 II4WRTC       59 28
QSO: 14000 PH 2021-07-10 2344 WQ6L          59 06 NB4F          59 08
QSO: 14000 PH 2021-07-10 2345 WQ6L          59 06 W2WCM         59 08
QSO: 14274 PH 2021-07-10 2346 WQ6L          59 06 VE3ETE        59 04
QSO: 14274 PH 2021-07-10 2346 WQ6L          59 06 WB9DAR        59 08
QSO: 14274 PH 2021-07-10 2350 WQ6L          59 06 KI2D          59 08
QSO: 14274 PH 2021-07-10 2352 WQ6L          59 06 N5HC          59 07
QSO: 14274 PH 2021-07-10 2354 WQ6L          59 06 AF4T          59 08
QSO: 14274 PH 2021-07-11 0003 WQ6L          59 06 KN4UOW        59 08
QSO: 14000 PH 2021-07-11 0005 WQ6L          59 06 W7WA          59 06
QSO: 14274 PH 2021-07-11 0007 WQ6L          59 06 KC7SVI        59 06
QSO: 14274 PH 2021-07-11 0008 WQ6L          59 06 AG5MS         59 07
QSO: 14000 PH 2021-07-11 0014 WQ6L          59 06 NU1O          59 08
QSO: 14274 PH 2021-07-11 0014 WQ6L          59 06 N6AJS         59 06
QSO: 14000 PH 2021-07-11 0017 WQ6L          59 06 VA6AGR        59 2
QSO: 14274 PH 2021-07-11 0017 WQ6L          59 6 K9QJS         59 06
QSO: 14274 PH 2021-07-11 0019 WQ6L          59 06 K5DHY         59 07
QSO: 14274 PH 2021-07-11 0019 WQ6L          59 06 WO4O          59 08
QSO: 14240 PH 2021-07-11 0024 WQ6L          59 06 OA4O          59 RCP
QSO: 14184 PH 2021-07-11 0026 WQ6L          59 6 N8BI          59 8
QSO: 14191 PH 2021-07-11 0028 WQ6L          59 06 S50HQ         59 ZRS
QSO: 14196 PH 2021-07-11 0030 WQ6L          59 06 EE7P          59 37
QSO: 14204 PH 2021-07-11 0031 WQ6L          59 06 K0EJ          59 08
QSO: 14233 PH 2021-07-11 0033 WQ6L          59 06 YT5A          59 28
QSO: 14000 PH 2021-07-11 0039 WQ6L          59 08 9Y4HQ         59 TTARS
QSO: 14285 PH 2021-07-11 0049 WQ6L          59 06 DA0HQ         59 DARC
QSO: 14000 PH 2021-07-11 0050 WQ6L          59 06 EA8AM         59 36
QSO: 14201 PH 2021-07-11 0053 WQ6L          59 06 CR3DX         59 36
QSO: 14264 PH 2021-07-11 0059 WQ6L          59 06 AB2TC         59 08
QSO: 14000 PH 2021-07-11 0104 WQ6L          59 06 N5KWD         59 07
QSO: 14264 PH 2021-07-11 0104 WQ6L          59 06 WS6K          59 08
QSO: 14264 PH 2021-07-11 0106 WQ6L          59 06 VA3IDD        59 04
QSO: 14264 PH 2021-07-11 0108 WQ6L          59 06 VK4SP         59 55
QSO: 14264 PH 2021-07-11 0114 WQ6L          59 06 W4BTW         59 08
QSO: 14000 PH 2021-07-11 0116 WQ6L          59 06 K0EA          59 07
QSO: 14000 PH 2021-07-11 0118 WQ6L          59 06 W3ICM         59 08
QSO: 14233 PH 2021-07-11 0129 WQ6L          59 06 N9EAX         59 08
QSO: 14233 PH 2021-07-11 0131 WQ6L          59 06 VE3YV         59 R2
QSO: 14000 PH 2021-07-11 0135 WQ6L          59 06 K5LGX         59 07
QSO: 14233 PH 2021-07-11 0138 WQ6L          59 06 VE3RVZ        59 04
QSO: 14233 PH 2021-07-11 0139 WQ6L          59 06 AG5XW         59 07
QSO: 14262 PH 2021-07-11 0144 WQ6L          59 06 TM0HQ         59 REF
QSO: 14283 PH 2021-07-11 0145 WQ6L          59 06 OR1X          59 27
QSO: 14283 PH 2021-07-11 0146 WQ6L          59 06 OR1X          59 27
QSO: 14000 PH 2021-07-11 0334 WQ6L          59 06 AD2BO         59 08
QSO: 14252 PH 2021-07-11 0334 WQ6L          59 06 NG1M          59 08
QSO: 14000 PH 2021-07-11 0335 WQ6L          59 06 KB9FPY        59 08
QSO: 14252 PH 2021-07-11 0335 WQ6L          59 06 K0PJ          59 08
QSO: 14252 PH 2021-07-11 0335 WQ6L          59 06 N9UN          59 08
QSO: 14252 PH 2021-07-11 0337 WQ6L          59 06 WW5L          59 07
QSO: 14252 PH 2021-07-11 0345 WQ6L          59 06 AH6RR         59 61
QSO: 14252 PH 2021-07-11 0345 WQ6L          59 06 VK2YI         59 59
QSO: 14252 PH 2021-07-11 0348 WQ6L          59 06 VE3GFN        59 04
QSO: 14245 PH 2021-07-11 0353 WQ6L          59 06 AB5KM         59 07
END-OF-LOG:
