START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: RT4F
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RT4F
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2021.
QSO: 14040 CW 2021-07-11 0458 RT4F          599 29 UN1HQ         599 KFRR
QSO: 14041 CW 2021-07-11 0458 RT4F          599 29 SN0HQ         599 PZK
QSO: 14000 CW 2021-07-11 0459 RT4F          599 29 NP4H          599 11
QSO: 14041 CW 2021-07-11 0459 RT4F          599 29 W7RM          599 06
QSO: 14040 CW 2021-07-11 0500 RT4F          599 29 K7BG          599 07
QSO: 14040 CW 2021-07-11 0500 RT4F          599 29 NT6X          599 06
QSO: 14000 CW 2021-07-11 0501 RT4F          599 29 OH1EB         599 18
QSO: 14040 CW 2021-07-11 0501 RT4F          599 29 G4ENZ         599 27
QSO: 14040 CW 2021-07-11 0501 RT4F          599 29 SP2LNW        599 28
QSO: 14040 CW 2021-07-11 0501 RT4F          599 29 UA4M          599 29
QSO: 14041 CW 2021-07-11 0503 RT4F          599 29 PA6HQ         599 VERON
QSO: 14040 CW 2021-07-11 0504 RT4F          599 29 UA9XF         599 20
QSO: 14041 CW 2021-07-11 0504 RT4F          599 29 W0ZW          599 07
QSO: 21039 CW 2021-07-11 0520 RT4F          599 29 RD0A          599 32
QSO: 21040 CW 2021-07-11 0520 RT4F          599 29 YO4KAK        599 28
QSO: 21039 CW 2021-07-11 0521 RT4F          599 29 UA4C          599 29
QSO: 21040 CW 2021-07-11 0521 RT4F          599 29 UA4S          599 29
QSO: 21039 CW 2021-07-11 0523 RT4F          599 29 JA2AXB        599 45
QSO: 21040 CW 2021-07-11 0523 RT4F          599 29 JH7VHZ        599 45
QSO: 21040 CW 2021-07-11 0523 RT4F          599 29 S50HQ         599 ZRS
QSO: 21039 CW 2021-07-11 0524 RT4F          599 29 HG6N          599 28
QSO: 21039 CW 2021-07-11 0524 RT4F          599 29 RT5Z          599 29
QSO: 21040 CW 2021-07-11 0524 RT4F          599 29 JA6GCE        599 45
QSO: 21039 CW 2021-07-11 0525 RT4F          599 29 JQ3ALW        599 45
QSO: 21039 CW 2021-07-11 0525 RT4F          599 29 RT9A          599 30
QSO: 21039 CW 2021-07-11 0526 RT4F          599 29 R8LBI         599 30
QSO: 21040 CW 2021-07-11 0526 RT4F          599 29 JE1NVD        599 45
QSO: 21000 CW 2021-07-11 0527 RT4F          599 29 JG1LHB        599 45
QSO: 21040 CW 2021-07-11 0527 RT4F          599 29 JJ0PKS        599 45
