START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-222
CALLSIGN: KE8FD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KE8FD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-222 ARRL/arrl_222_mhz_and_up_distance_contest/2023.
QSO:   432 DG 2023-08-05 1809 KE8FD         EN80TJ KA2ENE        FN13FE
QSO:   432 DG 2023-08-06 1127 KE8FD         EN80TJ N3YY          FN22IC
QSO:   222 RY 2023-08-06 1145 KE8FD         EN80TJ K1TEO         FN31JH
QSO:   432 DG 2023-08-06 1148 KE8FD         EN80TJ VE3MIS        FN03EQ
QSO:   432 DG 2023-08-06 1149 KE8FD         EN80TJ KD2LGX        FN13IG
QSO:   432 DG 2023-08-06 1153 KE8FD         EN80TJ K1WHS         FN43MJ
QSO:   432 RY 2023-08-06 1154 KE8FD         EN80TJ K1TEO         FN31JH
QSO:   432 DG 2023-08-06 1157 KE8FD         EN80TJ AA8MA         EN80LA
QSO:   222 DG 2023-08-06 1158 KE8FD         EN80TJ K1WHS         FN43MJ
QSO:   222 DG 2023-08-06 1159 KE8FD         EN80TJ AA8MA         EN80LA
QSO:   222 DG 2023-08-06 1524 KE8FD         EN80TJ N2WK          FN03XE
QSO:   432 DG 2023-08-06 1529 KE8FD         EN80TJ VA3IKE        EN82QB
QSO:   432 DG 2023-08-06 1535 KE8FD         EN80TJ WA3DRC        FM28AS
QSO:   432 DG 2023-08-06 1550 KE8FD         EN80TJ K2DRH         EN41VR
QSO:   432 DG 2023-08-06 1555 KE8FD         EN80TJ N2WK          FN03XE
QSO:   222 DG 2023-08-06 1636 KE8FD         EN80TJ KA2ENE        FN13FE
QSO:   222 DG 2023-08-06 1646 KE8FD         EN80TJ W8RU          EN82FN
QSO:   432 DG 2023-08-06 1707 KE8FD         EN80TJ W8RU          EN82FN
QSO:   432 DG 2023-08-06 1713 KE8FD         EN80TJ W9EWZ         EN52NM
QSO:   222 DG 2023-08-06 1722 KE8FD         EN80TJ N2JMH         FN12BW
END-OF-LOG:
