START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-222
CALLSIGN: W7GLF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W7GLF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-222 ARRL/arrl_222_mhz_and_up_distance_contest/2023.
QSO:   222 PH 2023-08-05 1809 W7GLF         CN87VR N6ZE          CN87TW
QSO:   222 PH 2023-08-05 1825 W7GLF         CN87VR N7QOZ         CN87SF
QSO:   222 FM 2023-08-05 1831 W7GLF         CN87VR N7EPD         CN87UA
QSO:   222 PH 2023-08-05 1831 W7GLF         CN87VR KG7P          CN87VH
QSO:   222 PH 2023-08-05 1950 W7GLF         CN87VR VA7SC         CN89JI
QSO:   222 PH 2023-08-05 2011 W7GLF         CN87VR K7MDL         CN87XS
QSO:   432 PH 2023-08-05 2022 W7GLF         CN87VR K7MDL         CN87XS
QSO:   432 PH 2023-08-05 2024 W7GLF         CN87VR N7EPD         CN87UA
QSO:   432 PH 2023-08-05 2029 W7GLF         CN87VR VA7SC         CN89JI
QSO:   432 PH 2023-08-05 2030 W7GLF         CN87VR N6ZE          CN87TW
QSO:   432 PH 2023-08-05 2030 W7GLF         CN87VR N7QOZ         CN87SF
QSO:  1.2G CW 2023-08-05 2050 W7GLF         CN87VR K7MDL         CN87XS
QSO:   902 PH 2023-08-05 2108 W7GLF         CN87VR K7MDL         CN87XS
QSO:   432 PH 2023-08-06 0133 W7GLF         CN87VR KA7RRA/R      CN98BD
QSO:   222 PH 2023-08-06 0134 W7GLF         CN87VR KA7RRA/R      CN98BD
QSO:   222 PH 2023-08-06 1700 W7GLF         CN87VR VE7AFZ        CN89MG
QSO:   432 PH 2023-08-06 1748 W7GLF         CN87VR KG7P          CN87VH
END-OF-LOG:
