START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: OP7B
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OP7B
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2017.
QSO: 21028 CW 2017-08-05 1241 OP7B          599 92 EA1XT         599 04
QSO: 14000 CW 2017-08-05 1244 OP7B          599 92 YO7ARZ        599 68
QSO: 14036 CW 2017-08-05 1244 OP7B          599 92 UT4LW         599 98
QSO: 14036 CW 2017-08-05 1245 OP7B          599 92 R7CT          599 81
QSO: 14036 CW 2017-08-05 1245 OP7B          599 92 RA4PQ         599 79
QSO: 14000 CW 2017-08-05 1246 OP7B          599 92 EU8F          599 75
QSO: 14036 CW 2017-08-05 1246 OP7B          599 92 UT5NR         599 11
QSO: 14036 CW 2017-08-05 1246 OP7B          599 92 UX4U          599 09
QSO: 14000 CW 2017-08-05 1247 OP7B          599 92 YO4SI         599 61
QSO: 14036 CW 2017-08-05 1247 OP7B          599 92 LZ9W          599 89
QSO: 14036 CW 2017-08-05 1248 OP7B          599 92 OM3WZ         599 89
QSO: 14036 CW 2017-08-05 1248 OP7B          599 92 UR5EPV        599 83
QSO: 14000 CW 2017-08-05 1249 OP7B          599 92 UR5ZEP        599 76
QSO: 14036 CW 2017-08-05 1249 OP7B          599 92 R7MM          599 68
QSO: 14036 CW 2017-08-05 1250 OP7B          599 92 LY1DZ         599 86
QSO: 14036 CW 2017-08-05 1250 OP7B          599 92 LZ8E          599 81
QSO: 14000 CW 2017-08-05 1251 OP7B          599 92 RX3VF         599 72
QSO: 14036 CW 2017-08-05 1251 OP7B          599 92 YO4NF         599 90
QSO: 14036 CW 2017-08-05 1252 OP7B          599 92 YO2IS         599 57
QSO: 14036 CW 2017-08-05 1252 OP7B          599 92 YU1LM/QRP     599 78
QSO: 14036 CW 2017-08-05 1253 OP7B          599 92 EW6EN         599 90
QSO: 14000 CW 2017-08-05 1254 OP7B          599 92 EU6DX         599 69
QSO: 14000 CW 2017-08-05 1254 OP7B          599 92 UT7LW         599 70
QSO: 14036 CW 2017-08-05 1255 OP7B          599 92 R2OM          599 82
QSO: 14036 CW 2017-08-05 1255 OP7B          599 92 UR7QM         599 59
QSO: 14036 CW 2017-08-05 1255 OP7B          599 92 US5EFU        599 84
QSO: 14000 CW 2017-08-05 1256 OP7B          599 92 UX3HA         599 72
QSO: 14036 CW 2017-08-05 1256 OP7B          599 92 EV6Z          599 71
QSO: 14036 CW 2017-08-05 1257 OP7B          599 92 YP5A          599 77
QSO: 14037 CW 2017-08-05 1257 OP7B          599 92 YO2GL         599 61
QSO: 14000 CW 2017-08-05 1258 OP7B          599 92 SM6EWB        599 68
QSO: 14000 CW 2017-08-05 1258 OP7B          599 92 UX5U          599 75
QSO: 14036 CW 2017-08-05 1259 OP7B          599 92 UZ3A          599 80
QSO: 14000 CW 2017-08-05 1300 OP7B          599 92 R7AC          599 72
QSO: 14036 CW 2017-08-05 1300 OP7B          599 92 R3VL          599 87
QSO: 14036 CW 2017-08-05 1300 OP7B          599 92 UA6YH         599 69
QSO: 14036 CW 2017-08-05 1300 OP7B          599 92 YL5X          599 88
QSO: 14036 CW 2017-08-05 1301 OP7B          599 92 LY2J          599 84
QSO: 14036 CW 2017-08-05 1301 OP7B          599 92 RA3AN         599 71
QSO: 14036 CW 2017-08-05 1302 OP7B          599 92 UR5LAM        599 88
QSO: 14036 CW 2017-08-05 1302 OP7B          599 92 UT1V          599 85
QSO: 14036 CW 2017-08-05 1303 OP7B          599 92 LZ4AE         599 95
QSO: 14036 CW 2017-08-05 1304 OP7B          599 92 YO4AAC        599 85
QSO: 14036 CW 2017-08-05 1304 OP7B          599 92 YO5LD         599 09
QSO: 14000 CW 2017-08-05 1305 OP7B          599 92 RN4SC         599 68
QSO: 14036 CW 2017-08-05 1305 OP7B          599 92 LY2MM         599 70
QSO: 14036 CW 2017-08-05 1305 OP7B          599 92 UA6LCN        599 73
QSO: 14036 CW 2017-08-05 1306 OP7B          599 92 ES4RD         599 79
QSO: 14036 CW 2017-08-05 1307 OP7B          599 92 UT4U          599 87
QSO: 14036 CW 2017-08-05 1307 OP7B          599 92 YL2QN         599 85
QSO: 14036 CW 2017-08-05 1308 OP7B          599 92 HG7T          599 86
QSO: 14036 CW 2017-08-05 1308 OP7B          599 92 UT8IM         599 74
QSO: 14036 CW 2017-08-05 1309 OP7B          599 92 HA9A          599 88
QSO: 14036 CW 2017-08-05 1309 OP7B          599 92 LY3B          599 83
QSO: 14036 CW 2017-08-05 1310 OP7B          599 92 HA3NU         599 72
QSO: 14036 CW 2017-08-05 1310 OP7B          599 92 RU3XY         599 81
QSO: 14036 CW 2017-08-05 1311 OP7B          599 92 LY3CY         599 74
QSO: 14036 CW 2017-08-05 1313 OP7B          599 92 RU6AV         599 67
QSO: 14036 CW 2017-08-05 1313 OP7B          599 92 YL2PJ         599 69
QSO: 14036 CW 2017-08-05 1314 OP7B          599 92 ES5RR         599 82
QSO: 14036 CW 2017-08-05 1314 OP7B          599 92 HG8C          599 76
QSO: 14036 CW 2017-08-05 1315 OP7B          599 92 EW8OM         599 69
