START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WW-DIGI
CALLSIGN: K0XU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K0XU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WW-DIGI WWDIGI/2020.
QSO: 14090 DG 2020-08-29 1544 K0XU          EN10 KR1DX         DM13
QSO: 14092 DG 2020-08-29 1549 K0XU          EN10 NF3R          FN20
QSO: 14093 DG 2020-08-29 1600 K0XU          EN10 N2NF          FM29
QSO: 14092 DG 2020-08-29 1603 K0XU          EN10 K5EK          FM03
QSO: 14091 DG 2020-08-29 1613 K0XU          EN10 AD4TJ         FM08
QSO: 14092 DG 2020-08-29 1613 K0XU          EN10 NF3R          FN20
QSO: 14092 DG 2020-08-29 1619 K0XU          EN10 WA4EEZ        EL87
QSO: 14090 DG 2020-08-29 1621 K0XU          EN10 K6UFO         CM97
QSO: 14091 DG 2020-08-29 1625 K0XU          EN10 W7VXS         CN87
QSO: 14091 DG 2020-08-29 1626 K0XU          en10 W7VXS         CN87
QSO: 14091 DG 2020-08-29 1630 K0XU          EN10 WA7BNM        DM04
QSO: 14093 DG 2020-08-29 1630 K0XU          EN10 AB8M          EN91
QSO: 14092 DG 2020-08-29 1634 K0XU          EN10 VA7ST         DO00
QSO: 14091 DG 2020-08-29 1636 K0XU          EN10 WA7BNM        DM04
QSO: 14092 DG 2020-08-29 1638 K0XU          EN10 NA3M          FM19
QSO: 14082 DG 2020-08-29 1701 K0XU          EN10 K6JDC         FM07
QSO: 14082 DG 2020-08-29 1703 K0XU          EN10 N3QE          FM19
QSO: 14081 DG 2020-08-29 1705 K0XU          EN10 W1RM          FN31
QSO: 14082 DG 2020-08-29 1706 K0XU          EN10 K6JDC         FM07
QSO: 14081 DG 2020-08-29 1716 K0XU          EN10 AC4CA         EM00
QSO: 14080 DG 2020-08-29 1840 K0XU          EN10 K7VIC         DN28
QSO: 14081 DG 2020-08-29 1846 K0XU          EN10 K3WJV         FN11
QSO: 14081 DG 2020-08-29 1846 K0XU          EN10 K7VAP         CN87
QSO: 14081 DG 2020-08-29 1851 K0XU          EN10 VE3PJ         FN14
QSO: 14080 DG 2020-08-29 1852 K0XU          EN10 KM4HI         EL89
QSO: 14081 DG 2020-08-29 1902 K0XU          EN10 VA3MJR        FN03
QSO: 14082 DG 2020-08-29 1911 K0XU          EN10 WA8OJR        EM94
QSO: 14081 DG 2020-08-29 1914 K0XU          EN10 N7GCO         DN17
QSO: 14082 DG 2020-08-29 1917 K0XU          EN10 K1HTV         FM18
QSO: 14083 DG 2020-08-29 1917 K0XU          EN10 N7ESU         DN17
QSO: 14083 DG 2020-08-29 1918 K0XU          EN10 N7ESU         DN17
QSO: 14081 DG 2020-08-29 1921 K0XU          EN10 VE2NCG        FN35
QSO: 14091 DG 2020-08-29 1936 K0XU          EN10 AF4T          EM86
QSO: 14090 DG 2020-08-29 1937 K0XU          EN10 K5ZD          FN42
QSO: 14090 DG 2020-08-29 1943 K0XU          EN10 NE1B          FN42
QSO: 14092 DG 2020-08-29 1946 K0XU          EN10 NU0C          EN10
QSO: 14091 DG 2020-08-29 1959 K0XU          EN10 K1TTT         FN32
QSO: 14092 DG 2020-08-29 2007 K0XU          EN10 K2PS          EL98
QSO: 14091 DG 2020-08-29 2009 K0XU          EN10 KA1YQC        FN42
QSO: 14090 DG 2020-08-29 2016 K0XU          EN10 K2AK          DM41
QSO: 14090 DG 2020-08-29 2031 K0XU          EN10 N1SNB         FN42
QSO: 14081 DG 2020-08-29 2039 K0XU          EN10 KB2S          CN87
QSO: 14080 DG 2020-08-29 2057 K0XU          EN10 K3MD          FN10
QSO: 14080 DG 2020-08-29 2210 K0XU          EN10 N1MGO         FN42
QSO: 14082 DG 2020-08-29 2223 K0XU          EN10 K6ZH          DM12
QSO: 14090 DG 2020-08-29 2245 K0XU          EN10 CO6OV         FL02
QSO: 14090 DG 2020-08-29 2249 K0XU          EN10 CO3JA         EL93
QSO: 14091 DG 2020-08-29 2314 K0XU          EN10 W6SX          DM07
QSO: 14091 DG 2020-08-29 2325 K0XU          EN10 ZW5B          GG54
QSO:  7091 DG 2020-08-30 0053 K0XU          EN10 K1TTT         FN32
QSO:  7092 DG 2020-08-30 0111 K0XU          EN10 N3ALN         FM19
QSO:  7091 DG 2020-08-30 0112 K0XU          EN10 N8GU          EN80
QSO:  7093 DG 2020-08-30 0126 K0XU          EN10 AB8M          EN91
QSO:  7090 DG 2020-08-30 0209 K0XU          EN10 KD4RH         EM94
QSO:  7091 DG 2020-08-30 0211 K0XU          EN10 W7ZFG         DM33
QSO:  7092 DG 2020-08-30 0213 K0XU          EN10 K2PS          EL98
