START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAG
CALLSIGN: N4OX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N4OX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAG DARC/WAG/2019.
QSO: 14025 CW 2019-10-19 1558 N4OX          599 DL0AS         599 E09
QSO: 14024 CW 2019-10-19 1559 N4OX          599 2 DD1A          599 A25
QSO: 14023 CW 2019-10-19 1600 N4OX          599 003 DL0GL         599 L03
QSO: 14023 CW 2019-10-19 1600 N4OX          599 4 DM3C          599 V22
QSO: 14041 CW 2019-10-19 1604 N4OX          599 006 DL5YM         599 Y21
QSO: 14047 CW 2019-10-19 1605 N4OX          599 7 DM3PKK        599 B14
QSO: 14000 CW 2019-10-19 1608 N4OX          599 009 DJ9AO         599 X22
QSO: 14050 CW 2019-10-19 1608 N4OX          599 8 DR7T          599 O47
QSO: 14053 CW 2019-10-19 1609 N4OX          599 10 DM3M          599 Q01
QSO: 14000 CW 2019-10-19 1614 N4OX          599 014 DL5AWI        599 X11
QSO: 14008 CW 2019-10-19 1614 N4OX          599 012 DK3YD         599 C12
QSO: 14008 CW 2019-10-19 1614 N4OX          599 13 DL1DQW        599 S04
QSO: 14000 CW 2019-10-19 1615 N4OX          599 15 DQ7Y          599 B19
QSO: 14008 CW 2019-10-19 1615 N4OX          599 016 DL5XJ         599 M30
QSO: 14008 CW 2019-10-19 1616 N4OX          599 017 DL1ATZ        599 X23
QSO: 14008 CW 2019-10-19 1616 N4OX          599 18 DL1SVA        599 V04
QSO: 14000 CW 2019-10-19 1617 N4OX          599 19 DL3RHN        599 V22
QSO: 14008 CW 2019-10-19 1617 N4OX          599 20 DJ2AX         599 X20
QSO: 14000 CW 2019-10-19 1618 N4OX          599 22 DD2EG         599 S04
QSO: 14000 CW 2019-10-19 1618 N4OX          599 21 DL9ZP         599 V14
QSO: 14008 CW 2019-10-19 1618 N4OX          599 23 DM2I          599 V14
QSO: 14000 CW 2019-10-19 1621 N4OX          599 25 DF9VJ         599 N30
QSO: 14008 CW 2019-10-19 1622 N4OX          599 026 DL3JAN        599 S07
QSO: 14008 CW 2019-10-19 1622 N4OX          599 027 DL3JXN        599 S60
QSO: 14000 CW 2019-10-19 1626 N4OX          599 028 DF5AN         599 H09
QSO: 14008 CW 2019-10-19 1628 N4OX          599 029 DM7W          599 T19
QSO: 14000 CW 2019-10-19 1630 N4OX          599 30 DJ9SN         599 C01
QSO: 14008 CW 2019-10-19 1631 N4OX          599 032 DF3FS         599 F65
QSO: 14000 CW 2019-10-19 1632 N4OX          599 031 DL0VBG        599 H09
QSO: 14008 CW 2019-10-19 1632 N4OX          599 34 DK5GB         599 P24
QSO: 14008 CW 2019-10-19 1632 N4OX          599 033 DL4FN         599 F35
QSO: 14008 CW 2019-10-19 1633 N4OX          599 35 DL8L          599 K06
QSO: 14000 CW 2019-10-19 1634 N4OX          599 36 DL0FOR        599 Y27
QSO: 14008 CW 2019-10-19 1634 N4OX          599 37 DL4DZ         599 O04
QSO: 14000 CW 2019-10-19 1635 N4OX          599 038 DL4XU         599 E02
QSO: 14008 CW 2019-10-19 1635 N4OX          599 039 DJ9DZ         599 N06
QSO: 14008 CW 2019-10-19 1635 N4OX          599 040 DL8DYL        599 S01
QSO: 14008 CW 2019-10-19 1636 N4OX          599 42 DL1CW         599 P51
QSO: 14008 CW 2019-10-19 1636 N4OX          599 41 DL8CA         599 L23
QSO: 14200 CW 2019-10-19 1637 N4OX          599 44 DL4YAO        599 c25
QSO: 14008 CW 2019-10-19 1639 N4OX          599 045 DF5A          599 V11
QSO: 14008 CW 2019-10-19 1640 N4OX          599 046 DL2AJB        599 X09
QSO: 14185 PH 2019-10-19 1643 N4OX          59 047 DK0MM         59 F39
QSO: 14210 PH 2019-10-19 1644 N4OX          59 048 DL0UM         59 O39
QSO: 14000 PH 2019-10-19 1646 N4OX          59 49 DK0HF         59 N08
QSO: 14181 PH 2019-10-19 1649 N4OX          59 50 DR0W          59 T13
QSO: 14228 PH 2019-10-19 1650 N4OX          59 051 DG1ATN        59 X34
QSO: 14000 PH 2019-10-19 1653 N4OX          59 052 DF2F          59 L06
QSO: 14255 PH 2019-10-19 1654 N4OX          59 53 DL2SAX        59 P05
QSO: 14259 PH 2019-10-19 1654 N4OX          59 054 DR4A          59 F27
QSO: 14171 PH 2019-10-19 1701 N4OX          59 56 DK6MP         59 A19
QSO: 14200 PH 2019-10-19 1701 N4OX          59 055 DR50DIG       59 DIG
QSO: 14000 PH 2019-10-19 1703 N4OX          59 057 DL8TN         59 A12
QSO: 14200 PH 2019-10-19 1703 N4OX          59 58 DL4YAO        59 c25
QSO: 14171 PH 2019-10-19 1705 N4OX          59 059 DL1RTO        59 C30
QSO: 14000 CW 2019-10-19 1708 N4OX          599 060 DL1YCF        599 K16
QSO: 14008 CW 2019-10-19 1709 N4OX          599 061 DL1WA         599 X28
QSO: 14000 CW 2019-10-19 1710 N4OX          599 63 DK5SF         599 Z46
QSO: 14000 CW 2019-10-19 1710 N4OX          599 62 DL9GFB        599 V06
QSO: 14008 CW 2019-10-19 1712 N4OX          599 66 DK5DQ         599 O32
QSO: 14008 CW 2019-10-19 1712 N4OX          599 065 DL5KBO        599 G07
QSO: 14008 CW 2019-10-19 1713 N4OX          599 67 DR4U          599 N62
QSO: 14000 CW 2019-10-19 1714 N4OX          599 069 DF8V          599 Q05
QSO: 14000 CW 2019-10-19 1714 N4OX          599 68 DL9ABM        599 H07
QSO: 14008 CW 2019-10-19 1714 N4OX          599 70 DL9ZOG        599 W09
QSO: 14000 CW 2019-10-19 1716 N4OX          599 072 DL3AMI        599 X04
QSO: 14270 CW 2019-10-19 1716 N4OX          599 071 DF0VK         599 O47
QSO: 14000 CW 2019-10-19 1717 N4OX          599 074 DL4KCA        599 G20
QSO: 14000 CW 2019-10-19 1717 N4OX          599 73 DL5SDN        599 P15
QSO: 14008 CW 2019-10-19 1718 N4OX          599 075 DM4MN         599 R03
QSO: 14000 CW 2019-10-19 1719 N4OX          599 76 DM3A          599 Y01
QSO: 14000 CW 2019-10-19 1720 N4OX          599 077 DG4UF         599 S21
QSO: 14008 CW 2019-10-19 1720 N4OX          599 78 DJ9RR         599 E03
QSO: 14008 CW 2019-10-19 1723 N4OX          599 91 DK5DC         599 DVO
QSO: 14025 CW 2019-10-19 1724 N4OX          599 82 DK4LX         579 F06
QSO: 14000 CW 2019-10-19 1726 N4OX          599 083 DL7LX         599 D07
QSO: 14008 CW 2019-10-19 1729 N4OX          599 085 DL0XM         599 S41
QSO: 14026 CW 2019-10-19 1749 N4OX          599 087 DP9A          599 Y37
QSO: 14000 CW 2019-10-19 1758 N4OX          599 089 DK8AX         599 F10
QSO: 14000 CW 2019-10-19 1801 N4OX          599 090 DM2TO         599 W22
QSO: 14009 CW 2019-10-19 1803 N4OX          599 091 DK0FR         599 A05
QSO: 14000 CW 2019-10-19 1804 N4OX          599 092 DL0BRB        599 M35
QSO:  7025 CW 2019-10-19 2358 N4OX          599 94 DL0AS         599 E09
QSO:  7000 CW 2019-10-20 0000 N4OX          599 95 DH0F          599 B09
QSO:  7014 CW 2019-10-20 0001 N4OX          599 096 DL8DYL        599 S01
QSO:  7018 CW 2019-10-20 0002 N4OX          599 097 DK9PY         599 K04
QSO:  7023 CW 2019-10-20 0002 N4OX          599 98 DK5DQ         599 O32
QSO:  7000 CW 2019-10-20 0004 N4OX          599 90 DK1X          599 F35
QSO:  7012 CW 2019-10-20 0007 N4OX          599 100 DM4MN         599 R03
QSO:  7016 CW 2019-10-20 0021 N4OX          599 101 DK0SU         599 P11
QSO:  7011 CW 2019-10-20 0024 N4OX          599 102 DF3VM         599 Q05
QSO:  7012 CW 2019-10-20 0026 N4OX          599 103 DR0W          599 T13
QSO:  7000 CW 2019-10-20 0031 N4OX          599 104 DL1DSW        599 S04
QSO:  7002 CW 2019-10-20 0031 N4OX          599 105 DK1KC         599 B10
QSO:  7001 CW 2019-10-20 0032 N4OX          599 106 DF5A          599 V11
QSO:  7001 CW 2019-10-20 0033 N4OX          599 107 DL3JAN        599 S07
QSO:  7000 CW 2019-10-20 0034 N4OX          599 109 DJ8RS         599 V06
QSO:  7002 CW 2019-10-20 0035 N4OX          599 109 DL1DTL        599 S01
QSO:  7000 CW 2019-10-20 0036 N4OX          599 110 DL5AWI        599 X11
QSO:  7002 CW 2019-10-20 0037 N4OX          599 111 DL8L          599 K06
QSO:  7023 CW 2019-10-20 0040 N4OX          599 112 DL0XM         599 S41
QSO:  7026 CW 2019-10-20 0040 N4OX          599 113 DL5JS         599 R01
QSO:  7015 CW 2019-10-20 0043 N4OX          599 114 DL0GL         599 L03
QSO:  7007 CW 2019-10-20 0210 N4OX          599 115 DR4A          599 F27
QSO:  7015 CW 2019-10-20 0211 N4OX          599 116 DF0RW         599 R17
QSO:  7017 CW 2019-10-20 0212 N4OX          599 117 DL0SN         599 O16
QSO:  7000 CW 2019-10-20 0213 N4OX          599 118 DL2RPS        599 K34
QSO:  7000 CW 2019-10-20 0217 N4OX          599 119 DL1VDL        599 S06
QSO:  7022 CW 2019-10-20 0219 N4OX          599 120 DM3M          599 Q01
QSO:  7000 CW 2019-10-20 0221 N4OX          599 121 DJ1SL         599 H48
QSO:  7000 CW 2019-10-20 0222 N4OX          599 122 DL0FTL        599 S27
QSO:  7022 CW 2019-10-20 0222 N4OX          599 123 DK7HA         599 E02
QSO:  7022 CW 2019-10-20 0223 N4OX          599 124 DK5KK         599 L05
QSO:  7022 CW 2019-10-20 0225 N4OX          599 126 DL3DTH        599 S07
QSO:  7000 CW 2019-10-20 0228 N4OX          599 128 DK0DI         599 F74
QSO:  7000 CW 2019-10-20 0228 N4OX          599 128 DL6UD         599 Y28
QSO:  7000 CW 2019-10-20 0228 N4OX          599 129 DM2W          599 Y28
QSO:  7022 CW 2019-10-20 0228 N4OX          599 130 DL1NEO        599 B36
QSO:  7000 CW 2019-10-20 0230 N4OX          599 131 DL2YDS        599 N16
QSO:  7022 CW 2019-10-20 0231 N4OX          599 132 DL1CW         599 P51
QSO:  7000 CW 2019-10-20 0233 N4OX          599 134 DF5BM         599 I13
QSO:  7022 CW 2019-10-20 0233 N4OX          599 133 DF0VK         599 O47
QSO:  7000 CW 2019-10-20 0234 N4OX          599 135 DL6IAK        599 A36
QSO:  7022 CW 2019-10-20 0234 N4OX          599 136 DK5GB         599 P24
QSO:  7005 CW 2019-10-20 0242 N4OX          599 137 DP9A          599 Y37
QSO:  7012 CW 2019-10-20 0244 N4OX          599 138 DL4HRM        599 W35
QSO:  7026 CW 2019-10-20 0245 N4OX          599 139 DL6DH         599 I09
QSO: 14000 CW 2019-10-20 1127 N4OX          599 140 DK1X          599 F35
QSO: 14000 CW 2019-10-20 1129 N4OX          599 141 DF4XF         599 S48
QSO: 14000 CW 2019-10-20 1132 N4OX          599 142 DL6UD         599 Y28
QSO: 14045 CW 2019-10-20 1136 N4OX          599 143 DL2IC         599 G01
QSO: 14000 CW 2019-10-20 1137 N4OX          599 144 DL6NWA        599 X17
QSO: 14000 CW 2019-10-20 1139 N4OX          599 145 DF2AJ         599 P51
QSO: 14000 CW 2019-10-20 1142 N4OX          599 146 DL8DWW        599 S04
QSO: 14026 CW 2019-10-20 1143 N4OX          599 147 DK1FT         599 P06
QSO: 14000 CW 2019-10-20 1145 N4OX          599 148 DL3BCU        599 I16
QSO: 14000 CW 2019-10-20 1147 N4OX          599 14 DL1LQL        599 S41
QSO: 14000 CW 2019-10-20 1148 N4OX          599 151 DD7CW         599 I16
QSO: 14000 CW 2019-10-20 1148 N4OX          599 150 DM3B          599 Y14
QSO: 14000 CW 2019-10-20 1151 N4OX          599 153 DL4MHA        599 C06
QSO: 14027 CW 2019-10-20 1151 N4OX          599 152 DJ2IA         599 F43
QSO: 14000 CW 2019-10-20 1152 N4OX          599 154 DL0TDS        599 TDS19
QSO: 14027 CW 2019-10-20 1154 N4OX          599 155 DL1NEO        599 B36
QSO: 14000 CW 2019-10-20 1155 N4OX          599 157 DL3AMB        599 X41
QSO: 14000 CW 2019-10-20 1157 N4OX          599 158 DJ1SL         599 H48
QSO: 14000 CW 2019-10-20 1158 N4OX          599 159 DM2C          599 S54
QSO: 14027 CW 2019-10-20 1158 N4OX          599 160 DK1KC         599 B10
QSO: 14014 CW 2019-10-20 1200 N4OX          599 163 DJ3GE         599 G25
QSO: 14000 CW 2019-10-20 1201 N4OX          599 164 DL4A          599 P55
QSO: 14027 CW 2019-10-20 1201 N4OX          599 165 DK4FT         599 F33
QSO: 14027 CW 2019-10-20 1203 N4OX          599 167 DF0JR         599 JR
QSO: 14000 CW 2019-10-20 1204 N4OX          599 168 DG8KAD        599 G14
