START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAG
CALLSIGN: N7DR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N7DR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAG DARC/WAG/2019.
QSO: 21042 CW 2019-10-19 1501 N7DR          599 DL0LK         599 E03
QSO: 21038 CW 2019-10-19 1503 N7DR          599 03 DL5UZ         599 A10
QSO: 21032 CW 2019-10-19 1505 N7DR          599 004 DL5YM         599 Y21
QSO: 21000 CW 2019-10-19 1506 N7DR          599 005 DL0FOR        599 Y27
QSO: 21026 CW 2019-10-19 1507 N7DR          599 006 DL0XM         599 S41
QSO: 21026 CW 2019-10-19 1507 N7DR          599 7 DR4U          599 N62
QSO: 21000 CW 2019-10-19 1509 N7DR          599 008 DM3A          599 Y01
QSO: 21023 CW 2019-10-19 1511 N7DR          599 009 DL1BUG        599 Y15
QSO: 21005 CW 2019-10-19 1512 N7DR          599 011 DL0SN         599 O16
QSO: 21008 CW 2019-10-19 1513 N7DR          599 010 DL1WA         599 X28
QSO: 21037 CW 2019-10-19 1518 N7DR          599 012 DL5JS         599 R01
QSO: 21036 CW 2019-10-19 1519 N7DR          599 013 DM3PKK        599 B14
QSO: 21030 CW 2019-10-19 1521 N7DR          599 014 DL5XJ         599 M30
QSO: 21020 CW 2019-10-19 1524 N7DR          599 015 DF0RW         599 R17
QSO: 21019 CW 2019-10-19 1525 N7DR          599 016 DL0GL         599 L03
QSO: 21018 CW 2019-10-19 1526 N7DR          599 017 DL6KVA        599 V01
QSO: 21000 CW 2019-10-19 1532 N7DR          599 018 DL1VDL        599 S06
QSO: 21031 CW 2019-10-19 1537 N7DR          599 019 DM4MN         599 R03
QSO: 21021 CW 2019-10-19 1541 N7DR          599 020 DL0AS         599 E09
QSO: 21000 CW 2019-10-19 1543 N7DR          599 021 DJ8RS         599 V06
QSO: 14056 CW 2019-10-19 1546 N7DR          599 022 DJ2QV         599 C30
QSO: 14058 CW 2019-10-19 1547 N7DR          599 023 DL6DCX        599 G07
QSO: 14057 CW 2019-10-19 1548 N7DR          599 024 DL1DTL        599 S01
QSO: 14000 CW 2019-10-19 1550 N7DR          599 025 DJ2FR         599 C06
QSO: 14051 CW 2019-10-19 1551 N7DR          599 026 DJ2IA         599 F43
QSO: 14000 CW 2019-10-19 1553 N7DR          599 028 DL2RPS        599 K34
QSO: 14041 CW 2019-10-19 1553 N7DR          599 027 DL5YM         599 Y21
QSO: 14036 CW 2019-10-19 1554 N7DR          599 031 DL0SN         599 O16
QSO: 14000 CW 2019-10-19 1555 N7DR          599 029 DL7UXG        599 D21
QSO: 14037 CW 2019-10-19 1556 N7DR          599 030 DL8DYL        599 S01
QSO: 14000 CW 2019-10-19 1558 N7DR          599 033 DL8UIL        599 Y24
QSO: 14000 CW 2019-10-19 1600 N7DR          599 036 DJ6TF         599 S69
QSO: 14031 CW 2019-10-19 1600 N7DR          599 035 DH0GHU        599 C07
QSO: 14030 CW 2019-10-19 1601 N7DR          599 037 DL8L          599 K06
QSO: 14029 CW 2019-10-19 1602 N7DR          599 038 DL0UM         599 O39
QSO: 14000 CW 2019-10-19 1603 N7DR          599 040 DL7VEE        599 D26
QSO: 14028 CW 2019-10-19 1603 N7DR          599 039 DL5JS         599 R01
QSO: 14026 CW 2019-10-19 1604 N7DR          599 041 DK2GZ         599 A36
QSO: 14025 CW 2019-10-19 1605 N7DR          599 042 DL0AS         599 E09
QSO: 14022 CW 2019-10-19 1608 N7DR          599 043 DL1BUG        599 Y15
QSO: 14022 CW 2019-10-19 1608 N7DR          599 44 DL8QS         599 V22
QSO: 14020 CW 2019-10-19 1609 N7DR          599 045 DK9PY         599 K04
