START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WW-DIGI
CALLSIGN: KF0GUS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KF0GUS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WW-DIGI WWDIGI/2024.
QSO:  7076 DG 2024-08-24 1344 KF0GUS        EM39 NN7O          DM07
QSO:  7075 DG 2024-08-24 1353 KF0GUS        EM39 VA3UAP        FN14
QSO:  7076 DG 2024-08-24 1357 KF0GUS        EM39 K9WX          EN60
QSO: 14083 DG 2024-08-24 1547 KF0GUS        EM39 NG7M          DN31
QSO: 14082 DG 2024-08-24 1548 KF0GUS        EM39 WB4HRL        EM84
QSO: 14081 DG 2024-08-24 1551 KF0GUS        EM39 KI5RCS        EM10
QSO: 14082 DG 2024-08-24 1552 KF0GUS        EM39 WB5N          EL29
QSO: 14081 DG 2024-08-24 1554 KF0GUS        EM39 K3WA          FM05
QSO: 14082 DG 2024-08-24 1555 KF0GUS        EM39 NA3M          FM19
QSO: 14081 DG 2024-08-24 1606 KF0GUS        EM39 N0TA          DN70
QSO: 14075 DG 2024-08-24 1702 KF0GUS        EM39 K3KWB         FM19
QSO: 14075 DG 2024-08-24 1758 KF0GUS        EM39 N4IW          FM07
QSO: 14074 DG 2024-08-24 2004 KF0GUS        EM39 W1IE          FM07
QSO: 14081 DG 2024-08-24 2221 KF0GUS        EM39 V31MA         EK57
QSO: 21075 DG 2024-08-24 2245 KF0GUS        EM39 KA5WSS        CM88
QSO: 14081 DG 2024-08-24 2251 KF0GUS        EM39 VE3BR         FN03
QSO: 14082 DG 2024-08-24 2251 KF0GUS        EM39 KE5HDE        FN12
QSO: 14081 DG 2024-08-24 2254 KF0GUS        EM39 XE1YL         EK09
END-OF-LOG:
