START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WW-DIGI
CALLSIGN: NA6MG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NA6MG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WW-DIGI WWDIGI/2024.
QSO: 14080 DG 2024-08-24 1419 NA6MG         DM04 YE8DWC        OI97
QSO: 14081 DG 2024-08-24 1419 NA6MG         DM04 E20XMG        OK03
QSO: 14080 DG 2024-08-24 1421 NA6MG         DM04 YC2CAB        OI42
QSO: 14080 DG 2024-08-24 1441 NA6MG         DM04 RU0LL         PN53
QSO: 14081 DG 2024-08-24 1441 NA6MG         DM04 YC7SQV        OI57
QSO: 14081 DG 2024-08-24 1456 NA6MG         DM04 W0ZA          EN00
QSO: 14082 DG 2024-08-24 1500 NA6MG         DM04 K3MD          FN10
QSO: 14081 DG 2024-08-24 1539 NA6MG         DM04 YB4KAR        OI25
QSO: 14081 DG 2024-08-24 1552 NA6MG         DM04 KC1EO         DN31
QSO: 14081 DG 2024-08-24 1553 NA6MG         DM04 YE3FZR        OI62
QSO: 14081 DG 2024-08-24 1600 NA6MG         DM04 K1SFA         FN32
QSO: 14081 DG 2024-08-24 1602 NA6MG         DM04 KJ6UD         DM03
QSO: 14081 DG 2024-08-24 1602 NA6MG         DM04 ZL3IO         RF80
QSO: 14081 DG 2024-08-24 1603 NA6MG         DM04 KR7D          CN85
QSO: 14081 DG 2024-08-24 1608 NA6MG         DM04 N0TA          DN70
QSO: 14081 DG 2024-08-24 1609 NA6MG         DM04 VK2WW         QF55
QSO: 14082 DG 2024-08-24 1610 NA6MG         DM04 N1EK          FM19
END-OF-LOG:
