START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WW-DIGI
CALLSIGN: 4L7T
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 4L7T
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WW-DIGI WWDIGI/2024.
QSO: 21074 DG 2024-08-24 1249 4L7T          LN21 DL3O          JO30
QSO: 21076 DG 2024-08-24 1318 4L7T          LN21 N8HRZ         EN91
QSO: 21077 DG 2024-08-24 1422 4L7T          LN21 W1UE          FN41
QSO: 21075 DG 2024-08-24 1431 4L7T          LN21 ON4DS         JO21
QSO: 21076 DG 2024-08-24 1605 4L7T          LN21 IS0IYE        JM49
QSO: 21076 DG 2024-08-24 1607 4L7T          LN21 IS0IYE        JM49
QSO: 14075 DG 2024-08-24 1706 4L7T          LN21 DF7EE         JO40
QSO: 14077 DG 2024-08-24 1823 4L7T          LN21 DM9EE         JO41
QSO: 14091 DG 2024-08-24 1829 4L7T          LN21 RA1M          KO59
QSO: 14074 DG 2024-08-24 1833 4L7T          LN21 DL2PK/P       JO40
QSO: 14074 DG 2024-08-24 2111 4L7T          LN21 S52D          JN76
QSO:  7075 DG 2024-08-24 2244 4L7T          LN21 K1SFA         FN32
QSO:  7077 DG 2024-08-25 0049 4L7T          LN21 W1UE          FN41
QSO:  7074 DG 2024-08-25 0051 4L7T          LN21 AA3B          FN20
QSO:  7074 DG 2024-08-25 0107 4L7T          LN21 RW4HBG        LO53
QSO: 21074 DG 2024-08-25 0452 4L7T          LN21 RA4WE         LO66
QSO: 21076 DG 2024-08-25 0802 4L7T          LN21 IS0IYE        JM49
QSO: 21076 DG 2024-08-25 1045 4L7T          LN21 IS0IYE        JM49
END-OF-LOG:
