START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: NO3M
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NO3M
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2022.
QSO: 14020 CW 2022-05-28 2147 NO3M          599 0399 KG9N          599 0198
QSO:  7028 CW 2022-05-29 0202 NO3M          599 001 9A1A          599 1228
QSO:  7028 CW 2022-05-29 0203 NO3M          599 0002 VA3SB         599 0318
QSO:  7027 CW 2022-05-29 0204 NO3M          599 4 S53MM         599 2028
QSO:  7028 CW 2022-05-29 0204 NO3M          599 0003 SP8R          599 2261
QSO:  7026 CW 2022-05-29 0208 NO3M          599 005 MX7DX         599 1520
QSO:  7026 CW 2022-05-29 0209 NO3M          599 0007 K4OAQ         599 1059
QSO:  7026 CW 2022-05-29 0209 NO3M          599 0006 S51YI         599 1119
QSO:  7025 CW 2022-05-29 0210 NO3M          599 0008 W9YK          599 0315
QSO:  7025 CW 2022-05-29 0211 NO3M          599 009 DK9PY         599 1794
QSO:  7025 CW 2022-05-29 0211 NO3M          599 0011 K9CT          599 0866
QSO:  7025 CW 2022-05-29 0211 NO3M          599 0012 S573M         599 0823
QSO:  7025 CW 2022-05-29 0211 NO3M          599 0010 W2NO          599 0625
QSO:  7025 CW 2022-05-29 0212 NO3M          599 0014 I2IFT         599 0986
QSO:  7025 CW 2022-05-29 0212 NO3M          599 013 OL0W          599 1036
QSO:  7025 CW 2022-05-29 0213 NO3M          599 016 CR3DX         599 2548
QSO:  7025 CW 2022-05-29 0213 NO3M          599 017 K1LZ          599 1871
QSO:  7025 CW 2022-05-29 0213 NO3M          599 0015 WU2X          599 2737
QSO:  7025 CW 2022-05-29 0214 NO3M          599 020 E7DX          599 2633
QSO:  7025 CW 2022-05-29 0214 NO3M          599 019 IQ2CJ         599 1141
QSO:  7025 CW 2022-05-29 0214 NO3M          599 0018 K4GM          599 0567
QSO:  7000 CW 2022-05-29 0215 NO3M          599 021 E7CW          599 990
QSO:  7024 CW 2022-05-29 0215 NO3M          599 024 DM6V          599 848
QSO:  7025 CW 2022-05-29 0215 NO3M          599 0023 9A5Y          599 1342
QSO:  7025 CW 2022-05-29 0216 NO3M          599 025 DK5DQ         599 1139
QSO:  7025 CW 2022-05-29 0216 NO3M          599 0026 OK7W          599 1213
QSO:  7025 CW 2022-05-29 0217 NO3M          599 0028 AF4T          599 0731
QSO:  7025 CW 2022-05-29 0217 NO3M          599 0030 DM2M          599 0997
QSO:  7025 CW 2022-05-29 0217 NO3M          599 0028 LN8W          599 1108
QSO:  7025 CW 2022-05-29 0217 NO3M          599 0037 OL9R          599 1075
QSO:  7025 CW 2022-05-29 0218 NO3M          599 032 DL6RAI        599 0991
QSO:  7025 CW 2022-05-29 0218 NO3M          599 0031 VE3GFN        599 0411
QSO:  7025 CW 2022-05-29 0220 NO3M          599 0036 K3QP          599 0184
QSO:  7025 CW 2022-05-29 0220 NO3M          599 0034 KM5G          599 0883
QSO:  7025 CW 2022-05-29 0220 NO3M          599 0035 NT6Q          599 1988
QSO:  7025 CW 2022-05-29 0220 NO3M          599 0033 OL5Y          599 1206
QSO:  7025 CW 2022-05-29 0221 NO3M          599 0038 DJ5MO         599 0888
QSO:  7025 CW 2022-05-29 0221 NO3M          599 0037 K0RF          599 0816
QSO:  7025 CW 2022-05-29 0222 NO3M          599 041 DQ1A          599 0913
QSO:  7025 CW 2022-05-29 0222 NO3M          599 0040 K0AD          599 1176
QSO:  7025 CW 2022-05-29 0223 NO3M          599 043 AA8CA         599 1126
QSO:  7025 CW 2022-05-29 0223 NO3M          599 0032 KU1CW         599 1621
QSO:  7025 CW 2022-05-29 0224 NO3M          599 044 DL2NBU        599 1091
QSO:  7025 CW 2022-05-29 0224 NO3M          599 045 S57K          599 1687
QSO:  7024 CW 2022-05-29 0225 NO3M          599 48 AA5B          599 1415
QSO:  7025 CW 2022-05-29 0225 NO3M          599 047 NN5T          599 536
QSO:  7025 CW 2022-05-29 0226 NO3M          599 049 HG6N          599 2356
QSO:  7025 CW 2022-05-29 0226 NO3M          599 0051 W5VS          599 0183
QSO:  7024 CW 2022-05-29 0227 NO3M          599 052 KM7W          599 1390
QSO:  7025 CW 2022-05-29 0227 NO3M          599 0053 KT4O          599 0302
QSO:  7025 CW 2022-05-29 0227 NO3M          599 0054 VC2A          599 2186
QSO:  7025 CW 2022-05-29 0228 NO3M          599 0055 VX9ML         599 0585
QSO:  7025 CW 2022-05-29 0229 NO3M          599 0057 K7WP          599 0331
QSO:  7025 CW 2022-05-29 0229 NO3M          599 0058 S58M          599 1428
QSO:  7025 CW 2022-05-29 0230 NO3M          599 0060 K3PP          599 0485
QSO:  7025 CW 2022-05-29 0230 NO3M          599 0061 PQ5FB         599 1064
QSO:  7025 CW 2022-05-29 0230 NO3M          599 0059 W8FJ          599 0619
QSO:  7024 CW 2022-05-29 0231 NO3M          599 065 DL0LA         599 1582
QSO:  7024 CW 2022-05-29 0231 NO3M          599 063 LZ9W          599 1289
QSO:  7025 CW 2022-05-29 0231 NO3M          599 064 IQ1DF         599 1136
QSO:  7025 CW 2022-05-29 0232 NO3M          599 0068 NN3RP         599 0483
QSO:  7025 CW 2022-05-29 0232 NO3M          599 066 P44W          599 1836
QSO:  7025 CW 2022-05-29 0232 NO3M          599 0067 ZZ7A          599 1228
QSO:  7024 CW 2022-05-29 0233 NO3M          599 063 VE3OI         599 0696
