START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: KE4Q
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KE4Q
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2022.
QSO: 21040 CW 2022-05-28 0004 KE4Q          599 NH7T          599 0013
QSO: 21035 CW 2022-05-28 0007 KE4Q          599 002 ZX5J          599 016
QSO: 21041 CW 2022-05-28 0008 KE4Q          599 3 N5NU/TI2      599 0010
QSO: 21022 CW 2022-05-28 0018 KE4Q          599 4 P49Y          599 54
QSO: 21027 CW 2022-05-28 0020 KE4Q          599 005 9A1A          599 0015
QSO: 21033 CW 2022-05-28 0023 KE4Q          599 0006 OT7T          599 0033
QSO: 21000 CW 2022-05-28 0027 KE4Q          599 0007 HC5AI         599 0023
QSO: 21040 CW 2022-05-28 0030 KE4Q          599 0008 VE9AA         599 0049
QSO: 21031 CW 2022-05-28 0031 KE4Q          599 009 DL2ARD        599 0040
QSO: 21034 CW 2022-05-28 0033 KE4Q          599 0010 VC6R          599 0036
QSO: 21000 CW 2022-05-28 0035 KE4Q          599 0011 HC2AO         599 0009
QSO: 21025 CW 2022-05-28 0038 KE4Q          599 012 E77A          599 0030
QSO: 21009 CW 2022-05-28 0040 KE4Q          599 013 TM4W          599 0033
QSO: 21004 CW 2022-05-28 0044 KE4Q          599 0015 PR2E          599 0125
QSO: 21015 CW 2022-05-28 0052 KE4Q          599 0017 VJ3A          599 0076
QSO: 21025 CW 2022-05-28 0059 KE4Q          599 0019 ZM1A          599 0115
QSO: 21027 CW 2022-05-28 0127 KE4Q          599 0030 KL7SB         599 0095
QSO: 21000 CW 2022-05-28 0131 KE4Q          599 0002 LU8QT         599 0082
QSO: 21031 CW 2022-05-28 1734 KE4Q          599 0022 EF8R          599 2071
QSO: 21025 CW 2022-05-28 1736 KE4Q          599 0023 VC6R          599 0324
QSO: 21048 CW 2022-05-28 1738 KE4Q          599 24 KP3N          599 545
QSO: 21048 CW 2022-05-28 1740 KE4Q          599 025 CR6K          599 2518
QSO: 21023 CW 2022-05-28 1743 KE4Q          599 0026 CE3CT         599 0732
QSO: 21018 CW 2022-05-28 1745 KE4Q          599 0028 WP4X          599 1193
QSO: 14049 CW 2022-05-28 1843 KE4Q          599 030 KM7W          599 1069
QSO: 14067 CW 2022-05-28 1847 KE4Q          599 0031 WR2G          599 0452
QSO: 14069 CW 2022-05-28 1847 KE4Q          599 0032 K3WU          599 0207
QSO: 14000 CW 2022-05-28 1851 KE4Q          599 0033 WB9HFK        599 0189
QSO: 14058 CW 2022-05-28 1852 KE4Q          599 0034 XE1CT         599 0472
QSO: 14049 CW 2022-05-28 1853 KE4Q          599 035 AF8A          599 109
QSO: 14039 CW 2022-05-28 1857 KE4Q          599 0036 WZ4F          599 1088
QSO: 14039 CW 2022-05-28 1858 KE4Q          599 0037 K3CCR         599 0278
QSO: 14028 CW 2022-05-28 1859 KE4Q          599 0038 AI6O          599 0342
QSO: 14026 CW 2022-05-28 1901 KE4Q          599 0039 VC7M          599 0808
QSO: 14019 CW 2022-05-28 1902 KE4Q          599 0040 ZF2SS         599 0902
QSO: 21000 CW 2022-05-28 1931 KE4Q          599 041 H25A          599 2221
QSO: 28012 CW 2022-05-28 1933 KE4Q          599 042 LT6M          599 614
QSO: 28014 CW 2022-05-28 1935 KE4Q          599 0043 LO5D          599 0092
QSO: 28017 CW 2022-05-28 1938 KE4Q          599 044 D4Z           599 2301
QSO: 28020 CW 2022-05-28 1940 KE4Q          599 45 WN7S          599 532
QSO: 28046 CW 2022-05-28 1940 KE4Q          599 0046 PQ5B          599 0586
QSO: 28015 CW 2022-05-28 1947 KE4Q          599 048 ZX2E          599 0688
QSO: 28039 CW 2022-05-28 1953 KE4Q          599 0050 LO7H          599 0480
QSO: 28005 CW 2022-05-28 1955 KE4Q          599 0051 LW1F          599 0792
QSO: 28025 CW 2022-05-28 1958 KE4Q          599 0052 PJ2T          599 1199
QSO: 14050 CW 2022-05-28 2014 KE4Q          599 0053 SN7Q          599 0987
QSO: 14050 CW 2022-05-28 2015 KE4Q          599 054 ED8W          599 1328
QSO: 14049 CW 2022-05-28 2019 KE4Q          599 0056 9A7V          599 1214
QSO: 14073 CW 2022-05-28 2027 KE4Q          599 0057 YL2KO         599 0306
QSO: 14065 CW 2022-05-28 2028 KE4Q          599 0058 G5O           599 0573
QSO: 14045 CW 2022-05-28 2030 KE4Q          599 058 E7DX          599 2172
QSO: 14047 CW 2022-05-28 2031 KE4Q          599 059 IQ2CJ         599 1037
QSO: 14044 CW 2022-05-28 2032 KE4Q          599 60 K3TC          599 567
QSO: 14052 CW 2022-05-28 2112 KE4Q          599 0061 MD2C          599 0413
QSO: 14059 CW 2022-05-28 2113 KE4Q          599 0062 HA1AH         599 1129
QSO: 14045 CW 2022-05-28 2116 KE4Q          599 063 OM7M          599 1613
QSO: 14038 CW 2022-05-28 2117 KE4Q          599 0064 S53Z          599 0795
QSO: 14027 CW 2022-05-28 2239 KE4Q          599 065 YT3X          599 1440
QSO: 14031 CW 2022-05-28 2241 KE4Q          599 066 OK5Z          599 1751
QSO: 14000 CW 2022-05-28 2242 KE4Q          599 0067 HG0Y          599 1008
QSO: 21000 CW 2022-05-28 2331 KE4Q          599 068 TI2OY         599 513
QSO: 21042 CW 2022-05-28 2332 KE4Q          599 69 KP4JRS        599 183
QSO: 21017 CW 2022-05-28 2339 KE4Q          599 0070 XQ1KZ         599 0906
QSO: 14047 CW 2022-05-28 2341 KE4Q          599 0072 S58M          599 1248
QSO: 14048 CW 2022-05-28 2343 KE4Q          599 0073 N4QS          599 1297
QSO: 14037 CW 2022-05-28 2344 KE4Q          599 074 PP4T          599 1272
QSO: 14002 CW 2022-05-28 2349 KE4Q          599 077 OM0R          599 2040
QSO: 14003 CW 2022-05-28 2349 KE4Q          599 076 YT5A          599 1635
QSO: 14013 CW 2022-05-28 2353 KE4Q          599 078 D4Z           599 2704
QSO: 14009 CW 2022-05-28 2355 KE4Q          599 0079 DM4X          599 1145
QSO: 14008 CW 2022-05-28 2356 KE4Q          599 080 MX7DX         599 1359
QSO: 14007 CW 2022-05-28 2358 KE4Q          599 0081 SO4R          599 1366
QSO: 14001 CW 2022-05-29 0000 KE4Q          599 083 K3LR          599 1222
QSO: 14014 CW 2022-05-29 0003 KE4Q          599 084 DQ1A          599 1103
QSO: 14026 CW 2022-05-29 0007 KE4Q          599 0085 LN8W          599 1273
QSO: 14033 CW 2022-05-29 0009 KE4Q          599 086 ZF1A          599 2740
QSO:  7034 CW 2022-05-29 0038 KE4Q          599 087 A71BX         599 1049
QSO:  7045 CW 2022-05-29 0040 KE4Q          599 0088 VP9UKR        599 1489
QSO:  7000 CW 2022-05-29 0041 KE4Q          599 089 CO8OH         599 181
QSO:  7033 CW 2022-05-29 0122 KE4Q          599 0090 WR3O          599 1875
END-OF-LOG:
