START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: W2FV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W2FV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2022.
QSO: 14039 CW 2022-05-28 1503 W2FV          599 JA3YBK        599 443
QSO: 14000 CW 2022-05-28 1505 W2FV          599 0002 JS2MKU        599 0232
QSO: 14036 CW 2022-05-28 1505 W2FV          599 0002 AI6O          599 0244
QSO: 14026 CW 2022-05-28 1518 W2FV          599 0004 UP0L          599 0936
QSO: 14055 CW 2022-05-28 1529 W2FV          599 0005 OH6LI         599 0467
QSO: 14065 CW 2022-05-28 1535 W2FV          599 006 OL3Z          599 0757
QSO: 14064 CW 2022-05-28 1542 W2FV          599 0008 JH4UTP        599 0880
QSO: 14067 CW 2022-05-28 1544 W2FV          599 009 SJ2W          599 1448
QSO: 14012 CW 2022-05-28 1549 W2FV          599 0011 S53F          599 0839
QSO: 21023 CW 2022-05-28 1719 W2FV          599 012 D4Z           599 1997
QSO: 21033 CW 2022-05-28 1731 W2FV          599 13 P49Y          599 1183
QSO: 21031 CW 2022-05-28 1741 W2FV          599 0014 EF8R          599 2090
QSO: 21043 CW 2022-05-28 1750 W2FV          599 015 ED8W          599 0997
QSO: 14044 CW 2022-05-28 1932 W2FV          599 016 OH8X          599 1351
QSO: 14045 CW 2022-05-28 1935 W2FV          599 017 OM7M          599 1463
QSO: 14046 CW 2022-05-28 1936 W2FV          599 018 ES9C          599 1631
QSO: 14022 CW 2022-05-28 1944 W2FV          599 0020 OM2VL         599 1200
QSO: 14021 CW 2022-05-28 1946 W2FV          599 0021 SO4R          599 1062
QSO: 14006 CW 2022-05-28 1948 W2FV          599 022 LY5R          599 119
QSO: 14049 CW 2022-05-28 1953 W2FV          599 0023 9A7V          599 1189
QSO: 14050 CW 2022-05-28 1954 W2FV          599 0024 SN7Q          599 0952
QSO: 14053 CW 2022-05-28 1956 W2FV          599 0025 SP1NY         599 0507
QSO: 14059 CW 2022-05-28 2000 W2FV          599 0026 OG3B          599 0503
QSO: 14061 CW 2022-05-28 2002 W2FV          599 027 DK9PY         599 1275
QSO: 14037 CW 2022-05-28 2004 W2FV          599 028 G5W           599 1271
QSO: 14011 CW 2022-05-28 2009 W2FV          599 0029 MI5I          599 0709
QSO: 14004 CW 2022-05-28 2013 W2FV          599 31 DL3UB         599 841
QSO: 14021 CW 2022-05-28 2032 W2FV          599 0031 G8A           599 0106
QSO: 14037 CW 2022-05-28 2035 W2FV          599 0032 OZ5W          599 0448
QSO: 14034 CW 2022-05-29 0058 W2FV          599 033 CR3DX         599 2408
QSO: 14029 CW 2022-05-29 0100 W2FV          599 034 EA6FO         599 2292
QSO: 14029 CW 2022-05-29 0102 W2FV          599 035 9A1A          599 1534
QSO: 14027 CW 2022-05-29 0105 W2FV          599 0036 SP8R          599 2174
QSO: 14025 CW 2022-05-29 0107 W2FV          599 36 S53MM         599 1955
QSO: 14025 CW 2022-05-29 0110 W2FV          599 0038 PY2NY         599 0657
QSO: 14020 CW 2022-05-29 0114 W2FV          599 0039 S573M         599 1246
QSO: 14016 CW 2022-05-29 0117 W2FV          599 400 ED7W          599 2434
QSO: 14012 CW 2022-05-29 0130 W2FV          599 0041 OT7T          599 0806
QSO: 14069 CW 2022-05-29 0133 W2FV          599 042 PY2PT         599 842
QSO: 14059 CW 2022-05-29 0137 W2FV          599 0043 PR3A          599 1143
QSO: 14052 CW 2022-05-29 0139 W2FV          599 0043 LN8W          599 1322
QSO: 14036 CW 2022-05-29 0142 W2FV          599 044 DP9A          599 1029
QSO: 14039 CW 2022-05-29 0145 W2FV          599 0045 PR2E          599 2386
QSO: 14039 CW 2022-05-29 0150 W2FV          599 046 CR6K          599 3463
QSO: 14037 CW 2022-05-29 0152 W2FV          599 037 PP4T          599 1462
QSO: 14049 CW 2022-05-29 0206 W2FV          599 048 IR2Q          599 2000
QSO: 14019 CW 2022-05-29 0216 W2FV          599 049 HG5D          599 1321
QSO: 14003 CW 2022-05-29 0224 W2FV          599 060 YT5A          599 1742
QSO: 14032 CW 2022-05-29 0236 W2FV          599 0051 HG0Y          599 1220
QSO: 14037 CW 2022-05-29 0240 W2FV          599 0052 ZP6/N2GK      599 1073
QSO: 14000 CW 2022-05-29 0254 W2FV          599 0054 HC5AI         599 0221
QSO:  7014 CW 2022-05-29 0258 W2FV          599 0055 4U1UN         599 1285
QSO: 14000 CW 2022-05-29 0302 W2FV          599 0056 PJ2T          599 1795
QSO: 14051 CW 2022-05-29 0311 W2FV          599 0057 LY4A          599 1210
QSO: 14036 CW 2022-05-29 0315 W2FV          599 0058 LY5W          599 1524
QSO: 14028 CW 2022-05-29 0319 W2FV          599 0059 SP8R          599 2351
QSO: 14021 CW 2022-05-29 0321 W2FV          599 0060 S57DX         599 1324
QSO: 14010 CW 2022-05-29 0325 W2FV          599 061 LY9Y          599 1377
QSO: 14047 CW 2022-05-29 0333 W2FV          599 062 OG2P          599 1116
QSO: 14048 CW 2022-05-29 0335 W2FV          599 0063 HF1K          599 0029
QSO: 14034 CW 2022-05-29 0341 W2FV          599 064 DL5YL         599 0360
QSO: 14038 CW 2022-05-29 0344 W2FV          599 0055 OH1F          599 1768
QSO: 14003 CW 2022-05-29 0348 W2FV          599 0067 YL2SM         599 0369
QSO: 14009 CW 2022-05-29 0354 W2FV          599 068 OL0W          599 1133
QSO: 14015 CW 2022-05-29 0357 W2FV          599 0069 SV2HXX        599 0804
QSO: 14019 CW 2022-05-29 0359 W2FV          599 0070 9A22Y         599 1005
QSO: 14021 CW 2022-05-29 0403 W2FV          599 0071 HA8A          599 1678
QSO: 14021 CW 2022-05-29 0404 W2FV          599 072 LZ5R          599 2782
QSO: 14052 CW 2022-05-29 0406 W2FV          599 73 HG6V          599 656
QSO: 14000 CW 2022-05-29 0408 W2FV          599 74 HG22TISZA     599 1175
QSO: 14048 CW 2022-05-29 0411 W2FV          599 075 E7DX          599 2785
QSO: 14047 CW 2022-05-29 0413 W2FV          599 0076 SZ1A          599 1126
QSO: 14000 CW 2022-05-29 0415 W2FV          599 077 LY5A          599 155
QSO: 14043 CW 2022-05-29 0418 W2FV          599 078 HG8R          599 1821
QSO: 14039 CW 2022-05-29 0425 W2FV          599 079 SE5E          599 1808
QSO: 14039 CW 2022-05-29 0427 W2FV          599 0080 OG73X         599 1145
QSO: 14007 CW 2022-05-29 0431 W2FV          599 081 3D2AG         599 443
QSO: 14031 CW 2022-05-29 0444 W2FV          599 0082 PV2K          599 0588
QSO: 14031 CW 2022-05-29 0446 W2FV          599 083 DQ1A          599 1252
QSO: 14049 CW 2022-05-29 0449 W2FV          599 84 PA3AAV        599 987
QSO: 14000 CW 2022-05-29 0453 W2FV          599 085 TM9C          599 0985
QSO: 14054 CW 2022-05-29 0456 W2FV          599 086 OE1TKW        599 0372
QSO: 14041 CW 2022-05-29 0500 W2FV          599 0087 SX1T          599 1108
QSO: 14038 CW 2022-05-29 0502 W2FV          599 0088 LY2MM         599 1074
QSO: 14034 CW 2022-05-29 0505 W2FV          599 089 M6T           599 1590
QSO: 14053 CW 2022-05-29 0518 W2FV          599 090 YU7KW         599 674
QSO: 14049 CW 2022-05-29 0521 W2FV          599 071 LZ9W          599 1694
QSO: 14033 CW 2022-05-29 0542 W2FV          599 0092 WP4X          599 2054
