START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: W7SW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W7SW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2022.
QSO: 14000 CW 2022-05-28 0002 W7SW          599 KG1V          599 4
QSO: 14044 CW 2022-05-28 0002 W7SW          599 0003 K2LNS         599 0004
QSO: 14063 CW 2022-05-28 0002 W7SW          599 011 KO4YIN        599 0001
QSO: 14044 CW 2022-05-28 0003 W7SW          599 0006 N2UU          599 0007
QSO: 14044 CW 2022-05-28 0003 W7SW          599 5 N8LR          599 002
QSO: 14044 CW 2022-05-28 0003 W7SW          599 0004 VE3TM         599 0006
QSO: 14043 CW 2022-05-28 0004 W7SW          599 007 NC8C          599 0007
QSO: 14044 CW 2022-05-28 0006 W7SW          599 0009 KY0Q          599 0001
QSO: 14044 CW 2022-05-28 0006 W7SW          599 0010 N1EN          599 0012
QSO: 14044 CW 2022-05-28 0008 W7SW          599 12 KA2IRQ        599 001
QSO: 14044 CW 2022-05-28 0009 W7SW          599 13 W9QL          599 002
QSO: 14044 CW 2022-05-28 0010 W7SW          599 0014 KB4DE         599 0008
QSO: 14044 CW 2022-05-28 0010 W7SW          599 0015 N2BA          599 0004
QSO: 14044 CW 2022-05-28 0011 W7SW          599 0016 W5GN          599 0010
QSO: 14043 CW 2022-05-28 0013 W7SW          599 019 N1QY          599 011
QSO: 14044 CW 2022-05-28 0013 W7SW          599 0018 KM4FO         599 0012
QSO: 14044 CW 2022-05-28 0014 W7SW          599 0021 K0KX          599 0006
QSO: 14044 CW 2022-05-28 0014 W7SW          599 0020 WD0T          599 0022
QSO: 14044 CW 2022-05-28 0015 W7SW          599 022 CT3KN         599 010
QSO: 14000 CW 2022-05-28 0016 W7SW          599 23 K3ZO          599 32
QSO: 14043 CW 2022-05-28 0017 W7SW          599 024 ES9C          599 0015
