START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: KE8G
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KE8G
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2022.
QSO: 14000 CW 2022-05-28 1640 KE8G          599 002 OM5WW         599 806
QSO: 14015 CW 2022-05-28 1641 KE8G          599 0003 S57DX         599 0844
QSO: 14019 CW 2022-05-28 1643 KE8G          599 006 HG3N          599 679
QSO: 14019 CW 2022-05-28 1644 KE8G          599 005 9A1AA         599 528
QSO: 14020 CW 2022-05-28 1644 KE8G          599 0007 9A0BB         599 0993
QSO: 14022 CW 2022-05-28 1645 KE8G          599 0008 OM2VL         599 0974
QSO: 14026 CW 2022-05-28 1646 KE8G          599 009 OK5Z          599 1258
QSO: 14024 CW 2022-05-28 1647 KE8G          599 010 LZ5R          599 1531
QSO: 14032 CW 2022-05-28 1648 KE8G          599 0011 HG0Y          599 0664
QSO: 14034 CW 2022-05-28 1650 KE8G          599 0012 9A7V          599 1001
QSO: 14035 CW 2022-05-28 1651 KE8G          599 013 DQ1A          599 0757
QSO: 14040 CW 2022-05-28 1652 KE8G          599 014 IR2Q          599 1389
QSO: 14050 CW 2022-05-28 1658 KE8G          599 0016 VE3MIS        599 0614
QSO: 14000 CW 2022-05-28 1659 KE8G          599 0015 WA5SOG        599 0413
QSO: 14050 CW 2022-05-28 1700 KE8G          599 0018 DK3WW         599 0830
QSO: 14050 CW 2022-05-28 1700 KE8G          599 0019 KR5X          599 0322
QSO: 14050 CW 2022-05-28 1700 KE8G          599 0017 VE3TW         599 0134
QSO: 14049 CW 2022-05-28 1701 KE8G          599 020 ES9C          599 1405
QSO: 14050 CW 2022-05-28 1701 KE8G          599 0021 NM2A          599 0318
QSO: 14050 CW 2022-05-28 1702 KE8G          599 22 KD5DD         599 880
