START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OP7B
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OP7B
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2022.
QSO: 14032 CW 2022-05-28 0144 OP7B          599 0001 W2AW          599 0124
QSO: 14032 CW 2022-05-28 0148 OP7B          599 0002 N2BA          599 0123
QSO:  7061 CW 2022-05-28 0153 OP7B          599 0003 K3MD          599 0215
QSO:  7061 CW 2022-05-28 0154 OP7B          599 0005 K9OM          599 0114
QSO:  7061 CW 2022-05-28 0155 OP7B          599 0007 K3WJV         599 0151
QSO:  7061 CW 2022-05-28 0155 OP7B          599 0006 WB8JUI        599 0070
QSO:  7061 CW 2022-05-28 0155 OP7B          599 0008 YO4NF         599 0181
QSO:  7061 CW 2022-05-28 0157 OP7B          599 0009 K3RA          599 0223
QSO:  7061 CW 2022-05-28 0157 OP7B          599 0010 NE4EI         599 0100
QSO:  7061 CW 2022-05-28 0158 OP7B          599 0011 4Z5LY         599 0102
QSO:  7000 CW 2022-05-28 0159 OP7B          599 0012 LZ2PS         599 0069
QSO:  7061 CW 2022-05-28 0159 OP7B          599 0013 N2BJ          599 0084
QSO:  7061 CW 2022-05-28 0200 OP7B          599 014 K1MD          599 075
QSO:  7061 CW 2022-05-28 0200 OP7B          599 0015 LZ7J          599 0139
QSO:  7000 CW 2022-05-28 0203 OP7B          599 0016 CO8NMN        599 0083
QSO:  7061 CW 2022-05-28 0204 OP7B          599 0018 N2UU          599 0158
QSO:  7061 CW 2022-05-28 0204 OP7B          599 0017 W3TB          599 0101
QSO:  7061 CW 2022-05-28 0205 OP7B          599 0019 NN3W          599 0237
QSO:  7060 CW 2022-05-28 0206 OP7B          599 020 P44W          599 0236
QSO:  7061 CW 2022-05-28 0207 OP7B          599 0022 W1WEF         599 0194
QSO:  7061 CW 2022-05-28 0208 OP7B          599 0024 K3WW          599 0201
QSO:  7061 CW 2022-05-28 0208 OP7B          599 0023 WU2X          599 0303
QSO:  7000 CW 2022-05-28 0209 OP7B          599 0025 N2EY          599 0103
QSO:  7061 CW 2022-05-28 0209 OP7B          599 0027 NG3J          599 0056
QSO:  7061 CW 2022-05-28 0210 OP7B          599 0028 AG1C          599 0023
QSO:  7061 CW 2022-05-28 0211 OP7B          599 0029 S52AW         599 0189
QSO:  7061 CW 2022-05-28 0212 OP7B          599 0030 AA4LR         599 0097
QSO:  7061 CW 2022-05-28 0212 OP7B          599 0031 DF3VM         599 0199
QSO:  7061 CW 2022-05-28 0213 OP7B          599 0032 K0TQ          599 0060
QSO:  7061 CW 2022-05-28 0214 OP7B          599 0033 VE3NZ         599 0180
QSO:  7061 CW 2022-05-28 0215 OP7B          599 0034 4X1ST         599 0044
QSO:  7061 CW 2022-05-28 0218 OP7B          599 035 NK4O          599 149
QSO:  7061 CW 2022-05-28 0219 OP7B          599 0036 K0RF          599 0162
QSO:  7060 CW 2022-05-28 0220 OP7B          599 037 W2CG          599 0022
QSO:  7061 CW 2022-05-28 0220 OP7B          599 0038 OG7F          599 0149
QSO:  7061 CW 2022-05-28 0221 OP7B          599 0039 KD9LSV        599 0070
QSO:  7060 CW 2022-05-28 0222 OP7B          599 040 NF4A          599 179
QSO:  7060 CW 2022-05-28 0223 OP7B          599 041 DQ1A          599 0162
QSO:  7060 CW 2022-05-28 0223 OP7B          599 042 K4NMR         599 120
QSO:  7061 CW 2022-05-28 0227 OP7B          599 0043 WN3F          599 0060
QSO:  7060 CW 2022-05-28 0228 OP7B          599 044 AD4TR         599 182
QSO:  7061 CW 2022-05-28 0229 OP7B          599 0045 NE2V          599 0134
QSO:  7061 CW 2022-05-28 0229 OP7B          599 0046 YL4U          599 0206
QSO:  7061 CW 2022-05-28 0230 OP7B          599 0047 N4XL          599 0168
QSO:  7060 CW 2022-05-28 0231 OP7B          599 048 EB1A          599 250
QSO:  7061 CW 2022-05-28 0232 OP7B          599 0049 K2CJ          599 0121
QSO:  7061 CW 2022-05-28 0233 OP7B          599 0051 NF3R          599 0207
QSO:  7061 CW 2022-05-28 0233 OP7B          599 0050 NW3Y          599 0195
QSO:  7061 CW 2022-05-28 0234 OP7B          599 0053 G5O           599 0118
QSO:  7061 CW 2022-05-28 0235 OP7B          599 0055 WM3T          599 0257
QSO:  7060 CW 2022-05-28 0236 OP7B          599 056 UP2L          599 284
QSO:  7061 CW 2022-05-28 0237 OP7B          599 0057 YO3HEX        599 0105
QSO:  7061 CW 2022-05-28 0238 OP7B          599 0059 LZ1JZ         599 0086
QSO:  7061 CW 2022-05-28 0239 OP7B          599 0062 N1NQD         599 0026
QSO:  7061 CW 2022-05-28 0239 OP7B          599 0061 W4SPR         599 0159
QSO:  7061 CW 2022-05-28 0240 OP7B          599 0063 KY4GS         599 0093
QSO:  7000 CW 2022-05-28 0241 OP7B          599 064 II8K          599 362
QSO:  7061 CW 2022-05-28 0241 OP7B          599 0065 KA2K          599 0093
QSO:  7061 CW 2022-05-28 0242 OP7B          599 0066 WK1O          599 0073
QSO:  7061 CW 2022-05-28 0243 OP7B          599 0067 AC2YD         599 0089
QSO:  7061 CW 2022-05-28 0246 OP7B          599 0069 N4IQ          599 0190
QSO:  7061 CW 2022-05-28 0249 OP7B          599 0072 K9CT          599 0292
QSO:  7061 CW 2022-05-28 0249 OP7B          599 0073 KE2D          599 0226
QSO:  7061 CW 2022-05-28 0249 OP7B          599 0071 W4EAB         599 0026
QSO:  7061 CW 2022-05-28 0251 OP7B          599 0074 N4CW          599 0218
QSO:  7060 CW 2022-05-28 0252 OP7B          599 075 SJ2W          599 219
QSO:  7061 CW 2022-05-28 0253 OP7B          599 0077 K8QKY         599 0183
QSO:  7061 CW 2022-05-28 0253 OP7B          599 0078 LY3B          599 0125
QSO:  7061 CW 2022-05-28 0253 OP7B          599 0076 WC4E          599 0221
QSO:  7061 CW 2022-05-28 0254 OP7B          599 0079 KY2T          599 0116
QSO:  7060 CW 2022-05-28 0255 OP7B          599 080 G0MTN         599 0236
QSO:  7061 CW 2022-05-28 0255 OP7B          599 0082 NY6DX         599 0239
QSO:  7061 CW 2022-05-28 0255 OP7B          599 0081 OH1F          599 0181
QSO:  7061 CW 2022-05-28 0257 OP7B          599 0083 KM1CC         599 0157
QSO:  7061 CW 2022-05-28 0258 OP7B          599 0084 2E0INN        599 0103
QSO:  7060 CW 2022-05-28 0301 OP7B          599 086 OH9W          599 103
QSO:  7000 CW 2022-05-28 0302 OP7B          599 0088 KF8N          599 0031
QSO:  7061 CW 2022-05-28 0302 OP7B          599 0087 WA8Y          599 0208
QSO:  7060 CW 2022-05-28 0305 OP7B          599 089 H25A          599 437
QSO:  7060 CW 2022-05-28 0306 OP7B          599 090 SE5E          599 330
QSO:  7061 CW 2022-05-28 0308 OP7B          599 0081 KY0Q          599 0151
QSO:  7061 CW 2022-05-28 0310 OP7B          599 0092 K2LNS         599 0174
QSO:  7000 CW 2022-05-28 0311 OP7B          599 93 RU6CO         599 10
QSO:  7061 CW 2022-05-28 0313 OP7B          599 0094 NF2RS         599 0188
QSO:  7060 CW 2022-05-28 0314 OP7B          599 096 LY9A          599 181
QSO:  7061 CW 2022-05-28 0314 OP7B          599 0086 KM5G          599 0292
QSO:  7061 CW 2022-05-28 0315 OP7B          599 0098 LY3I          599 0156
QSO:  7061 CW 2022-05-28 0315 OP7B          599 97 N8LR          599 149
QSO:  7060 CW 2022-05-28 0316 OP7B          599 099 ED7W          599 0427
QSO:  7061 CW 2022-05-28 0317 OP7B          599 101 HG7T          599 254
QSO:  7061 CW 2022-05-28 0317 OP7B          599 0100 MM9I          599 0307
QSO:  7061 CW 2022-05-28 0318 OP7B          599 0102 W3FIZ         599 0206
QSO:  7061 CW 2022-05-28 0318 OP7B          599 0103 YO4FHU        599 0092
QSO:  7061 CW 2022-05-28 0321 OP7B          599 0104 KV2U          599 0092
QSO:  7061 CW 2022-05-28 0323 OP7B          599 0105 YO8RFS        599 0065
QSO:  7061 CW 2022-05-28 0324 OP7B          599 0106 AA4NP         599 0086
QSO:  7061 CW 2022-05-28 0325 OP7B          599 0108 LY5W          599 0234
QSO:  7061 CW 2022-05-28 0325 OP7B          599 0107 NU2A          599 0272
QSO:  7061 CW 2022-05-28 0326 OP7B          599 0109 LZ7DX         599 0174
QSO:  7000 CW 2022-05-28 0330 OP7B          599 112 HA9RP         599 105
QSO:  7000 CW 2022-05-28 0330 OP7B          599 113 W9OP          599 109
QSO:  7061 CW 2022-05-28 0330 OP7B          599 0111 N8BJQ         599 0151
QSO:  7061 CW 2022-05-28 0331 OP7B          599 0114 EA7JYO        599 0022
