START-OF-LOG: 3.0
CONTEST: ARRL-DX-SSB
CALLSIGN: PJ2T
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
OPERATORS: K4JC K5LD ND8L CT1EAT W0CG W9NJY WX4W K4QD N0OJ K8PGJ
CLUB: CCC
CREATED-BY: N1MM LOGGER+ 1.0.10194.0
HQ-CATEGORY: Multioperator, Multitransmitter
HQ-GRID-LOCATOR: FK52KG
QSO: 14253 PH 2024-03-02 0000 PJ2T 59 K WO4D 59 FL
QSO: 28305 PH 2024-03-02 0000 PJ2T 59 K K7SS 59 WA
QSO: 7203 PH 2024-03-02 0000 PJ2T 59 K VA2CZ 59 QC
QSO: 28305 PH 2024-03-02 0000 PJ2T 59 K N7AME 59 WA
QSO: 14253 PH 2024-03-02 0000 PJ2T 59 K AK4R 59 TN
QSO: 21260 PH 2024-03-02 0000 PJ2T 59 K N1IBM 59 VT
QSO: 28305 PH 2024-03-02 0000 PJ2T 59 K KE2ET 59 NC
QSO: 21260 PH 2024-03-02 0000 PJ2T 59 K WA8CLT 59 OH
QSO: 28305 PH 2024-03-02 0000 PJ2T 59 K WF4DX 59 FL
QSO: 21260 PH 2024-03-02 0000 PJ2T 59 K W1BQ 59 FL
QSO: 28305 PH 2024-03-02 0000 PJ2T 59 K N6RV 59 CA
QSO: 14253 PH 2024-03-02 0000 PJ2T 59 K KU4FX 59 FL
QSO: 28305 PH 2024-03-02 0001 PJ2T 59 K K3ND 59 PA
QSO: 14253 PH 2024-03-02 0001 PJ2T 59 K WA2JQK 59 NY
QSO: 21260 PH 2024-03-02 0001 PJ2T 59 K W7CTO 59 AZ
QSO: 28305 PH 2024-03-02 0001 PJ2T 59 K K0GD 59 CO
QSO: 21260 PH 2024-03-02 0001 PJ2T 59 K W4BBT 59 NC
QSO: 28305 PH 2024-03-02 0001 PJ2T 59 K VE7ZO 59 BC
QSO: 28305 PH 2024-03-02 0001 PJ2T 59 K W3MA 59 PA
QSO: 14253 PH 2024-03-02 0001 PJ2T 59 K N7WH 59 OH
QSO: 21260 PH 2024-03-02 0001 PJ2T 59 K N1ALO 59 MA
QSO: 28305 PH 2024-03-02 0001 PJ2T 59 K N5LFE 59 CO
QSO: 21260 PH 2024-03-02 0001 PJ2T 59 K KN6ZZI 59 CA
QSO: 28305 PH 2024-03-02 0001 PJ2T 59 K N6XI 59 CA
QSO: 21260 PH 2024-03-02 0002 PJ2T 59 K K3UL 59 PA
QSO: 14253 PH 2024-03-02 0002 PJ2T 59 K N5KBS 59 MS
QSO: 28305 PH 2024-03-02 0002 PJ2T 59 K WA4VEK 59 AL
QSO: 21260 PH 2024-03-02 0002 PJ2T 59 K K5AM 59 NM
QSO: 14253 PH 2024-03-02 0002 PJ2T 59 K K4MI 59 VA
QSO: 28305 PH 2024-03-02 0002 PJ2T 59 K WV4P 59 TN
QSO: 21260 PH 2024-03-02 0002 PJ2T 59 K W9LG 59 NE
QSO: 7203 PH 2024-03-02 0002 PJ2T 59 K KG4USN 59 MD
QSO: 21260 PH 2024-03-02 0002 PJ2T 59 K N5KWD 59 TX
QSO: 28305 PH 2024-03-02 0002 PJ2T 59 K K6RO 59 CA
QSO: 28305 PH 2024-03-02 0002 PJ2T 59 K WM7A 59 OR
QSO: 14253 PH 2024-03-02 0002 PJ2T 59 K VA1CC 59 NS
QSO: 21260 PH 2024-03-02 0002 PJ2T 59 K KA1ZD 59 CT
QSO: 28305 PH 2024-03-02 0003 PJ2T 59 K N7MGW 59 WA
QSO: 14253 PH 2024-03-02 0003 PJ2T 59 K K2AX 59 NJ
QSO: 21260 PH 2024-03-02 0003 PJ2T 59 K N9TGR 59 IL
QSO: 28305 PH 2024-03-02 0003 PJ2T 59 K KC1EO 59 UT
QSO: 21260 PH 2024-03-02 0003 PJ2T 59 K W3MA 59 PA
QSO: 14253 PH 2024-03-02 0003 PJ2T 59 K VE2PIB 59 QC
QSO: 28305 PH 2024-03-02 0003 PJ2T 59 K KK7GO 59 WA
QSO: 21260 PH 2024-03-02 0003 PJ2T 59 K WT4DX 59 TX
QSO: 28305 PH 2024-03-02 0003 PJ2T 59 K NW3Y 59 DE
QSO: 21260 PH 2024-03-02 0003 PJ2T 59 K KM8AM 59 OH
QSO: 14253 PH 2024-03-02 0003 PJ2T 59 K KG4RWO 59 FL
QSO: 21260 PH 2024-03-02 0003 PJ2T 59 K VE2ZC 59 QC
QSO: 28305 PH 2024-03-02 0003 PJ2T 59 K VE7WF 59 BC
QSO: 14253 PH 2024-03-02 0003 PJ2T 59 K N1EK 59 MD
QSO: 7203 PH 2024-03-02 0003 PJ2T 59 K WA3C 59 OH
QSO: 21260 PH 2024-03-02 0003 PJ2T 59 K WU8T 59 WA
QSO: 28305 PH 2024-03-02 0004 PJ2T 59 K K3EST 59 CA
QSO: 14253 PH 2024-03-02 0004 PJ2T 59 K K3MD 59 PA
QSO: 7203 PH 2024-03-02 0004 PJ2T 59 K W1NT 59 NH
QSO: 21260 PH 2024-03-02 0004 PJ2T 59 K N7WY 59 MO
QSO: 28305 PH 2024-03-02 0004 PJ2T 59 K N7WR 59 OR
QSO: 21260 PH 2024-03-02 0004 PJ2T 59 K K1HTV 59 VA
QSO: 21260 PH 2024-03-02 0004 PJ2T 59 K N4TL 59 NC
QSO: 28305 PH 2024-03-02 0004 PJ2T 59 K WG7X 59 WA
QSO: 21260 PH 2024-03-02 0004 PJ2T 59 K KE0VT 59 CO
QSO: 14253 PH 2024-03-02 0004 PJ2T 59 K KN4UOW 59 VA
