START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX CW Contest 2014
CALLSIGN: RA4HX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RA4HX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX CW Contest 2014 OK_OM_DX_Contest/2014/CW.
QSO: 21040 CW 2014-11-08 1219 RA4HX         599 OK1XC         599 CTA
QSO: 21056 CW 2014-11-08 1221 RA4HX         599 002 OK8WW         599 BPZ
QSO: 21007 CW 2014-11-08 1227 RA4HX         599 003 OK2PAY        599 GZS
QSO: 21000 CW 2014-11-08 1230 RA4HX         599 4 OM3CPF        599 NIT
QSO: 21011 CW 2014-11-08 1231 RA4HX         599 006 OM3GI         599 POP
QSO: 21012 CW 2014-11-08 1232 RA4HX         599 007 OK6W          599 FRK
QSO: 21013 CW 2014-11-08 1235 RA4HX         599 8 OM8ON         599 KEB
QSO: 21000 CW 2014-11-08 1236 RA4HX         599 009 OM5WW         599 LVC
QSO: 21016 CW 2014-11-08 1237 RA4HX         599 010 OM3PA         599 PAR
QSO: 21017 CW 2014-11-08 1238 RA4HX         599 011 OL90OK        599 GVY
QSO: 21030 CW 2014-11-08 1243 RA4HX         599 012 OK1DOL        599 DPS
QSO: 21021 CW 2014-11-08 1244 RA4HX         599 013 OK2EA         599 HVS
QSO: 21000 CW 2014-11-08 1245 RA4HX         599 15 OK1PI         599 FCR
QSO: 21026 CW 2014-11-08 1245 RA4HX         599 014 OK7AW         599 GPR
QSO: 21026 CW 2014-11-08 1246 RA4HX         599 016 OL4A          599 CJH
QSO: 21028 CW 2014-11-08 1249 RA4HX         599 17 OL3M          599 FUO
QSO: 21000 CW 2014-11-08 1250 RA4HX         599 018 OM7AG         599 ZVO
QSO: 21030 CW 2014-11-08 1252 RA4HX         599 019 OK1DG         599 BNY
QSO: 21032 CW 2014-11-08 1255 RA4HX         599 020 OL1C          599 ETE
QSO: 21038 CW 2014-11-08 1258 RA4HX         599 21 OK7T          599 ECL
QSO: 21000 CW 2014-11-08 1351 RA4HX         599 022 OK1FRO        599 APJ
QSO: 21009 CW 2014-11-08 1353 RA4HX         599 023 OK3C          599 GBL
QSO: 21016 CW 2014-11-08 1357 RA4HX         599 024 OK2BUT        599 GHO
QSO: 21017 CW 2014-11-08 1359 RA4HX         599 026 OL5Y          599 BKO
QSO: 21020 CW 2014-11-08 1401 RA4HX         599 027 OL3A          599 DDO
QSO: 21000 CW 2014-11-08 1402 RA4HX         599 028 OK2SGW        599 HVS
QSO: 21000 CW 2014-11-08 1403 RA4HX         599 29 OK7FL         599 BMB
QSO: 21000 CW 2014-11-08 1404 RA4HX         599 30 OK1JD         599 FRK
QSO: 21029 CW 2014-11-08 1407 RA4HX         599 031 OM3RRC        599 PBY
QSO: 21029 CW 2014-11-08 1409 RA4HX         599 32 OM6AL         599 MAR
QSO: 21030 CW 2014-11-08 1410 RA4HX         599 033 OK1ES         599 BRA
QSO: 21030 CW 2014-11-08 1412 RA4HX         599 34 OM8AA         599 POP
QSO: 21031 CW 2014-11-08 1414 RA4HX         599 35 OK2DW         599 HVS
QSO: 21034 CW 2014-11-08 1415 RA4HX         599 036 OK7Y          599 EUL
QSO: 21035 CW 2014-11-08 1418 RA4HX         599 038 OM3IAG        599 ZIL
QSO: 21000 CW 2014-11-08 1421 RA4HX         599 39 OK2ABU        599 GZS
QSO: 21037 CW 2014-11-08 1421 RA4HX         599 040 OK1SI         599 ELT
QSO: 21000 CW 2014-11-08 1422 RA4HX         599 41 OK1BA         599 BPB
QSO: 21040 CW 2014-11-08 1423 RA4HX         599 42 OK1MAW        599 FSV
QSO: 21000 CW 2014-11-08 1425 RA4HX         599 043 OM7PY         599 LUC
QSO: 21049 CW 2014-11-08 1427 RA4HX         599 044 OK1VD         599 FHK
QSO: 21051 CW 2014-11-08 1431 RA4HX         599 45 OM6TU         599 MAR
QSO: 21056 CW 2014-11-08 1431 RA4HX         599 046 OK1DXE        599 EDE
QSO: 21008 CW 2014-11-08 1432 RA4HX         599 047 OK1CZ         599 BKO
QSO: 21000 CW 2014-11-08 1434 RA4HX         599 049 OM4J          599 TNC
QSO: 21010 CW 2014-11-08 1434 RA4HX         599 048 OK2BFN        599 GZL
QSO: 21021 CW 2014-11-08 1437 RA4HX         599 50 OK1HX         599 BNY
QSO: 21024 CW 2014-11-08 1439 RA4HX         599 051 OM3TPN        599 ZIL
QSO: 21000 CW 2014-11-08 1440 RA4HX         599 052 OK1TN         599 FJI
