START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: N1JW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N1JW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2020.
QSO:    50 PH 2020-01-18 1910 N1JW          FN31 K1TEO         FN31
QSO:    50 PH 2020-01-18 1911 N1JW          FN31 KE1LI         FN41
QSO:    50 PH 2020-01-18 1914 N1JW          FN31 N1ZN          FN31
QSO:    50 PH 2020-01-18 1917 N1JW          FN31 WZ1V          FN31
QSO:    50 PH 2020-01-18 1924 N1JW          FN31 WA1T          FN43
QSO:    50 PH 2020-01-18 1938 N1JW          FN31 W1DQ          FN31
QSO:    50 PH 2020-01-18 1938 N1JW          FN31 W1NRG         FN31
QSO:    50 PH 2020-01-18 1939 N1JW          FN31 N1API         FN31
QSO:    50 PH 2020-01-18 1943 N1JW          FN31 W1TR          FN31
QSO:    50 PH 2020-01-18 1945 N1JW          FN31 K1DVL         FN31
QSO:    50 PH 2020-01-18 2011 N1JW          FN31 N8RA          FN31
QSO:    50 PH 2020-01-18 2251 N1JW          FN41 KR1U          FN41
QSO:    50 CW 2020-01-18 2308 N1JW          FN31 WB2JAY        FN30
QSO:    50 PH 2020-01-18 2343 N1JW          FN31 N1FTP         FN32
QSO:    50 CW 2020-01-18 2351 N1JW          FN31 K1KG          FN42
QSO:    50 CW 2020-01-19 2026 N1JW          FN31 K3AJ          FM19
QSO:    50 PH 2020-01-19 2044 N1JW          FN31 WB4WXE        EM74
END-OF-LOG:
