START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UZ7E
CLUB:  
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3236976
OPERATORS: UZ7E
NAME: Sergej
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO: 14006 CW 2024-02-03 1210 UZ7E          599  29    ON5LL         599  BE05  
QSO: 14007 CW 2024-02-03 1211 UZ7E          599  29    OG4Z          599  FI06  
QSO: 14008 CW 2024-02-03 1213 UZ7E          599  29    RN4AO         599  29    
QSO: 14008 CW 2024-02-03 1214 UZ7E          599  29    PI4CC         599  NL10  
QSO: 14010 CW 2024-02-03 1215 UZ7E          599  29    LZ3ZZ         599  BG06  
QSO: 14011 CW 2024-02-03 1215 UZ7E          599  29    S51DX         599  SI02  
QSO: 14012 CW 2024-02-03 1216 UZ7E          599  29    DK8ZZ         599  DE11  
QSO: 14013 CW 2024-02-03 1217 UZ7E          599  29    EV1R          599  29    
QSO: 14013 CW 2024-02-03 1217 UZ7E          599  29    YT4W          599  28    
QSO: 14014 CW 2024-02-03 1217 UZ7E          599  29    YP3X          599  RO08  
QSO: 14016 CW 2024-02-03 1218 UZ7E          599  29    LZ7G          599  BG06  
QSO: 14016 CW 2024-02-03 1219 UZ7E          599  29    LZ5DI         599  BG05  
QSO: 14017 CW 2024-02-03 1219 UZ7E          599  29    IK1PMR        599  IT14  
QSO: 14017 CW 2024-02-03 1220 UZ7E          599  29    YQ6A          599  RO07  
QSO: 14019 CW 2024-02-03 1220 UZ7E          599  29    YL7X          599  LV02  
QSO: 14020 CW 2024-02-03 1221 UZ7E          599  29    PA1LEX        599  NL04  
QSO: 14022 CW 2024-02-03 1222 UZ7E          599  29    K8GL          599  8     
QSO: 14022 CW 2024-02-03 1223 UZ7E          599  29    IK0YUT        599  IT20  
QSO: 14026 CW 2024-02-03 1225 UZ7E          599  29    HA8DU         599  HU03  
QSO: 14027 CW 2024-02-03 1225 UZ7E          599  29    DF3VM         599  DE12  
QSO: 14028 CW 2024-02-03 1226 UZ7E          599  29    SP2FAP        599  PL15  
QSO: 14028 CW 2024-02-03 1226 UZ7E          599  29    DD2D          599  DE07  
QSO: 14029 CW 2024-02-03 1228 UZ7E          599  29    SE0B          599  SE06  
QSO: 14030 CW 2024-02-03 1228 UZ7E          599  29    OK4T          599  CZ04  
QSO: 14032 CW 2024-02-03 1229 UZ7E          599  29    SE5T          599  SE02  
QSO: 14033 CW 2024-02-03 1229 UZ7E          599  29    SN5N          599  PL06  
QSO: 14037 CW 2024-02-03 1230 UZ7E          599  29    IZ4OSH        599  IT07  
QSO: 14038 CW 2024-02-03 1231 UZ7E          599  29    ES5NY         599  EE05  
QSO: 14039 CW 2024-02-03 1232 UZ7E          599  29    LZ2CJ         599  BG02  
QSO: 14040 CW 2024-02-03 1232 UZ7E          599  29    SK0QO         599  SE01  
QSO: 28002 CW 2024-02-03 1241 UZ7E          599  29    W4ZV          599  08    
QSO: 28005 CW 2024-02-03 1242 UZ7E          599  29    N5DX          599  8     
QSO: 28007 CW 2024-02-03 1243 UZ7E          599  29    K2SSS         599  8     
QSO: 28009 CW 2024-02-03 1244 UZ7E          599  29    EA1X          599  ES05  
QSO: 28009 CW 2024-02-03 1244 UZ7E          599  29    NY3A          599  8     
QSO: 28015 CW 2024-02-03 1246 UZ7E          599  29    F5FOG         599  FR12  
QSO: 28035 CW 2024-02-03 1250 UZ7E          599  29    N4XD          599  8     
QSO: 28032 CW 2024-02-03 1252 UZ7E          599  29    N4ZR          599  8     
QSO: 28001 CW 2024-02-03 1258 UZ7E          599  29    W4RN          599  8     
QSO: 28018 CW 2024-02-03 1301 UZ7E          599  29    LA8HGA        599  18    
QSO: 28033 CW 2024-02-03 1302 UZ7E          599  29    LU3MG         599  14    
QSO: 21007 CW 2024-02-03 1304 UZ7E          599  29    IZ4OSH        599  IT07  
QSO: 21014 CW 2024-02-03 1305 UZ7E          599  29    F5IN          599  FR04  
QSO: 21041 CW 2024-02-03 1305 UZ7E          599  29    DF6PB         599  DE11  
QSO: 21033 CW 2024-02-03 1306 UZ7E          599  29    S53V          599  SI02  
QSO: 21046 CW 2024-02-03 1306 UZ7E          599  29    DQ6Q          599  DE15  
QSO: 21018 CW 2024-02-03 1307 UZ7E          599  29    SV8DJW        599  GR10  
QSO: 21039 CW 2024-02-03 1307 UZ7E          599  29    OH1TM         599  FI13  
QSO: 21038 CW 2024-02-03 1308 UZ7E          599  29    SV1DAY        599  GR01  
QSO: 21024 CW 2024-02-03 1309 UZ7E          599  29    DM5GG         599  DE13  
QSO: 21012 CW 2024-02-03 1312 UZ7E          599  29    K8GL          599  8     
QSO: 21006 CW 2024-02-03 1314 UZ7E          599  29    RV3FF         599  29    
QSO: 21028 CW 2024-02-03 1315 UZ7E          599  29    R8LA          599  30    
QSO: 21020 CW 2024-02-03 1317 UZ7E          599  29    IK4OMU        599  IT07  
QSO: 21017 CW 2024-02-03 1318 UZ7E          599  29    PA0GJV        599  NL09  
QSO: 21018 CW 2024-02-03 1318 UZ7E          599  29    SK3W          599  SE17  
QSO: 21046 CW 2024-02-03 1320 UZ7E          599  29    KM5G          599  7     
QSO: 21018 CW 2024-02-03 1320 UZ7E          599  29    OH2KW         599  FI17  
QSO: 21030 CW 2024-02-03 1321 UZ7E          599  29    OG4A          599  FI14  
QSO: 21021 CW 2024-02-03 1322 UZ7E          599  29    F8DFP         599  FR01  
QSO: 21037 CW 2024-02-03 1322 UZ7E          599  29    OK4RQ         599  CZ10  
QSO: 21015 CW 2024-02-03 1323 UZ7E          599  29    OK2TJ         599  CZ03  
QSO: 21045 CW 2024-02-03 1324 UZ7E          599  29    N5DX          599  8     
QSO: 21031 CW 2024-02-03 1325 UZ7E          599  29    DD2D          599  DE07  
QSO: 21032 CW 2024-02-03 1325 UZ7E          599  29    DJ1KW         599  DE02  
QSO: 21285 PH 2024-02-03 1333 UZ7E          59   29    DL9YJ         59   DE07  
QSO: 21203 PH 2024-02-03 1333 UZ7E          59   29    F4EQN         59   FR01  
QSO: 21220 PH 2024-02-03 1334 UZ7E          59   29    A44A          59   39    
