START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: ON9TT
CLUB: Contest Club Belgium
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2107728
OPERATORS: ON9TT
NAME: Marc Domen
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO: 21031 CW 2024-02-03 1203 ON9TT         599  BE04  SM3EVR        599  TORD  
QSO: 21023 CW 2024-02-03 1208 ON9TT         599  BE04  OG7F          599  FI07  
QSO: 21023 CW 2024-02-03 1208 ON9TT         599  BE04  YU1YV         599  28    
QSO: 21031 CW 2024-02-03 1211 ON9TT         599  BE04  R9XS          599  20    
QSO: 28017 CW 2024-02-03 1217 ON9TT         599  BE04  UN8PT         599  30    
QSO: 28017 CW 2024-02-03 1218 ON9TT         599  BE04  RA5BF         599  29    
QSO: 28017 CW 2024-02-03 1219 ON9TT         599  BE04  UV1IX         599  29    
QSO: 28017 CW 2024-02-03 1219 ON9TT         599  BE04  UF5A          599  29    
QSO: 14043 CW 2024-02-03 1224 ON9TT         599  BE04  OG7F          599  FI07  
QSO: 14043 CW 2024-02-03 1224 ON9TT         599  BE04  OM3CPF        599  SK02  
QSO: 14043 CW 2024-02-03 1225 ON9TT         599  BE04  HA6QU         599  HU04  
QSO: 14024 CW 2024-02-03 1228 ON9TT         599  BE04  SP2QG         599  PL02  
QSO: 14011 CW 2024-02-03 1228 ON9TT         599  BE04  S51DX         599  SI02  
QSO: 14016 CW 2024-02-03 1229 ON9TT         599  BE04  LZ7G          599  BG06  
QSO: 14043 CW 2024-02-03 1231 ON9TT         599  BE04  EW8OM         599  28    
QSO: 14043 CW 2024-02-03 1232 ON9TT         599  BE04  YU1ML         599  28    
QSO: 14043 CW 2024-02-03 1233 ON9TT         599  BE04  HA6FQ         599  HU01  
QSO: 14043 CW 2024-02-03 1236 ON9TT         599  BE04  SP2HHX        599  PL11  
QSO: 14043 CW 2024-02-03 1237 ON9TT         599  BE04  HA6PJ         599  HU01  
QSO: 14043 CW 2024-02-03 1238 ON9TT         599  BE04  OZ5UR         599  DK04  
QSO: 21006 CW 2024-02-03 1239 ON9TT         599  BE04  CT7BJG        599  PT02  
QSO: 21029 CW 2024-02-03 1241 ON9TT         599  BE04  UB8A          599  30    
QSO: 21029 CW 2024-02-03 1241 ON9TT         599  BE04  YO8DOH        599  RO01  
QSO: 21029 CW 2024-02-03 1242 ON9TT         599  BE04  UI3A          599  29    
QSO: 21029 CW 2024-02-03 1243 ON9TT         599  BE04  RM5F          599  29    
QSO: 21029 CW 2024-02-03 1243 ON9TT         599  BE04  K2TQC         599  8     
QSO: 21029 CW 2024-02-03 1244 ON9TT         599  BE04  IU8RQW        599  IT05  
QSO: 21008 CW 2024-02-03 1309 ON9TT         599  BE04  RA6L          599  29    
QSO: 21008 CW 2024-02-03 1309 ON9TT         599  BE04  Z33B          599  28    
QSO: 21008 CW 2024-02-03 1310 ON9TT         599  BE04  RA3DS         599  29    
QSO: 21008 CW 2024-02-03 1310 ON9TT         599  BE04  UA7G          599  29    
QSO: 21008 CW 2024-02-03 1311 ON9TT         599  BE04  VK6NU         599  58    
QSO: 21008 CW 2024-02-03 1312 ON9TT         599  BE04  YL7X          599  LV02  
QSO: 21008 CW 2024-02-03 1313 ON9TT         599  BE04  UA6LCJ        599  29    
QSO: 21008 CW 2024-02-03 1313 ON9TT         599  BE04  RV3FF         599  29    
QSO: 21008 CW 2024-02-03 1314 ON9TT         599  BE04  RA3YDA        599  29    
QSO: 21008 CW 2024-02-03 1315 ON9TT         599  BE04  R3LC          599  29    
QSO: 21008 CW 2024-02-03 1315 ON9TT         599  BE04  SN5N          599  PL06  
QSO: 21008 CW 2024-02-03 1316 ON9TT         599  BE04  SP8CGU        599  PL13  
QSO: 21008 CW 2024-02-03 1317 ON9TT         599  BE04  UA3RBR        599  29    
QSO: 21008 CW 2024-02-03 1318 ON9TT         599  BE04  RV3AJ         599  29    
QSO: 21008 CW 2024-02-03 1319 ON9TT         599  BE04  IT9AJP        599  IT16  
QSO: 21008 CW 2024-02-03 1322 ON9TT         599  BE04  OR5T          599  BE11  
QSO: 21008 CW 2024-02-03 1323 ON9TT         599  BE04  YO4FPF        599  RO02  
QSO: 21010 CW 2024-02-03 1325 ON9TT         599  BE04  P3X           599  CY05  
QSO: 28003 CW 2024-02-03 1326 ON9TT         599  BE04  K3AJ          599  8     
QSO: 28007 CW 2024-02-03 1327 ON9TT         599  BE04  K2SSS         599  8     
QSO: 28001 CW 2024-02-03 1328 ON9TT         599  BE04  W4RN          599  8     
QSO: 28011 CW 2024-02-03 1330 ON9TT         599  BE04  NY3A          599  8     
QSO: 21008 CW 2024-02-03 1332 ON9TT         599  BE04  YO3GEK        599  RO02  
QSO: 21008 CW 2024-02-03 1333 ON9TT         599  BE04  AK1MD         599  8     
QSO: 21008 CW 2024-02-03 1334 ON9TT         599  BE04  R2PU          599  29    
QSO: 21008 CW 2024-02-03 1334 ON9TT         599  BE04  UA3XFO        599  29    
QSO: 21008 CW 2024-02-03 1336 ON9TT         599  BE04  HA2NA         599  HU05  
QSO: 21008 CW 2024-02-03 1337 ON9TT         599  BE04  VE2FK         599  9     
QSO: 21008 CW 2024-02-03 1339 ON9TT         599  BE04  UA3YDI        599  29    
QSO: 21013 CW 2024-02-03 1340 ON9TT         599  BE04  LZ3ZZ         599  BG06  
QSO: 21017 CW 2024-02-03 1340 ON9TT         599  BE04  YQ6A          599  RO07  
QSO: 21008 CW 2024-02-03 1341 ON9TT         599  BE04  EU1DC         599  29    
QSO: 21008 CW 2024-02-03 1342 ON9TT         599  BE04  R8LA          599  30    
QSO: 21008 CW 2024-02-03 1342 ON9TT         599  BE04  LZ5DI         599  BG05  
