START-OF-LOG: 3.0
CREATED-BY: QARTest 13.12.1
CONTEST: EUDXC
CALLSIGN: IQ3RP
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: MIXED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 7035682
NAME: ARI MONTEGRAPPA
OPERATORS: IU3FBL IZ3ZBP IK3HXF IU3QNW IU3GJD
SOAPBOX: Bellissima esperienza di condivisione a distanza,anche se tutti non hanno 
SOAPBOX: potuto utilizzare il tempo disponibile;tuttavia il risultato ci ha 
SOAPBOX: molto soddisfatti..FBL
QSO:  7020 CW 2024-02-03 1236 IQ3RP         599 IT21   OL1T          599 CZ10   
QSO:  7019 CW 2024-02-03 1236 IQ3RP         599 IT21   HG1G          599 HU06   
QSO: 14235 PH 2024-02-03 1237 IQ3RP         59  IT21   PD8DX         59  NL09   
QSO:  7033 CW 2024-02-03 1237 IQ3RP         599 IT21   IQ3ME         599 IT21   
QSO: 14240 PH 2024-02-03 1238 IQ3RP         59  IT21   SM5X          59  SE15   
QSO: 14250 PH 2024-02-03 1238 IQ3RP         59  IT21   SN8Z          59  PL06   
QSO:  7016 CW 2024-02-03 1238 IQ3RP         599 IT21   OM2XW         599 SK03   
QSO:  7017 CW 2024-02-03 1239 IQ3RP         599 IT21   SP1AEN        599 PL11   
QSO:  7012 CW 2024-02-03 1239 IQ3RP         599 IT21   HA2KMR        599 HU05   
QSO: 14275 PH 2024-02-03 1240 IQ3RP         59  IT21   OR5R          59  BE04   
QSO: 14225 PH 2024-02-03 1242 IQ3RP         59  IT21   HA8IB         59  HU03   
QSO:  7015 CW 2024-02-03 1242 IQ3RP         599 IT21   HA5JI         599 HU03   
QSO: 14187 PH 2024-02-03 1243 IQ3RP         59  IT21   ON6GMT        59  BE02   
QSO: 14197 PH 2024-02-03 1243 IQ3RP         59  IT21   MI7DGO        59  27     
QSO: 14205 PH 2024-02-03 1244 IQ3RP         59  IT21   IG9ITO        59  IT17   
QSO:  7022 CW 2024-02-03 1244 IQ3RP         599 IT21   HB9CIC        599 28     
QSO:  7027 CW 2024-02-03 1244 IQ3RP         599 IT21   YT1A          599 28     
QSO: 14228 PH 2024-02-03 1246 IQ3RP         59  IT21   PE1RLF        59  NL09   
QSO: 14228 PH 2024-02-03 1246 IQ3RP         59  IT21   IU8RIA        59  IT05   
QSO:  7026 CW 2024-02-03 1246 IQ3RP         599 IT21   Z68BB         599 28     
QSO: 14228 PH 2024-02-03 1247 IQ3RP         59  IT21   YO6PPX        59  RO07   
QSO: 14228 PH 2024-02-03 1247 IQ3RP         59  IT21   RC2O          59  29     
QSO:  7019 CW 2024-02-03 1247 IQ3RP         599 IT21   SP4TKR        599 PL15   
QSO: 14228 PH 2024-02-03 1248 IQ3RP         59  IT21   YO6QCD        59  RO07   
QSO: 14228 PH 2024-02-03 1248 IQ3RP         59  IT21   DC5CH         59  DE03   
QSO:  7014 CW 2024-02-03 1248 IQ3RP         599 IT21   HA7A          599 HU04   
QSO: 14228 PH 2024-02-03 1249 IQ3RP         59  IT21   SN7T          59  PL04   
QSO: 14228 PH 2024-02-03 1249 IQ3RP         59  IT21   PA3ELQ        59  NL01   
QSO: 14228 PH 2024-02-03 1250 IQ3RP         59  IT21   SP8BDF        59  PL16   
QSO: 14228 PH 2024-02-03 1250 IQ3RP         59  IT21   SM5JVF        59  SE15   
QSO:  7011 CW 2024-02-03 1250 IQ3RP         599 IT21   HA1RJ         599 HU06   
QSO: 14228 PH 2024-02-03 1251 IQ3RP         59  IT21   EA4HPY        59  ES03   
QSO: 14228 PH 2024-02-03 1251 IQ3RP         59  IT21   SV1BFW        59  GR01   
QSO: 14228 PH 2024-02-03 1251 IQ3RP         59  IT21   R3OM          59  29     
QSO:  7024 CW 2024-02-03 1251 IQ3RP         599 IT21   DM7W          599 DE02   
QSO: 14228 PH 2024-02-03 1251 IQ3RP         59  IT21   G0H           59  27     
QSO: 14228 PH 2024-02-03 1252 IQ3RP         59  IT21   SP7OQI        59  PL04   
QSO:  7030 CW 2024-02-03 1252 IQ3RP         599 IT21   E74EW         599 28     
QSO: 14228 PH 2024-02-03 1252 IQ3RP         59  IT21   OZ4NA         59  DK03   
QSO: 14228 PH 2024-02-03 1254 IQ3RP         59  IT21   PA2VS         59  NL03   
QSO: 14228 PH 2024-02-03 1254 IQ3RP         59  IT21   DL6WWM        59  DE15   
QSO: 14003 CW 2024-02-03 1254 IQ3RP         599 IT21   M6W           599 27     
QSO: 14228 PH 2024-02-03 1255 IQ3RP         59  IT21   G2Q           59  27     
QSO: 14004 CW 2024-02-03 1255 IQ3RP         599 IT21   SV1JG         599 GR01   
QSO:  7125 PH 2024-02-03 1256 IQ3RP         59  IT21   HA2GC         59  HU07   
QSO: 14228 PH 2024-02-03 1256 IQ3RP         59  IT21   G0DHN         59  27     
QSO: 14009 CW 2024-02-03 1256 IQ3RP         599 IT21   HG5D          599 HU03   
QSO: 14228 PH 2024-02-03 1257 IQ3RP         59  IT21   EH5EU         59  ES04   
QSO: 14228 PH 2024-02-03 1257 IQ3RP         59  IT21   SP3MKL        59  PL01   
QSO: 14009 CW 2024-02-03 1257 IQ3RP         599 IT21   SP9XCN        599 PL12   
QSO: 14228 PH 2024-02-03 1258 IQ3RP         59  IT21   PA6Q          59  NL09   
QSO: 14010 CW 2024-02-03 1258 IQ3RP         599 IT21   S56A          599 SI06   
QSO: 14228 PH 2024-02-03 1259 IQ3RP         59  IT21   EW1TZ         59  29     
QSO: 14228 PH 2024-02-03 1259 IQ3RP         59  IT21   SO6A          59  PL05   
QSO: 14011 CW 2024-02-03 1259 IQ3RP         599 IT21   S51DX         599 SI02   
QSO: 14012 CW 2024-02-03 1259 IQ3RP         599 IT21   SD6F          599 SE12   
QSO: 14228 PH 2024-02-03 1300 IQ3RP         59  IT21   ER3KAZ        59  29     
QSO: 14228 PH 2024-02-03 1300 IQ3RP         59  IT21   OZ1KKH        59  DK02   
QSO: 14013 CW 2024-02-03 1301 IQ3RP         599 IT21   EV1R          599 29     
QSO: 14228 PH 2024-02-03 1302 IQ3RP         59  IT21   R2BOE         59  29     
QSO: 14014 CW 2024-02-03 1302 IQ3RP         599 IT21   IT9KCD        599 IT16   
QSO: 14228 PH 2024-02-03 1303 IQ3RP         59  IT21   EI3GZ         59  IE01   
QSO:  7161 PH 2024-02-03 1303 IQ3RP         59  IT21   HA2KMR        59  HU05   
QSO: 14015 CW 2024-02-03 1304 IQ3RP         599 IT21   F6AGM         599 FR11   
QSO: 14015 CW 2024-02-03 1305 IQ3RP         599 IT21   E70Y          599 28     
QSO: 14015 CW 2024-02-03 1307 IQ3RP         599 IT21   YT5A          599 28     
QSO: 14016 CW 2024-02-03 1307 IQ3RP         599 IT21   LZ7G          599 BG06   
QSO:  7141 PH 2024-02-03 1308 IQ3RP         59  IT21   DL9NDW        59  DE02   
QSO: 14017 CW 2024-02-03 1308 IQ3RP         599 IT21   IK1PMR        599 IT14   
QSO: 14019 CW 2024-02-03 1309 IQ3RP         599 IT21   DJ0SP         599 IT14   
QSO: 14258 PH 2024-02-03 1310 IQ3RP         59  IT21   SP1D          59  PL16   
QSO: 14180 PH 2024-02-03 1310 IQ3RP         59  IT21   8S8S          59  SE02   
QSO: 14020 CW 2024-02-03 1310 IQ3RP         599 IT21   DK8ZZ         599 DE11   
QSO:  7133 PH 2024-02-03 1311 IQ3RP         59  IT21   HA7A          59  HU04   
QSO: 14210 PH 2024-02-03 1311 IQ3RP         59  IT21   F4AIF         59  FR01   
QSO: 14229 PH 2024-02-03 1311 IQ3RP         59  IT21   S51DX         59  SI02   
QSO:  7157 PH 2024-02-03 1312 IQ3RP         59  IT21   YT1A          59  28     
QSO: 14247 PH 2024-02-03 1312 IQ3RP         59  IT21   SP5GNI        59  PL08   
QSO: 14022 CW 2024-02-03 1312 IQ3RP         599 IT21   F5OZC         599 FR12   
QSO: 14023 CW 2024-02-03 1312 IQ3RP         599 IT21   HA6NL         599 HU01   
QSO:  7171 PH 2024-02-03 1313 IQ3RP         59  IT21   IV3IPA        59  IT08   
QSO: 14294 PH 2024-02-03 1318 IQ3RP         59  IT21   SP8XXN        59  PL08   
QSO: 14294 PH 2024-02-03 1320 IQ3RP         59  IT21   M7VOT         59  27     
QSO: 28420 PH 2024-02-03 1320 IQ3RP         59  IT21   UI5R          59  29     
QSO: 14294 PH 2024-02-03 1320 IQ3RP         59  IT21   CR7BFV        59  PT04   
QSO: 14294 PH 2024-02-03 1320 IQ3RP         59  IT21   DL1ABR        59  DE08   
QSO: 14294 PH 2024-02-03 1321 IQ3RP         59  IT21   RZ3Z          59  29     
QSO: 14294 PH 2024-02-03 1323 IQ3RP         59  IT21   PA0MIR        59  NL08   
QSO: 14294 PH 2024-02-03 1324 IQ3RP         59  IT21   M3ZZF         59  27     
QSO:  7132 PH 2024-02-03 1324 IQ3RP         59  IT21   IU4NIZ        59  IT07   
QSO: 14294 PH 2024-02-03 1324 IQ3RP         59  IT21   SP4AA         59  PL10   
QSO: 14294 PH 2024-02-03 1325 IQ3RP         59  IT21   M6EAM         59  27     
QSO: 14294 PH 2024-02-03 1325 IQ3RP         59  IT21   PA4GDR        59  NL01   
QSO: 14294 PH 2024-02-03 1326 IQ3RP         59  IT21   DL9YFA        59  DE03   
QSO: 14294 PH 2024-02-03 1326 IQ3RP         59  IT21   PA3ATP        59  NL10   
QSO: 14294 PH 2024-02-03 1327 IQ3RP         59  IT21   EA6VY         59  ES13   
QSO: 21220 PH 2024-02-03 1327 IQ3RP         59  IT21   A44A          59  39     
QSO: 14294 PH 2024-02-03 1327 IQ3RP         59  IT21   CT7AQF        59  PT04   
QSO: 14294 PH 2024-02-03 1327 IQ3RP         59  IT21   SP2GMA        59  PL02   
QSO: 14294 PH 2024-02-03 1328 IQ3RP         59  IT21   DD8SM         59  DE07   
QSO: 14294 PH 2024-02-03 1328 IQ3RP         59  IT21   G0JAL         59  27     
QSO: 14294 PH 2024-02-03 1328 IQ3RP         59  IT21   DL7NY         59  DE03   
QSO: 14294 PH 2024-02-03 1329 IQ3RP         59  IT21   G4POF         59  27     
QSO: 21270 PH 2024-02-03 1329 IQ3RP         59  IT21   RZ3B          59  29     
QSO: 14294 PH 2024-02-03 1330 IQ3RP         59  IT21   EA3O          59  ES02   
QSO: 14294 PH 2024-02-03 1330 IQ3RP         59  IT21   G0WJK         59  27     
QSO: 14294 PH 2024-02-03 1331 IQ3RP         59  IT21   SQ5AM         59  PL08   
QSO: 14294 PH 2024-02-03 1331 IQ3RP         59  IT21   MM0MUN        59  27     
QSO: 14294 PH 2024-02-03 1332 IQ3RP         59  IT21   UA3BL         59  29     
QSO: 14294 PH 2024-02-03 1333 IQ3RP         59  IT21   LZ2FDI        59  BG02   
QSO: 14294 PH 2024-02-03 1333 IQ3RP         59  IT21   SP3FLY        59  PL01   
QSO: 14294 PH 2024-02-03 1335 IQ3RP         59  IT21   G8GFF         59  27     
QSO: 21244 PH 2024-02-03 1335 IQ3RP         59  IT21   CT7BJG        59  PT02   
QSO: 14294 PH 2024-02-03 1335 IQ3RP         59  IT21   HA3DX         59  HU07   
QSO:  7125 PH 2024-02-03 1336 IQ3RP         59  IT21   HB9CIC        59  28     
QSO: 14294 PH 2024-02-03 1336 IQ3RP         59  IT21   DC1OBB        59  DE14   
QSO: 28466 PH 2024-02-03 1336 IQ3RP         59  IT21   W1NVT         59  8      
QSO: 14294 PH 2024-02-03 1337 IQ3RP         59  IT21   DL2ZB         59  DE10   
QSO: 14294 PH 2024-02-03 1338 IQ3RP         59  IT21   UT7AXA        59  29     
QSO: 14294 PH 2024-02-03 1339 IQ3RP         59  IT21   SN7R          59  PL04   
QSO: 14294 PH 2024-02-03 1339 IQ3RP         59  IT21   PD2EG         59  NL01   
QSO: 14294 PH 2024-02-03 1340 IQ3RP         59  IT21   F6DRP         59  FR12   
QSO:  7125 PH 2024-02-03 1340 IQ3RP         59  IT21   DL4DBM        59  DE10   
QSO: 14294 PH 2024-02-03 1340 IQ3RP         59  IT21   HG6K          59  HU05   
QSO: 14294 PH 2024-02-03 1341 IQ3RP         59  IT21   M0OOV         59  27     
QSO: 14294 PH 2024-02-03 1341 IQ3RP         59  IT21   R3AAA         59  29     
QSO: 21259 PH 2024-02-03 1341 IQ3RP         59  IT21   SE2P          59  SE20   
QSO: 14294 PH 2024-02-03 1341 IQ3RP         59  IT21   YO4AAC        59  RO02   
QSO:  7125 PH 2024-02-03 1341 IQ3RP         59  IT21   IU3QCG        59  IT21   
QSO: 14294 PH 2024-02-03 1342 IQ3RP         59  IT21   G0DDZ         59  27     
QSO: 28489 PH 2024-02-03 1342 IQ3RP         59  IT21   PY2MP         59  15     
QSO:  7125 PH 2024-02-03 1342 IQ3RP         59  IT21   HB9GUR        59  28     
QSO: 14294 PH 2024-02-03 1343 IQ3RP         59  IT21   S51SL         59  SI02   
QSO:  7125 PH 2024-02-03 1344 IQ3RP         59  IT21   IZ2BKA        59  IT11   
QSO:  7125 PH 2024-02-03 1346 IQ3RP         59  IT21   OE5HPE        59  AT05   
QSO: 14294 PH 2024-02-03 1346 IQ3RP         59  IT21   M6IJI         59  27     
QSO: 14294 PH 2024-02-03 1347 IQ3RP         59  IT21   DB7BN         59  DE15   
QSO: 14023 CW 2024-02-03 1347 IQ3RP         599 IT21   N5TOO         599 8      
QSO: 14294 PH 2024-02-03 1348 IQ3RP         59  IT21   SQ3AH         59  PL01   
QSO: 14026 CW 2024-02-03 1348 IQ3RP         599 IT21   ON4ZD         599 BE02   
QSO: 14026 CW 2024-02-03 1349 IQ3RP         599 IT21   SP1NY         599 PL16   
QSO: 14027 CW 2024-02-03 1349 IQ3RP         599 IT21   YO3LR         599 RO08   
QSO: 14294 PH 2024-02-03 1350 IQ3RP         59  IT21   DC6BW         59  DE08   
QSO: 14294 PH 2024-02-03 1350 IQ3RP         59  IT21   2I0EVH        59  27     
QSO: 21209 PH 2024-02-03 1350 IQ3RP         59  IT21   RW1F          59  29     
QSO: 14294 PH 2024-02-03 1350 IQ3RP         59  IT21   PD0ARI        59  NL10   
QSO: 14028 CW 2024-02-03 1350 IQ3RP         599 IT21   DF1DX         599 DE10   
QSO: 14294 PH 2024-02-03 1351 IQ3RP         59  IT21   PD8RW         59  NL06   
QSO: 14294 PH 2024-02-03 1351 IQ3RP         59  IT21   SQ5SUL        59  PL08   
QSO: 21203 PH 2024-02-03 1352 IQ3RP         59  IT21   MM3AWA        59  27     
QSO: 14294 PH 2024-02-03 1352 IQ3RP         59  IT21   PC2KP         59  NL09   
QSO: 14294 PH 2024-02-03 1352 IQ3RP         59  IT21   PD1RO         59  NL06   
QSO: 14029 CW 2024-02-03 1352 IQ3RP         599 IT21   IQ3TN         599 IT18   
QSO: 21207 PH 2024-02-03 1353 IQ3RP         59  IT21   RL3QI         59  29     
QSO: 14030 CW 2024-02-03 1353 IQ3RP         599 IT21   ER3KAZ        599 29     
QSO: 14031 CW 2024-02-03 1353 IQ3RP         599 IT21   UP5B          599 30     
QSO: 21200 PH 2024-02-03 1354 IQ3RP         59  IT21   WX3B          59  8      
QSO: 14294 PH 2024-02-03 1354 IQ3RP         59  IT21   IQ1RF         59  IT14   
QSO: 14294 PH 2024-02-03 1355 IQ3RP         59  IT21   RL9M          59  30     
QSO: 14032 CW 2024-02-03 1355 IQ3RP         599 IT21   IR9K          599 IT16   
QSO: 14032 CW 2024-02-03 1355 IQ3RP         599 IT21   OZ1AAR        599 NL09   
QSO:  7125 PH 2024-02-03 1355 IQ3RP         59  IT21   ON5LL         59  BE05   
QSO:  7125 PH 2024-02-03 1355 IQ3RP         59  IT21   OE6JOZ        59  AT06   
QSO: 14294 PH 2024-02-03 1356 IQ3RP         59  IT21   PE1MCF        59  NL01   
QSO: 14033 CW 2024-02-03 1356 IQ3RP         599 IT21   DL3KWF        599 DE09   
QSO: 14294 PH 2024-02-03 1357 IQ3RP         59  IT21   M0BAO         59  27     
QSO: 14034 CW 2024-02-03 1357 IQ3RP         599 IT21   DM5GG         599 DE13   
QSO: 14036 CW 2024-02-03 1358 IQ3RP         599 IT21   9N7AA         599 42     
QSO: 14294 PH 2024-02-03 1359 IQ3RP         59  IT21   OK2MBP        59  CZ07   
QSO: 21292 PH 2024-02-03 1359 IQ3RP         59  IT21   AO100RADIO    59  ES03   
QSO: 14294 PH 2024-02-03 1359 IQ3RP         59  IT21   SP9RKM        59  PL03   
QSO: 14038 CW 2024-02-03 1359 IQ3RP         599 IT21   PA3DBS        599 NL07   
QSO: 14294 PH 2024-02-03 1400 IQ3RP         59  IT21   F4DXP         59  FR03   
QSO: 14294 PH 2024-02-03 1400 IQ3RP         59  IT21   G3R           59  27     
QSO: 14038 CW 2024-02-03 1401 IQ3RP         599 IT21   HA5OM         599 HU04   
QSO:  7130 PH 2024-02-03 1401 IQ3RP         59  IT21   OR5R          59  BE04   
QSO: 21258 PH 2024-02-03 1402 IQ3RP         59  IT21   UI5R          59  29     
QSO: 14294 PH 2024-02-03 1402 IQ3RP         59  IT21   F4IYB         59  FR07   
QSO: 14041 CW 2024-02-03 1402 IQ3RP         599 IT21   HA1DAE        599 HU06   
QSO:  7147 PH 2024-02-03 1402 IQ3RP         59  IT21   HA5UA         59  HU04   
QSO: 14042 CW 2024-02-03 1403 IQ3RP         599 IT21   IZ8EFD        599 IT06   
QSO:  7160 PH 2024-02-03 1403 IQ3RP         59  IT21   IQ1RF         59  IT14   
QSO: 14264 PH 2024-02-03 1404 IQ3RP         59  IT21   LX1NO         59  LX01   
QSO: 14254 PH 2024-02-03 1404 IQ3RP         59  IT21   PB6W          59  NL07   
QSO:  7170 PH 2024-02-03 1404 IQ3RP         59  IT21   9A9O          59  HR03   
QSO: 21262 PH 2024-02-03 1405 IQ3RP         59  IT21   8S8S          59  SE02   
QSO: 14043 CW 2024-02-03 1406 IQ3RP         599 IT21   OK2ZA         599 CZ06   
QSO:  7134 PH 2024-02-03 1406 IQ3RP         59  IT21   HA4A          59  HU05   
QSO: 14043 CW 2024-02-03 1407 IQ3RP         599 IT21   I1BPU         599 IT14   
QSO: 14046 CW 2024-02-03 1407 IQ3RP         599 IT21   ON6WP         599 BE04   
QSO: 21212 PH 2024-02-03 1408 IQ3RP         59  IT21   UA3BL         59  29     
QSO: 14046 CW 2024-02-03 1409 IQ3RP         599 IT21   HB9ARF        599 28     
QSO: 14294 PH 2024-02-03 1410 IQ3RP         59  IT21   A44A          59  39     
QSO: 21250 PH 2024-02-03 1410 IQ3RP         59  IT21   SN7R          59  PL04   
QSO: 14019 CW 2024-02-03 1412 IQ3RP         599 IT21   LA8HGA        599 18     
QSO: 21247 PH 2024-02-03 1413 IQ3RP         59  IT21   LZ5K          59  BG02   
QSO: 14294 PH 2024-02-03 1413 IQ3RP         59  IT21   SQ8RKR        59  PL13   
