START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IT9RZU
CLUB: ARIPA DX TEAM
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2285896
OPERATORS: IT9RZU
NAME: JOE
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO: 14200 CW 2024-02-03 1241 IT9RZU        599  IT16  DD2D          599  DE07  
QSO: 14200 CW 2024-02-03 1242 IT9RZU        599  IT16  OK4RQ         599  CZ10  
QSO: 14200 CW 2024-02-03 1243 IT9RZU        599  IT16  LZ2CJ         599  BG02  
QSO: 14200 CW 2024-02-03 1243 IT9RZU        599  IT16  SK0QO         599  SE01  
QSO: 14200 CW 2024-02-03 1244 IT9RZU        599  IT16  R3OM          599  29    
QSO: 14036 CW 2024-02-03 1245 IT9RZU        599  IT16  SN5N          599  PL06  
QSO: 14036 CW 2024-02-03 1246 IT9RZU        599  IT16  LZ2CH         599  BG03  
QSO: 14036 CW 2024-02-03 1247 IT9RZU        599  IT16  HA8AP         599  HU03  
QSO: 14036 CW 2024-02-03 1247 IT9RZU        599  IT16  OM7AT         599  SK06  
QSO: 14036 CW 2024-02-03 1247 IT9RZU        599  IT16  HA5JI         599  HU03  
QSO: 14036 CW 2024-02-03 1248 IT9RZU        599  IT16  DL9ZP         599  DE09  
QSO: 14036 CW 2024-02-03 1248 IT9RZU        599  IT16  RN6AT         599  29    
QSO: 14036 CW 2024-02-03 1249 IT9RZU        599  IT16  YO2DFA        599  RO05  
QSO: 14032 CW 2024-02-03 1251 IT9RZU        599  IT16  SP1D          599  PL16  
QSO: 14032 CW 2024-02-03 1251 IT9RZU        599  IT16  YL7X          599  LV02  
QSO: 14032 CW 2024-02-03 1252 IT9RZU        599  IT16  OE5TXF        599  AT05  
QSO: 14032 CW 2024-02-03 1253 IT9RZU        599  IT16  EW8OM         599  29    
QSO: 14032 CW 2024-02-03 1254 IT9RZU        599  IT16  SD4W          599  SE12  
QSO: 14032 CW 2024-02-03 1257 IT9RZU        599  IT16  DM7W          599  DE02  
QSO: 14032 CW 2024-02-03 1300 IT9RZU        599  IT16  SP2QG         599  PL02  
QSO: 14032 CW 2024-02-03 1300 IT9RZU        599  IT16  R9LY          599  30    
QSO: 14032 CW 2024-02-03 1301 IT9RZU        599  IT16  OH2PM         599  FI28  
QSO: 14029 CW 2024-02-03 1302 IT9RZU        599  IT16  DB100FK       599  DE13  
QSO: 14029 CW 2024-02-03 1303 IT9RZU        599  IT16  UT1QR         599  29    
QSO: 14029 CW 2024-02-03 1303 IT9RZU        599  IT16  DF3VM         599  DE12  
QSO: 14029 CW 2024-02-03 1305 IT9RZU        599  IT16  YT5A          599  28    
QSO: 14029 CW 2024-02-03 1305 IT9RZU        599  IT16  SP2HSX        599  PL11  
QSO: 14029 CW 2024-02-03 1306 IT9RZU        599  IT16  EW4A          599  29    
QSO: 14029 CW 2024-02-03 1307 IT9RZU        599  IT16  DL8DWW        599  DE13  
QSO: 14029 CW 2024-02-03 1307 IT9RZU        599  IT16  EA3O          599  ES02  
QSO: 14029 CW 2024-02-03 1308 IT9RZU        599  IT16  HA8L          599  HU03  
QSO: 14029 CW 2024-02-03 1308 IT9RZU        599  IT16  YL1ZF         599  LV01  
QSO: 14029 CW 2024-02-03 1309 IT9RZU        599  IT16  YO6FNA        599  RO07  
QSO: 14029 CW 2024-02-03 1310 IT9RZU        599  IT16  DL2TM         599  DE14  
QSO: 14029 CW 2024-02-03 1310 IT9RZU        599  IT16  LZ2MP         599  BG02  
QSO: 14029 CW 2024-02-03 1311 IT9RZU        599  IT16  S57X          599  SI01  
QSO: 14029 CW 2024-02-03 1312 IT9RZU        599  IT16  IK1BPL        599  IT14  
QSO: 14029 CW 2024-02-03 1312 IT9RZU        599  IT16  UT4LW         599  29    
QSO: 14029 CW 2024-02-03 1313 IT9RZU        599  IT16  UZ6U          599  29    
QSO: 14029 CW 2024-02-03 1313 IT9RZU        599  IT16  RU9LA         599  30    
QSO: 14029 CW 2024-02-03 1314 IT9RZU        599  IT16  UR4QWW        599  29    
QSO: 14029 CW 2024-02-03 1314 IT9RZU        599  IT16  IZ3XEF        599  IT21  
QSO: 14029 CW 2024-02-03 1314 IT9RZU        599  IT16  DL1ATZ        599  DE16  
QSO: 14029 CW 2024-02-03 1315 IT9RZU        599  IT16  SN5J          599  PL08  
QSO: 14029 CW 2024-02-03 1315 IT9RZU        599  IT16  HA8DU         599  HU03  
QSO: 14029 CW 2024-02-03 1316 IT9RZU        599  IT16  EW1TZ         599  29    
QSO: 14029 CW 2024-02-03 1316 IT9RZU        599  IT16  OK2IW         599  CZ18  
QSO: 14029 CW 2024-02-03 1333 IT9RZU        599  IT16  HA2VH         599  HU05  
QSO: 14029 CW 2024-02-03 1333 IT9RZU        599  IT16  HA3HX         599  HU07  
QSO: 14029 CW 2024-02-03 1334 IT9RZU        599  IT16  YO8TTT        599  RO01  
QSO: 14029 CW 2024-02-03 1337 IT9RZU        599  IT16  F6AGM         599  FR11  
QSO: 14029 CW 2024-02-03 1339 IT9RZU        599  IT16  LZ7G          599  BG06  
QSO: 14029 CW 2024-02-03 1339 IT9RZU        599  IT16  HA8IB         599  HU03  
QSO: 14029 CW 2024-02-03 1340 IT9RZU        599  IT16  OK2NO         599  CZ07  
QSO: 28007 CW 2024-02-03 1357 IT9RZU        599  IT16  RW7F          599  29    
QSO: 28007 CW 2024-02-03 1357 IT9RZU        599  IT16  RN6A          599  29    
QSO: 28007 CW 2024-02-03 1401 IT9RZU        599  IT16  K2SSS         599  8     
QSO: 28044 CW 2024-02-03 1405 IT9RZU        599  IT16  NN3W          599  8     
QSO: 28044 CW 2024-02-03 1409 IT9RZU        599  IT16  R3ZZ          599  29    
QSO: 28044 CW 2024-02-03 1410 IT9RZU        599  IT16  RN3BL         599  29    
QSO: 28044 CW 2024-02-03 1410 IT9RZU        599  IT16  R7MM          599  29    
QSO: 28044 CW 2024-02-03 1411 IT9RZU        599  IT16  RA3DS         599  29    
QSO: 28019 CW 2024-02-03 1412 IT9RZU        599  IT16  RU6MO         599  29    
QSO: 28019 CW 2024-02-03 1414 IT9RZU        599  IT16  UR4QWW        599  29    
QSO: 28019 CW 2024-02-03 1414 IT9RZU        599  IT16  W1KM          599  8     
QSO: 14033 CW 2024-02-03 1420 IT9RZU        599  IT16  UN7CAW        599  30    
QSO: 14033 CW 2024-02-03 1420 IT9RZU        599  IT16  S52W          599  SI02  
QSO: 14033 CW 2024-02-03 1421 IT9RZU        599  IT16  SO7NA         599  PL04  
QSO: 14033 CW 2024-02-03 1422 IT9RZU        599  IT16  EV6Z          599  29    
QSO: 14033 CW 2024-02-03 1422 IT9RZU        599  IT16  HB9AMO        599  28    
QSO: 14033 CW 2024-02-03 1422 IT9RZU        599  IT16  YO4RDW        599  RO02  
QSO: 14033 CW 2024-02-03 1423 IT9RZU        599  IT16  OK2NAJ        599  CZ08  
QSO: 14033 CW 2024-02-03 1423 IT9RZU        599  IT16  RW7F          599  29    
QSO: 14033 CW 2024-02-03 1424 IT9RZU        599  IT16  DL9GBY        599  28    
QSO: 14033 CW 2024-02-03 1425 IT9RZU        599  IT16  DM7CW         599  DE08  
QSO: 14033 CW 2024-02-03 1425 IT9RZU        599  IT16  HA3GC         599  HU07  
QSO: 14013 CW 2024-02-03 1430 IT9RZU        599  IT16  IV3FPX        599  IT08  
QSO: 14013 CW 2024-02-03 1431 IT9RZU        599  IT16  UI3A          599  29    
QSO: 14013 CW 2024-02-03 1432 IT9RZU        599  IT16  OM5TX         599  SK04  
QSO: 14013 CW 2024-02-03 1432 IT9RZU        599  IT16  UA3RBR        599  29    
QSO: 14013 CW 2024-02-03 1432 IT9RZU        599  IT16  RX3VF         599  29    
QSO: 14013 CW 2024-02-03 1433 IT9RZU        599  IT16  YB2IQ         599  54    
QSO: 14013 CW 2024-02-03 1433 IT9RZU        599  IT16  RG8U          599  31    
QSO: 14013 CW 2024-02-03 1434 IT9RZU        599  IT16  SV2TCB        599  GR03  
QSO: 14013 CW 2024-02-03 1435 IT9RZU        599  IT16  HG8W          599  HU03  
QSO: 14013 CW 2024-02-03 1435 IT9RZU        599  IT16  SP3BBS        599  PL01  
QSO: 14013 CW 2024-02-03 1435 IT9RZU        599  IT16  DQ6Q          599  DE15  
QSO: 14013 CW 2024-02-03 1436 IT9RZU        599  IT16  YU1ML         599  28    
QSO: 14013 CW 2024-02-03 1436 IT9RZU        599  IT16  UZ7E          599  29    
QSO: 14013 CW 2024-02-03 1437 IT9RZU        599  IT16  HA6FQ         599  HU01  
