START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: DM2DS
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: QRP
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 122956
OPERATORS: DM2DS
SOAPBOX: LIC.DATE: 31.07.2021 
SOAPBOX: Rig: ICOM IC-705, tuner mAT-705, DIY antennas;  
SOAPBOX: No room for big antennas here.  
SOAPBOX: On the 6th floor of a house with 11 floors: 
SOAPBOX: North direction LW (length only 4 m, from window to window). 
SOAPBOX: South (balcony): Multibanddipole (length ~7 m) 
SOAPBOX: Thanks for the nice contest!
NAME: Dieter Schimmrich
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO: 14033 CW 2024-02-03 1205 DM2DS         599  DE13  SN5N          599  PL06  
QSO: 14032 CW 2024-02-03 1206 DM2DS         599  DE13  IR9K          599  IT16  
QSO: 14026 CW 2024-02-03 1207 DM2DS         599  DE13  HA8DU         599  HU03  
QSO: 14022 CW 2024-02-03 1209 DM2DS         599  DE13  IK0YUT        599  IT20  
QSO: 14016 CW 2024-02-03 1213 DM2DS         599  DE13  LZ7G          599  BG06  
QSO: 14013 CW 2024-02-03 1215 DM2DS         599  DE13  EV1R          599  29    
QSO: 14034 CW 2024-02-03 1219 DM2DS         599  DE13  OH2PM         599  FI18  
QSO: 14039 CW 2024-02-03 1222 DM2DS         599  DE13  LZ2CJ         599  BG02  
QSO: 14041 CW 2024-02-03 1224 DM2DS         599  DE13  YU5T          599  28    
QSO: 21018 CW 2024-02-03 1230 DM2DS         599  DE13  UA6LCN        599  29    
QSO: 21009 CW 2024-02-03 1235 DM2DS         599  DE13  UA3RBR        599  29    
QSO: 21010 CW 2024-02-03 1236 DM2DS         599  DE13  P3X           599  CY05  
QSO: 21011 CW 2024-02-03 1238 DM2DS         599  DE13  RW7F          599  29    
QSO: 21022 CW 2024-02-03 1241 DM2DS         599  DE13  TA2DA         599  30    
QSO: 21032 CW 2024-02-03 1243 DM2DS         599  DE13  UR5ECW        599  29    
QSO: 21038 CW 2024-02-03 1246 DM2DS         599  DE13  SV1DAY        599  GR01  
QSO: 21042 CW 2024-02-03 1247 DM2DS         599  DE13  R7KX          599  29    
QSO: 21043 CW 2024-02-03 1251 DM2DS         599  DE13  RU9LA         599  30    
QSO: 28010 CW 2024-02-03 1257 DM2DS         599  DE13  R7TD          599  29    
QSO: 28035 CW 2024-02-03 1300 DM2DS         599  DE13  5B4AOF        599  CY03  
