START-OF-LOG: 3.0
CONTEST: EUDXCC
CALLSIGN: HL5FEI
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: 1000
CATEGORY-BAND: 7Mhz
LOCATION: PM46ea
CLAIMED-SCORE: 1520
NAME: Kim Young-Woo
SOAPBOX: This is my first time participating in this contest.C.cabrillo.txt
SOAPBOX: It was very fun. time participating in this contest.C.cabrillo.txt
QSO:  7024 CW 2024-02-03 2121 HL5FEI        599 44    HA5UA    599 HU05
QSO:  7014 CW 2024-02-03 2120 HL5FEI        599 44    RZ5EE      599 29 
QSO:  7033 CW 2024-02-03 2118 HL5FEI        599 44    HR5ECW   599 29        
QSO:  7033 CW 2024-02-03 2115 HL5FEI        599 44    HA2VH     599 HU03        
QSO:  7033 CW 2024-02-03 2110 HL5FEI        599 44    HG1G       599 HU01        
QSO:  7033 CW 2024-02-03 2109 HL5FEI        599 44    EU1R        599 29        
QSO:  7033 CW 2024-02-03 2106 HL5FEI        599 44    RA7G       599  16       
QSO:  7033 CW 2024-02-03 2105 HL5FEI        599 44    HA5JI       599  HU03       
QSO:  7033 CW 2024-02-03 2102 HL5FEI        599 44    YU7KW     599  19      
QSO:  7033 CW 2024-02-03 2102 HL5FEI        599 44    YO2GCL    599  RO07       
QSO:  7033 CW 2024-02-03 2100 HL5FEI        599 44    EU9AX      599  HR05       
QSO:  7033 CW 2024-02-03 2058 HL5FEI        599 44    HB4AGN    599  16       
QSO:  7033 CW 2024-02-03 2055 HL5FEI        599 44    YO3XX      599  RO03       
QSO:  7033 CW 2024-02-03 2052 HL5FEI        599 44    PU2K        599  NL03       
QSO:  7033 CW 2024-02-03 2050 HL5FEI        599 44    IK0YUT      599  IT01       
QSO:  7004 CW 2024-02-03 2044 HL5FEI        599 44    IQ2XJ        599  IT04  
QSO:  7008 CW 2024-02-03 2042 HL5FEI        599 44    PA3VHF     599  NL09  
QSO:  7008 CW 2024-02-03 2040 HL5FEI        599 44    SA7RCA     599  SE08 
QSO:  7004 CW 2024-02-03 2039 HL5FEI        599 44    HA7A        599  HU07 
QSO:  7004 CW 2024-02-03 2038 HL5FEI        599 44    G4PIQ        599  29
QSO:  7004 CW 2024-02-03 2037 HL5FEI        599 44    YO6SSW     599  RO02    
QSO:  7004 CW 2024-02-03 2033 HL5FEI        599 44    RN3BR       599  29
QSO:  7004 CW 2024-02-03 2033 HL5FEI        599 44     PA2YT       599  NL04    
END-OF-LOG:
