START-OF-LOG: 3.0
LOCATION: DX
CONTEST: EUDXC
CALLSIGN: YL3FW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: QRP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 6-HOURS
CLAIMED-SCORE: 39712
OPERATORS: YL3FW
OFFTIME: 
CLUB: Thracian Contest Club
NAME: Sergei
CREATED-BY: 5MContest ver. 8.0.9
SOAPBOX: SunSDR, Power 3 wt to LW ant... Tnx to ALL,73!
QSO: 14008 CW 2024-02-03 1403 YL3FW         599 LV02       HG5D          599 HU03        
QSO: 14009 CW 2024-02-03 1406 YL3FW         599 LV02       UR7R          599 29          
QSO: 14015 CW 2024-02-03 1408 YL3FW         599 LV02       E70Y          599 28          
QSO: 14016 CW 2024-02-03 1409 YL3FW         599 LV02       M4T           599 27          
QSO: 14017 CW 2024-02-03 1409 YL3FW         599 LV02       OM3CW         599 SK02        
QSO: 14021 CW 2024-02-03 1411 YL3FW         599 LV02       E77EA         599 28          
QSO: 14030 CW 2024-02-03 1413 YL3FW         599 LV02       DM7W          599 DE02        
QSO: 14026 CW 2024-02-03 1413 YL3FW         599 LV02       OK4RQ         599 CZ10        
QSO: 14014 CW 2024-02-03 1414 YL3FW         599 LV02       S51DX         599 SI02        
QSO: 14022 CW 2024-02-03 1415 YL3FW         599 LV02       HA6NL         599 HU01        
QSO: 14032 CW 2024-02-03 1417 YL3FW         599 LV02       PA3FQA        599 NL09        
QSO: 14034 CW 2024-02-03 1418 YL3FW         599 LV02       DM5GG         599 DE13        
QSO: 14042 CW 2024-02-03 1420 YL3FW         599 LV02       OK1OA         599 CZ06        
QSO: 28008 CW 2024-02-03 1436 YL3FW         599 LV02       EA1X          599 ES05        
QSO: 14050 CW 2024-02-03 1451 YL3FW         599 LV02       DL4ME         599 DE16        
QSO: 14011 CW 2024-02-03 1452 YL3FW         599 LV02       OL5W          599 CZ11        
QSO: 14017 CW 2024-02-03 1453 YL3FW         599 LV02       IQ2VA         599 IT11        
