START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.0
CONTEST: EUDXC
CALLSIGN: G4PIQ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 6108640
NAME: Andy
SOAPBOX: 
QSO: 28018 CW 2024-02-03 1404 G4PIQ         599 27     R3ZZ          599 29     
QSO:  1826 CW 2024-02-03 2240 G4PIQ         599 27     PA4VHF        599 NL09   
QSO:  7014 CW 2024-02-03 2240 G4PIQ         599 27     KM5G          599 07     
QSO:  1832 CW 2024-02-03 2240 G4PIQ         599 27     YL5W          599 LV03   
QSO:  7014 CW 2024-02-03 2241 G4PIQ         599 27     HA7A          599 HU04   
QSO:  7014 CW 2024-02-03 2241 G4PIQ         599 27     K8GL          599 8      
QSO:  7014 CW 2024-02-03 2242 G4PIQ         599 27     KT9T          599 07     
QSO:  1830 CW 2024-02-03 2242 G4PIQ         599 27     OK2EA         599 CZ13   
QSO:  7014 CW 2024-02-03 2242 G4PIQ         599 27     W1FV          599 08     
QSO:  7014 CW 2024-02-03 2242 G4PIQ         599 27     AI4WW         599 08     
QSO:  1824 CW 2024-02-03 2242 G4PIQ         599 27     HG6O          599 HU01   
QSO:  1839 CW 2024-02-03 2243 G4PIQ         599 27     OK2MBP        599 CZ07   
QSO:  7014 CW 2024-02-03 2243 G4PIQ         599 27     UA3TNM        599 29     
QSO:  1833 CW 2024-02-03 2244 G4PIQ         599 27     SF1Z          599 SE08   
QSO:  1836 CW 2024-02-03 2245 G4PIQ         599 27     S59DR         599 SI02   
QSO:  1837 CW 2024-02-03 2246 G4PIQ         599 27     LY2CX         599 LT04   
QSO:  7014 CW 2024-02-03 2247 G4PIQ         599 27     LZ1BY         599 BG05   
QSO:  7014 CW 2024-02-03 2247 G4PIQ         599 27     YO4RDW        599 RO02   
QSO:  1830 CW 2024-02-03 2248 G4PIQ         599 27     SP1D          599 PL16   
QSO:  7014 CW 2024-02-03 2249 G4PIQ         599 27     DK9IP         599 DE01   
QSO:  1831 CW 2024-02-03 2249 G4PIQ         599 27     IK4DCX        599 IT07   
QSO:  1832 CW 2024-02-03 2250 G4PIQ         599 27     HA7RY         599 HU04   
QSO:  7014 CW 2024-02-03 2251 G4PIQ         599 27     N9CIQ         599 07     
QSO:  1827 CW 2024-02-03 2252 G4PIQ         599 27     YQ6A          599 RO07   
QSO:  7014 CW 2024-02-03 2252 G4PIQ         599 27     UZ1U          599 29     
QSO:  1822 CW 2024-02-03 2252 G4PIQ         599 27     SK0QO         599 SE01   
QSO:  7014 CW 2024-02-03 2252 G4PIQ         599 27     VE1ANU        599 09     
QSO:  1839 CW 2024-02-03 2253 G4PIQ         599 27     LZ3ZZ         599 BG06   
QSO:  7014 CW 2024-02-03 2253 G4PIQ         599 27     K9MA          599 08     
QSO:  1835 CW 2024-02-03 2254 G4PIQ         599 27     SP2R          599 PL11   
QSO:  1834 CW 2024-02-03 2255 G4PIQ         599 27     OL5Y          599 CZ11   
QSO:  1829 CW 2024-02-03 2255 G4PIQ         599 27     HA5JI         599 HU03   
QSO:  7014 CW 2024-02-03 2255 G4PIQ         599 27     YU1YV         599 28     
QSO:  1824 CW 2024-02-03 2256 G4PIQ         599 27     OH2KW         599 FI17   
QSO:  7014 CW 2024-02-03 2256 G4PIQ         599 27     RC6U          599 29     
QSO:  7014 CW 2024-02-03 2256 G4PIQ         599 27     UC0A          599 32     
QSO:  7014 CW 2024-02-03 2256 G4PIQ         599 27     RA3XCZ        599 29     
QSO:  1819 CW 2024-02-03 2258 G4PIQ         599 27     SP7M          599 PL04   
QSO:  1832 CW 2024-02-03 2258 G4PIQ         599 27     ES7A          599 EE05   
QSO:  7014 CW 2024-02-03 2259 G4PIQ         599 27     SM2M          599 SE20   
QSO:  1833 CW 2024-02-03 2301 G4PIQ         599 27     ZA1RR         599 28     
QSO:  1828 CW 2024-02-03 2301 G4PIQ         599 27     CR3DX         599 PT06   
QSO:  1833 CW 2024-02-03 2302 G4PIQ         599 27     OL6D          599 CZ10   
QSO:  7014 CW 2024-02-03 2302 G4PIQ         599 27     CT7AXA        599 PT01   
QSO:  1834 CW 2024-02-03 2303 G4PIQ         599 27     IT9LKX        599 IT16   
QSO:  7014 CW 2024-02-03 2304 G4PIQ         599 27     N4ZR          599 08     
QSO:  1826 CW 2024-02-03 2304 G4PIQ         599 27     S51Z          599 SI04   
QSO:  7014 CW 2024-02-03 2305 G4PIQ         599 27     PY4ARS        599 15     
QSO:  1820 CW 2024-02-03 2306 G4PIQ         599 27     PA2W          599 NL11   
QSO:  1827 CW 2024-02-03 2307 G4PIQ         599 27     EW2ES         599 29     
QSO:  7014 CW 2024-02-03 2308 G4PIQ         599 27     K1ZZ          599 08     
QSO:  1836 CW 2024-02-03 2308 G4PIQ         599 27     I1HJT         599 IT10   
QSO:  7014 CW 2024-02-03 2308 G4PIQ         599 27     EB5A          599 ES04   
QSO:  7006 CW 2024-02-03 2310 G4PIQ         599 27     VA1MM         599 09     
QSO:  7005 CW 2024-02-03 2311 G4PIQ         599 27     VA2WA         599 04     
QSO:  7004 CW 2024-02-03 2312 G4PIQ         599 27     M6W           599 27     
QSO:  3511 CW 2024-02-03 2313 G4PIQ         599 27     R3ZZ          599 29     
QSO:  3511 CW 2024-02-03 2313 G4PIQ         599 27     DK9IP         599 DE01   
QSO:  3511 CW 2024-02-03 2314 G4PIQ         599 27     DL1DAW        599 DE10   
QSO:  3511 CW 2024-02-03 2314 G4PIQ         599 27     DM4IM         599 DE01   
QSO:  3511 CW 2024-02-03 2314 G4PIQ         599 27     DL8UKW        599 DE04   
QSO:  3511 CW 2024-02-03 2315 G4PIQ         599 27     DK1IZ         599 DE15   
QSO:  3511 CW 2024-02-03 2315 G4PIQ         599 27     HB9DCM        599 28     
QSO:  7017 CW 2024-02-03 2317 G4PIQ         599 27     S53XX         599 SI02   
QSO:  3511 CW 2024-02-03 2317 G4PIQ         599 27     SP3CYY        599 PL01   
QSO:  3511 CW 2024-02-03 2317 G4PIQ         599 27     9A5Y          599 HR03   
QSO:  3511 CW 2024-02-03 2318 G4PIQ         599 27     OE2S          599 AT02   
QSO:  3511 CW 2024-02-03 2318 G4PIQ         599 27     I2WIJ         599 IT11   
QSO:  3511 CW 2024-02-03 2318 G4PIQ         599 27     IK2VTJ        599 IT11   
QSO:  3511 CW 2024-02-03 2319 G4PIQ         599 27     OP5T          599 BE04   
QSO:  3511 CW 2024-02-03 2320 G4PIQ         599 27     PA2TA         599 NL10   
QSO:  7016 CW 2024-02-03 2320 G4PIQ         599 27     SP1D          599 PL16   
QSO:  3519 CW 2024-02-04 0004 G4PIQ         599 27     CR6K          599 PT07   
QSO:  3512 CW 2024-02-04 0006 G4PIQ         599 27     HA7RY         599 HU04   
QSO:  3512 CW 2024-02-04 0006 G4PIQ         599 27     HA5JI         599 HU03   
QSO:  3512 CW 2024-02-04 0006 G4PIQ         599 27     M4J           599 27     
QSO:  3512 CW 2024-02-04 0007 G4PIQ         599 27     G3VGZ         599 27     
QSO:  3512 CW 2024-02-04 0007 G4PIQ         599 27     E7CW          599 28     
QSO:  3512 CW 2024-02-04 0007 G4PIQ         599 27     UA3MIF        599 29     
QSO:  3512 CW 2024-02-04 0008 G4PIQ         599 27     M4T           599 27     
QSO:  3512 CW 2024-02-04 0009 G4PIQ         599 27     G0PZA         599 27     
QSO:  3512 CW 2024-02-04 0009 G4PIQ         599 27     EW2ES         599 29     
QSO:  3512 CW 2024-02-04 0010 G4PIQ         599 27     DK9DA         599 DE08   
QSO:  3512 CW 2024-02-04 0010 G4PIQ         599 27     EB5A          599 ES04   
QSO:  3512 CW 2024-02-04 0010 G4PIQ         599 27     DL8HK         599 DE12   
QSO:  3512 CW 2024-02-04 0012 G4PIQ         599 27     VA3AR         599 04     
QSO:  3512 CW 2024-02-04 0012 G4PIQ         599 27     HA3KZ         599 HU04   
QSO:  3512 CW 2024-02-04 0013 G4PIQ         599 27     SP3CW         599 PL01   
QSO:  7012 CW 2024-02-04 0848 G4PIQ         599 27     OE2S          599 AT02   
QSO:  7012 CW 2024-02-04 0850 G4PIQ         599 27     9A4WY         599 HR04   
QSO: 28022 CW 2024-02-04 0851 G4PIQ         599 27     9H1CG         599 MT03   
QSO:  7008 CW 2024-02-04 0852 G4PIQ         599 27     IK2EGL        599 IT14   
QSO:  7010 CW 2024-02-04 0853 G4PIQ         599 27     F6FJE         599 FR08   
QSO: 28011 CW 2024-02-04 0854 G4PIQ         599 27     R3OR          599 29     
QSO: 28011 CW 2024-02-04 0854 G4PIQ         599 27     UC0A          599 32     
QSO: 28011 CW 2024-02-04 0854 G4PIQ         599 27     R2PU          599 29     
QSO: 28011 CW 2024-02-04 0855 G4PIQ         599 27     UA4C          599 29     
QSO: 28011 CW 2024-02-04 0855 G4PIQ         599 27     DM3M          599 DE12   
QSO: 28011 CW 2024-02-04 0856 G4PIQ         599 27     YQ6A          599 RO07   
QSO: 28011 CW 2024-02-04 0856 G4PIQ         599 27     RN6A          599 29     
QSO: 28011 CW 2024-02-04 0856 G4PIQ         599 27     LZ5EE         599 BG01   
QSO: 21006 CW 2024-02-04 0857 G4PIQ         599 27     PY3TD         599 15     
QSO: 28011 CW 2024-02-04 0857 G4PIQ         599 27     R9LY          599 30     
QSO: 28011 CW 2024-02-04 0857 G4PIQ         599 27     UN8PT         599 30     
QSO: 21011 CW 2024-02-04 0858 G4PIQ         599 27     SV1JG         599 GR01   
QSO: 28011 CW 2024-02-04 0858 G4PIQ         599 27     Z33B          599 28     
QSO: 28011 CW 2024-02-04 0858 G4PIQ         599 27     RN3BL         599 29     
QSO: 21012 CW 2024-02-04 0859 G4PIQ         599 27     LZ5DI         599 BG05   
QSO: 28011 CW 2024-02-04 0859 G4PIQ         599 27     RD0A          599 32     
QSO: 21013 CW 2024-02-04 0859 G4PIQ         599 27     EA8DIG        599 ES09   
QSO: 28011 CW 2024-02-04 0859 G4PIQ         599 27     UA7G          599 29     
QSO: 28011 CW 2024-02-04 0900 G4PIQ         599 27     VK6NU         599 58     
QSO: 28011 CW 2024-02-04 0900 G4PIQ         599 27     IT9ORA        599 IT16   
QSO: 21017 CW 2024-02-04 0901 G4PIQ         599 27     EA4HKF        599 ES08   
QSO: 21018 CW 2024-02-04 0902 G4PIQ         599 27     I6FDJ         599 IT12   
QSO: 28011 CW 2024-02-04 0902 G4PIQ         599 27     RK4K          599 29     
QSO: 28011 CW 2024-02-04 0902 G4PIQ         599 27     IT9AJP        599 IT16   
QSO: 28011 CW 2024-02-04 0903 G4PIQ         599 27     SV1AZL        599 GR01   
QSO: 21020 CW 2024-02-04 0903 G4PIQ         599 27     LA8HGA        599 18     
QSO: 28011 CW 2024-02-04 0904 G4PIQ         599 27     OG5O          599 FI17   
QSO: 28011 CW 2024-02-04 0905 G4PIQ         599 27     SV2CLJ        599 GR03   
QSO: 21022 CW 2024-02-04 0905 G4PIQ         599 27     HA8TP         599 HU03   
QSO: 21023 CW 2024-02-04 0905 G4PIQ         599 27     HA5GF         599 HU04   
QSO: 28011 CW 2024-02-04 0906 G4PIQ         599 27     R2BZ          599 29     
QSO: 21024 CW 2024-02-04 0906 G4PIQ         599 27     UZ6U          599 29     
QSO: 28011 CW 2024-02-04 0906 G4PIQ         599 27     UX1CL         599 29     
QSO: 28011 CW 2024-02-04 0907 G4PIQ         599 27     RA3DS         599 29     
QSO: 28011 CW 2024-02-04 0907 G4PIQ         599 27     UA3XFO        599 29     
QSO: 21028 CW 2024-02-04 0908 G4PIQ         599 27     HA8DU         599 HU03   
QSO: 28011 CW 2024-02-04 0908 G4PIQ         599 27     BI8CZM        599 43     
QSO: 28011 CW 2024-02-04 0908 G4PIQ         599 27     US3EW         599 29     
QSO: 28011 CW 2024-02-04 0909 G4PIQ         599 27     RT5P          599 29     
QSO: 28011 CW 2024-02-04 0909 G4PIQ         599 27     JA6GCE        599 45     
QSO: 21032 CW 2024-02-04 0909 G4PIQ         599 27     UR5ECW        599 29     
QSO: 21003 CW 2024-02-04 0910 G4PIQ         599 27     SE5E          599 SE02   
QSO: 21008 CW 2024-02-04 0911 G4PIQ         599 27     SF1Z          599 SE08   
QSO: 21008 CW 2024-02-04 0912 G4PIQ         599 27     OH1TM         599 FI13   
QSO: 21010 CW 2024-02-04 0912 G4PIQ         599 27     YT2RX         599 28     
QSO: 28011 CW 2024-02-04 0912 G4PIQ         599 27     OH9COG        599 FI14   
QSO: 21010 CW 2024-02-04 0913 G4PIQ         599 27     E70Y          599 28     
QSO: 28011 CW 2024-02-04 0913 G4PIQ         599 27     LZ3TL         599 BG01   
QSO: 28011 CW 2024-02-04 0913 G4PIQ         599 27     RX3VF         599 29     
QSO: 21013 CW 2024-02-04 0914 G4PIQ         599 27     YU1YV         599 28     
QSO: 21013 CW 2024-02-04 0914 G4PIQ         599 27     9A4WY         599 HR04   
QSO: 21014 CW 2024-02-04 0915 G4PIQ         599 27     YQ6A          599 RO07   
QSO: 21014 CW 2024-02-04 0915 G4PIQ         599 27     IK4ZHH        599 IT07   
QSO: 21015 CW 2024-02-04 0915 G4PIQ         599 27     HA3HO         599 HU07   
QSO: 28011 CW 2024-02-04 0916 G4PIQ         599 27     RV3X/P        599 29     
QSO: 21021 CW 2024-02-04 0916 G4PIQ         599 27     YO4NA         599 RO02   
QSO: 21025 CW 2024-02-04 0918 G4PIQ         599 27     SV1BJW        599 GR01   
QSO: 28011 CW 2024-02-04 0919 G4PIQ         599 27     DF5EN         599 DE10   
QSO: 28011 CW 2024-02-04 0919 G4PIQ         599 27     RA3YDA        599 29     
QSO: 21027 CW 2024-02-04 0920 G4PIQ         599 27     YL5W          599 LV03   
QSO: 28011 CW 2024-02-04 0920 G4PIQ         599 27     BI4VIP        599 44     
QSO: 28011 CW 2024-02-04 0920 G4PIQ         599 27     UX8IX         599 29     
QSO: 28011 CW 2024-02-04 0921 G4PIQ         599 27     RA3BQ         599 29     
QSO: 28011 CW 2024-02-04 0921 G4PIQ         599 27     RA4Y          599 29     
QSO: 28011 CW 2024-02-04 0921 G4PIQ         599 27     UX3IT         599 29     
QSO: 28011 CW 2024-02-04 0922 G4PIQ         599 27     IT9RZU        599 IT16   
QSO: 28011 CW 2024-02-04 0922 G4PIQ         599 27     9H1XT         599 MT04   
QSO: 21029 CW 2024-02-04 0923 G4PIQ         599 27     4K6FO         599 29     
QSO: 21034 CW 2024-02-04 0923 G4PIQ         599 27     HA5JI         599 HU03   
QSO: 28011 CW 2024-02-04 0923 G4PIQ         599 27     IQ1RF         599 IT14   
QSO: 21008 CW 2024-02-04 0925 G4PIQ         599 27     YL2KO         599 LV05   
QSO: 28011 CW 2024-02-04 0925 G4PIQ         599 27     YO4FZX        599 RO02   
QSO: 28011 CW 2024-02-04 0926 G4PIQ         599 27     SV2HUD        599 GR03   
QSO: 21041 CW 2024-02-04 0927 G4PIQ         599 27     EW1TO         599 29     
QSO: 28011 CW 2024-02-04 0928 G4PIQ         599 27     LZ5DI         599 BG05   
QSO: 28011 CW 2024-02-04 0928 G4PIQ         599 27     EW2ES         599 29     
QSO: 21022 CW 2024-02-04 0929 G4PIQ         599 27     IK8UND        599 IT06   
QSO: 28011 CW 2024-02-04 0930 G4PIQ         599 27     YO4NA         599 RO02   
QSO: 21017 CW 2024-02-04 0931 G4PIQ         599 27     HA8L          599 HU03   
QSO: 21017 CW 2024-02-04 0932 G4PIQ         599 27     YO3APJ        599 RO07   
QSO: 28008 CW 2024-02-04 0932 G4PIQ         599 27     P3X           599 CY05   
QSO: 21017 CW 2024-02-04 0932 G4PIQ         599 27     US1IV         599 29     
QSO: 21017 CW 2024-02-04 0932 G4PIQ         599 27     EV6Z          599 29     
QSO: 21017 CW 2024-02-04 0933 G4PIQ         599 27     HA6FQ         599 HU01   
QSO: 21017 CW 2024-02-04 0933 G4PIQ         599 27     RA1AGJ        599 29     
QSO: 28016 CW 2024-02-04 0933 G4PIQ         599 27     SK3W          599 SE17   
QSO: 21017 CW 2024-02-04 0934 G4PIQ         599 27     SQ4NR         599 PL15   
QSO: 21017 CW 2024-02-04 0935 G4PIQ         599 27     UC0A          599 32     
QSO: 21017 CW 2024-02-04 0935 G4PIQ         599 27     UA4C          599 29     
QSO: 21017 CW 2024-02-04 0936 G4PIQ         599 27     YT1Q          599 28     
QSO: 28026 CW 2024-02-04 0936 G4PIQ         599 27     CR3DX         599 PT06   
QSO: 21017 CW 2024-02-04 0937 G4PIQ         599 27     OK4RQ         599 CZ10   
QSO: 21017 CW 2024-02-04 0937 G4PIQ         599 27     YO8DOH        599 RO01   
QSO: 28001 CW 2024-02-04 0938 G4PIQ         599 27     UF5A          599 29     
QSO: 28010 CW 2024-02-04 0939 G4PIQ         599 27     F6AGM         599 FR11   
QSO: 28012 CW 2024-02-04 0940 G4PIQ         599 27     RW9AV         599 21     
QSO: 28013 CW 2024-02-04 0940 G4PIQ         599 27     YU1EA         599 28     
QSO: 21017 CW 2024-02-04 0940 G4PIQ         599 27     PY2XL         599 15     
QSO: 21017 CW 2024-02-04 0941 G4PIQ         599 27     YO4DW         599 RO03   
QSO: 21017 CW 2024-02-04 0942 G4PIQ         599 27     F6DCQ         599 FR01   
QSO: 28018 CW 2024-02-04 0942 G4PIQ         599 27     F5NBX         599 FR10   
QSO: 28020 CW 2024-02-04 0943 G4PIQ         599 27     LZ4TX         599 BG03   
QSO: 21017 CW 2024-02-04 0944 G4PIQ         599 27     UA6LCN        599 29     
QSO: 21017 CW 2024-02-04 0944 G4PIQ         599 27     HA5ARX        599 HU04   
QSO: 28034 CW 2024-02-04 0945 G4PIQ         599 27     SV1DPJ        599 GR01   
QSO: 21017 CW 2024-02-04 0945 G4PIQ         599 27     HA9TA         599 HU01   
QSO: 21017 CW 2024-02-04 0946 G4PIQ         599 27     RA3DSV        599 29     
QSO: 21017 CW 2024-02-04 0947 G4PIQ         599 27     PY2PLL        599 15     
QSO: 21017 CW 2024-02-04 0948 G4PIQ         599 27     JA6GCE        599 45     
QSO: 21033 CW 2024-02-04 0949 G4PIQ         599 27     SK0QO         599 SE01   
QSO: 14022 CW 2024-02-04 0949 G4PIQ         599 27     UI3A          599 29     
QSO: 14022 CW 2024-02-04 0949 G4PIQ         599 27     DL4VK         599 DE02   
QSO: 14022 CW 2024-02-04 0950 G4PIQ         599 27     OK1FCA        599 CZ01   
QSO: 14022 CW 2024-02-04 0950 G4PIQ         599 27     DK1FT         599 DE01   
QSO: 14022 CW 2024-02-04 0950 G4PIQ         599 27     OK4RQ         599 CZ10   
QSO: 14022 CW 2024-02-04 0951 G4PIQ         599 27     OE5TXF        599 AT05   
QSO: 14022 CW 2024-02-04 0951 G4PIQ         599 27     RU9LA         599 30     
QSO: 21016 CW 2024-02-04 0952 G4PIQ         599 27     P3X           599 CY05   
QSO: 14022 CW 2024-02-04 0952 G4PIQ         599 27     DM2DS         599 DE13   
QSO: 21038 CW 2024-02-04 0953 G4PIQ         599 27     IK2GZU        599 IT11   
QSO: 14022 CW 2024-02-04 0953 G4PIQ         599 27     DL9GMC        599 DE09   
QSO: 21022 CW 2024-02-04 0954 G4PIQ         599 27     IT9IVU        599 IT16   
QSO: 14022 CW 2024-02-04 0954 G4PIQ         599 27     OK1BR         599 CZ11   
QSO: 21025 CW 2024-02-04 0954 G4PIQ         599 27     IQ6JU         599 IT01   
QSO: 14022 CW 2024-02-04 0954 G4PIQ         599 27     HA8AT         599 HU03   
QSO: 14022 CW 2024-02-04 0955 G4PIQ         599 27     DL9SEV        599 DE01   
QSO: 21007 CW 2024-02-04 0956 G4PIQ         599 27     OK2TJ         599 CZ03   
QSO: 14022 CW 2024-02-04 0956 G4PIQ         599 27     RN0A/6        599 29     
QSO: 21005 CW 2024-02-04 0957 G4PIQ         599 27     TC3GAZA       599 39     
QSO: 14022 CW 2024-02-04 0957 G4PIQ         599 27     E70NA         599 28     
QSO: 21023 CW 2024-02-04 0958 G4PIQ         599 27     SP9BCH        599 PL03   
QSO: 14022 CW 2024-02-04 0959 G4PIQ         599 27     DL5RMH        599 DE02   
QSO: 14022 CW 2024-02-04 0959 G4PIQ         599 27     JG1LFR        599 45     
QSO: 14022 CW 2024-02-04 0959 G4PIQ         599 27     R3OM          599 29     
QSO: 21028 CW 2024-02-04 1000 G4PIQ         599 27     S53F          599 SI02   
QSO: 14022 CW 2024-02-04 1000 G4PIQ         599 27     DK2ZO         599 DE01   
QSO: 21010 CW 2024-02-04 1001 G4PIQ         599 27     OL5Y          599 CZ11   
QSO: 21004 CW 2024-02-04 1002 G4PIQ         599 27     SP9XCN        599 PL12   
QSO: 14022 CW 2024-02-04 1003 G4PIQ         599 27     HB90G         599 28     
QSO: 21002 CW 2024-02-04 1003 G4PIQ         599 27     LZ8E          599 BG03   
QSO: 21043 CW 2024-02-04 1003 G4PIQ         599 27     IQ3ME         599 IT21   
QSO: 14022 CW 2024-02-04 1003 G4PIQ         599 27     OK7T          599 CZ06   
QSO: 14022 CW 2024-02-04 1004 G4PIQ         599 27     HA6QU         599 HU04   
QSO: 14022 CW 2024-02-04 1004 G4PIQ         599 27     RC2O          599 29     
QSO: 14022 CW 2024-02-04 1005 G4PIQ         599 27     UR5WX         599 29     
QSO: 21026 CW 2024-02-04 1005 G4PIQ         599 27     SN7F          599 PL14   
QSO: 14022 CW 2024-02-04 1005 G4PIQ         599 27     OK1DVA        599 CZ11   
QSO: 14022 CW 2024-02-04 1006 G4PIQ         599 27     IW3ILM        599 IT21   
QSO: 21014 CW 2024-02-04 1006 G4PIQ         599 27     PA3AAV        599 NL08   
QSO: 14022 CW 2024-02-04 1006 G4PIQ         599 27     PA3AAV        599 NL08   
QSO: 14022 CW 2024-02-04 1007 G4PIQ         599 27     SV8DJW        599 GR10   
QSO: 14022 CW 2024-02-04 1007 G4PIQ         599 27     OK5SA         599 CZ03   
QSO: 14022 CW 2024-02-04 1008 G4PIQ         599 27     DK5FN         599 DE07   
QSO: 21044 CW 2024-02-04 1008 G4PIQ         599 27     ER/UT1ZZ      599 29     
QSO: 21017 CW 2024-02-04 1009 G4PIQ         599 27     LY2J          599 LT04   
QSO: 14022 CW 2024-02-04 1009 G4PIQ         599 27     S57X          599 SI01   
QSO: 21017 CW 2024-02-04 1010 G4PIQ         599 27     LY4K          599 LT03   
QSO: 14022 CW 2024-02-04 1012 G4PIQ         599 27     YU1ML         599 28     
QSO: 14022 CW 2024-02-04 1012 G4PIQ         599 27     RD4W          599 30     
QSO: 14022 CW 2024-02-04 1013 G4PIQ         599 27     DL6NBS        599 DE02   
QSO: 21021 CW 2024-02-04 1013 G4PIQ         599 27     4U1A          599 AT01   
QSO: 14022 CW 2024-02-04 1014 G4PIQ         599 27     IQ2VA         599 IT11   
QSO: 21002 CW 2024-02-04 1014 G4PIQ         599 27     S56A          599 SI06   
QSO: 14022 CW 2024-02-04 1014 G4PIQ         599 27     DM5EA         599 DE03   
QSO: 14022 CW 2024-02-04 1014 G4PIQ         599 27     OM3TBG        599 SK04   
QSO: 21020 CW 2024-02-04 1015 G4PIQ         599 27     F6AGM         599 FR11   
QSO: 14022 CW 2024-02-04 1015 G4PIQ         599 27     F5PZR         599 FR08   
QSO: 14022 CW 2024-02-04 1015 G4PIQ         599 27     UZ5DM         599 29     
QSO: 14022 CW 2024-02-04 1015 G4PIQ         599 27     HB9DCM        599 28     
QSO: 14022 CW 2024-02-04 1016 G4PIQ         599 27     SP9RQH        599 PL03   
QSO: 21011 CW 2024-02-04 1016 G4PIQ         599 27     YL7X          599 LV02   
QSO: 14022 CW 2024-02-04 1017 G4PIQ         599 27     DB100FK       599 DE13   
QSO: 14022 CW 2024-02-04 1017 G4PIQ         599 27     YO3GNF        599 RO08   
QSO: 14022 CW 2024-02-04 1018 G4PIQ         599 27     IK1RQQ        599 IT14   
QSO: 14022 CW 2024-02-04 1018 G4PIQ         599 27     HA5G          599 HU04   
QSO: 21018 CW 2024-02-04 1019 G4PIQ         599 27     RT5P          599 29     
QSO: 21018 CW 2024-02-04 1020 G4PIQ         599 27     UT3QZ         599 29     
QSO: 14008 CW 2024-02-04 1020 G4PIQ         599 27     EA1CS         599 ES14   
QSO: 21018 CW 2024-02-04 1021 G4PIQ         599 27     OG7F          599 FI07   
QSO: 21018 CW 2024-02-04 1021 G4PIQ         599 27     OE5TXF        599 AT05   
QSO: 21018 CW 2024-02-04 1022 G4PIQ         599 27     LY1M          599 LT05   
QSO: 21018 CW 2024-02-04 1022 G4PIQ         599 27     SP2GMA        599 PL02   
QSO: 14027 CW 2024-02-04 1022 G4PIQ         599 27     LZ4AE         599 BG01   
QSO: 21018 CW 2024-02-04 1023 G4PIQ         599 27     UI3A          599 29     
QSO: 21018 CW 2024-02-04 1023 G4PIQ         599 27     RX3VF         599 29     
QSO: 21018 CW 2024-02-04 1024 G4PIQ         599 27     EI7CC         599 IE01   
QSO: 21018 CW 2024-02-04 1024 G4PIQ         599 27     HA8AT         599 HU03   
QSO: 14031 CW 2024-02-04 1024 G4PIQ         599 27     OK4T          599 CZ04   
QSO: 21018 CW 2024-02-04 1025 G4PIQ         599 27     G5C           599 27     
QSO: 14023 CW 2024-02-04 1025 G4PIQ         599 27     LY5T          599 LT05   
QSO: 21018 CW 2024-02-04 1026 G4PIQ         599 27     IK0VVP        599 IT09   
QSO: 14001 CW 2024-02-04 1026 G4PIQ         599 27     SV2HUD        599 GR03   
QSO: 21018 CW 2024-02-04 1027 G4PIQ         599 27     S52KJ         599 SI02   
QSO: 14012 CW 2024-02-04 1027 G4PIQ         599 27     9H1CG         599 MT03   
QSO: 21018 CW 2024-02-04 1027 G4PIQ         599 27     HA6IAM        599 HU01   
QSO: 14022 CW 2024-02-04 1029 G4PIQ         599 27     SC6O          599 SE12   
QSO: 21018 CW 2024-02-04 1029 G4PIQ         599 27     9A5X          599 HR05   
QSO: 14038 CW 2024-02-04 1030 G4PIQ         599 27     IV3FPX        599 IT08   
QSO: 14016 CW 2024-02-04 1030 G4PIQ         599 27     ON4ZD         599 BE02   
QSO: 21018 CW 2024-02-04 1031 G4PIQ         599 27     EA5ITT        599 ES04   
QSO: 14047 CW 2024-02-04 1031 G4PIQ         599 27     DL0GEO        599 DE08   
QSO: 21018 CW 2024-02-04 1032 G4PIQ         599 27     UA4FCO        599 29     
QSO: 14006 CW 2024-02-04 1032 G4PIQ         599 27     I6FDJ         599 IT12   
QSO: 21018 CW 2024-02-04 1032 G4PIQ         599 27     IU0RBC        599 IT20   
QSO: 21018 CW 2024-02-04 1033 G4PIQ         599 27     E70NA         599 28     
QSO: 14014 CW 2024-02-04 1034 G4PIQ         599 27     OK2NO         599 CZ07   
QSO: 21018 CW 2024-02-04 1034 G4PIQ         599 27     R4DI          599 29     
QSO: 14029 CW 2024-02-04 1034 G4PIQ         599 27     OZ1AAR        599 DK01   
QSO: 21018 CW 2024-02-04 1034 G4PIQ         599 27     IT9DKI        599 IT16   
QSO: 14020 CW 2024-02-04 1035 G4PIQ         599 27     ON6FC         599 BE11   
QSO: 21018 CW 2024-02-04 1035 G4PIQ         599 27     EW1M          599 29     
QSO: 14029 CW 2024-02-04 1036 G4PIQ         599 27     LY2J          599 LT04   
QSO: 21018 CW 2024-02-04 1036 G4PIQ         599 27     UA1ZZ         599 19     
QSO: 14010 CW 2024-02-04 1037 G4PIQ         599 27     IQ6JU         599 IT01   
QSO: 21018 CW 2024-02-04 1037 G4PIQ         599 27     HA1RJ         599 HU06   
QSO: 21018 CW 2024-02-04 1037 G4PIQ         599 27     YU1AT         599 28     
QSO: 14011 CW 2024-02-04 1037 G4PIQ         599 27     SM5CSS        599 SE02   
