START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: JA8RWU
CLUB:  
CONTEST: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 4158
OPERATORS: JA8RWU
NAME: Akira Asai
CREATED-BY: N1MM Logger+ 1.0.8930.0
SOAPBOX: Enjoyed part-time effort and a nice 10m open to EU.
SOAPBOX: 73's Akira, JA8RWU
QSO: 28017 CW 2024-02-04 0817 JA8RWU        599 45 IV3UHL        599  IT08                                                
QSO: 28020 CW 2024-02-04 0818 JA8RWU        599 45 R3ZZ          599  29                                                  
QSO: 28028 CW 2024-02-04 0819 JA8RWU        599 45 UN5G          599  31                                                  
QSO: 28036 CW 2024-02-04 0821 JA8RWU        599 45 5B4AOF        599  CY03                                                
QSO: 28021 CW 2024-02-04 0823 JA8RWU        599 45 LZ4TX         599  BG03                                                
QSO: 28018 CW 2024-02-04 0824 JA8RWU        599 45 YO9HP         599  RO03                                               
QSO: 28017 CW 2024-02-04 0824 JA8RWU        599 45 OH1TM         599  FI13                                                
QSO: 28010 CW 2024-02-04 0826 JA8RWU        599 45 OG5O          599  FI17                                                
QSO: 28009 CW 2024-02-04 0827 JA8RWU        599 45 OK2TJ         599  CZ03                                                
QSO: 28002 CW 2024-02-04 0828 JA8RWU        599 45 EA7TG         599  ES01                                                
QSO: 28009 CW 2024-02-04 0829 JA8RWU        599 45 IZ5EKV        599  IT19                                                
QSO: 28012 CW 2024-02-04 0830 JA8RWU        599 45 YU1EA         599  28                                                  
QSO: 28013 CW 2024-02-04 0830 JA8RWU        599 45 HA2VH         599  HU05                                                
QSO: 28014 CW 2024-02-04 0832 JA8RWU        599 45 OK5M          599  CZ03                                                
QSO: 28017 CW 2024-02-04 0833 JA8RWU        599 45 YL3FT         599  LV05                                                
QSO: 28019 CW 2024-02-04 0834 JA8RWU        599 45 F5NBX         599  FR10                                                
QSO: 28490 PH 2024-02-04 0838 JA8RWU        59  45 SV9FBG        59   GR04                                                
QSO: 28455 PH 2024-02-04 0841 JA8RWU        59  45 IK3UNA        59   IT14                                                
QSO: 28410 PH 2024-02-04 0842 JA8RWU        59  45 UI5R          59   29                                                  
QSO: 14028 CW 2024-02-04 1005 JA8RWU        599 45 LY5W          599  LT03                                                
QSO: 14022 CW 2024-02-04 1009 JA8RWU        599 45 HA7RY         599  HU04                                                
QSO: 14021 CW 2024-02-04 1013 JA8RWU        599 45 HA8DU         599  HU03                                                
END-OF-LOG:
