START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: PB6W
CLUB: VERON 
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1343447
OPERATORS: PB6W
NAME: WILLEM LUIJTEN
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO: 14254 PH 2024-02-03 1201 PB6W          59   NL07  OM2ADM        59   28    
QSO: 14254 PH 2024-02-03 1202 PB6W          59   NL07  SP3MKL        59   PL01  
QSO: 14254 PH 2024-02-03 1203 PB6W          59   NL07  OZ4NA         59   DK03  
QSO: 14254 PH 2024-02-03 1205 PB6W          59   NL07  SN9A          59   PL12  
QSO: 14254 PH 2024-02-03 1205 PB6W          59   NL07  SM5JVF        59   SE15  
QSO: 14254 PH 2024-02-03 1206 PB6W          59   NL07  RC2O          59   29    
QSO: 14254 PH 2024-02-03 1207 PB6W          59   NL07  SP5GNI        59   PL08  
QSO: 14254 PH 2024-02-03 1209 PB6W          59   NL07  SP8ZOC        59   PL08  
QSO: 14254 PH 2024-02-03 1210 PB6W          59   NL07  MM0MUN        59   27    
QSO: 14254 PH 2024-02-03 1211 PB6W          59   NL07  UP5B          59   30    
QSO: 14254 PH 2024-02-03 1211 PB6W          59   NL07  HA3SR         59   HU07  
QSO: 14254 PH 2024-02-03 1212 PB6W          59   NL07  LX1FP         59   LX01  
QSO: 14254 PH 2024-02-03 1212 PB6W          59   NL07  OH7JL         59   FI04  
QSO: 14254 PH 2024-02-03 1215 PB6W          59   NL07  K1RX          59   08    
QSO: 14254 PH 2024-02-03 1216 PB6W          59   NL07  UT7AXA        59   29    
QSO: 14254 PH 2024-02-03 1217 PB6W          59   NL07  RZ3Z          59   29    
QSO: 14254 PH 2024-02-03 1217 PB6W          59   NL07  SQ3TGN        59   PL01  
QSO: 14254 PH 2024-02-03 1218 PB6W          59   NL07  SP8BDF        59   PL13  
QSO: 14254 PH 2024-02-03 1218 PB6W          59   NL07  SO6A          59   PL05  
QSO: 14254 PH 2024-02-03 1219 PB6W          59   NL07  SQ9GDN        59   PL05  
QSO: 14254 PH 2024-02-03 1220 PB6W          59   NL07  RL3QI         59   29    
QSO: 14254 PH 2024-02-03 1221 PB6W          59   NL07  S57YB         59   SI04  
QSO: 14254 PH 2024-02-03 1222 PB6W          59   NL07  DL6MRM        59   DE14  
QSO: 14254 PH 2024-02-03 1224 PB6W          59   NL07  OE5MZL        59   AT05  
QSO: 14254 PH 2024-02-03 1225 PB6W          59   NL07  SP5LAG        59   PL08  
QSO: 14254 PH 2024-02-03 1226 PB6W          59   NL07  OK2DUB        59   CZ03  
QSO: 14254 PH 2024-02-03 1226 PB6W          59   NL07  HG3FUG        59   HU07  
QSO: 14254 PH 2024-02-03 1227 PB6W          59   NL07  SP7OQI        59   PL04  
QSO: 14254 PH 2024-02-03 1228 PB6W          59   NL07  SP7PN         59   PL04  
QSO: 14254 PH 2024-02-03 1228 PB6W          59   NL07  IK2HTY        59   IT11  
QSO: 14254 PH 2024-02-03 1228 PB6W          59   NL07  HG6K          59   HU05  
QSO: 14254 PH 2024-02-03 1230 PB6W          59   NL07  SQ3AH         59   PL01  
QSO: 14254 PH 2024-02-03 1230 PB6W          59   NL07  HA7AVU        59   HU03  
QSO: 14254 PH 2024-02-03 1230 PB6W          59   NL07  OE6RAD        59   AT06  
QSO: 14254 PH 2024-02-03 1231 PB6W          59   NL07  OZ1KKH        59   DK02  
QSO: 14254 PH 2024-02-03 1231 PB6W          59   NL07  HG4KID        59   HU05  
QSO: 14254 PH 2024-02-03 1232 PB6W          59   NL07  SQ8RKR        59   PL13  
QSO: 14254 PH 2024-02-03 1232 PB6W          59   NL07  OE6JOZ        59   AT06  
QSO: 14254 PH 2024-02-03 1232 PB6W          59   NL07  I5YMR         59   IT19  
QSO: 14254 PH 2024-02-03 1233 PB6W          59   NL07  SH6A          59   SE12  
QSO: 14254 PH 2024-02-03 1234 PB6W          59   NL07  LZ2FDI        59   BG02  
QSO: 14254 PH 2024-02-03 1234 PB6W          59   NL07  YO7GNL        59   RO03  
QSO: 14254 PH 2024-02-03 1235 PB6W          59   NL07  EA4HPY        59   ES03  
QSO: 14254 PH 2024-02-03 1235 PB6W          59   NL07  HA5NX         59   HU04  
QSO: 14254 PH 2024-02-03 1236 PB6W          59   NL07  IU0DHV        59   IT09  
QSO: 14254 PH 2024-02-03 1237 PB6W          59   NL07  OE2ROO        59   AT22  
QSO: 14254 PH 2024-02-03 1237 PB6W          59   NL07  IU4NIZ        59   IT07  
QSO: 14254 PH 2024-02-03 1237 PB6W          59   NL07  SP5XMD        59   PL08  
QSO: 14254 PH 2024-02-03 1238 PB6W          59   NL07  SP2AKE        59   PL02  
QSO: 14254 PH 2024-02-03 1238 PB6W          59   NL07  IK5QQA        59   IT19  
QSO: 14254 PH 2024-02-03 1240 PB6W          59   NL07  SN7T          59   PL04  
QSO: 14254 PH 2024-02-03 1241 PB6W          59   NL07  UZ0A          59   29    
QSO: 14254 PH 2024-02-03 1243 PB6W          59   NL07  HA6FQ         59   HU01  
QSO: 14254 PH 2024-02-03 1243 PB6W          59   NL07  SV1BFW        59   GR01  
QSO: 14254 PH 2024-02-03 1243 PB6W          59   NL07  IU8RIA        59   IT05  
QSO: 14254 PH 2024-02-03 1245 PB6W          59   NL07  YO7HUZ        59   RO07  
QSO: 14254 PH 2024-02-03 1249 PB6W          59   NL07  IW4CUG        59   IT07  
QSO: 14254 PH 2024-02-03 1250 PB6W          59   NL07  YO6PPX        59   RO07  
QSO: 14254 PH 2024-02-03 1250 PB6W          59   NL07  SN7R          59   PL04  
QSO: 14254 PH 2024-02-03 1251 PB6W          59   NL07  2E0XLF        59   27    
QSO: 14254 PH 2024-02-03 1253 PB6W          59   NL07  SP9RKM        59   PL03  
QSO: 14254 PH 2024-02-03 1253 PB6W          59   NL07  SM5X          59   SE15  
QSO: 14254 PH 2024-02-03 1254 PB6W          59   NL07  ER3CT         59   29    
QSO: 14254 PH 2024-02-03 1254 PB6W          59   NL07  HA5SF         59   HU04  
QSO: 14254 PH 2024-02-03 1254 PB6W          59   NL07  EI3GZ         59   EI01  
QSO: 14254 PH 2024-02-03 1255 PB6W          59   NL07  IZ2BKA        59   IT01  
QSO: 14254 PH 2024-02-03 1255 PB6W          59   NL07  DC5CH         59   DE03  
QSO: 14254 PH 2024-02-03 1256 PB6W          59   NL07  SP4AA         59   PL10  
QSO: 14254 PH 2024-02-03 1256 PB6W          59   NL07  G0H           59   27    
QSO: 14254 PH 2024-02-03 1259 PB6W          59   NL07  OE3MDB        59   AT03  
QSO: 14254 PH 2024-02-03 1259 PB6W          59   NL07  SN8Z          59   PL06  
QSO: 14254 PH 2024-02-03 1259 PB6W          59   NL07  IU8PWS        59   IT06  
QSO: 14254 PH 2024-02-03 1259 PB6W          59   NL07  EW1TZ         59   29    
QSO: 14254 PH 2024-02-03 1300 PB6W          59   NL07  GW4UWD        59   27    
QSO: 14254 PH 2024-02-03 1300 PB6W          59   NL07  I3JKI         59   IT21  
QSO: 14254 PH 2024-02-03 1300 PB6W          59   NL07  IU0QME        59   IT09  
QSO: 14254 PH 2024-02-03 1305 PB6W          59   NL07  HA3GC         59   HU07  
QSO: 14254 PH 2024-02-03 1306 PB6W          59   NL07  OM1BCO        59   SK01  
QSO: 14254 PH 2024-02-03 1309 PB6W          59   NL07  IU3RLY        59   IT21  
QSO: 14254 PH 2024-02-03 1309 PB6W          59   NL07  EA3O          59   ES02  
QSO: 14254 PH 2024-02-03 1309 PB6W          59   NL07  9A2AA         59   HR02  
QSO: 14254 PH 2024-02-03 1310 PB6W          59   NL07  DL4DBM        59   DE10  
QSO: 14254 PH 2024-02-03 1311 PB6W          59   NL07  M0TIK         59   27    
QSO: 14254 PH 2024-02-03 1315 PB6W          59   NL07  ER2KAZ        59   29    
QSO: 14254 PH 2024-02-03 1316 PB6W          59   NL07  RL9M          59   30    
QSO: 14254 PH 2024-02-03 1319 PB6W          59   NL07  SQ2BNY        59   PL02  
QSO: 14254 PH 2024-02-03 1321 PB6W          59   NL07  SB5X          59   SE04  
QSO: 14254 PH 2024-02-03 1321 PB6W          59   NL07  SP8XXN        59   PL08  
QSO: 14254 PH 2024-02-03 1324 PB6W          59   NL07  HA5BGG        59   HU04  
QSO: 14254 PH 2024-02-03 1324 PB6W          59   NL07  SQ5SUL        59   PL08  
QSO: 14254 PH 2024-02-03 1325 PB6W          59   NL07  IZ0JSE        59   IT09  
QSO: 14254 PH 2024-02-03 1326 PB6W          59   NL07  HG3TAD        59   HU07  
QSO: 14254 PH 2024-02-03 1326 PB6W          59   NL07  S51SL         59   SI02  
QSO: 14254 PH 2024-02-03 1326 PB6W          59   NL07  UA9XX         59   20    
QSO: 14254 PH 2024-02-03 1329 PB6W          59   NL07  IU7EDX        59   IT03  
QSO: 14254 PH 2024-02-03 1331 PB6W          59   NL07  SP3FLY        59   PL01  
QSO: 14254 PH 2024-02-03 1333 PB6W          59   NL07  CT7AQF        59   PT04  
QSO: 14254 PH 2024-02-03 1335 PB6W          59   NL07  YO4AAC        59   RO02  
QSO: 14254 PH 2024-02-03 1337 PB6W          59   NL07  E73RB         59   29    
QSO: 14254 PH 2024-02-03 1338 PB6W          59   NL07  OK3FLY        59   CZ11  
QSO: 14254 PH 2024-02-03 1339 PB6W          59   NL07  IN3FWK        59   IT18  
QSO: 14254 PH 2024-02-03 1339 PB6W          59   NL07  IU1QZI        59   IT15  
QSO: 14254 PH 2024-02-03 1340 PB6W          59   NL07  SP8GK         59   PL13  
