START-OF-LOG: 3.0
CONTEST: EU-DX
CALLSIGN: HA6IAM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: QRP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1557885
CREATED-BY: UcxLog 8.32
OPERATORS: HA6IAM
NAME: GULYAS IMRE
CLUB: VAROSI RADIOS KLUB EGER
SOAPBOX: FT107 M Limited 5W
SOAPBOX: Ant: 14-21-28 3 el yagi, Dunax GP 7-14-21-28, slooper 3,5 
QSO:  7003 CW 2024-02-04 0541 HA6IAM        599 HU01   SV1JG         599 GR01
QSO:  7004 CW 2024-02-04 0543 HA6IAM        599 HU01   KM5G          599 7
QSO:  7006 CW 2024-02-04 0546 HA6IAM        599 HU01   EU8U          599 29
QSO:  7007 CW 2024-02-04 0548 HA6IAM        599 HU01   SP1AEN        599 PL11
QSO:  7011 CW 2024-02-04 0549 HA6IAM        599 HU01   EW1I          599 29
QSO:  7014 CW 2024-02-04 0549 HA6IAM        599 HU01   SK0QO         599 SE01
QSO:  7023 CW 2024-02-04 0551 HA6IAM        599 HU01   SP4TKR        599 PL15
QSO:  7028 CW 2024-02-04 0553 HA6IAM        599 HU01   S51J          599 SI01
QSO:  7034 CW 2024-02-04 0555 HA6IAM        599 HU01   SN5J          599 PL08
QSO:  7024 CW 2024-02-04 0559 HA6IAM        599 HU01   YO6FGZ        599 RO07
QSO:  7018 CW 2024-02-04 0600 HA6IAM        599 HU01   YO3GEK        599 RO02
QSO:  7018 CW 2024-02-04 0601 HA6IAM        599 HU01   Z32TO         599 28
QSO:  7012 CW 2024-02-04 0604 HA6IAM        599 HU01   YO5AXF        599 RO06
QSO:  7012 CW 2024-02-04 0604 HA6IAM        599 HU01   S52W          599 SI02
QSO:  7006 CW 2024-02-04 0605 HA6IAM        599 HU01   YO8DOH        599 RO01
QSO:  7002 CW 2024-02-04 0607 HA6IAM        599 HU01   YO6SSW        599 RO07
QSO:  7006 CW 2024-02-04 0608 HA6IAM        599 HU01   YP3X          599 RO08
QSO:  7005 CW 2024-02-04 0609 HA6IAM        599 HU01   LY2BKT        599 LT01
QSO:  7035 CW 2024-02-04 0614 HA6IAM        599 HU01   OE6JOZ        599 AT06
QSO:  7035 CW 2024-02-04 0616 HA6IAM        599 HU01   DF6PB         599 DE11
QSO:  7031 CW 2024-02-04 0618 HA6IAM        599 HU01   SP2DKI        599 PL02
QSO:  7030 CW 2024-02-04 0619 HA6IAM        599 HU01   OG7F          599 FI07
QSO:  7023 CW 2024-02-04 0621 HA6IAM        599 HU01   IV3IPS        599 IT08
QSO:  7008 CW 2024-02-04 0624 HA6IAM        599 HU01   EW4A          599 29
QSO: 14017 CW 2024-02-04 0626 HA6IAM        599 HU01   R7KX          599 29
QSO: 14034 CW 2024-02-04 0627 HA6IAM        599 HU01   RU9LA         599 30
QSO: 14026 CW 2024-02-04 0636 HA6IAM        599 HU01   SV8OVJ        599 GR10
QSO: 14013 CW 2024-02-04 0638 HA6IAM        599 HU01   YT4W          599 28
QSO: 14043 CW 2024-02-04 0648 HA6IAM        599 HU01   UI3A          599 29
QSO: 14046 CW 2024-02-04 0650 HA6IAM        599 HU01   SV1DPJ        599 GR01
QSO: 14035 CW 2024-02-04 0651 HA6IAM        599 HU01   R3BC          599 29
QSO: 14022 CW 2024-02-04 0655 HA6IAM        599 HU01   UA6AA         599 29
QSO:  7102 PH 2024-02-04 0659 HA6IAM        59  HU01   DH6DAO        59  DE10
QSO:  7109 PH 2024-02-04 0701 HA6IAM        59  HU01   DL9DNW        59  DE02
QSO:  7123 PH 2024-02-04 0702 HA6IAM        59  HU01   SP9XCN        59  PL12
QSO:  7138 PH 2024-02-04 0704 HA6IAM        59  HU01   OM2XW         59  SK03
QSO:  7156 PH 2024-02-04 0705 HA6IAM        59  HU01   IZ2BVC        59  IT11
QSO:  7170 PH 2024-02-04 0706 HA6IAM        59  HU01   SN7D          59  PL04
QSO:  7039 CW 2024-02-04 0708 HA6IAM        599 HU01   F5OIH         599 FR10
QSO:  7038 CW 2024-02-04 0710 HA6IAM        599 HU01   DQ6Q          599 DE15
QSO:  7036 CW 2024-02-04 0711 HA6IAM        599 HU01   F6AGM         599 FR11
QSO:  7036 CW 2024-02-04 0712 HA6IAM        599 HU01   IK5MEP        599 IT19
QSO:  7034 CW 2024-02-04 0713 HA6IAM        599 HU01   OK6OK         599 CZ07
QSO:  7031 CW 2024-02-04 0715 HA6IAM        599 HU01   YO8BDW        599 RO01
QSO:  7031 CW 2024-02-04 0717 HA6IAM        599 HU01   PA4VHF        599 NL09
QSO:  7029 CW 2024-02-04 0717 HA6IAM        599 HU01   HA3OU         599 HU07
QSO:  7019 CW 2024-02-04 0720 HA6IAM        599 HU01   ON4EM         599 BE01
QSO:  7019 CW 2024-02-04 0721 HA6IAM        599 HU01   IN3GYO        599 IT18
QSO:  7013 CW 2024-02-04 0723 HA6IAM        599 HU01   OK4T          599 CZ04
QSO:  7006 CW 2024-02-04 0730 HA6IAM        599 HU01   OE5TXF        599 AT05
QSO:  7003 CW 2024-02-04 0731 HA6IAM        599 HU01   S54X          599 SI04
QSO:  7017 CW 2024-02-04 0737 HA6IAM        599 HU01   OK4RQ         599 CZ10
QSO:  7014 CW 2024-02-04 0739 HA6IAM        599 HU01   IK2SND        599 IT11
QSO:  7011 CW 2024-02-04 0741 HA6IAM        599 HU01   E77EA         599 28
QSO:  7010 CW 2024-02-04 0741 HA6IAM        599 HU01   HA2KMR        599 HU05
QSO:  7010 CW 2024-02-04 0742 HA6IAM        599 HU01   YO3XX         599 RO08
QSO:  7007 CW 2024-02-04 0743 HA6IAM        599 HU01   YT7BA         599 28
QSO:  7002 CW 2024-02-04 0744 HA6IAM        599 HU01   YO2LEA        599 RO05
QSO:  7034 CW 2024-02-04 0746 HA6IAM        599 HU01   OK2MBP        599 CZ07
QSO:  7034 CW 2024-02-04 0747 HA6IAM        599 HU01   SP9KAO        599 PL03
QSO:  7032 CW 2024-02-04 0748 HA6IAM        599 HU01   YO4TL         599 RO02
QSO:  7022 CW 2024-02-04 0749 HA6IAM        599 HU01   DM5GG         599 DE13
QSO:  7019 CW 2024-02-04 0751 HA6IAM        599 HU01   S53V          599 SI02
QSO:  7017 CW 2024-02-04 0752 HA6IAM        599 HU01   HA8LCA        599 HU03
QSO:  7008 CW 2024-02-04 0753 HA6IAM        599 HU01   OE1CIW        599 AT01
QSO:  7009 CW 2024-02-04 0754 HA6IAM        599 HU01   OK5M          599 CZ03
QSO:  7005 CW 2024-02-04 0755 HA6IAM        599 HU01   DK2FG         599 DE10
QSO:  7004 CW 2024-02-04 0756 HA6IAM        599 HU01   YT1A          599 28
QSO: 14043 CW 2024-02-04 0759 HA6IAM        599 HU01   SQ4NR         599 PL15
QSO: 14046 CW 2024-02-04 0800 HA6IAM        599 HU01   DR2C          599 DE15
QSO: 14033 CW 2024-02-04 0801 HA6IAM        599 HU01   SV1DAY        599 GR01
QSO: 14032 CW 2024-02-04 0802 HA6IAM        599 HU01   PA6AA         599 NL01
QSO: 14030 CW 2024-02-04 0804 HA6IAM        599 HU01   IU4NYV        599 IT07
QSO: 14016 CW 2024-02-04 0806 HA6IAM        599 HU01   RN6AT         599 29
QSO: 14014 CW 2024-02-04 0807 HA6IAM        599 HU01   Z33B          599 28
QSO: 14015 CW 2024-02-04 0808 HA6IAM        599 HU01   IQ1RF         599 IT14
QSO: 21015 CW 2024-02-04 0825 HA6IAM        599 HU01   IT9KCD        599 IT16
QSO: 21030 CW 2024-02-04 0828 HA6IAM        599 HU01   F5OZC         599 FR12
QSO: 21034 CW 2024-02-04 0829 HA6IAM        599 HU01   PA3EVY        599 NL12
QSO: 21035 CW 2024-02-04 0830 HA6IAM        599 HU01   ES5NY         599 EE05
QSO: 21036 CW 2024-02-04 0830 HA6IAM        599 HU01   UN6LN         599 30
QSO: 21028 CW 2024-02-04 0832 HA6IAM        599 HU01   IT9ORA        599 IT16
QSO: 21002 CW 2024-02-04 0835 HA6IAM        599 HU01   F5JBR         599 FR01
QSO: 21014 CW 2024-02-04 0836 HA6IAM        599 HU01   SK3W          599 SE17
QSO: 21019 CW 2024-02-04 0837 HA6IAM        599 HU01   RN4HAB        599 30
QSO: 21020 CW 2024-02-04 0838 HA6IAM        599 HU01   UA9XX         599 20
QSO: 21026 CW 2024-02-04 0839 HA6IAM        599 HU01   IT9LKX        599 IT16
QSO: 28014 CW 2024-02-04 0843 HA6IAM        599 HU01   RC6U          599 29
QSO: 28027 CW 2024-02-04 0845 HA6IAM        599 HU01   EA8DIG        599 ES09
QSO: 28039 CW 2024-02-04 0846 HA6IAM        599 HU01   D4L           599 46
QSO: 28024 CW 2024-02-04 0853 HA6IAM        599 HU01   AO100RADIO    599 ES03
QSO: 28032 CW 2024-02-04 0854 HA6IAM        599 HU01   UN5G          599 31
QSO: 21002 CW 2024-02-04 0858 HA6IAM        599 HU01   R7FO          599 29
QSO: 21004 CW 2024-02-04 0858 HA6IAM        599 HU01   SE5E          599 SE02
QSO: 21006 CW 2024-02-04 0859 HA6IAM        599 HU01   M6W           599 27
QSO: 14042 CW 2024-02-04 0903 HA6IAM        599 HU01   IK6QEH        599 IT12
QSO: 14038 CW 2024-02-04 0916 HA6IAM        599 HU01   I2IFT         599 IT11
QSO: 14042 CW 2024-02-04 0917 HA6IAM        599 HU01   SM5X          599 SE15
QSO: 14037 CW 2024-02-04 0918 HA6IAM        599 HU01   SV4FFL        599 GR11
QSO: 14032 CW 2024-02-04 0919 HA6IAM        599 HU01   IN3GYO        599 IT18
QSO: 14027 CW 2024-02-04 0920 HA6IAM        599 HU01   PA0JED        599 NL09
QSO: 14026 CW 2024-02-04 0921 HA6IAM        599 HU01   IV3UHL        599 IT08
QSO: 14024 CW 2024-02-04 0924 HA6IAM        599 HU01   ON4ZD         599 BE02
QSO: 14024 CW 2024-02-04 0926 HA6IAM        599 HU01   LY2AX         599 LT03
QSO: 14023 CW 2024-02-04 0926 HA6IAM        599 HU01   RW9DX         599 30
QSO: 14020 CW 2024-02-04 0927 HA6IAM        599 HU01   CT7BJG        599 PT02
QSO: 14013 CW 2024-02-04 0928 HA6IAM        599 HU01   SM5CSS        599 SE02
QSO: 14013 CW 2024-02-04 0931 HA6IAM        599 HU01   LZ5DI         599 BG05
QSO: 14011 CW 2024-02-04 0931 HA6IAM        599 HU01   F5OHM         599 FR04
QSO: 14007 CW 2024-02-04 0935 HA6IAM        599 HU01   I6FDJ         599 IT12
QSO: 14049 CW 2024-02-04 0937 HA6IAM        599 HU01   IZ3NVR        599 IT21
QSO: 14053 CW 2024-02-04 0939 HA6IAM        599 HU01   DK1FT         599 DE01
QSO: 14053 CW 2024-02-04 0942 HA6IAM        599 HU01   SD4W          599 SE12
QSO: 14053 CW 2024-02-04 0944 HA6IAM        599 HU01   SN5J          599 PL08
QSO: 14053 CW 2024-02-04 0946 HA6IAM        599 HU01   DL5RMH        599 DE02
QSO: 14053 CW 2024-02-04 0948 HA6IAM        599 HU01   LZ2MP         599 BG02
QSO: 28028 CW 2024-02-04 0954 HA6IAM        599 HU01   CR3DX         599 PT06
QSO: 28028 CW 2024-02-04 0955 HA6IAM        599 HU01   BD4IIJ        599 44
QSO: 28034 CW 2024-02-04 0956 HA6IAM        599 HU01   RU4SO         599 29
QSO: 28041 CW 2024-02-04 0957 HA6IAM        599 HU01   RK4K          599 29
QSO: 28008 CW 2024-02-04 1000 HA6IAM        599 HU01   R4DI          599 29
QSO: 21003 CW 2024-02-04 1001 HA6IAM        599 HU01   SD6F          599 SE12
QSO: 21008 CW 2024-02-04 1003 HA6IAM        599 HU01   M3AWD         599 27
QSO: 21010 CW 2024-02-04 1005 HA6IAM        599 HU01   UA4FCO        599 29
QSO: 21014 CW 2024-02-04 1005 HA6IAM        599 HU01   PA3AAV        599 NL08
QSO: 21016 CW 2024-02-04 1006 HA6IAM        599 HU01   OT6E          599 BE02
QSO: 21028 CW 2024-02-04 1008 HA6IAM        599 HU01   YL5W          599 LV03
QSO: 21028 CW 2024-02-04 1008 HA6IAM        599 HU01   4K6FO         599 29
QSO: 21030 CW 2024-02-04 1009 HA6IAM        599 HU01   SE5T          599 SE02
QSO: 21034 CW 2024-02-04 1013 HA6IAM        599 HU01   PA6AA         599 NL01
QSO: 21049 CW 2024-02-04 1020 HA6IAM        599 HU01   PA0ZAV        599 NL08
QSO: 21049 CW 2024-02-04 1022 HA6IAM        599 HU01   DF3SM         599 DE08
QSO: 21029 CW 2024-02-04 1026 HA6IAM        599 HU01   F5IN          599 FR04
QSO: 21018 CW 2024-02-04 1027 HA6IAM        599 HU01   G4PIQ         599 27
QSO: 21014 CW 2024-02-04 1029 HA6IAM        599 HU01   PA1LEX        599 NL04
QSO: 21012 CW 2024-02-04 1030 HA6IAM        599 HU01   AO100RADIO    599 ES03
QSO: 21009 CW 2024-02-04 1031 HA6IAM        599 HU01   RV3FF         599 29
QSO: 21006 CW 2024-02-04 1032 HA6IAM        599 HU01   ON5LL         599 BE05
QSO: 14200 PH 2024-02-04 1038 HA6IAM        59  HU01   IG9ITO        59  IT17
QSO: 14209 PH 2024-02-04 1039 HA6IAM        59  HU01   IQ3TS         59  IT08
QSO: 14219 PH 2024-02-04 1040 HA6IAM        59  HU01   IU0DHV        59  IT09
QSO: 14236 PH 2024-02-04 1042 HA6IAM        59  HU01   IQ3ME         59  IT21
QSO: 14257 PH 2024-02-04 1043 HA6IAM        59  HU01   OH8L          59  FI02
QSO: 14280 PH 2024-02-04 1045 HA6IAM        59  HU01   IZ8GNR        59  IT06
QSO: 14042 CW 2024-02-04 1049 HA6IAM        599 HU01   DF4UM         599 DE01
QSO: 14040 CW 2024-02-04 1051 HA6IAM        599 HU01   F5OIH         599 FR10
QSO: 14038 CW 2024-02-04 1051 HA6IAM        599 HU01   EW4A          599 29
QSO: 14038 CW 2024-02-04 1053 HA6IAM        599 HU01   SP2GMA        599 PL02
QSO: 14036 CW 2024-02-04 1054 HA6IAM        599 HU01   S53V          599 SI02
QSO: 14034 CW 2024-02-04 1054 HA6IAM        599 HU01   SP2MKI        599 PL02
QSO: 14034 CW 2024-02-04 1055 HA6IAM        599 HU01   IK4DCX        599 IT07
QSO: 14031 CW 2024-02-04 1057 HA6IAM        599 HU01   SE5E          599 SE02
QSO: 14011 CW 2024-02-04 1058 HA6IAM        599 HU01   YL7X          599 LV02
QSO: 14031 CW 2024-02-04 1059 HA6IAM        599 HU01   OK4T          599 CZ04
QSO: 14025 CW 2024-02-04 1102 HA6IAM        599 HU01   IK7MIY        599 IT18
QSO: 14021 CW 2024-02-04 1105 HA6IAM        599 HU01   ON6FC         599 BE11
QSO: 14020 CW 2024-02-04 1106 HA6IAM        599 HU01   IZ8GCB        599 IT06
QSO: 14019 CW 2024-02-04 1107 HA6IAM        599 HU01   UR7MZ         599 29
QSO: 14015 CW 2024-02-04 1108 HA6IAM        599 HU01   R3ZZ          599 29
QSO: 14014 CW 2024-02-04 1108 HA6IAM        599 HU01   RA3BQ         599 29
QSO: 14013 CW 2024-02-04 1110 HA6IAM        599 HU01   9H1CG         599 MT03
QSO: 14010 CW 2024-02-04 1112 HA6IAM        599 HU01   IQ6JU         599 IT01
QSO: 14010 CW 2024-02-04 1113 HA6IAM        599 HU01   IQ2CJ         599 IT11
QSO: 14004 CW 2024-02-04 1114 HA6IAM        599 HU01   RU9AC         599 30
QSO: 14038 CW 2024-02-04 1117 HA6IAM        599 HU01   IQ3ME         599 IT21
QSO: 14042 CW 2024-02-04 1119 HA6IAM        599 HU01   DL0GEO        599 DE08
QSO: 14026 CW 2024-02-04 1125 HA6IAM        599 HU01   I0GOJ         599 IT09
QSO: 14047 CW 2024-02-04 1127 HA6IAM        599 HU01   IT9LKX        599 IT16
QSO: 14047 CW 2024-02-04 1130 HA6IAM        599 HU01   IV3FPX        599 IT08
QSO: 14052 CW 2024-02-04 1131 HA6IAM        599 HU01   EW2ES         599 29
QSO: 14043 CW 2024-02-04 1132 HA6IAM        599 HU01   LY5T          599 LT05
QSO: 14038 CW 2024-02-04 1133 HA6IAM        599 HU01   YL2VW         599 LV05
QSO: 14018 CW 2024-02-04 1136 HA6IAM        599 HU01   IK2AUX        599 IT11
QSO: 21014 CW 2024-02-04 1138 HA6IAM        599 HU01   EA1X          599 ES05
QSO: 21017 CW 2024-02-04 1139 HA6IAM        599 HU01   IT9DKI        599 IT16
QSO: 21019 CW 2024-02-04 1140 HA6IAM        599 HU01   SM6TOL        599 SE12
QSO: 21018 CW 2024-02-04 1140 HA6IAM        599 HU01   SV8OVJ        599 GR10
QSO: 21016 CW 2024-02-04 1142 HA6IAM        599 HU01   OR5O          599 BE01
QSO: 21022 CW 2024-02-04 1143 HA6IAM        599 HU01   F5OIH         599 FR10
QSO: 21041 CW 2024-02-04 1146 HA6IAM        599 HU01   IZ8JAI        599 IT05
QSO: 21043 CW 2024-02-04 1147 HA6IAM        599 HU01   LY4T          599 LT03
QSO: 21029 CW 2024-02-04 1151 HA6IAM        599 HU01   LA8OM         599 18
QSO: 21043 CW 2024-02-04 1153 HA6IAM        599 HU01   RU9AC         599 30
END-OF-LOG:
