START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EB5A
CLUB: EA CONTEST CLUB
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3312030
OPERATORS: EB5A
NAME: Yuri Sakalouski
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO: 21014 CW 2024-02-03 1701 EB5A          599  ES04  PY2XL         599  15    
QSO: 21005 CW 2024-02-03 1701 EB5A          599  ES04  PY2ZEA        599  15    
QSO: 21021 CW 2024-02-03 1703 EB5A          599  ES04  RA3DS         599  20    
QSO: 21021 CW 2024-02-03 1704 EB5A          599  ES04  AI6O          599  8     
QSO: 14022 CW 2024-02-03 1706 EB5A          599  ES04  F5IN          599  FR04  
QSO: 14018 CW 2024-02-03 1707 EB5A          599  ES04  RM5F          599  29    
QSO: 14018 CW 2024-02-03 1708 EB5A          599  ES04  YL7N          599  LV02  
QSO: 14018 CW 2024-02-03 1708 EB5A          599  ES04  UI7D          599  29    
QSO: 14018 CW 2024-02-03 1708 EB5A          599  ES04  YO8TTT        599  RO01  
QSO: 14018 CW 2024-02-03 1708 EB5A          599  ES04  HB9IIH        599  28    
QSO: 14018 CW 2024-02-03 1709 EB5A          599  ES04  EU8U          599  29    
QSO: 14018 CW 2024-02-03 1709 EB5A          599  ES04  RN6AT         599  29    
QSO: 14018 CW 2024-02-03 1709 EB5A          599  ES04  IT9DKI        599  IT16  
QSO: 14018 CW 2024-02-03 1710 EB5A          599  ES04  RA3YDA        599  29    
QSO: 14018 CW 2024-02-03 1710 EB5A          599  ES04  HA6FQ         599  HU01  
QSO: 14018 CW 2024-02-03 1711 EB5A          599  ES04  LZ2MP         599  BG02  
QSO: 14018 CW 2024-02-03 1711 EB5A          599  ES04  SP2GMA        599  PL02  
QSO: 14018 CW 2024-02-03 1711 EB5A          599  ES04  DL4VK         599  DE02  
QSO: 14018 CW 2024-02-03 1712 EB5A          599  ES04  OK1BR         599  CZ11  
QSO: 14018 CW 2024-02-03 1712 EB5A          599  ES04  RA3DS         599  29    
QSO: 14018 CW 2024-02-03 1712 EB5A          599  ES04  IZ2EJU        599  IT11  
QSO: 14018 CW 2024-02-03 1712 EB5A          599  ES04  HA7GSZ        599  HU04  
QSO: 14018 CW 2024-02-03 1713 EB5A          599  ES04  R7MM          599  29    
QSO: 14018 CW 2024-02-03 1713 EB5A          599  ES04  HA3GC         599  HU07  
QSO: 14018 CW 2024-02-03 1713 EB5A          599  ES04  HA8WY         599  HU03  
QSO: 14018 CW 2024-02-03 1713 EB5A          599  ES04  IT9ORA        599  IT16  
QSO: 14018 CW 2024-02-03 1714 EB5A          599  ES04  UT1QR         599  29    
QSO: 14018 CW 2024-02-03 1714 EB5A          599  ES04  LZ1DQ         599  BG06  
QSO: 14018 CW 2024-02-03 1714 EB5A          599  ES04  YU1YV         599  28    
QSO: 14018 CW 2024-02-03 1715 EB5A          599  ES04  HA6NL         599  HU01  
QSO: 14018 CW 2024-02-03 1715 EB5A          599  ES04  HA6PJ         599  HU01  
QSO: 14018 CW 2024-02-03 1715 EB5A          599  ES04  CT1EHK        599  PT05  
QSO: 14018 CW 2024-02-03 1716 EB5A          599  ES04  OH6BA         599  FI08  
QSO: 14018 CW 2024-02-03 1716 EB5A          599  ES04  P3X           599  CY05  
QSO: 14018 CW 2024-02-03 1716 EB5A          599  ES04  IN3HUU        599  IT18  
QSO: 14018 CW 2024-02-03 1717 EB5A          599  ES04  HA7RY         599  HU04  
QSO: 14018 CW 2024-02-03 1717 EB5A          599  ES04  9A1DR         599  HR01  
QSO: 14018 CW 2024-02-03 1717 EB5A          599  ES04  T70X          599  28    
QSO: 14018 CW 2024-02-03 1718 EB5A          599  ES04  M0MPM         599  27    
QSO: 14018 CW 2024-02-03 1718 EB5A          599  ES04  DF1XC         599  DE04  
QSO: 14018 CW 2024-02-03 1718 EB5A          599  ES04  OK2BRQ        599  CZ13  
QSO: 14018 CW 2024-02-03 1719 EB5A          599  ES04  DQ6Q          599  DE15  
QSO: 14018 CW 2024-02-03 1719 EB5A          599  ES04  R4DI          599  29    
QSO: 14018 CW 2024-02-03 1720 EB5A          599  ES04  EW1TZ         599  29    
QSO: 14018 CW 2024-02-03 1720 EB5A          599  ES04  I3YPD         599  IT21  
QSO: 14018 CW 2024-02-03 1721 EB5A          599  ES04  UI3A          599  29    
