START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.5.54
CONTEST: EUDXC
CALLSIGN: EI3JE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 4379616
NAME: Neil Powell
OPERATORS: EI3JE
SOAPBOX: 
QSO: 21283 PH 2024-02-03 1644 EI3JE         59  IE03   IT9JGX        59  IT16   
QSO: 14312 PH 2024-02-04 1134 EI3JE         59  IE03   RU0LL         59  34     
QSO: 14312 PH 2024-02-04 1134 EI3JE         59  IE03   HA5NX         59  HU04   
QSO: 14312 PH 2024-02-04 1135 EI3JE         59  IE03   C31LK         59  27     
QSO: 14312 PH 2024-02-04 1136 EI3JE         59  IE03   DL3AN         59  DE02   
QSO: 14312 PH 2024-02-04 1136 EI3JE         59  IE03   S55BA         59  SI04   
QSO: 14312 PH 2024-02-04 1137 EI3JE         59  IE03   PA3NIK        59  NL04   
QSO: 14312 PH 2024-02-04 1137 EI3JE         59  IE03   G0JDL         59  27     
QSO: 14312 PH 2024-02-04 1137 EI3JE         59  IE03   DK0LT         59  DE10   
QSO: 14312 PH 2024-02-04 1137 EI3JE         59  IE03   YO5PVZ        59  RO06   
QSO: 14312 PH 2024-02-04 1139 EI3JE         59  IE03   ON4PHI        59  BE07   
QSO: 14312 PH 2024-02-04 1139 EI3JE         59  IE03   JR3AAZ        59  45     
QSO: 14312 PH 2024-02-04 1140 EI3JE         59  IE03   DL2GTR        59  DE01   
QSO: 14312 PH 2024-02-04 1140 EI3JE         59  IE03   DL1JGG        59  DE13   
QSO: 14312 PH 2024-02-04 1141 EI3JE         59  IE03   ON5IA         59  BE05   
QSO: 14312 PH 2024-02-04 1141 EI3JE         59  IE03   DB5PJ         59  DE11   
QSO: 14312 PH 2024-02-04 1142 EI3JE         59  IE03   DL1IJU        59  DE11   
QSO: 14312 PH 2024-02-04 1142 EI3JE         59  IE03   PE1AVG        59  NL03   
QSO: 14312 PH 2024-02-04 1143 EI3JE         59  IE03   PD5BS         59  NL12   
QSO: 14312 PH 2024-02-04 1143 EI3JE         59  IE03   PA0WBP        59  NL09   
QSO: 14312 PH 2024-02-04 1143 EI3JE         59  IE03   SB5X          59  SE04   
QSO: 14312 PH 2024-02-04 1143 EI3JE         59  IE03   SQ8DSN        59  PL06   
QSO: 14312 PH 2024-02-04 1144 EI3JE         59  IE03   DK1TS         59  DE10   
QSO: 14312 PH 2024-02-04 1144 EI3JE         59  IE03   ON4AHF        59  BE05   
QSO: 14312 PH 2024-02-04 1144 EI3JE         59  IE03   8S8S          59  SE02   
QSO: 14312 PH 2024-02-04 1144 EI3JE         59  IE03   MM3AWA        59  27     
QSO: 14312 PH 2024-02-04 1145 EI3JE         59  IE03   DB4SNK        59  DE07   
QSO: 14312 PH 2024-02-04 1145 EI3JE         59  IE03   DC6BW         59  DE08   
QSO: 14312 PH 2024-02-04 1145 EI3JE         59  IE03   DL4MFR        59  DE02   
QSO: 14312 PH 2024-02-04 1145 EI3JE         59  IE03   OM1DZ         59  SK01   
QSO: 14312 PH 2024-02-04 1146 EI3JE         59  IE03   DL8LSK        59  DE16   
QSO: 14312 PH 2024-02-04 1146 EI3JE         59  IE03   MM7RRD        59  27     
QSO: 14312 PH 2024-02-04 1146 EI3JE         59  IE03   CR7BFV        59  PT04   
QSO: 14312 PH 2024-02-04 1147 EI3JE         59  IE03   F1HCA         59  FR07   
QSO: 14312 PH 2024-02-04 1147 EI3JE         59  IE03   LY4K          59  LT03   
QSO: 14312 PH 2024-02-04 1148 EI3JE         59  IE03   DC2CB         59  DE10   
QSO: 14312 PH 2024-02-04 1148 EI3JE         59  IE03   G0FIU         59  27     
QSO: 14312 PH 2024-02-04 1149 EI3JE         59  IE03   2E0KKH        59  27     
QSO: 14312 PH 2024-02-04 1149 EI3JE         59  IE03   SM5DXR        59  SE15   
QSO: 14312 PH 2024-02-04 1149 EI3JE         59  IE03   DL9YJ         59  DE07   
QSO: 14312 PH 2024-02-04 1150 EI3JE         59  IE03   DK2BO         59  DE07   
QSO: 14312 PH 2024-02-04 1151 EI3JE         59  IE03   RL9M          59  30     
QSO: 14312 PH 2024-02-04 1151 EI3JE         59  IE03   DL1TV         59  DE04   
QSO: 14312 PH 2024-02-04 1152 EI3JE         59  IE03   UA6YN         59  29     
QSO: 14312 PH 2024-02-04 1152 EI3JE         59  IE03   G3Q           59  27     
QSO: 14312 PH 2024-02-04 1153 EI3JE         59  IE03   OE9WJH        59  AT09   
QSO: 14312 PH 2024-02-04 1153 EI3JE         59  IE03   SV2SIB        59  GR03   
QSO: 14312 PH 2024-02-04 1153 EI3JE         59  IE03   PA0KDV        59  NL03   
QSO: 14312 PH 2024-02-04 1154 EI3JE         59  IE03   IU3RLY        59  IT21   
QSO: 14312 PH 2024-02-04 1154 EI3JE         59  IE03   M0JND         59  27     
QSO: 14312 PH 2024-02-04 1154 EI3JE         59  IE03   DM6LE         59  DE02   
QSO: 14312 PH 2024-02-04 1156 EI3JE         59  IE03   SP9EPI        59  PL04   
QSO: 14312 PH 2024-02-04 1158 EI3JE         59  IE03   YO4AAC        59  RO02   
QSO: 14312 PH 2024-02-04 1158 EI3JE         59  IE03   MM0MUN        59  27     
QSO: 14312 PH 2024-02-04 1159 EI3JE         59  IE03   OV1RR         59  DK04   
QSO: 14312 PH 2024-02-04 1159 EI3JE         59  IE03   DK9MAT        59  DE01   
END-OF-LOG:
