START-OF-LOG: 3.0
CONTEST: EU-DX
CALLSIGN: DL9NDW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: ASSISTED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2174284
CREATED-BY: UcxLog 8.33
OPERATORS: DL9NDW 
NAME: Harald Geier
CLUB: DARC
SOAPBOX: Relaxed contest.No Big hassles with overpower and broad signals seen. 
SOAPBOX: Just a few selfspotters sometimes.All was fun.
QSO:  7000 PH 2024-02-03 1201 DL9NDW        59  DE02   PA0KDV        59  NL03
QSO:  7000 PH 2024-02-03 1201 DL9NDW        59  DE02   HB9CIC        59  28
QSO:  7000 PH 2024-02-03 1202 DL9NDW        59  DE02   DL7AX         59  DE04
QSO:  7000 PH 2024-02-03 1202 DL9NDW        59  DE02   OO4M          59  BE11
QSO:  7000 PH 2024-02-03 1203 DL9NDW        59  DE02   DK2AY         59  DE08
QSO:  7000 PH 2024-02-03 1203 DL9NDW        59  DE02   DL7PIP        59  DE10
QSO:  7000 PH 2024-02-03 1204 DL9NDW        59  DE02   DL7AUO        59  DE04
QSO:  7000 PH 2024-02-03 1206 DL9NDW        59  DE02   DK2BO         59  DE07
QSO:  7000 PH 2024-02-03 1210 DL9NDW        59  DE02   HB9GUR        59  28
QSO:  7000 PH 2024-02-03 1214 DL9NDW        59  DE02   IU3EEG        59  IT21
QSO: 21000 PH 2024-02-03 1216 DL9NDW        59  DE02   A44A          59  39
QSO: 21000 PH 2024-02-03 1219 DL9NDW        59  DE02   RV3FF         59  29
QSO:  7000 PH 2024-02-03 1220 DL9NDW        59  DE02   DB5SM         59  DE02
QSO: 14000 PH 2024-02-03 1221 DL9NDW        59  DE02   HA8IB         59  HU03
QSO: 14000 PH 2024-02-03 1222 DL9NDW        59  DE02   SN7D          59  PL04
QSO: 14000 CW 2024-02-03 1224 DL9NDW        599 DE02   DF3VM         599 DE12
QSO: 21000 CW 2024-02-03 1228 DL9NDW        599 DE02   K1RX          599 8
QSO: 21000 CW 2024-02-03 1231 DL9NDW        599 DE02   P3X           599 CY05
QSO: 14000 CW 2024-02-03 1232 DL9NDW        599 DE02   LZ7G          599 BG06
QSO: 14000 PH 2024-02-03 1234 DL9NDW        59  DE02   CT7AQF        59  PT04
QSO: 21000 CW 2024-02-03 1235 DL9NDW        599 DE02   CT7BJG        599 PT02
QSO: 21000 PH 2024-02-03 1237 DL9NDW        59  DE02   SV3RPQ        59  GR12
QSO: 21000 PH 2024-02-03 1239 DL9NDW        59  DE02   YB9AOS        59  54
QSO: 14000 PH 2024-02-03 1246 DL9NDW        59  DE02   I3JKI         59  IT21
QSO: 14000 PH 2024-02-03 1247 DL9NDW        59  DE02   RW1F          59  29
QSO: 14000 PH 2024-02-03 1248 DL9NDW        59  DE02   R1BAC         59  29
QSO: 14000 PH 2024-02-03 1249 DL9NDW        59  DE02   IW0SAG        59  IT20
QSO: 14000 PH 2024-02-03 1250 DL9NDW        59  DE02   YO8RZJ        59  R001
QSO: 14000 PH 2024-02-03 1251 DL9NDW        59  DE02   A44A          59  39
QSO: 14000 PH 2024-02-03 1252 DL9NDW        59  DE02   UI5R          59  29
QSO: 14000 PH 2024-02-03 1253 DL9NDW        59  DE02   SK100KTH      59  SE01
QSO: 14000 PH 2024-02-03 1258 DL9NDW        59  DE02   EA4HPY        59  ES03
QSO:  7000 PH 2024-02-03 1300 DL9NDW        59  DE02   HA2KMR        59  HU05
QSO:  7000 PH 2024-02-03 1301 DL9NDW        59  DE02   PA71ZRK       59  NL
QSO:  7000 PH 2024-02-03 1301 DL9NDW        59  DE02   M0MJA/P       59  27
QSO:  7000 PH 2024-02-03 1305 DL9NDW        59  DE02   DL4DBM        59  DE10
QSO:  7000 PH 2024-02-03 1307 DL9NDW        59  DE02   DJ0AJ         59  DE10
QSO:  7000 PH 2024-02-03 1308 DL9NDW        59  DE02   IQ3RP         59  IT21
QSO:  7000 PH 2024-02-03 1308 DL9NDW        59  DE02   DL8UV         59  DE11
QSO:  7000 PH 2024-02-03 1308 DL9NDW        59  DE02   DM6KG         59  DE07
QSO:  7000 PH 2024-02-03 1309 DL9NDW        59  DE02   OE3MDB        59  AT03
QSO:  7000 PH 2024-02-03 1310 DL9NDW        59  DE02   DC1OBB        59  DE14
QSO:  7000 PH 2024-02-03 1313 DL9NDW        59  DE02   IQ1RF         59  IT14
QSO:  7000 PH 2024-02-03 1314 DL9NDW        59  DE02   OE6JOZ        59  AT06
QSO:  7000 PH 2024-02-03 1315 DL9NDW        59  DE02   ON5LL         59  BE05
QSO:  7000 PH 2024-02-03 1316 DL9NDW        59  DE02   IW5BNC        59  IT19
QSO:  7000 PH 2024-02-03 1318 DL9NDW        59  DE02   SP9RKM        59  PL03
QSO:  7000 PH 2024-02-03 1319 DL9NDW        59  DE02   DF9TT         59  DE02
QSO:  7000 PH 2024-02-03 1320 DL9NDW        59  DE02   DJ6SA         59  DE10
QSO:  7000 PH 2024-02-03 1320 DL9NDW        59  DE02   DJ8MP         59  DE08
QSO: 14000 PH 2024-02-03 1323 DL9NDW        59  DE02   S51DX         59  SI02
QSO: 14000 PH 2024-02-03 1325 DL9NDW        59  DE02   EW4A          59  29
QSO: 14000 PH 2024-02-03 1326 DL9NDW        59  DE02   8S8S          59  SE02
QSO: 28000 PH 2024-02-03 1328 DL9NDW        59  DE02   WX3B          59  08
QSO: 28000 PH 2024-02-03 1334 DL9NDW        59  DE02   A44A          59  39
QSO: 28000 PH 2024-02-03 1335 DL9NDW        59  DE02   RN6A          59  29
QSO: 28000 PH 2024-02-03 1336 DL9NDW        59  DE02   TC6EQ         59  39
QSO: 28000 PH 2024-02-03 1342 DL9NDW        59  DE02   PV2K          59  15
QSO:  7000 PH 2024-02-03 1345 DL9NDW        59  DE02   9A9O          59  HR03
QSO:  7000 PH 2024-02-03 1346 DL9NDW        59  DE02   HA4A          59  HU05
QSO:  7000 PH 2024-02-03 1346 DL9NDW        59  DE02   HA5UA         59  HU04
QSO:  7000 PH 2024-02-03 1347 DL9NDW        59  DE02   YT1A          59  28
QSO:  7000 PH 2024-02-03 1349 DL9NDW        59  DE02   HA3DX         59  HU07
QSO:  7000 PH 2024-02-03 1352 DL9NDW        59  DE02   OR5R          59  BE04
QSO:  7000 PH 2024-02-03 1353 DL9NDW        59  DE02   DL1ATZ        59  DE16
QSO:  7000 PH 2024-02-03 1357 DL9NDW        59  DE02   SP5LAG        59  PL08
QSO:  7000 PH 2024-02-03 1359 DL9NDW        59  DE02   OZ4NA         59  DK03
QSO: 14000 PH 2024-02-03 1400 DL9NDW        59  DE02   UT3EV         59  29
QSO: 28000 PH 2024-02-03 1402 DL9NDW        59  DE02   5B4AIF        59  CY05
QSO: 21000 PH 2024-02-03 1402 DL9NDW        59  DE02   WX3B          59  08
QSO: 14000 PH 2024-02-03 1403 DL9NDW        59  DE02   LZ8E          59  BG03
QSO: 28000 PH 2024-02-03 1405 DL9NDW        59  DE02   PY5QW         59  15
QSO: 28000 PH 2024-02-03 1408 DL9NDW        59  DE02   RC6U          59  29
QSO: 21000 PH 2024-02-03 1410 DL9NDW        59  DE02   LZ5K          59  BG02
QSO: 21000 PH 2024-02-03 1411 DL9NDW        59  DE02   YM3KC         59  39
QSO: 21000 PH 2024-02-03 1412 DL9NDW        59  DE02   UA4PN         59  30
QSO: 14000 CW 2024-02-03 1414 DL9NDW        599 DE02   HA1DAE        599 HU06
QSO: 14000 CW 2024-02-03 1416 DL9NDW        599 DE02   OK4T          599 CZ04
QSO: 14000 CW 2024-02-03 1419 DL9NDW        599 DE02   RL3T          599 29
QSO: 14000 PH 2024-02-03 1421 DL9NDW        59  DE02   EB1DJ         59  ES05
QSO: 14000 PH 2024-02-03 1421 DL9NDW        59  DE02   LZ7G          59  BG06
QSO: 14000 PH 2024-02-03 1422 DL9NDW        59  DE02   SV3RPQ        59  GR12
QSO: 14000 PH 2024-02-03 1423 DL9NDW        59  DE02   SM5JVF        59  SE15
QSO: 14000 PH 2024-02-03 1424 DL9NDW        59  DE02   F4AIF         59  FR01
QSO: 14000 PH 2024-02-03 1426 DL9NDW        59  DE02   MI7DGO        59  27
QSO: 14000 PH 2024-02-03 1431 DL9NDW        59  DE02   IQ6JU         59  IT01
QSO:  7000 PH 2024-02-03 1441 DL9NDW        59  DE02   OM2XW         59  SK03
QSO:  7000 PH 2024-02-03 1443 DL9NDW        59  DE02   IU4NIZ        59  IT07
QSO:  7000 PH 2024-02-03 1444 DL9NDW        59  DE02   DL3O          59  DE10
QSO: 14000 PH 2024-02-03 1449 DL9NDW        59  DE02   OE8DDX        59  AT08
QSO: 14000 PH 2024-02-03 1449 DL9NDW        59  DE02   HG5D          59  HU03
QSO: 14000 PH 2024-02-03 1455 DL9NDW        59  DE02   UA3BL         59  29
QSO: 14000 PH 2024-02-03 1459 DL9NDW        59  DE02   HA7AVU        59  HU03
QSO: 21000 PH 2024-02-03 1500 DL9NDW        59  DE02   EB1DJ         59  ES05
QSO: 21000 PH 2024-02-03 1501 DL9NDW        59  DE02   EC5SP         59  ES04
QSO: 14000 PH 2024-02-03 1501 DL9NDW        59  DE02   TK4TH         59  FR05
QSO: 14000 PH 2024-02-03 1502 DL9NDW        59  DE02   IG9ITO        59  IT17
QSO: 14000 PH 2024-02-03 1503 DL9NDW        59  DE02   ER3CT         59  29
QSO: 14000 PH 2024-02-03 1505 DL9NDW        59  DE02   UT5UNT        59  29
QSO: 14000 PH 2024-02-03 1506 DL9NDW        59  DE02   YT4W          59  28
QSO: 28000 PH 2024-02-03 1507 DL9NDW        59  DE02   W1NVT         59  08
QSO: 14000 PH 2024-02-03 1508 DL9NDW        59  DE02   SM5X          59  SE15
QSO: 21000 PH 2024-02-03 1514 DL9NDW        59  DE02   TA2IJ         59  39
QSO: 21000 PH 2024-02-03 1516 DL9NDW        59  DE02   AO100RADIO    59  ES03
QSO: 14000 PH 2024-02-03 1518 DL9NDW        59  DE02   OZ1ADL        59  DK02
QSO: 21000 CW 2024-02-03 1520 DL9NDW        599 DE02   PV2K          599 15
QSO: 14000 CW 2024-02-03 1523 DL9NDW        599 DE02   RN1B          599 29
QSO: 14000 CW 2024-02-03 1525 DL9NDW        599 DE02   YP3X          599 RO08
QSO: 14000 CW 2024-02-03 1527 DL9NDW        599 DE02   RW7F          599 29
QSO: 14000 CW 2024-02-03 1528 DL9NDW        599 DE02   OG4Z          599 FI08
QSO: 14000 CW 2024-02-03 1529 DL9NDW        599 DE02   LZ4AE         599 BG01
QSO: 14000 CW 2024-02-03 1530 DL9NDW        599 DE02   EW1M          599 29
QSO: 14000 CW 2024-02-03 1532 DL9NDW        599 DE02   M4T           599 27
QSO: 14000 CW 2024-02-03 1534 DL9NDW        599 DE02   EA4NO         599 ES02
QSO: 14000 CW 2024-02-03 1536 DL9NDW        599 DE02   SM5CSS        599 SE02
QSO: 14000 CW 2024-02-03 1537 DL9NDW        599 DE02   IK1PMR        599 IT14
QSO: 28000 CW 2024-02-03 1540 DL9NDW        599 DE02   K9MA          599 8
QSO: 14000 CW 2024-02-03 1543 DL9NDW        599 DE02   AO100RADIO    599 ES03
QSO: 14000 CW 2024-02-03 1546 DL9NDW        599 DE02   YQ6A          599 RO07
QSO: 14000 CW 2024-02-03 1550 DL9NDW        599 DE02   S52A          599 SI02
QSO: 14000 PH 2024-02-03 1552 DL9NDW        59  DE02   F6DRP         59  FR12
QSO: 21000 PH 2024-02-03 1556 DL9NDW        59  DE02   K3AJ          59  8
QSO: 14000 PH 2024-02-03 1601 DL9NDW        59  DE02   EA3AQ         59  ES02
QSO: 14000 PH 2024-02-03 1601 DL9NDW        59  DE02   RZ3B          59  29
QSO: 14000 PH 2024-02-03 1602 DL9NDW        59  DE02   CT2IMG        59  PT07
QSO: 14000 PH 2024-02-03 1621 DL9NDW        59  DE02   OP2A          59  BE03
QSO: 21000 PH 2024-02-03 1628 DL9NDW        59  DE02   KC1SDD        59  08
QSO: 21000 PH 2024-02-03 1634 DL9NDW        59  DE02   AK1MD         59  08
QSO: 21000 CW 2024-02-03 1636 DL9NDW        599 DE02   K8GR          599 8
QSO: 21000 CW 2024-02-03 1638 DL9NDW        599 DE02   NY3A          599 8
QSO: 21000 CW 2024-02-03 1639 DL9NDW        599 DE02   K3AJ          599 8
QSO: 21000 CW 2024-02-03 1640 DL9NDW        599 DE02   K8GL          599 8
QSO: 14000 CW 2024-02-03 1645 DL9NDW        599 DE02   EA1X          599 ES05
QSO: 14000 CW 2024-02-03 1647 DL9NDW        599 DE02   SM2M          599 SE20
QSO: 14000 CW 2024-02-03 1648 DL9NDW        599 DE02   OH1TM         599 FI13
QSO: 14000 CW 2024-02-03 1650 DL9NDW        599 DE02   UV1IX         599 29
QSO: 14000 CW 2024-02-03 1652 DL9NDW        599 DE02   S52OT         599 SI01
QSO: 14000 CW 2024-02-03 1653 DL9NDW        599 DE02   OT6E          599 BE02
QSO: 14000 CW 2024-02-03 1657 DL9NDW        599 DE02   SP9KAO        599 PL03
QSO: 14000 CW 2024-02-03 1701 DL9NDW        599 DE02   RA3BQ         599 29
QSO: 28000 PH 2024-02-03 1705 DL9NDW        59  DE02   D4L           59  46
QSO: 28000 PH 2024-02-03 1706 DL9NDW        59  DE02   DO1NFO        59  DE
QSO: 14000 PH 2024-02-03 1708 DL9NDW        59  DE02   SV9FBG        59  GR04
QSO: 14000 PH 2024-02-03 1708 DL9NDW        59  DE02   TA3DE         59  39
QSO: 28000 PH 2024-02-03 1711 DL9NDW        59  DE02   PY2MP         59  15
QSO: 14000 PH 2024-02-03 1712 DL9NDW        59  DE02   YM3KC         59  39
QSO: 28000 PH 2024-02-03 1715 DL9NDW        59  DE02   K2SSS         59  08
QSO: 14000 PH 2024-02-03 1721 DL9NDW        59  DE02   EA2ESU        59  ES15
QSO: 14000 CW 2024-02-03 1724 DL9NDW        599 DE02   YT4W          599 28
QSO: 14000 CW 2024-02-03 1726 DL9NDW        599 DE02   EB5A          599 ES04
QSO: 14000 CW 2024-02-03 1728 DL9NDW        599 DE02   EA1DP         599 ES07
QSO: 14000 CW 2024-02-03 1729 DL9NDW        599 DE02   CT1DRB        599 PT05
QSO:  7000 CW 2024-02-03 1733 DL9NDW        599 DE02   SV1BJW        599 GR01
QSO:  7000 CW 2024-02-03 1734 DL9NDW        599 DE02   F6FJE         599 FR08
QSO:  7000 CW 2024-02-03 1736 DL9NDW        599 DE02   YL5W          599 LV03
QSO:  7000 CW 2024-02-03 1740 DL9NDW        599 DE02   HA3OU         599 HU07
QSO:  7000 CW 2024-02-03 1744 DL9NDW        599 DE02   F5UTN         599 FR09
QSO:  7000 CW 2024-02-03 1746 DL9NDW        599 DE02   OK2TJ         599 CZ03
QSO:  7000 CW 2024-02-03 1747 DL9NDW        599 DE02   LY2DKT        599 LT01
QSO:  7000 CW 2024-02-03 1747 DL9NDW        599 DE02   E77EA         599 28
QSO:  7000 CW 2024-02-03 1748 DL9NDW        599 DE02   Z32TO         599 28
QSO:  7000 CW 2024-02-03 1750 DL9NDW        599 DE02   SP1NY         599 PL16
QSO:  7000 CW 2024-02-03 1750 DL9NDW        599 DE02   P3X           599 CY05
QSO:  7000 CW 2024-02-03 1752 DL9NDW        599 DE02   PA3DBS        599 NL07
QSO:  7000 PH 2024-02-03 1753 DL9NDW        59  DE02   OP2A          59  BE03
QSO:  7000 PH 2024-02-03 1754 DL9NDW        59  DE02   SE2P          59  SE20
QSO:  7000 PH 2024-02-03 1754 DL9NDW        59  DE02   9A6KX         59  HR04
QSO:  7000 PH 2024-02-03 1756 DL9NDW        59  DE02   MW0UPH        59  27
QSO:  7000 PH 2024-02-03 1800 DL9NDW        59  DE02   SN7D          59  PL04
QSO:  7000 PH 2024-02-03 1801 DL9NDW        59  DE02   F4EIK         59  FR06
QSO:  7000 PH 2024-02-03 1801 DL9NDW        59  DE02   HA5NX         59  HU04
QSO:  7000 PH 2024-02-03 1802 DL9NDW        59  DE02   SN8Z          59  PL06
QSO:  7000 PH 2024-02-03 1803 DL9NDW        59  DE02   IU8RIA        59  IT05
QSO:  7000 PH 2024-02-03 1804 DL9NDW        59  DE02   OZ1ADL        59  DK02
QSO:  7000 PH 2024-02-03 1804 DL9NDW        59  DE02   IU2QBW        59  IT11
QSO:  7000 PH 2024-02-03 1805 DL9NDW        59  DE02   IV3IPA        59  IT08
QSO:  7000 PH 2024-02-03 1806 DL9NDW        59  DE02   UZ7C          59  29
QSO:  7000 PH 2024-02-03 1807 DL9NDW        59  DE02   IT9BUN        59  IT16
QSO:  7000 PH 2024-02-03 1807 DL9NDW        59  DE02   F4AIF         59  FR01
QSO:  7000 PH 2024-02-03 1808 DL9NDW        59  DE02   SV9FBG        59  GR04
QSO:  7000 PH 2024-02-03 1809 DL9NDW        59  DE02   RA3OA         59  29
QSO:  7000 PH 2024-02-03 1810 DL9NDW        59  DE02   IK3UNA        59  IT14
QSO:  7000 PH 2024-02-03 1810 DL9NDW        59  DE02   UI5R          59  29
QSO:  7000 PH 2024-02-03 1811 DL9NDW        59  DE02   RW4F          59  29
QSO:  7000 PH 2024-02-03 1812 DL9NDW        59  DE02   IQ6JU         59  IT01
QSO:  7000 PH 2024-02-03 1813 DL9NDW        59  DE02   UA3BL         59  29
QSO:  7000 CW 2024-02-03 1817 DL9NDW        599 DE02   ES7A          599 EE05
QSO:  7000 CW 2024-02-03 1818 DL9NDW        599 DE02   LZ5DI         599 BG05
QSO:  7000 CW 2024-02-03 1820 DL9NDW        599 DE02   PA3AAV        599 NL08
QSO:  7000 CW 2024-02-03 1821 DL9NDW        599 DE02   ON9TT         599 BE04
QSO:  7000 CW 2024-02-03 1824 DL9NDW        599 DE02   YQ6A          599 RO07
QSO:  7000 CW 2024-02-03 1825 DL9NDW        599 DE02   IQ6JU         599 IT01
QSO:  7000 CW 2024-02-03 1828 DL9NDW        599 DE02   PA2W          599 NL11
QSO:  7000 CW 2024-02-03 1829 DL9NDW        599 DE02   YU1ANO        599 28
QSO:  7000 CW 2024-02-03 1832 DL9NDW        599 DE02   HA7A          599 HU04
QSO:  7000 CW 2024-02-03 1833 DL9NDW        599 DE02   R3ZZ          599 29
QSO:  7000 CW 2024-02-03 1836 DL9NDW        599 DE02   EA100RADIO    599 E003
QSO:  7000 CW 2024-02-03 1839 DL9NDW        599 DE02   YL3JD         599 LV05
QSO:  7000 CW 2024-02-03 1842 DL9NDW        599 DE02   F5IN          599 FR04
QSO:  7000 CW 2024-02-03 1843 DL9NDW        599 DE02   AO100RADIO    599 ES03
QSO:  7000 CW 2024-02-03 1915 DL9NDW        599 DE02   9K2NO         599 39
QSO:  7000 CW 2024-02-03 1917 DL9NDW        599 DE02   SK0QO         599 SE01
QSO:  7000 CW 2024-02-03 1919 DL9NDW        599 DE02   CT7BJG        599 PT02
