START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SN7T
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2664565
OPERATORS: SQ7OTK
NAME: Marcin Banas
CREATED-BY: N1MM Logger+ 1.0.10176.0
QSO: 14228 PH 2024-02-03 1201 SN7T          59   PL04  MM0MUN        59   27    
QSO: 14228 PH 2024-02-03 1202 SN7T          59   PL04  OZ4NA         59   DK03  
QSO: 14228 PH 2024-02-03 1202 SN7T          59   PL04  SM5JVF        59   SE15  
QSO: 14228 PH 2024-02-03 1203 SN7T          59   PL04  IK2AVH        59   IT11  
QSO: 14228 PH 2024-02-03 1203 SN7T          59   PL04  IU7EDX        59   IT03  
QSO: 14228 PH 2024-02-03 1203 SN7T          59   PL04  DB6VP         59   DE12  
QSO: 14228 PH 2024-02-03 1204 SN7T          59   PL04  G0H           59   27    
QSO: 14228 PH 2024-02-03 1206 SN7T          59   PL04  HA3SR         59   HU07  
QSO: 14228 PH 2024-02-03 1206 SN7T          59   PL04  RL3QI         59   29    
QSO: 14228 PH 2024-02-03 1208 SN7T          59   PL04  G8UHV         59   14    
QSO: 14228 PH 2024-02-03 1208 SN7T          59   PL04  G8UHV         59   27    
QSO: 14228 PH 2024-02-03 1208 SN7T          59   PL04  RZ3Z          59   29    
QSO: 14228 PH 2024-02-03 1209 SN7T          59   PL04  YO8RZJ        59   RO01  
QSO: 14228 PH 2024-02-03 1210 SN7T          59   PL04  DL4DBM        59   DE10  
QSO: 14228 PH 2024-02-03 1211 SN7T          59   PL04  DH3FBX        59   28    
QSO: 14228 PH 2024-02-03 1212 SN7T          59   PL04  UT7AXA        59   26    
QSO: 14228 PH 2024-02-03 1213 SN7T          59   PL04  PA0KDV        59   NL03  
QSO: 14228 PH 2024-02-03 1213 SN7T          59   PL04  IU3RLY        59   IT21  
QSO: 14228 PH 2024-02-03 1214 SN7T          59   PL04  DL7PIP        59   DE01  
QSO: 14228 PH 2024-02-03 1215 SN7T          59   PL04  G0DDZ         59   27    
QSO: 14228 PH 2024-02-03 1217 SN7T          59   PL04  I5YMR         59   IT19  
QSO: 14228 PH 2024-02-03 1218 SN7T          59   PL04  DC2CB         59   DE10  
QSO: 14228 PH 2024-02-03 1219 SN7T          59   PL04  G8GFF         59   27    
QSO: 14228 PH 2024-02-03 1220 SN7T          59   PL04  HB9DPY        59   28    
QSO: 14228 PH 2024-02-03 1222 SN7T          59   PL04  PC2K          59   NL11  
QSO: 14228 PH 2024-02-03 1223 SN7T          59   PL04  SK100KTH      59   SE01  
QSO: 14228 PH 2024-02-03 1224 SN7T          59   PL04  IK2HTY        59   IT11  
QSO: 14228 PH 2024-02-03 1225 SN7T          59   PL04  OH3GZ         59   FI08  
QSO: 14240 PH 2024-02-03 1226 SN7T          59   PL04  SM5X          59   SE15  
QSO: 14245 PH 2024-02-03 1227 SN7T          59   PL04  IW0HLZ        59   IT09  
QSO: 14228 PH 2024-02-03 1228 SN7T          59   PL04  SH6A          59   SE10  
QSO: 14228 PH 2024-02-03 1228 SN7T          59   PL04  DK1DR         59   DE01  
QSO: 14228 PH 2024-02-03 1230 SN7T          59   PL04  PD5AA/QRP     59   NL09  
QSO: 14228 PH 2024-02-03 1231 SN7T          59   PL04  UZ0A          59   29    
QSO: 14228 PH 2024-02-03 1231 SN7T          59   PL04  OS5DEM        59   BE01  
QSO: 14228 PH 2024-02-03 1232 SN7T          59   PL04  YO7OWI        59   RO03  
QSO: 14225 PH 2024-02-03 1235 SN7T          59   PL04  HA8IB         59   HU03  
QSO: 14218 PH 2024-02-03 1235 SN7T          59   PL04  IK0PHY        59   IT09  
QSO: 14213 PH 2024-02-03 1236 SN7T          59   PL04  SN7D          59   PL04  
QSO: 14205 PH 2024-02-03 1237 SN7T          59   PL04  IG9ITO        59   IT17  
QSO: 14221 PH 2024-02-03 1237 SN7T          59   PL04  SC3A          59   SE18  
QSO: 14235 PH 2024-02-03 1238 SN7T          59   PL04  PD8DX         59   NL09  
QSO: 14244 PH 2024-02-03 1239 SN7T          59   PL04  IQ1RF         59   IT14  
QSO: 14250 PH 2024-02-03 1239 SN7T          59   PL04  SN8Z          59   PL06  
QSO: 14254 PH 2024-02-03 1240 SN7T          59   PL04  PB6W          59   NL07  
QSO: 14272 PH 2024-02-03 1240 SN7T          59   PL04  IT9BUN        59   IT16  
QSO: 14275 PH 2024-02-03 1241 SN7T          59   PL04  OR5R          59   BE04  
QSO: 14287 PH 2024-02-03 1242 SN7T          59   PL04  IU8PWS        59   IT06  
QSO: 14290 PH 2024-02-03 1242 SN7T          59   PL04  RW1F          59   29    
QSO: 14280 PH 2024-02-03 1244 SN7T          59   PL04  I3JKI         59   IT21  
QSO: 14264 PH 2024-02-03 1244 SN7T          59   PL04  IK3UNA        59   IT14  
QSO: 14263 PH 2024-02-03 1245 SN7T          59   PL04  IW0SAG        59   IT20  
QSO: 14163 PH 2024-02-03 1246 SN7T          59   PL04  CT7AQF        59   PT04  
QSO: 14203 PH 2024-02-03 1247 SN7T          59   PL04  LZ6DX         59   BG02  
QSO: 14228 PH 2024-02-03 1249 SN7T          59   PL04  IQ3RP         59   IT21  
QSO: 14233 PH 2024-02-03 1251 SN7T          59   PL04  DK1TS         59   DE10  
QSO: 14233 PH 2024-02-03 1251 SN7T          59   PL04  IU0DHV        59   IT09  
QSO: 14233 PH 2024-02-03 1252 SN7T          59   PL04  IZ2BKA        59   IT11  
QSO: 14233 PH 2024-02-03 1252 SN7T          59   PL04  DL5FH         59   DE07  
QSO: 14233 PH 2024-02-03 1253 SN7T          59   PL04  R3OM          59   29    
QSO: 14233 PH 2024-02-03 1254 SN7T          59   PL04  M0ZGY         59   27    
QSO: 14233 PH 2024-02-03 1254 SN7T          59   PL04  DK2BO         59   DE07  
QSO: 14233 PH 2024-02-03 1256 SN7T          59   PL04  HB9HDK        59   28    
QSO: 14252 PH 2024-02-03 1259 SN7T          59   PL04  A44A          59   39    
QSO: 14208 PH 2024-02-03 1301 SN7T          59   PL04  IW4CUG        59   IT07  
QSO: 14208 PH 2024-02-03 1301 SN7T          59   PL04  IU1QZX        59   IT15  
QSO: 14208 PH 2024-02-03 1302 SN7T          59   PL04  PD2EG         59   NL01  
QSO: 14197 PH 2024-02-03 1303 SN7T          59   PL04  MI7DGO        59   27    
QSO: 14193 PH 2024-02-03 1304 SN7T          59   PL04  YT4W          59   28    
QSO: 14187 PH 2024-02-03 1304 SN7T          59   PL04  ON6GMT        59   BE02  
QSO: 14250 PH 2024-02-03 1306 SN7T          59   PL04  SN7R          59   PL04  
QSO: 14281 PH 2024-02-03 1308 SN7T          59   PL04  PA6Q          59   NL09  
QSO: 14281 PH 2024-02-03 1309 SN7T          59   PL04  EA4HPY        59   ES03  
QSO: 14281 PH 2024-02-03 1309 SN7T          59   PL04  SV1KWA        59   GR01  
QSO: 14281 PH 2024-02-03 1310 SN7T          59   PL04  2E0DAQ        59   001   
QSO: 14281 PH 2024-02-03 1311 SN7T          59   PL04  F4IYB         59   FR07  
QSO: 14281 PH 2024-02-03 1311 SN7T          59   PL04  9A2AA         59   HR02  
QSO: 14281 PH 2024-02-03 1311 SN7T          59   PL04  DL1IJU        59   DE11  
QSO: 14281 PH 2024-02-03 1312 SN7T          59   PL04  DK2TN         59   DE08  
QSO: 14281 PH 2024-02-03 1313 SN7T          59   PL04  G3Q           59   27    
QSO: 14281 PH 2024-02-03 1313 SN7T          59   PL04  DH6DAO        59   DE10  
QSO: 14281 PH 2024-02-03 1315 SN7T          59   PL04  SQ3TGN        59   PL01  
QSO: 14281 PH 2024-02-03 1315 SN7T          59   PL04  LZ2FDI        59   BG02  
QSO: 14281 PH 2024-02-03 1317 SN7T          59   PL04  UP5B          59   30    
QSO: 14281 PH 2024-02-03 1318 SN7T          59   PL04  LZ8E          59   BG03  
QSO: 14281 PH 2024-02-03 1318 SN7T          59   PL04  DF4UM         59   DE01  
QSO: 14281 PH 2024-02-03 1319 SN7T          59   PL04  IQ2VA         59   IT11  
QSO: 14281 PH 2024-02-03 1320 SN7T          59   PL04  IU3RLY        59   IT21  
QSO: 14281 PH 2024-02-03 1323 SN7T          59   PL04  HZ1DDL        59   02    
QSO: 14281 PH 2024-02-03 1323 SN7T          59   PL04  PA4GDR        59   NL01  
QSO: 14280 PH 2024-02-03 1325 SN7T          59   PL04  EA6VY         59   ES13  
QSO: 14280 PH 2024-02-03 1325 SN7T          59   PL04  ER/UT1ZZ      59   29    
QSO: 14280 PH 2024-02-03 1326 SN7T          59   PL04  IN3FWK        59   IT18  
QSO: 14280 PH 2024-02-03 1327 SN7T          59   PL04  PD3LPA        59   NL10  
