START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SV4FFL
CLUB: RADIO AMATEUR ASSOCIATION OF WESTERN GREECE
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1077336
OPERATORS: SV4FFL
NAME: Costas J. Dovas
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO:  7005 CW 2024-02-03 2159 SV4FFL        599  GR11  G4PIQ         599  27    
QSO:  7007 CW 2024-02-03 2202 SV4FFL        599  GR11  HG1G          599  HU06  
QSO:  7007 CW 2024-02-03 2203 SV4FFL        599  GR11  RA3YDA        599  29    
QSO:  7007 CW 2024-02-03 2204 SV4FFL        599  GR11  R6CC          599  29    
QSO:  7007 CW 2024-02-03 2204 SV4FFL        599  GR11  EW1I          599  29    
QSO:  7007 CW 2024-02-03 2205 SV4FFL        599  GR11  DM7AA         599  DE13  
QSO:  7007 CW 2024-02-03 2207 SV4FFL        599  GR11  JA6BJT        599  45    
QSO:  7007 CW 2024-02-03 2209 SV4FFL        599  GR11  OM2XW         599  SK03  
QSO:  7007 CW 2024-02-03 2211 SV4FFL        599  GR11  IQ3ME         599  IT21  
QSO:  7007 CW 2024-02-03 2212 SV4FFL        599  GR11  NN3W          599  8     
QSO:  7007 CW 2024-02-03 2213 SV4FFL        599  GR11  SP4TKR        599  PL15  
QSO:  7007 CW 2024-02-03 2214 SV4FFL        599  GR11  IZ1GQI        599  IT14  
QSO:  7007 CW 2024-02-03 2215 SV4FFL        599  GR11  DL1MJF        599  DE02  
QSO:  7007 CW 2024-02-03 2216 SV4FFL        599  GR11  G4FJW         599  27    
QSO:  7007 CW 2024-02-03 2217 SV4FFL        599  GR11  SJ7M          599  SE10  
QSO:  7007 CW 2024-02-03 2217 SV4FFL        599  GR11  R7MM          599  29    
QSO:  7007 CW 2024-02-03 2218 SV4FFL        599  GR11  K8GL          599  8     
QSO:  7007 CW 2024-02-03 2219 SV4FFL        599  GR11  W1GD          599  8     
QSO:  7007 CW 2024-02-03 2222 SV4FFL        599  GR11  I1HJT         599  IT10  
QSO:  7007 CW 2024-02-03 2223 SV4FFL        599  GR11  F6DCQ         599  FR01  
QSO:  7007 CW 2024-02-03 2223 SV4FFL        599  GR11  RW7F          599  29    
QSO:  7007 CW 2024-02-03 2223 SV4FFL        599  GR11  AK1MD         599  8     
QSO:  7007 CW 2024-02-03 2224 SV4FFL        599  GR11  NR4M          599  8     
QSO:  7007 CW 2024-02-03 2224 SV4FFL        599  GR11  IQ2CJ         599  IT11  
QSO:  7007 CW 2024-02-03 2224 SV4FFL        599  GR11  RC6U          599  29    
QSO:  3533 CW 2024-02-03 2227 SV4FFL        599  GR11  SV8OVJ        599  GR10  
QSO:  3534 CW 2024-02-03 2228 SV4FFL        599  GR11  SV5DKL        599  GR10  
QSO:  3538 CW 2024-02-03 2231 SV4FFL        599  GR11  9A5Y          599  HR03  
QSO:  3538 CW 2024-02-03 2231 SV4FFL        599  GR11  I2IFT         599  IT11  
QSO:  3538 CW 2024-02-03 2232 SV4FFL        599  GR11  UZ6U          599  29    
QSO:  3538 CW 2024-02-03 2233 SV4FFL        599  GR11  HA6NL         599  HU01  
QSO:  3538 CW 2024-02-03 2233 SV4FFL        599  GR11  IQ3ME         599  IT21  
QSO:  3538 CW 2024-02-03 2234 SV4FFL        599  GR11  S51MM         599  SI01  
QSO:  3538 CW 2024-02-03 2234 SV4FFL        599  GR11  DF2RQ         599  DE02  
QSO:  3538 CW 2024-02-03 2234 SV4FFL        599  GR11  SP4JWR        599  PL15  
QSO:  3538 CW 2024-02-03 2235 SV4FFL        599  GR11  HA6FQ         599  HU01  
QSO:  3538 CW 2024-02-03 2235 SV4FFL        599  GR11  9A6A          599  HR01  
QSO:  3538 CW 2024-02-03 2236 SV4FFL        599  GR11  F5OIH         599  FR10  
QSO:  3538 CW 2024-02-03 2236 SV4FFL        599  GR11  LZ5R          599  BG06  
QSO:  3538 CW 2024-02-03 2237 SV4FFL        599  GR11  OL5Y          599  CZ11  
QSO:  3538 CW 2024-02-03 2237 SV4FFL        599  GR11  HA8IH         599  HU03  
QSO:  3538 CW 2024-02-03 2237 SV4FFL        599  GR11  HA5JI         599  HU03  
QSO:  3538 CW 2024-02-03 2238 SV4FFL        599  GR11  YT1WA         599  28    
QSO:  3538 CW 2024-02-03 2238 SV4FFL        599  GR11  F6HDI         599  FR06  
QSO:  3538 CW 2024-02-03 2239 SV4FFL        599  GR11  DQ6Q          599  DE15  
QSO:  3538 CW 2024-02-03 2240 SV4FFL        599  GR11  IK0VVP        599  IT09  
QSO:  3538 CW 2024-02-03 2240 SV4FFL        599  GR11  9A2EU         599  HR01  
QSO:  3538 CW 2024-02-03 2240 SV4FFL        599  GR11  OK4RQ         599  CZ10  
QSO:  3538 CW 2024-02-03 2241 SV4FFL        599  GR11  HA8DU         599  HU03  
QSO:  3538 CW 2024-02-03 2241 SV4FFL        599  GR11  YT4T          599  28    
QSO:  3538 CW 2024-02-03 2241 SV4FFL        599  GR11  RC6U          599  29    
QSO:  3538 CW 2024-02-03 2242 SV4FFL        599  GR11  YP3X          599  RO08  
QSO:  3538 CW 2024-02-03 2243 SV4FFL        599  GR11  OK1DOL        599  CZ10  
QSO:  3538 CW 2024-02-03 2243 SV4FFL        599  GR11  YL7X          599  LV02  
QSO:  3538 CW 2024-02-03 2244 SV4FFL        599  GR11  P3X           599  CY05  
QSO:  3538 CW 2024-02-03 2244 SV4FFL        599  GR11  HA8BT         599  HU03  
QSO:  3538 CW 2024-02-03 2245 SV4FFL        599  GR11  SP3CYY        599  PL01  
