START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: PA2TA
CLUB:  
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2261374
OPERATORS: PA2TA
NAME: Tjakko
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO: 14034 CW 2024-02-03 1313 PA2TA         599  NL10  OH2PM         599  FI18  
QSO: 14039 CW 2024-02-03 1314 PA2TA         599  NL10  LZ2CJ         599  BG02  
QSO: 14044 CW 2024-02-03 1315 PA2TA         599  NL10  R3OM          599  29    
QSO: 14038 CW 2024-02-03 1316 PA2TA         599  NL10  LY2J          599  LT04  
QSO: 14041 CW 2024-02-03 1318 PA2TA         599  NL10  9A6A          599  HR01  
QSO: 14043 CW 2024-02-03 1319 PA2TA         599  NL10  SC3A          599  SE18  
QSO: 14042 CW 2024-02-03 1319 PA2TA         599  NL10  SF6W          599  SE12  
QSO: 14007 CW 2024-02-03 1320 PA2TA         599  NL10  IQ6JU         599  IT01  
QSO: 14006 CW 2024-02-03 1320 PA2TA         599  NL10  OG4Z          599  FI08  
QSO: 14004 CW 2024-02-03 1322 PA2TA         599  NL10  SV1JG         599  GR01  
QSO: 14005 CW 2024-02-03 1322 PA2TA         599  NL10  LY2BKT        599  LT01  
QSO: 14010 CW 2024-02-03 1322 PA2TA         599  NL10  HA5JI         599  HU03  
QSO: 14009 CW 2024-02-03 1323 PA2TA         599  NL10  OK5M          599  CZ03  
QSO: 14013 CW 2024-02-03 1323 PA2TA         599  NL10  EV1R          599  29    
QSO: 14015 CW 2024-02-03 1324 PA2TA         599  NL10  F6AGM         599  FR11  
QSO: 14018 CW 2024-02-03 1325 PA2TA         599  NL10  HA8IB         599  HU03  
QSO: 14017 CW 2024-02-03 1325 PA2TA         599  NL10  IK4OMU        599  IT07  
QSO: 14017 CW 2024-02-03 1326 PA2TA         599  NL10  OM3CW         599  SK02  
QSO: 14015 CW 2024-02-03 1326 PA2TA         599  NL10  YT5A          599  28    
QSO: 14020 CW 2024-02-03 1326 PA2TA         599  NL10  9A3SMS        599  HR02  
QSO: 14022 CW 2024-02-03 1327 PA2TA         599  NL10  YP3X          599  RO08  
QSO: 14024 CW 2024-02-03 1327 PA2TA         599  NL10  HA2VH         599  HU05  
QSO: 14027 CW 2024-02-03 1328 PA2TA         599  NL10  OH2KW         599  FI17  
QSO: 14028 CW 2024-02-03 1329 PA2TA         599  NL10  SP1NY         599  PL16  
QSO: 14029 CW 2024-02-03 1329 PA2TA         599  NL10  S53F          599  SI02  
QSO: 14030 CW 2024-02-03 1330 PA2TA         599  NL10  EU8U          599  29    
QSO: 14032 CW 2024-02-03 1331 PA2TA         599  NL10  IR9K          599  IT16  
QSO: 14032 CW 2024-02-03 1331 PA2TA         599  NL10  UP5B          599  30    
QSO: 14038 CW 2024-02-03 1332 PA2TA         599  NL10  HA5OM         599  HU04  
QSO: 14040 CW 2024-02-03 1332 PA2TA         599  NL10  SK0QO         599  SE01  
QSO: 14043 CW 2024-02-03 1333 PA2TA         599  NL10  OK2MBP        599  CZ07  
QSO: 14042 CW 2024-02-03 1333 PA2TA         599  NL10  IZ8EFD        599  IT06  
QSO: 14046 CW 2024-02-03 1334 PA2TA         599  NL10  YT5RA         599  28    
QSO: 21041 CW 2024-02-03 1335 PA2TA         599  NL10  R3OM          599  29    
QSO: 21044 CW 2024-02-03 1336 PA2TA         599  NL10  YO2LEA        599  RO05  
QSO: 21044 CW 2024-02-03 1336 PA2TA         599  NL10  EW1TO         599  29    
QSO: 21038 CW 2024-02-03 1337 PA2TA         599  NL10  SV1DAY        599  GR01  
QSO: 21037 CW 2024-02-03 1337 PA2TA         599  NL10  RC6U          599  29    
QSO: 21036 CW 2024-02-03 1338 PA2TA         599  NL10  YO4NT         599  RO02  
QSO: 21034 CW 2024-02-03 1339 PA2TA         599  NL10  CT1DRB        599  PT05  
QSO: 21027 CW 2024-02-03 1340 PA2TA         599  NL10  LZ4AE         599  BG01  
QSO: 21024 CW 2024-02-03 1340 PA2TA         599  NL10  UZ6U          599  29    
QSO: 21019 CW 2024-02-03 1341 PA2TA         599  NL10  YT1Q          599  28    
QSO: 21016 CW 2024-02-03 1341 PA2TA         599  NL10  YP3X          599  RO08  
QSO: 21013 CW 2024-02-03 1342 PA2TA         599  NL10  LZ3ZZ         599  BG06  
QSO: 21014 CW 2024-02-03 1342 PA2TA         599  NL10  9A3SMS        599  HR02  
QSO: 21016 CW 2024-02-03 1343 PA2TA         599  NL10  LZ5EE         599  BG01  
QSO: 21012 CW 2024-02-03 1343 PA2TA         599  NL10  RW7F          599  29    
QSO: 21010 CW 2024-02-03 1344 PA2TA         599  NL10  P3X           599  CY05  
QSO: 21012 CW 2024-02-03 1344 PA2TA         599  NL10  R7MM          599  29    
QSO: 21018 CW 2024-02-03 1345 PA2TA         599  NL10  RA3BQ         599  29    
QSO: 21024 CW 2024-02-03 1346 PA2TA         599  NL10  OH2BH         599  2225  
QSO: 21027 CW 2024-02-03 1348 PA2TA         599  NL10  CR3DX         599  PT06  
QSO: 21033 CW 2024-02-03 1350 PA2TA         599  NL10  RT5C          599  29    
QSO: 21030 CW 2024-02-03 1350 PA2TA         599  NL10  OG4A          599  FI14  
QSO: 21036 CW 2024-02-03 1353 PA2TA         599  NL10  9K2NO         599  39    
QSO: 21038 CW 2024-02-03 1353 PA2TA         599  NL10  N5DX          599  08    
QSO: 21043 CW 2024-02-03 1354 PA2TA         599  NL10  IT9LKX        599  IT16  
