START-OF-LOG: 3.0
CREATED-BY: QARTest 13.12.1
CONTEST: EUDXC
CALLSIGN: IT9VDQ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: CW
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CLAIMED-SCORE: 75114
NAME: Giuseppe Giunta
CLUB: ARIPA DX TEAM
SOAPBOX: 100w and 5 m. long balcony stylus at 11th floor!
QSO:  7029 CW 2024-02-04 0604 IT9VDQ        599 IT16   DD2D          599 DE07   
QSO:  7024 CW 2024-02-04 0608 IT9VDQ        599 IT16   IV3IPS        599 IT08   
QSO:  7023 CW 2024-02-04 0611 IT9VDQ        599 IT16   HA8DU         599 HU03   
QSO:  7022 CW 2024-02-04 0612 IT9VDQ        599 IT16   PA3AAV        599 NL08   
QSO:  7020 CW 2024-02-04 0613 IT9VDQ        599 IT16   HG6O          599 HU01   
QSO:  7019 CW 2024-02-04 0615 IT9VDQ        599 IT16   HA2VH         599 HU05   
QSO:  7019 CW 2024-02-04 0616 IT9VDQ        599 IT16   I6FDJ         599 IT12   
QSO:  7015 CW 2024-02-04 0618 IT9VDQ        599 IT16   HA6NL         599 HU01   
QSO:  7013 CW 2024-02-04 0620 IT9VDQ        599 IT16   OM2XW         599 SK03   
QSO:  7012 CW 2024-02-04 0641 IT9VDQ        599 IT16   IQ1RF         599 IT14   
QSO:  7010 CW 2024-02-04 0643 IT9VDQ        599 IT16   S53F          599 SI02   
QSO:  7007 CW 2024-02-04 0645 IT9VDQ        599 IT16   IK2UEX        599 IT11   
QSO: 14034 CW 2024-02-04 0647 IT9VDQ        599 IT16   OE7/DF1MM     599 AT07   
QSO: 21013 CW 2024-02-04 0652 IT9VDQ        599 IT16   IT9RZU        599 IT16   
QSO: 14033 CW 2024-02-04 0654 IT9VDQ        599 IT16   HA0HV         599 HU02   
QSO: 14030 CW 2024-02-04 0655 IT9VDQ        599 IT16   YP3X          599 RO08   
QSO: 14029 CW 2024-02-04 0656 IT9VDQ        599 IT16   9A6A          599 HR01   
QSO: 14026 CW 2024-02-04 0657 IT9VDQ        599 IT16   YO6FNA        599 RO07   
QSO: 14026 CW 2024-02-04 0659 IT9VDQ        599 IT16   PA3EVY        599 NL12   
QSO: 14023 CW 2024-02-04 0700 IT9VDQ        599 IT16   SM5X          599 SE15   
QSO: 14019 CW 2024-02-04 0701 IT9VDQ        599 IT16   F6AGM         599 FR11   
QSO: 14018 CW 2024-02-04 0701 IT9VDQ        599 IT16   S51DX         599 SI02   
QSO: 14016 CW 2024-02-04 0702 IT9VDQ        599 IT16   HA8IB         599 HU03   
QSO: 14015 CW 2024-02-04 0704 IT9VDQ        599 IT16   HG1W          599 HU06   
QSO: 14013 CW 2024-02-04 0704 IT9VDQ        599 IT16   HA2VH         599 HU05   
QSO: 14012 CW 2024-02-04 0705 IT9VDQ        599 IT16   OE1CIW        599 AT01   
QSO: 14009 CW 2024-02-04 0706 IT9VDQ        599 IT16   DL0GEO        599 DE08   
QSO: 14005 CW 2024-02-04 0707 IT9VDQ        599 IT16   OG4Z          599 FI06   
QSO: 14035 CW 2024-02-04 0709 IT9VDQ        599 IT16   IQ3ME         599 IT21   
QSO: 14034 CW 2024-02-04 0710 IT9VDQ        599 IT16   RL5A          599 29     
QSO: 14034 CW 2024-02-04 0711 IT9VDQ        599 IT16   SP1D          599 PL16   
QSO: 14029 CW 2024-02-04 0712 IT9VDQ        599 IT16   9A5X          599 HR05   
