START-OF-LOG: 3.0
CREATED-BY: QARTest 13.12.1
CONTEST: EUDXC
CALLSIGN: IK1BPL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: CW
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 1531521
NAME: giuseppe musumeci
QSO: 14000 CW 2024-02-03 1248 IK1BPL        599 IT14   LY2BKT        599 LT01   
QSO: 14000 CW 2024-02-03 1254 IK1BPL        599 IT14   M6W           599 27     
QSO: 14000 CW 2024-02-03 1255 IK1BPL        599 IT14   PI4CC         599 NL10   
QSO: 14000 CW 2024-02-03 1257 IK1BPL        599 IT14   SP2QG         599 PL02   
QSO: 14000 CW 2024-02-03 1258 IK1BPL        599 IT14   SN5N          599 PL06   
QSO: 14000 CW 2024-02-03 1259 IK1BPL        599 IT14   SN9A          599 PL12   
QSO: 14000 CW 2024-02-03 1259 IK1BPL        599 IT14   IT9ORA        599 IT16   
QSO: 14000 CW 2024-02-03 1301 IK1BPL        599 IT14   SM2M          599 SE20   
QSO: 14000 CW 2024-02-03 1302 IK1BPL        599 IT14   DL8UKW        599 DE04   
QSO: 14000 CW 2024-02-03 1305 IK1BPL        599 IT14   SQ1PSA        599 PL16   
QSO: 14000 CW 2024-02-03 1305 IK1BPL        599 IT14   SP2R          599 PL11   
QSO: 14000 CW 2024-02-03 1306 IK1BPL        599 IT14   DL9ZP         599 DE09   
QSO: 14000 CW 2024-02-03 1307 IK1BPL        599 IT14   HG5D          599 HU03   
QSO: 14000 CW 2024-02-03 1309 IK1BPL        599 IT14   IK0YUT        599 IT20   
QSO: 14000 CW 2024-02-03 1310 IK1BPL        599 IT14   EV1R          599 29     
QSO: 14000 CW 2024-02-03 1312 IK1BPL        599 IT14   IT9RZU        599 IT16   
QSO: 14000 CW 2024-02-03 1315 IK1BPL        599 IT14   OG7F          599 FI07   
QSO: 14000 CW 2024-02-03 1317 IK1BPL        599 IT14   OH3MZ         599 FI17   
QSO: 14000 CW 2024-02-03 1318 IK1BPL        599 IT14   YO2MKI        599 RO05   
QSO: 14000 CW 2024-02-03 1319 IK1BPL        599 IT14   G4MKR         599 27     
