START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SM0Q
CLUB:  
CONTEST: EUDXC
CATEGORY-OPERATOR: CHECKLOG
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1770750
OPERATORS: SM0OGQ
NAME: Ingvar Olsson
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO: 14042 CW 2024-02-03 1420 SM0Q          599  SE01  S53F          599  SI02  
QSO: 14042 CW 2024-02-03 1421 SM0Q          599  SE01  R3LC          599  29    
QSO: 14042 CW 2024-02-03 1422 SM0Q          599  SE01  UT1WW         599  29    
QSO: 14042 CW 2024-02-03 1422 SM0Q          599  SE01  HA5JI         599  HU03  
QSO: 14042 CW 2024-02-03 1423 SM0Q          599  SE01  OH2PM         599  FI18  
QSO: 14042 CW 2024-02-03 1423 SM0Q          599  SE01  DL2TM         599  DE14  
QSO: 14042 CW 2024-02-03 1423 SM0Q          599  SE01  DQ6Q          599  DE15  
QSO: 14042 CW 2024-02-03 1424 SM0Q          599  SE01  OK4RQ         599  CZ10  
QSO: 14042 CW 2024-02-03 1425 SM0Q          599  SE01  UG4P          599  29    
QSO: 14042 CW 2024-02-03 1425 SM0Q          599  SE01  RW7F          599  29    
QSO: 14042 CW 2024-02-03 1426 SM0Q          599  SE01  DL8DWW        599  DE13  
QSO: 14042 CW 2024-02-03 1426 SM0Q          599  SE01  HG1W          599  HU6   
QSO: 14042 CW 2024-02-03 1426 SM0Q          599  SE01  OL4ACF        599  CZ12  
QSO: 14042 CW 2024-02-03 1427 SM0Q          599  SE01  OK1OA         599  CZ06  
QSO: 14042 CW 2024-02-03 1427 SM0Q          599  SE01  UC0A          599  32    
QSO: 14042 CW 2024-02-03 1428 SM0Q          599  SE01  RD4W          599  30    
QSO: 14042 CW 2024-02-03 1431 SM0Q          599  SE01  OK2NAJ        599  CZ08  
QSO: 14042 CW 2024-02-03 1431 SM0Q          599  SE01  R4MA          599  29    
QSO: 14042 CW 2024-02-03 1431 SM0Q          599  SE01  DL5RMH        599  DE02  
QSO: 14042 CW 2024-02-03 1432 SM0Q          599  SE01  UR7R          599  29    
QSO: 14042 CW 2024-02-03 1432 SM0Q          599  SE01  EA3O          599  ES02  
QSO: 14042 CW 2024-02-03 1433 SM0Q          599  SE01  OK2EQ         599  CZ07  
QSO: 14042 CW 2024-02-03 1433 SM0Q          599  SE01  EU8U          599  29    
QSO: 14042 CW 2024-02-03 1433 SM0Q          599  SE01  EW8OM         599  29    
QSO: 14042 CW 2024-02-03 1433 SM0Q          599  SE01  RM2R          599  29    
QSO: 14042 CW 2024-02-03 1434 SM0Q          599  SE01  DH2URF        599  DE10  
QSO: 14042 CW 2024-02-03 1434 SM0Q          599  SE01  UZ6U          599  29    
QSO: 14042 CW 2024-02-03 1435 SM0Q          599  SE01  YO2GL         599  RO05  
QSO: 14042 CW 2024-02-03 1435 SM0Q          599  SE01  ON/DL4JU      599  BE09  
QSO: 14042 CW 2024-02-03 1435 SM0Q          599  SE01  YO3GEK        599  RO02  
QSO: 14042 CW 2024-02-03 1436 SM0Q          599  SE01  HG6O          599  HU01  
QSO: 14042 CW 2024-02-03 1437 SM0Q          599  SE01  RN6AT         599  29    
QSO: 14042 CW 2024-02-03 1437 SM0Q          599  SE01  UA4C          599  29    
QSO: 14042 CW 2024-02-03 1439 SM0Q          599  SE01  YL1ZF         599  LV01  
QSO: 14042 CW 2024-02-03 1440 SM0Q          599  SE01  PA2TA         599  NL10  
QSO: 14042 CW 2024-02-03 1441 SM0Q          599  SE01  DK1TW         599  DE01  
QSO: 14042 CW 2024-02-03 1442 SM0Q          599  SE01  R3VL          599  29    
QSO: 14042 CW 2024-02-03 1443 SM0Q          599  SE01  LZ2MP         599  BG02  
QSO: 14042 CW 2024-02-03 1443 SM0Q          599  SE01  UA3MIF        599  29    
QSO: 14042 CW 2024-02-03 1444 SM0Q          599  SE01  SP3CYY        599  PL01  
QSO: 14042 CW 2024-02-03 1445 SM0Q          599  SE01  IQ3RP         599  IT21  
QSO: 14042 CW 2024-02-03 1445 SM0Q          599  SE01  RG8U          599  31    
QSO: 14042 CW 2024-02-03 1446 SM0Q          599  SE01  RX3VF         599  29    
QSO: 14042 CW 2024-02-03 1448 SM0Q          599  SE01  HA6FQ         599  HU01  
QSO: 14042 CW 2024-02-03 1449 SM0Q          599  SE01  RA4CL         599  29    
QSO: 14042 CW 2024-02-03 1449 SM0Q          599  SE01  RA6L          599  29    
QSO: 14042 CW 2024-02-03 1450 SM0Q          599  SE01  YO8DOH        599  RO01  
QSO: 14042 CW 2024-02-03 1451 SM0Q          599  SE01  YO4GOU        599  RO2   
QSO: 14042 CW 2024-02-03 1453 SM0Q          599  SE01  9A1CCY        599  HR03  
QSO: 14042 CW 2024-02-03 1454 SM0Q          599  SE01  DM5GG         599  DE13  
QSO: 14042 CW 2024-02-03 1454 SM0Q          599  SE01  RT5C          599  29    
QSO: 14042 CW 2024-02-03 1454 SM0Q          599  SE01  DM7CW         599  DE08  
QSO: 14042 CW 2024-02-03 1455 SM0Q          599  SE01  F6HDI         599  FR06  
QSO: 14042 CW 2024-02-03 1456 SM0Q          599  SE01  UA9CTT        599  30    
QSO: 14042 CW 2024-02-03 1457 SM0Q          599  SE01  RV3AJ         599  29    
QSO: 14042 CW 2024-02-03 1458 SM0Q          599  SE01  DL0FT         599  DE07  
QSO: 14042 CW 2024-02-03 1458 SM0Q          599  SE01  PE2K          599  NL04  
QSO: 14042 CW 2024-02-03 1459 SM0Q          599  SE01  F6DCQ         599  FR01  
QSO: 14042 CW 2024-02-03 1500 SM0Q          599  SE01  9A3YT         599  HR04  
QSO: 14042 CW 2024-02-03 1501 SM0Q          599  SE01  UB4Y          599  29    
QSO: 14042 CW 2024-02-03 1502 SM0Q          599  SE01  F5SGI         599  FR03  
QSO: 14042 CW 2024-02-03 1503 SM0Q          599  SE01  RZ1HM         599  28    
QSO: 14042 CW 2024-02-03 1505 SM0Q          599  SE01  PC4H          599  NL08  
QSO: 14042 CW 2024-02-03 1508 SM0Q          599  SE01  RA3VE         599  29    
QSO: 14042 CW 2024-02-03 1508 SM0Q          599  SE01  PC5D          599  NL06  
QSO: 14042 CW 2024-02-03 1509 SM0Q          599  SE01  UI3A          599  29    
QSO: 14042 CW 2024-02-03 1509 SM0Q          599  SE01  DF3SM         599  DE08  
QSO: 14042 CW 2024-02-03 1510 SM0Q          599  SE01  DL5BAW        599  DE05  
