START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EA2ESU
CLUB:  
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 768256
OPERATORS: EA2ESU
NAME: JESUS
CREATED-BY: N1MM Logger+ 1.0.10156.0
QSO: 14240 PH 2024-02-03 1524 EA2ESU        59   SeeRu IU4FNO        59   ITO7  
QSO:  7070 PH 2024-02-03 2104 EA2ESU        59   SeeRu SP3DFB        59   PL01  
QSO:  7070 PH 2024-02-03 2104 EA2ESU        59   SeeRu PE2D          59   NL08  
QSO:  7070 PH 2024-02-03 2106 EA2ESU        59   SeeRu YC5LCZ        59   54    
QSO:  7070 PH 2024-02-03 2107 EA2ESU        59   SeeRu HA5KFU        59   HU04  
QSO:  7070 PH 2024-02-03 2108 EA2ESU        59   SeeRu HA5MI         59   HU04  
QSO:  7070 PH 2024-02-03 2108 EA2ESU        59   SeeRu IK0XCG        59   IT09  
QSO:  7070 PH 2024-02-03 2109 EA2ESU        59   SeeRu PA0KDV        59   NL03  
QSO:  7070 PH 2024-02-03 2110 EA2ESU        59   SeeRu SQ8RM         59   PL13  
QSO:  7070 PH 2024-02-03 2110 EA2ESU        59   SeeRu ON5IA         59   BE05  
QSO:  7070 PH 2024-02-03 2111 EA2ESU        59   SeeRu PA1VD         59   NL09  
QSO:  7070 PH 2024-02-03 2111 EA2ESU        59   SeeRu HA5NX         59   HU04  
QSO:  7070 PH 2024-02-03 2112 EA2ESU        59   SeeRu PP5KW         59   15    
QSO:  7070 PH 2024-02-03 2113 EA2ESU        59   SeeRu IK0BAL        59   IT20  
QSO:  7070 PH 2024-02-03 2114 EA2ESU        59   SeeRu DF8XC         59   DE10  
QSO:  7070 PH 2024-02-03 2114 EA2ESU        59   SeeRu PA3ELQ        59   NL01  
QSO:  7070 PH 2024-02-03 2115 EA2ESU        59   SeeRu SP9RKM        59   PL03  
QSO:  7070 PH 2024-02-03 2116 EA2ESU        59   SeeRu DK2TN         59   DE08  
QSO:  7070 PH 2024-02-03 2116 EA2ESU        59   SeeRu DK9BM         59   DE10  
QSO:  7070 PH 2024-02-03 2116 EA2ESU        59   SeeRu IV3IPA        59   IT08  
QSO:  7070 PH 2024-02-03 2117 EA2ESU        59   SeeRu DL7CD         59   DE13  
QSO:  7070 PH 2024-02-03 2117 EA2ESU        59   SeeRu PD2ET         59   NL08  
QSO:  7070 PH 2024-02-03 2119 EA2ESU        59   SeeRu DK2BO         59   DE7   
QSO:  7070 PH 2024-02-03 2119 EA2ESU        59   SeeRu SP9KJU        59   PL12  
QSO:  7070 PH 2024-02-03 2120 EA2ESU        59   SeeRu SP3PDO        59   PL01  
QSO:  7070 PH 2024-02-03 2120 EA2ESU        59   SeeRu YT6T          59   28    
QSO:  7070 PH 2024-02-03 2121 EA2ESU        59   SeeRu PE9JAN        59   NL08  
QSO:  7070 PH 2024-02-03 2122 EA2ESU        59   SeeRu G4SBC         59   27    
QSO:  7070 PH 2024-02-03 2122 EA2ESU        59   SeeRu OK2DUB        59   CZ03  
QSO:  7070 PH 2024-02-03 2123 EA2ESU        59   SeeRu SP2MHS        59   PL11  
QSO:  7070 PH 2024-02-03 2124 EA2ESU        59   SeeRu LY5W          59   LT03  
QSO:  7070 PH 2024-02-03 2125 EA2ESU        59   SeeRu PA6AA         59   NL01  
QSO:  7070 PH 2024-02-03 2126 EA2ESU        59   SeeRu 9A3BEA        59   24    
QSO:  7070 PH 2024-02-03 2129 EA2ESU        59   SeeRu DG0LFG        59   DE13  
QSO:  7070 PH 2024-02-03 2131 EA2ESU        59   SeeRu DL8LSK        59   DE16  
QSO:  7070 PH 2024-02-03 2132 EA2ESU        59   SeeRu DG6KBG        59   DE08  
QSO:  3735 PH 2024-02-03 2141 EA2ESU        59   SeeRu SN7D          59   PL04  
QSO:  3735 PH 2024-02-03 2143 EA2ESU        59   SeeRu F4EQN         59   FR01  
QSO:  3735 PH 2024-02-03 2144 EA2ESU        59   SeeRu RW1F          59   29    
QSO:  7070 PH 2024-02-03 2148 EA2ESU        59   SeeRu UA6YN         59   29    
QSO:  7070 PH 2024-02-03 2152 EA2ESU        59   SeeRu DC6BW         59   DE08  
QSO:  7070 PH 2024-02-03 2153 EA2ESU        59   SeeRu DC7RM         59   DE10  
QSO:  7070 PH 2024-02-03 2156 EA2ESU        59   SeeRu HA5OO         59   HU04  
QSO:  7070 PH 2024-02-03 2208 EA2ESU        59   SeeRu 9A5BAA        59   HR02  
QSO:  7070 PH 2024-02-03 2209 EA2ESU        59   SeeRu S54X          59   SI04  
QSO:  7070 PH 2024-02-03 2209 EA2ESU        59   SeeRu PA2EW         59   NL08  
QSO:  7070 PH 2024-02-03 2213 EA2ESU        59   SeeRu HA1IN         59   HU06  
QSO:  7070 PH 2024-02-03 2214 EA2ESU        59   SeeRu G1FVA         59   27    
QSO:  7070 PH 2024-02-03 2215 EA2ESU        59   SeeRu SV1SSK        59   GR01  
QSO:  7070 PH 2024-02-03 2215 EA2ESU        59   SeeRu YO7NSP        59   RO04  
QSO:  7070 PH 2024-02-03 2218 EA2ESU        59   SeeRu YM3KC         59   39    
QSO:  7070 PH 2024-02-03 2221 EA2ESU        59   SeeRu SE2P          59   SE20  
QSO:  7070 PH 2024-02-03 2222 EA2ESU        59   SeeRu EA4HPY        59   ES03  
QSO:  7070 PH 2024-02-03 2225 EA2ESU        59   SeeRu A44A          59   39    
QSO:  7070 PH 2024-02-03 2228 EA2ESU        59   SeeRu HA2KMR        59   HU05  
QSO:  3735 PH 2024-02-03 2239 EA2ESU        59   SeeRu F4AIF         59   FR01  
QSO:  3735 PH 2024-02-03 2242 EA2ESU        59   SeeRu DK9LB         59   DE10  
QSO:  7070 PH 2024-02-03 2251 EA2ESU        59   SeeRu TA3DE         59   39    
QSO:  7070 PH 2024-02-03 2254 EA2ESU        59   SeeRu SP7OQI        59   PL04  
QSO:  7070 PH 2024-02-03 2254 EA2ESU        59   SeeRu IK0POY        59   IT09  
QSO:  7070 PH 2024-02-03 2255 EA2ESU        59   SeeRu M7SQI         59   27    
QSO:  7070 PH 2024-02-03 2256 EA2ESU        59   SeeRu SP5XMD        59   PL08  
QSO:  7070 PH 2024-02-03 2257 EA2ESU        59   SeeRu E77AX         59   28    
QSO:  7070 PH 2024-02-03 2258 EA2ESU        59   SeeRu PD8DX         59   NL09  
QSO:  7070 PH 2024-02-03 2259 EA2ESU        59   SeeRu DF7RO         59   DE02  
QSO: 21161 PH 2024-02-04 1139 EA2ESU        59   SeeRu IK4LZH        59   IT07  
QSO: 21161 PH 2024-02-04 1141 EA2ESU        59   SeeRu DG6TOM        59   DE02  
QSO: 21161 PH 2024-02-04 1142 EA2ESU        59   SeeRu SV1SJJ        59   GR01  
QSO: 21161 PH 2024-02-04 1143 EA2ESU        59   SeeRu 9A0KG         59   HR02  
QSO: 21161 PH 2024-02-04 1144 EA2ESU        59   SeeRu ON4CFB        59   BE11  
QSO: 21161 PH 2024-02-04 1145 EA2ESU        59   SeeRu DL1ABR        59   DE08  
QSO: 21161 PH 2024-02-04 1145 EA2ESU        59   SeeRu DO6NIL        59   DE10  
QSO: 21161 PH 2024-02-04 1146 EA2ESU        59   SeeRu OE5FAV        59   AT05  
QSO: 21161 PH 2024-02-04 1147 EA2ESU        59   SeeRu G0JDL         59   27    
QSO: 21161 PH 2024-02-04 1148 EA2ESU        59   SeeRu YO2LEA        59   RO05  
END-OF-LOG:
