START-OF-LOG: 3.0
CREATED-BY:
CONTEST: EUDXC
CALLSIGN: SV1SSK
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: 1
CATEGORY POWER: LOW
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE:
CLUB:
NAME: Michael Kyriakou
OPERATORS: SV1SSK
SOAPBOX: 40/20/25/10M 6.5m/21ft vertical ground plane antenna 90W 270 ASL
QSO: 29440 PH 2024-02-03 1238 SV1SSK 59 GR01 RZ3B 59 29
QSO: 28489 PH 2024-02-03 1241 SV1SSK 59 GR01 PY2MP 59 15
QSO: 28475 PH 2024-02-03 1244 SV1SSK 59 GR01 WX3B 59 08
QSO: 28380 PH 2024-02-03 1247 SV1SSK 59 GR01 EA2AOO/P 59 ES15
QSO: 28386 PH 2024-02-03 1256 SV1SSK 59 GR01 A44A 59 39
QSO: 28492 PH 2024-02-03 1258 SV1SSK 59 GR01 RZ3DU 59 29
QSO: 21272 PH 2024-02-03 1304 SV1SSK 59 GR01 AO100RADIO 59 ES03
QSO: 21275 PH 2024-02-03 1307 SV1SSK 59 GR01 RW1A 59 29
QSO: 21279 PH 2024-02-03 1309 SV1SSK 59 GR01 ON5LL 59 BE05
QSO: 21266 PH 2024-02-03 1311 SV1SSK 59 GR01 EC5SP 59 ES04
QSO: 21236 PH 2024-02-03 1316 SV1SSK 59 GR01 F4EIK 59 FR06
QSO: 21223 PH 2024-02-03 1320 SV1SSK 59 GR01 RA3OA 59 29
QSO: 21220 PH 2024-02-03 1322 SV1SSK 59 GR01 A44A 59 39
QSO: 21203 PH 2024-02-03 1324 SV1SSK 59 GR01 F4EQN 59 FR01
QSO: 21200 PH 2024-02-03 1326 SV1SSK 59 GR01 F4AIF 59 FR01
QSO: 21227 PH 2024-02-03 1328 SV1SSK 59 GR01 RV3FF 59 29
QSO: 21240 PH 2024-02-03 1330 SV1SSK 59 GR01 UA6LCN 59 29
QSO: 21244 PH 2024-02-03 1335 SV1SSK 59 GR01 CT7BJG 59 PT02
QSO: 21245 PH 2024-02-03 1339 SV1SSK 59 GR01 YB9AOS 59 54
QSO: 21262 PH 2024-02-03 1342 SV1SSK 59 GR01 DD2D 59 DE07
QSO: 21282 PH 2024-02-03 1346 SV1SSK 59 GR01 OK1UOZ 59 CZ09
QSO: 21293 PH 2024-02-03 1348 SV1SSK 59 GR01 SN5JVF 59 SE15
QSO: 21205 PH 2024-02-03 1351 SV1SSK 59 GR01 HB90G 59 28
QSO: 14187 PH 2024-02-03 1355 SV1SSK 59 GR01 ON6GMT 59 BE02
QSO: 14197 PH 2024-02-03 1357 SV1SSK 59 GR01 F4AIF 59 FR01
QSO: 14205 PH 2024-02-03 1358 SV1SSK 59 GR01 IG9ITO 59 IT17
QSO: 14228 PH 2024-02-03 1404 SV1SSK 59 GR01 OZ11A 59 DK03
QSO: 14233 PH 2024-02-03 1405 SV1SSK 59 GR01 IZ1SAI 59 IT14
QSO: 14237 PH 2024-02-03 1410 SV1SSK 59 GR01 SE2P 59 SE20
QSO: 14244 PH 2024-02-03 1411 SV1SSK 59 GR01 EB1DJ 59 ES05
QSO: 14250 PH 2024-02-03 1414 SV1SSK 59 GR01 IK0BAL 59 IT20
QSO: 14257 PH 2024-02-03 1416 SV1SSK 59 GR01 HA5NX 59 HU04
QSO: 14262 PH 2024-02-03 1417 SV1SSK 59 GR01 IZ2BVC 59 IT11
QSO: 14268 PH 2024-02-03 1421 SV1SSK 59 GR01 SQ9MEE 59 PL03
QSO: 14271 PH 2024-02-03 1422 SV1SSK 59 GR01 F4EIK 59 FR06
QSO: 14281 PH 2024-02-03 1425 SV1SSK 59 GR01 UT3EV 59 29
QSO: 14288 PH 2024-02-03 1428 SV1SSK 59 GR01 OM3CW 59 SK02
QSO: 14291 PH 2024-02-03 1430 SV1SSK 59 GR01 YO8RZJ 59 RO01
QSO: 14294 PH 2024-02-03 1433 SV1SSK 59 GR01 IQ3RP 59 IT21
QSO: 14262 PH 2024-02-03 1439 SV1SSK 59 GR01 SM5X 59 SE15
QSO: 14253 PH 2024-02-03 1441 SV1SSK 59 GR01 S51DX 59 SI02
