START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YO4NT
CLUB: Radioclubul Radu Bratu
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1698663
OPERATORS: YO4NT
NAME: Gabriel Gigea
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO: 28028 CW 2024-02-03 1242 YO4NT         599  RO02  EA8AQM        599  36    
QSO: 28028 CW 2024-02-03 1243 YO4NT         599  RO02  LZ4TX         599  BG03  
QSO: 28028 CW 2024-02-03 1243 YO4NT         599  RO02  UA4WAU        599  30    
QSO: 28028 CW 2024-02-03 1247 YO4NT         599  RO02  M6W           599  27    
QSO: 28028 CW 2024-02-03 1247 YO4NT         599  RO02  UN8PT         599  30    
QSO: 28028 CW 2024-02-03 1249 YO4NT         599  RO02  OH5MQ         599  FI16  
QSO: 28028 CW 2024-02-03 1251 YO4NT         599  RO02  SM2M          599  SE20  
QSO: 28007 CW 2024-02-03 1259 YO4NT         599  RO02  K2SSS         599  8     
QSO: 28011 CW 2024-02-03 1259 YO4NT         599  RO02  CT1DRB        599  PT05  
QSO: 28023 CW 2024-02-03 1306 YO4NT         599  RO02  LA8HGA        599  18    
QSO: 28032 CW 2024-02-03 1307 YO4NT         599  RO02  LU3MG         599  14    
QSO: 28020 CW 2024-02-03 1311 YO4NT         599  RO02  LC2F          599  18    
QSO: 21036 CW 2024-02-03 1318 YO4NT         599  RO02  DK9IP         599  DE01  
QSO: 21036 CW 2024-02-03 1319 YO4NT         599  RO02  SE5T          599  SE02  
QSO: 21036 CW 2024-02-03 1319 YO4NT         599  RO02  M6W           599  27    
QSO: 21036 CW 2024-02-03 1321 YO4NT         599  RO02  UI3A          599  29    
QSO: 21036 CW 2024-02-03 1321 YO4NT         599  RO02  DL4ME         599  DE16  
QSO: 21036 CW 2024-02-03 1322 YO4NT         599  RO02  YL7X          599  LV02  
QSO: 21036 CW 2024-02-03 1322 YO4NT         599  RO02  YL1ZF         599  LV01  
QSO: 21036 CW 2024-02-03 1323 YO4NT         599  RO02  PA0RDT        599  NL12  
QSO: 21036 CW 2024-02-03 1323 YO4NT         599  RO02  F5PHY         599  FR10  
QSO: 21036 CW 2024-02-03 1323 YO4NT         599  RO02  K2TQC         599  8     
QSO: 21036 CW 2024-02-03 1324 YO4NT         599  RO02  DL1NKS        599  DE02  
QSO: 21036 CW 2024-02-03 1324 YO4NT         599  RO02  DL5ARM        599  DE02  
QSO: 21036 CW 2024-02-03 1325 YO4NT         599  RO02  PA6AA         599  NL01  
QSO: 21036 CW 2024-02-03 1326 YO4NT         599  RO02  HB9ARF        599  28    
QSO: 21036 CW 2024-02-03 1327 YO4NT         599  RO02  ON6WP         599  BE04  
QSO: 21036 CW 2024-02-03 1328 YO4NT         599  RO02  IU1HFK        599  IT10  
QSO: 21036 CW 2024-02-03 1328 YO4NT         599  RO02  UA3RBR        599  29    
QSO: 21036 CW 2024-02-03 1328 YO4NT         599  RO02  SP2R          599  PL11  
QSO: 21036 CW 2024-02-03 1328 YO4NT         599  RO02  OZ5UR         599  DK04  
QSO: 21036 CW 2024-02-03 1330 YO4NT         599  RO02  RA3VE         599  29    
QSO: 21036 CW 2024-02-03 1330 YO4NT         599  RO02  LY5W          599  LT03  
QSO: 21036 CW 2024-02-03 1331 YO4NT         599  RO02  DF6PB         599  DE11  
QSO: 21036 CW 2024-02-03 1331 YO4NT         599  RO02  HB9AMO        599  28    
QSO: 21036 CW 2024-02-03 1332 YO4NT         599  RO02  RA3YDA        599  29    
QSO: 21036 CW 2024-02-03 1332 YO4NT         599  RO02  PA4OES        599  NL01  
QSO: 21036 CW 2024-02-03 1334 YO4NT         599  RO02  RW4HFH        599  30    
QSO: 21036 CW 2024-02-03 1335 YO4NT         599  RO02  PA0GJV        599  NL09  
QSO: 21036 CW 2024-02-03 1335 YO4NT         599  RO02  KU2M          599  8     
QSO: 21036 CW 2024-02-03 1336 YO4NT         599  RO02  ON/DL4JU      599  BE09  
QSO: 21036 CW 2024-02-03 1336 YO4NT         599  RO02  OZ3SM         599  DK01  
