START-OF-LOG: 3.0
CREATED-BY: QARTest 13.12.1
CONTEST: EUDXC
CALLSIGN: IK2UEX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: CW
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CLAIMED-SCORE: 1951308
NAME: Maurilio Magistroni
CLUB: ITALIAN CONTEST CLUB
QSO: 14008 CW 2024-02-03 1241 IK2UEX        599 IT11   PI4CC         599 NL10   
QSO: 14009 CW 2024-02-03 1242 IK2UEX        599 IT11   SP9XCN        599 PL12   
QSO: 14004 CW 2024-02-03 1245 IK2UEX        599 IT11   SV1JG         599 GR01   
QSO: 14013 CW 2024-02-03 1246 IK2UEX        599 IT11   EV1R          599 29     
QSO: 14015 CW 2024-02-03 1247 IK2UEX        599 IT11   YT5A          599 28     
QSO: 14020 CW 2024-02-03 1249 IK2UEX        599 IT11   SK3W          599 SE17   
QSO: 14025 CW 2024-02-03 1252 IK2UEX        599 IT11   OG4Z          599 FI06   
QSO: 14028 CW 2024-02-03 1253 IK2UEX        599 IT11   DL3KWF        599 DE09   
QSO: 14028 CW 2024-02-03 1255 IK2UEX        599 IT11   OM7LW         599 SK06   
QSO: 14032 CW 2024-02-03 1256 IK2UEX        599 IT11   IR9K          599 IT16   
QSO: 14033 CW 2024-02-03 1257 IK2UEX        599 IT11   OG7F          599 FI07   
QSO: 14034 CW 2024-02-03 1258 IK2UEX        599 IT11   SP1D          599 PL16   
QSO: 14018 CW 2024-02-03 1259 IK2UEX        599 IT11   YO8TTT        599 RO01   
QSO: 14019 CW 2024-02-03 1300 IK2UEX        599 IT11   HA5G          599 HU04   
QSO: 14020 CW 2024-02-03 1301 IK2UEX        599 IT11   R2FZ          599 29     
QSO: 14020 CW 2024-02-03 1304 IK2UEX        599 IT11   DM5EA         599 DE03   
QSO: 14020 CW 2024-02-03 1305 IK2UEX        599 IT11   DL5BAW        599 DE05   
QSO: 14020 CW 2024-02-03 1305 IK2UEX        599 IT11   G5C           599 27     
QSO: 14020 CW 2024-02-03 1307 IK2UEX        599 IT11   UC0A          599 32     
QSO: 14020 CW 2024-02-03 1308 IK2UEX        599 IT11   LY2SA         599 LT05   
QSO: 14020 CW 2024-02-03 1308 IK2UEX        599 IT11   EW1TZ         599 29     
QSO: 14020 CW 2024-02-03 1309 IK2UEX        599 IT11   SD4W          599 SE12   
QSO: 21009 CW 2024-02-03 1313 IK2UEX        599 IT11   K5NZ          599 7      
QSO: 21010 CW 2024-02-03 1315 IK2UEX        599 IT11   P3X           599 CY05   
QSO: 21010 CW 2024-02-03 1317 IK2UEX        599 IT11   UV1IX         599 29     
QSO: 21011 CW 2024-02-03 1320 IK2UEX        599 IT11   R7MM          599 29     
QSO: 21012 CW 2024-02-03 1320 IK2UEX        599 IT11   RW7F          599 29     
QSO: 21012 CW 2024-02-03 1321 IK2UEX        599 IT11   K8GL          599 8      
QSO: 21015 CW 2024-02-03 1322 IK2UEX        599 IT11   SV8DJW        599 GR10   
QSO: 21018 CW 2024-02-03 1325 IK2UEX        599 IT11   OH2KW         599 FI17   
QSO: 21020 CW 2024-02-03 1326 IK2UEX        599 IT11   ES7A          599 EE05   
QSO: 21022 CW 2024-02-03 1327 IK2UEX        599 IT11   SC6O          599 SE12   
QSO: 21022 CW 2024-02-03 1328 IK2UEX        599 IT11   TA2DA         599 39     
QSO: 21024 CW 2024-02-03 1329 IK2UEX        599 IT11   UZ6U          599 29     
QSO: 21025 CW 2024-02-03 1331 IK2UEX        599 IT11   YL7X          599 LV02   
QSO: 21025 CW 2024-02-03 1331 IK2UEX        599 IT11   SE6F          599 SE12   
QSO: 21025 CW 2024-02-03 1332 IK2UEX        599 IT11   UA6LCJ        599 29     
QSO: 21025 CW 2024-02-03 1333 IK2UEX        599 IT11   RM5F          599 29     
QSO: 21025 CW 2024-02-03 1335 IK2UEX        599 IT11   EW2ES         599 29     
QSO: 21025 CW 2024-02-03 1335 IK2UEX        599 IT11   W1GD          599 8      
QSO: 21026 CW 2024-02-03 1336 IK2UEX        599 IT11   SE5T          599 SE02   
QSO: 21028 CW 2024-02-03 1337 IK2UEX        599 IT11   OG7F          599 FI07   
QSO: 21028 CW 2024-02-03 1338 IK2UEX        599 IT11   UI3A          599 29     
QSO: 21028 CW 2024-02-03 1339 IK2UEX        599 IT11   HA8DU         599 HU03   
QSO: 21031 CW 2024-02-03 1340 IK2UEX        599 IT11   YL1ZF         599 LV01   
QSO: 21032 CW 2024-02-03 1344 IK2UEX        599 IT11   SF1Z          599 SE08   
QSO: 21036 CW 2024-02-03 1346 IK2UEX        599 IT11   R7KX          599 29     
QSO: 21036 CW 2024-02-03 1347 IK2UEX        599 IT11   RA4Y          599 29     
QSO: 21036 CW 2024-02-03 1347 IK2UEX        599 IT11   RA3YDA        599 29     
QSO: 28008 CW 2024-02-03 1403 IK2UEX        599 IT11   K2SSS         599 8      
QSO: 28011 CW 2024-02-03 1404 IK2UEX        599 IT11   R7MM          599 29     
QSO: 28012 CW 2024-02-03 1405 IK2UEX        599 IT11   RW7F          599 29     
QSO: 28018 CW 2024-02-03 1411 IK2UEX        599 IT11   N4CW          599 8      
QSO: 28018 CW 2024-02-03 1412 IK2UEX        599 IT11   RU6MO         599 29     
QSO: 28018 CW 2024-02-03 1412 IK2UEX        599 IT11   UI3A          599 29     
QSO: 28018 CW 2024-02-03 1413 IK2UEX        599 IT11   UR4QWW        599 29     
QSO: 28018 CW 2024-02-03 1415 IK2UEX        599 IT11   N4RV          599 8      
QSO: 28018 CW 2024-02-03 1416 IK2UEX        599 IT11   UA4WAU        599 30     
QSO: 28018 CW 2024-02-03 1417 IK2UEX        599 IT11   W1GD          599 8      
QSO: 28018 CW 2024-02-03 1417 IK2UEX        599 IT11   OH2KW         599 FI17   
QSO: 28018 CW 2024-02-03 1419 IK2UEX        599 IT11   VA3TNM        599 4      
QSO: 28018 CW 2024-02-03 1420 IK2UEX        599 IT11   RK4K          599 29     
QSO: 28018 CW 2024-02-03 1421 IK2UEX        599 IT11   UA3MIF        599 29     
QSO: 28018 CW 2024-02-03 1424 IK2UEX        599 IT11   YL7X          599 LV04   
QSO: 28018 CW 2024-02-03 1425 IK2UEX        599 IT11   UA1CUR        599 29     
QSO: 28018 CW 2024-02-03 1425 IK2UEX        599 IT11   W3DQS         599 8      
QSO: 28018 CW 2024-02-03 1426 IK2UEX        599 IT11   9A6A          599 HR01   
QSO: 28018 CW 2024-02-03 1427 IK2UEX        599 IT11   UA6AA         599 29     
QSO: 28018 CW 2024-02-03 1427 IK2UEX        599 IT11   UA1ZZ         599 19     
QSO: 28018 CW 2024-02-03 1428 IK2UEX        599 IT11   RC6U          599 29     
QSO: 21020 CW 2024-02-03 1434 IK2UEX        599 IT11   NN4SS         599 8      
QSO: 21020 CW 2024-02-03 1435 IK2UEX        599 IT11   YO8TTT        599 RO01   
QSO: 21020 CW 2024-02-03 1436 IK2UEX        599 IT11   YO8BDW        599 RO01   
QSO: 21020 CW 2024-02-03 1437 IK2UEX        599 IT11   OM5MX         599 SK04   
QSO: 21020 CW 2024-02-03 1437 IK2UEX        599 IT11   YO4RDW        599 RO02   
QSO: 21020 CW 2024-02-03 1438 IK2UEX        599 IT11   RT9A          599 30     
QSO: 21020 CW 2024-02-03 1439 IK2UEX        599 IT11   YO8DOH        599 RO01   
QSO: 21020 CW 2024-02-03 1440 IK2UEX        599 IT11   LY3CY         599 LT02   
QSO: 21020 CW 2024-02-03 1441 IK2UEX        599 IT11   UA6AA         599 29     
QSO: 21020 CW 2024-02-03 1442 IK2UEX        599 IT11   OK1KKI        599 CZ02   
QSO: 21020 CW 2024-02-03 1442 IK2UEX        599 IT11   UR4QWW        599 29     
QSO: 21020 CW 2024-02-03 1443 IK2UEX        599 IT11   HA8L          599 HU03   
QSO: 21020 CW 2024-02-03 1444 IK2UEX        599 IT11   EU8U          599 29     
QSO: 21020 CW 2024-02-03 1444 IK2UEX        599 IT11   LY1M          599 LT05   
QSO: 21020 CW 2024-02-03 1446 IK2UEX        599 IT11   LY2MC         599 LT04   
QSO: 21020 CW 2024-02-03 1446 IK2UEX        599 IT11   RA3DS         599 29     
QSO: 21022 CW 2024-02-03 1448 IK2UEX        599 IT11   SM5DXR        599 SE15   
QSO: 21022 CW 2024-02-03 1450 IK2UEX        599 IT11   YP3X          599 RO08   
QSO: 21022 CW 2024-02-03 1451 IK2UEX        599 IT11   SM2M          599 SE20   
QSO: 21022 CW 2024-02-03 1451 IK2UEX        599 IT11   R3OM          599 29     
QSO: 21022 CW 2024-02-03 1451 IK2UEX        599 IT11   RT5P          599 29     
QSO: 21022 CW 2024-02-03 1453 IK2UEX        599 IT11   LY2SA         599 LT05   
QSO: 21022 CW 2024-02-03 1454 IK2UEX        599 IT11   LZ2CH         599 BG03   
QSO: 21022 CW 2024-02-03 1455 IK2UEX        599 IT11   UR4CU         599 29     
QSO: 14006 CW 2024-02-03 1459 IK2UEX        599 IT11   LY2BKT        599 LT01   
QSO: 14008 CW 2024-02-03 1500 IK2UEX        599 IT11   SP3BBS        599 PL01   
QSO: 14013 CW 2024-02-03 1502 IK2UEX        599 IT11   RT5C          599 29     
QSO: 14017 CW 2024-02-03 1503 IK2UEX        599 IT11   M4T           599 27     
QSO: 14022 CW 2024-02-03 1506 IK2UEX        599 IT11   RN6AT         599 29     
QSO: 14022 CW 2024-02-03 1507 IK2UEX        599 IT11   EU8U          599 29     
QSO: 14022 CW 2024-02-03 1508 IK2UEX        599 IT11   SO7NA         599 PL04   
QSO: 14022 CW 2024-02-03 1508 IK2UEX        599 IT11   HA6QU         599 HU01   
QSO: 14022 CW 2024-02-03 1508 IK2UEX        599 IT11   RT4M          599 29     
QSO: 14022 CW 2024-02-03 1509 IK2UEX        599 IT11   HG6O          599 HU01   
QSO: 14022 CW 2024-02-03 1509 IK2UEX        599 IT11   OH2PM         599 FI17   
QSO: 14022 CW 2024-02-03 1510 IK2UEX        599 IT11   YU5T          599 28     
QSO: 14022 CW 2024-02-03 1511 IK2UEX        599 IT11   UA3RBR        599 29     
QSO: 14022 CW 2024-02-03 1511 IK2UEX        599 IT11   EW8OM         599 29     
QSO: 14022 CW 2024-02-03 1514 IK2UEX        599 IT11   F6FET         599 FR12   
QSO: 14022 CW 2024-02-03 1515 IK2UEX        599 IT11   YL3JD         599 LV05   
