START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: HA3HX
CLUB:  
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: QRP
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1078820
OPERATORS: HA3HX
NAME: Ati
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO: 28029 CW 2024-02-03 1203 HA3HX         599  HU07  CR3DX         599  PT06  
QSO: 21016 CW 2024-02-03 1205 HA3HX         599  HU07  UN6LN         599  30    
QSO: 21017 CW 2024-02-03 1206 HA3HX         599  HU07  EA1X          599  ES05  
QSO: 21029 CW 2024-02-03 1207 HA3HX         599  HU07  R8LA          599  30    
QSO: 21007 CW 2024-02-03 1209 HA3HX         599  HU07  CT7BJG        599  PT02  
QSO: 21010 CW 2024-02-03 1210 HA3HX         599  HU07  P3X           599  CY05  
QSO: 21017 CW 2024-02-03 1211 HA3HX         599  HU07  LA8HGA        599  18    
QSO: 21020 CW 2024-02-03 1212 HA3HX         599  HU07  SK3W          599  SE17  
QSO: 21023 CW 2024-02-03 1212 HA3HX         599  HU07  F6AGM         599  FR11  
QSO: 21037 CW 2024-02-03 1214 HA3HX         599  HU07  RM5F          599  29    
QSO: 21037 CW 2024-02-03 1215 HA3HX         599  HU07  N5DX          599  8     
QSO: 14008 CW 2024-02-03 1217 HA3HX         599  HU07  PI4CC         599  NL10  
QSO: 14010 CW 2024-02-03 1219 HA3HX         599  HU07  LZ3ZZ         599  BG06  
QSO: 14012 CW 2024-02-03 1219 HA3HX         599  HU07  DK8ZZ         599  DE11  
QSO: 14013 CW 2024-02-03 1219 HA3HX         599  HU07  EV1R          599  29    
QSO: 14016 CW 2024-02-03 1220 HA3HX         599  HU07  LZ7G          599  BG06  
QSO: 14023 CW 2024-02-03 1231 HA3HX         599  HU07  SV1ENG        599  GR01  
QSO: 14027 CW 2024-02-03 1241 HA3HX         599  HU07  PA3AAV        599  NL08  
QSO: 14028 CW 2024-02-03 1242 HA3HX         599  HU07  DL3KWF        599  09    
QSO: 14028 CW 2024-02-03 1243 HA3HX         599  HU07  OZ3SM         599  DK01  
QSO: 14006 CW 2024-02-03 1245 HA3HX         599  HU07  ON5LL         599  BE05  
QSO: 14020 CW 2024-02-03 1250 HA3HX         599  HU07  SK3W          599  SE17  
QSO: 14026 CW 2024-02-03 1254 HA3HX         599  HU07  DF3UM         599  DE12  
QSO: 28019 CW 2024-02-03 1256 HA3HX         599  HU07  K1RM          599  8     
QSO: 28475 PH 2024-02-03 1257 HA3HX         59   HU07  WX3B          59   8     
QSO: 28489 PH 2024-02-03 1259 HA3HX         59   HU07  PY2MP         59   15    
QSO: 21011 CW 2024-02-03 1300 HA3HX         599  HU07  UV1IX         599  29    
QSO: 21023 CW 2024-02-03 1302 HA3HX         599  HU07  N4CW          599  8     
QSO: 21027 CW 2024-02-03 1304 HA3HX         599  HU07  NR4M          599  8     
QSO: 21223 PH 2024-02-03 1305 HA3HX         59   HU07  RA3OA         59   29    
QSO: 21275 PH 2024-02-03 1307 HA3HX         59   HU07  RW1A          59   29    
QSO: 21215 PH 2024-02-03 1310 HA3HX         59   HU07  RL3QI         59   29    
QSO: 21200 PH 2024-02-03 1311 HA3HX         59   HU07  CT7BJG        59   PT02  
QSO: 21021 CW 2024-02-03 1312 HA3HX         599  HU07  RT5P          599  29    
QSO: 21019 CW 2024-02-03 1312 HA3HX         599  HU07  OH2KW         599  FI17  
QSO: 21014 CW 2024-02-03 1314 HA3HX         599  HU07  R3LC          599  29    
QSO: 21014 CW 2024-02-03 1315 HA3HX         599  HU07  UA3RBR        599  29    
QSO: 21014 CW 2024-02-03 1316 HA3HX         599  HU07  UR7MZ         599  29    
QSO: 21014 CW 2024-02-03 1317 HA3HX         599  HU07  RA3YDA        599  29    
QSO: 14023 CW 2024-02-03 1330 HA3HX         599  HU07  M6W           599  27    
QSO: 14023 CW 2024-02-03 1331 HA3HX         599  HU07  DL7YS         599  DE03  
QSO: 14023 CW 2024-02-03 1332 HA3HX         599  HU07  ON4DN         599  BE03  
QSO: 14023 CW 2024-02-03 1332 HA3HX         599  HU07  F6DCQ         599  FR01  
QSO: 14023 CW 2024-02-03 1332 HA3HX         599  HU07  F5JBR         599  FR01  
QSO: 14023 CW 2024-02-03 1333 HA3HX         599  HU07  W1JR          599  8     
QSO: 14023 CW 2024-02-03 1334 HA3HX         599  HU07  IT9RZU        599  IT16  
