START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.154 [RUS]
CALLSIGN: EW8OM
CONTEST: EUDX
CLAIMED-SCORE: 
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLUB: BELARUS CONTEST CLUB
NAME: VLADIMIR FENDICH
QSO: 14016 CW 2024-02-03 1210 EW8OM         599 29     YT5A          599 28           
QSO: 14016 CW 2024-02-03 1211 EW8OM         599 29     LZ7G          599 BG06         
QSO: 14009 CW 2024-02-03 1212 EW8OM         599 29     SP9XCN        599 PL12         
QSO: 14012 CW 2024-02-03 1213 EW8OM         599 29     DK8ZZ         599 DE11         
QSO: 14010 CW 2024-02-03 1213 EW8OM         599 29     LZ3ZZ         599 BG06         
QSO: 14015 CW 2024-02-03 1214 EW8OM         599 29     LZ5DI         599 BG05         
QSO: 14017 CW 2024-02-03 1216 EW8OM         599 29     IK1PMR        599 IT14         
QSO: 14013 CW 2024-02-03 1217 EW8OM         599 29     YT4W          599 28           
QSO: 14015 CW 2024-02-03 1217 EW8OM         599 29     E70Y          599 28           
QSO: 14016 CW 2024-02-03 1218 EW8OM         599 29     SP2R          599 PL11         
QSO: 14014 CW 2024-02-03 1218 EW8OM         599 29     YP3X          599 RO08         
QSO: 14017 CW 2024-02-03 1219 EW8OM         599 29     YQ6A          599 RO07         
QSO: 14019 CW 2024-02-03 1220 EW8OM         599 29     HB9RB         599 28           
QSO: 14021 CW 2024-02-03 1221 EW8OM         599 29     SP2GMA        599 PL02         
QSO: 14026 CW 2024-02-03 1222 EW8OM         599 29     HA8DU         599 HU03         
QSO: 14026 CW 2024-02-03 1223 EW8OM         599 29     DF3VM         599 DE12         
QSO: 14022 CW 2024-02-03 1223 EW8OM         599 29     HA2VH         599 HU05         
QSO: 14028 CW 2024-02-03 1225 EW8OM         599 29     DD2D          599 DE07         
QSO: 14031 CW 2024-02-03 1225 EW8OM         599 29     IR9K          599 IT16         
QSO: 14033 CW 2024-02-03 1226 EW8OM         599 29     OH1TM         599 FI13         
QSO: 14037 CW 2024-02-03 1227 EW8OM         599 29     IZ4OSH        599 IT07         
QSO: 14038 CW 2024-02-03 1228 EW8OM         599 29     ES5NY         599 EE05         
QSO: 14040 CW 2024-02-03 1230 EW8OM         599 29     SK0QO         599 SE01         
QSO: 14042 CW 2024-02-03 1231 EW8OM         599 29     ON9TT         599 BE04         
QSO: 14046 CW 2024-02-03 1232 EW8OM         599 29     R3BX          599 29           
QSO: 14049 CW 2024-02-03 1233 EW8OM         599 29     IQ3ME         599 IT21         
QSO: 14027 CW 2024-02-03 1234 EW8OM         599 29     SP2FAP        599 PL15         
QSO: 14030 CW 2024-02-03 1234 EW8OM         599 29     YU5R          599 28           
QSO: 14028 CW 2024-02-03 1235 EW8OM         599 29     DL3KWF        599 DE09         
QSO: 14033 CW 2024-02-03 1237 EW8OM         599 29     LZ1ZJ         599 BG06         
QSO: 14035 CW 2024-02-03 1237 EW8OM         599 29     DM7W          599 DE02         
QSO: 14034 CW 2024-02-03 1238 EW8OM         599 29     OH2PM         599 FI18         
QSO: 14034 CW 2024-02-03 1241 EW8OM         599 29     UC0A          599 32           
QSO: 14034 CW 2024-02-03 1242 EW8OM         599 29     SP2HHX        599 PL11         
QSO: 14034 CW 2024-02-03 1243 EW8OM         599 29     YO2DFA        599 RO05         
QSO: 14034 CW 2024-02-03 1244 EW8OM         599 29     HA6IAM        599 HU01         
QSO: 14034 CW 2024-02-03 1244 EW8OM         599 29     LZ2CH         599 BG03         
QSO: 14034 CW 2024-02-03 1245 EW8OM         599 29     PA0MIR        599 NL08         
QSO: 14034 CW 2024-02-03 1245 EW8OM         599 29     OK1DKE        599 CZ02         
QSO: 14034 CW 2024-02-03 1245 EW8OM         599 29     YT5RA         599 28           
QSO: 14034 CW 2024-02-03 1246 EW8OM         599 29     R3VL          599 29           
QSO: 14034 CW 2024-02-03 1246 EW8OM         599 29     HA8AP         599 HU03         
QSO: 14034 CW 2024-02-03 1246 EW8OM         599 29     DL4ME         599 DE16         
QSO: 14034 CW 2024-02-03 1247 EW8OM         599 29     LZ3TL         599 BG01         
QSO: 14034 CW 2024-02-03 1248 EW8OM         599 29     UA4FDL        599 29           
QSO: 14034 CW 2024-02-03 1248 EW8OM         599 29     RD0A          599 32           
QSO: 14034 CW 2024-02-03 1249 EW8OM         599 29     DL9ZP         599 DE09         
QSO: 14023 CW 2024-02-03 1252 EW8OM         599 29     SN1F          599 PL16         
QSO: 14031 CW 2024-02-03 1253 EW8OM         599 29     IT9RZU        599 IT16         
QSO: 14033 CW 2024-02-03 1254 EW8OM         599 29     OG7F          599 FI07         
QSO: 14033 CW 2024-02-03 1254 EW8OM         599 29     SP1D          599 PL16         
QSO: 14038 CW 2024-02-03 1255 EW8OM         599 29     HA5OM         599 HU04         
QSO: 14038 CW 2024-02-03 1256 EW8OM         599 29     LZ2CJ         599 BG02         
QSO: 14029 CW 2024-02-03 1256 EW8OM         599 29     IV3UHL        599 IT08         
QSO: 14034 CW 2024-02-03 1257 EW8OM         599 29     IQ2VA         599 IT11         
QSO: 14042 CW 2024-02-03 1258 EW8OM         599 29     DL7ON         599 DE04         
QSO: 14023 CW 2024-02-03 1258 EW8OM         599 29     R9LY          599 30           
QSO: 14020 CW 2024-02-03 1300 EW8OM         599 29     RD4W          599 30           
QSO: 14035 CW 2024-02-03 1300 EW8OM         599 29     HA6QU         599 HU04         
QSO: 14040 CW 2024-02-03 1302 EW8OM         599 29     IK2AVH        599 IT11         
QSO: 14032 CW 2024-02-03 1302 EW8OM         599 29     DM3M          599 DE12         
QSO: 14041 CW 2024-02-03 1304 EW8OM         599 29     SF6W          599 SE12         
QSO: 14011 CW 2024-02-03 1305 EW8OM         599 29     I6FDJ         599 IT12         
QSO: 14019 CW 2024-02-03 1306 EW8OM         599 29     DJ0SP         599 DE10         
QSO: 14017 CW 2024-02-03 1306 EW8OM         599 29     HA8IB         599 HU03         
QSO: 14024 CW 2024-02-03 1307 EW8OM         599 29     SP2QG         599 PL02         
QSO: 14031 CW 2024-02-03 1308 EW8OM         599 29     R1DX          599 29           
QSO: 14031 CW 2024-02-03 1310 EW8OM         599 29     YO6FNA        599 RO07         
QSO: 14031 CW 2024-02-03 1310 EW8OM         599 29     R7KX          599 29           
QSO: 14031 CW 2024-02-03 1311 EW8OM         599 29     RG8U          599 31           
QSO: 14031 CW 2024-02-03 1311 EW8OM         599 29     YU9YAU        599 28           
QSO: 14031 CW 2024-02-03 1311 EW8OM         599 29     RN6AT         599 29           
QSO: 14030 CW 2024-02-03 1314 EW8OM         599 29     RC2O          599 29           
QSO: 14030 CW 2024-02-03 1315 EW8OM         599 29     OK2IW         599 CZ08         
QSO: 14027 CW 2024-02-03 1317 EW8OM         599 29     SP1NY         599 PL16         
QSO: 14031 CW 2024-02-03 1318 EW8OM         599 29     HA6PJ         599 HU01         
QSO: 14028 CW 2024-02-03 1318 EW8OM         599 29     IT9ORA        599 IT16         
QSO: 14026 CW 2024-02-03 1319 EW8OM         599 29     DM7AA         599 DE13         
QSO: 14018 CW 2024-02-03 1320 EW8OM         599 29     YO8TTT        599 RO01         
QSO: 14011 CW 2024-02-03 1320 EW8OM         599 29     IQ1RF         599 IT14         
QSO: 14019 CW 2024-02-03 1321 EW8OM         599 29     ON5LL         599 BE05         
QSO: 14013 CW 2024-02-03 1323 EW8OM         599 29     9H1XT         599 MT04         
QSO: 14038 CW 2024-02-03 1324 EW8OM         599 29     OK2MBP        599 CZ07         
QSO: 14037 CW 2024-02-03 1325 EW8OM         599 29     DK5DQ         599 DE10         
QSO: 14011 CW 2024-02-03 1328 EW8OM         599 29     S52W          599 SI02         
QSO: 14032 CW 2024-02-03 1329 EW8OM         599 29     UP5B          599 30           
QSO: 14036 CW 2024-02-03 1330 EW8OM         599 29     OK4RQ         599 CZ10         
QSO: 14020 CW 2024-02-03 1331 EW8OM         599 29     9A3SMS        599 HR02         
QSO: 14027 CW 2024-02-03 1333 EW8OM         599 29     DL7YS         599 DE03         
QSO: 14028 CW 2024-02-03 1334 EW8OM         599 29     S53F          599 SI02         
QSO: 14020 CW 2024-02-03 1334 EW8OM         599 29     SM6TOL        599 SE12         
QSO: 14022 CW 2024-02-03 1335 EW8OM         599 29     HA3HX         599 HU07         
QSO: 14017 CW 2024-02-03 1335 EW8OM         599 29     OM3CW         599 SK02         
QSO: 14019 CW 2024-02-03 1337 EW8OM         599 29     OR5T          599 BE11         
QSO: 14037 CW 2024-02-03 1337 EW8OM         599 29     PA3DBS        599 NL07         
QSO: 14039 CW 2024-02-03 1338 EW8OM         599 29     RU9LA         599 30           
QSO: 14035 CW 2024-02-03 1338 EW8OM         599 29     IN3GYO        599 IT08         
QSO: 14040 CW 2024-02-03 1339 EW8OM         599 29     HA1DAE        599 HU06         
QSO: 14042 CW 2024-02-03 1340 EW8OM         599 29     IZ8EFD        599 IT06         
QSO: 14026 CW 2024-02-03 1341 EW8OM         599 29     ON4ZD         599 BE02         
QSO: 14021 CW 2024-02-03 1342 EW8OM         599 29     OK2NO         599 CZ07         
QSO: 14044 CW 2024-02-03 1343 EW8OM         599 29     PC6R          599 NL08         
QSO: 14044 CW 2024-02-03 1343 EW8OM         599 29     9A6A          599 HR01         
QSO: 14027 CW 2024-02-03 1345 EW8OM         599 29     PA4VHF        599 NL09         
QSO: 14010 CW 2024-02-03 1346 EW8OM         599 29     EA3NO         599 ES02         
QSO: 14011 CW 2024-02-03 1347 EW8OM         599 29     SM5X          599 SE15         
QSO: 21015 CW 2024-02-03 1350 EW8OM         599 29     IT9IVU        599 IT16         
QSO: 21020 CW 2024-02-03 1352 EW8OM         599 29     9A5X          599 HR05         
QSO: 21029 CW 2024-02-03 1353 EW8OM         599 29     IK5MEP        599 IT19         
QSO: 21022 CW 2024-02-03 1354 EW8OM         599 29     IK0YUT        599 IT20         
QSO: 21013 CW 2024-02-03 1354 EW8OM         599 29     CR3DX         599 PT06         
QSO: 21014 CW 2024-02-03 1355 EW8OM         599 29     KU2M          599 8            
QSO: 21010 CW 2024-02-03 1355 EW8OM         599 29     P3X           599 CY05         
