START-OF-LOG: 3.0
CONTEST: EUDXC
CALLSIGN: UA4PN
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
OPERATORS: ua4pn 
NAME: Gennady Kulikov
CREATED-BY: 5MContest ver. 8.0.10
SOAPBOX: All contesters TNX es 73!
QSO: 28007 CW 2024-02-03 1253 UA4PN         599            K2SSS         599 08          
QSO: 28004 CW 2024-02-03 1254 UA4PN         599 30         NN3W          599 08          
QSO: 28003 CW 2024-02-03 1255 UA4PN         599 30         K3AJ          599 8           
QSO: 28002 CW 2024-02-03 1256 UA4PN         599 30         W4ZV          599 08          
QSO: 28000 CW 2024-02-03 1256 UA4PN         599 30         W4RN          599 08          
QSO: 28005 CW 2024-02-03 1257 UA4PN         599 30         N5DX          599 08          
QSO: 28007 CW 2024-02-03 1259 UA4PN         599 30         PV2K          599 15          
QSO: 28010 CW 2024-02-03 1300 UA4PN         599 30         CT1DRB        599 PT05        
QSO: 28013 CW 2024-02-03 1300 UA4PN         599 30         P3X           599 CY05        
QSO: 28019 CW 2024-02-03 1302 UA4PN         599 30         K1RM          599 08          
QSO: 28021 CW 2024-02-03 1302 UA4PN         599 30         9A5X          599 HR05        
QSO: 28023 CW 2024-02-03 1303 UA4PN         599 30         IK4DCX        599 IT07        
QSO: 28006 CW 2024-02-03 1305 UA4PN         599 30         DF8AE         599 DE10        
QSO: 28014 CW 2024-02-03 1308 UA4PN         599 30         N4RV          599 08          
QSO: 28014 CW 2024-02-03 1308 UA4PN         599 30         K3TN          599 08          
QSO: 28014 CW 2024-02-03 1309 UA4PN         599 30         9A4BE         599 HR05        
QSO: 28014 CW 2024-02-03 1310 UA4PN         599 30         LC2F          599 18          
QSO: 28014 CW 2024-02-03 1310 UA4PN         599 30         DL1JDQ        599 DE13        
QSO: 28014 CW 2024-02-03 1311 UA4PN         599 30         N2MGT         599 08          
QSO: 28014 CW 2024-02-03 1311 UA4PN         599 30         LZ4AE         599 BG01        
QSO: 28014 CW 2024-02-03 1311 UA4PN         599 30         IQ2CJ         599 IT11        
QSO: 28014 CW 2024-02-03 1312 UA4PN         599 30         HA3GO         599 HU06        
QSO: 28014 CW 2024-02-03 1312 UA4PN         599 30         DL8WN         599 DE11        
QSO: 28014 CW 2024-02-03 1312 UA4PN         599 30         PC4H          599 NL08        
QSO: 28014 CW 2024-02-03 1313 UA4PN         599 30         PA2REH        599 NL10        
QSO: 28014 CW 2024-02-03 1315 UA4PN         599 30         HA8AT         599 HU03        
QSO: 28014 CW 2024-02-03 1315 UA4PN         599 30         SD6F          599 SE12        
QSO: 28014 CW 2024-02-03 1316 UA4PN         599 30         DF2RQ         599 DE02        
QSO: 28014 CW 2024-02-03 1318 UA4PN         599 30         K9OM          599 8           
QSO: 28014 CW 2024-02-03 1318 UA4PN         599 30         KQ4R          599 08          
QSO: 28014 CW 2024-02-03 1318 UA4PN         599 30         RN1B          599 29          
QSO: 28014 CW 2024-02-03 1319 UA4PN         599 30         N4ZR          599 08          
QSO: 28014 CW 2024-02-03 1319 UA4PN         599 30         DL8DWW        599 DE13        
QSO: 28014 CW 2024-02-03 1319 UA4PN         599 30         HA8TP         599 HU03        
QSO: 28014 CW 2024-02-03 1321 UA4PN         599 30         N7RCS         599 06          
QSO: 28466 PH 2024-02-03 1324 UA4PN         59  30         W1NVT         59  8           
