START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SF1Z
CLUB: SK1BL
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2737008
OPERATORS: SM0HEV
NAME: Jens Zander
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO: 28005 CW 2024-02-03 1317 SF1Z          599  SE08  NN3W          599  08    
QSO: 21008 CW 2024-02-03 1452 SF1Z          599  SE08  NY3A          599  08    
QSO: 21017 CW 2024-02-03 1453 SF1Z          599  SE08  SV1ENG        599  GR01  
QSO: 21013 CW 2024-02-03 1454 SF1Z          599  SE08  CR3DX         599  PT06  
QSO: 21009 CW 2024-02-03 1454 SF1Z          599  SE08  K0ZR          599  8     
QSO: 21023 CW 2024-02-03 1456 SF1Z          599  SE08  SV1BJW        599  GR01  
QSO: 21014 CW 2024-02-03 1457 SF1Z          599  SE08  S53F          599  SI02  
QSO: 21014 CW 2024-02-03 1458 SF1Z          599  SE08  IZ8XXE        599  IT06  
QSO: 21002 CW 2024-02-03 1459 SF1Z          599  SE08  IK1BPL        599  IT14  
QSO: 21004 CW 2024-02-03 1500 SF1Z          599  SE08  IU0ITX        599  IT09  
QSO: 21033 CW 2024-02-03 1502 SF1Z          599  SE08  IK6QRH        599  IT12  
QSO: 21033 CW 2024-02-03 1502 SF1Z          599  SE08  IK2PFL        599  IT11  
QSO: 21015 CW 2024-02-03 1504 SF1Z          599  SE08  IQ6JU         599  IT01  
QSO: 21010 CW 2024-02-03 1504 SF1Z          599  SE08  EA1CS         599  ES14  
QSO: 21007 CW 2024-02-03 1507 SF1Z          599  SE08  UA6LCJ        599  29    
QSO: 21007 CW 2024-02-03 1507 SF1Z          599  SE08  YL7X          599  LV02  
QSO: 21007 CW 2024-02-03 1507 SF1Z          599  SE08  SM2M          599  SE20  
QSO: 21007 CW 2024-02-03 1508 SF1Z          599  SE08  EV1R          599  29    
QSO: 21007 CW 2024-02-03 1509 SF1Z          599  SE08  SV2SKD        599  GR03  
QSO: 21022 CW 2024-02-03 1512 SF1Z          599  SE08  IZ3NVR        599  IT21  
QSO: 21011 CW 2024-02-03 1513 SF1Z          599  SE08  P3X           599  CY05  
QSO: 21007 CW 2024-02-03 1514 SF1Z          599  SE08  KU2M          599  08    
QSO: 28012 CW 2024-02-03 1515 SF1Z          599  SE08  K1BX          599  08    
QSO: 28019 CW 2024-02-03 1515 SF1Z          599  SE08  K1RM          599  08    
QSO: 28019 CW 2024-02-03 1515 SF1Z          599  SE08  K5BG          599  7     
QSO: 28005 CW 2024-02-03 1517 SF1Z          599  SE08  KM5G          599  7     
QSO: 28015 CW 2024-02-03 1518 SF1Z          599  SE08  W1GD          599  08    
QSO: 28016 CW 2024-02-03 1518 SF1Z          599  SE08  DM4X          599  DE02  
QSO: 14005 CW 2024-02-03 1522 SF1Z          599  SE08  PA6AA         599  NL01  
QSO: 14005 CW 2024-02-03 1522 SF1Z          599  SE08  HA7RY         599  HU04  
QSO: 14009 CW 2024-02-03 1523 SF1Z          599  SE08  ON9TT         599  BE04  
QSO: 14009 CW 2024-02-03 1524 SF1Z          599  SE08  HG5D          599  HU03  
QSO: 14012 CW 2024-02-03 1525 SF1Z          599  SE08  OM3CW         599  SK02  
QSO: 14013 CW 2024-02-03 1525 SF1Z          599  SE08  PI4CC         599  NL10  
QSO: 14008 CW 2024-02-03 1526 SF1Z          599  SE08  LZ4AE         599  BG01  
QSO: 14020 CW 2024-02-03 1527 SF1Z          599  SE08  S51DX         599  SI02  
QSO: 14021 CW 2024-02-03 1528 SF1Z          599  SE08  HA8DU         599  HU03  
QSO: 14022 CW 2024-02-03 1528 SF1Z          599  SE08  F5IN          599  FR04  
QSO: 14022 CW 2024-02-03 1529 SF1Z          599  SE08  IK2UEX        599  IT11  
QSO: 14025 CW 2024-02-03 1529 SF1Z          599  SE08  EA1X          599  ES05  
QSO: 14031 CW 2024-02-03 1530 SF1Z          599  SE08  IK6QRH        599  IT12  
QSO: 14030 CW 2024-02-03 1530 SF1Z          599  SE08  AO100RADIO    599  ES03  
QSO: 14031 CW 2024-02-03 1531 SF1Z          599  SE08  S53F          599  SI02  
QSO: 14024 CW 2024-02-03 1531 SF1Z          599  SE08  IK2PFL        599  IT11  
QSO: 14020 CW 2024-02-03 1533 SF1Z          599  SE08  LZ7G          599  BG06  
QSO: 14018 CW 2024-02-03 1535 SF1Z          599  SE08  TA2DA         599  39    
QSO: 14001 CW 2024-02-03 1536 SF1Z          599  SE08  EA7TG         599  ES01  
QSO: 14001 CW 2024-02-03 1537 SF1Z          599  SE08  YO8TTT        599  RO01  
QSO: 14001 CW 2024-02-03 1537 SF1Z          599  SE08  YL7X          599  LV02  
QSO: 14001 CW 2024-02-03 1537 SF1Z          599  SE08  HA6FQ         599  HU01  
QSO: 14001 CW 2024-02-03 1538 SF1Z          599  SE08  IR9K          599  IT16  
QSO: 14001 CW 2024-02-03 1538 SF1Z          599  SE08  NR4M          599  08    
QSO: 14001 CW 2024-02-03 1538 SF1Z          599  SE08  M4T           599  27    
QSO: 14001 CW 2024-02-03 1539 SF1Z          599  SE08  LZ2MP         599  BG02  
QSO: 14001 CW 2024-02-03 1539 SF1Z          599  SE08  SV1JG         599  GR01  
QSO: 14001 CW 2024-02-03 1540 SF1Z          599  SE08  IK5OVW        599  IT1   
QSO: 14001 CW 2024-02-03 1540 SF1Z          599  SE08  RA4Y          599  29    
QSO: 14001 CW 2024-02-03 1540 SF1Z          599  SE08  IU2OQK        599  IT11  
QSO: 14001 CW 2024-02-03 1541 SF1Z          599  SE08  EV1R          599  29    
QSO: 14001 CW 2024-02-03 1541 SF1Z          599  SE08  UA3RBR        599  29    
QSO: 14001 CW 2024-02-03 1541 SF1Z          599  SE08  YU7KW         599  28    
QSO: 14001 CW 2024-02-03 1542 SF1Z          599  SE08  YU5T          599  28    
QSO: 14001 CW 2024-02-03 1542 SF1Z          599  SE08  UA3MIF        599  29    
QSO: 14001 CW 2024-02-03 1543 SF1Z          599  SE08  RA4CL         599  29    
QSO: 14001 CW 2024-02-03 1543 SF1Z          599  SE08  SN5N          599  PL06  
QSO: 14001 CW 2024-02-03 1543 SF1Z          599  SE08  HA5JI         599  HU03  
QSO: 14001 CW 2024-02-03 1544 SF1Z          599  SE08  IV3HAX        599  IT08  
QSO: 14001 CW 2024-02-03 1544 SF1Z          599  SE08  IU2OZV        599  IT11  
QSO: 14001 CW 2024-02-03 1544 SF1Z          599  SE08  IK5BDG        599  IT19  
QSO: 14001 CW 2024-02-03 1545 SF1Z          599  SE08  IZ2EJU        599  IT11  
QSO: 14001 CW 2024-02-03 1546 SF1Z          599  SE08  NY3A          599  08    
QSO: 14001 CW 2024-02-03 1546 SF1Z          599  SE08  OL5W          599  CZ11  
QSO: 14001 CW 2024-02-03 1547 SF1Z          599  SE08  9A1CCY        599  HR03  
QSO: 14001 CW 2024-02-03 1547 SF1Z          599  SE08  IK3TCK        599  IT21  
QSO: 14001 CW 2024-02-03 1547 SF1Z          599  SE08  PE1RDP        599  NL07  
QSO: 14001 CW 2024-02-03 1548 SF1Z          599  SE08  UA9CTT        599  30    
QSO: 14001 CW 2024-02-03 1548 SF1Z          599  SE08  IZ3XEF        599  IT21  
QSO: 14001 CW 2024-02-03 1548 SF1Z          599  SE08  DK2ZO         599  DE01  
QSO: 14001 CW 2024-02-03 1549 SF1Z          599  SE08  DL6CQ         599  DE10  
QSO: 14001 CW 2024-02-03 1550 SF1Z          599  SE08  R4PBJ         599  29    
QSO: 14001 CW 2024-02-03 1550 SF1Z          599  SE08  F5OIH         599  FR10  
QSO: 14001 CW 2024-02-03 1550 SF1Z          599  SE08  IU0RBC        599  IT20  
QSO: 14001 CW 2024-02-03 1551 SF1Z          599  SE08  RW7F          599  29    
QSO: 14001 CW 2024-02-03 1552 SF1Z          599  SE08  R3VL          599  29    
QSO: 14001 CW 2024-02-03 1553 SF1Z          599  SE08  DL5OE         599  DE10  
QSO: 14001 CW 2024-02-03 1553 SF1Z          599  SE08  HA7GSZ        599  HU04  
QSO: 14001 CW 2024-02-03 1554 SF1Z          599  SE08  YO3GEK        599  RO02  
QSO: 14001 CW 2024-02-03 1554 SF1Z          599  SE08  YO3BL         599  RO08  
QSO: 14001 CW 2024-02-03 1555 SF1Z          599  SE08  YO7ARZ        599  RO04  
QSO: 14001 CW 2024-02-03 1555 SF1Z          599  SE08  RA6L          599  29    
QSO: 14001 CW 2024-02-03 1556 SF1Z          599  SE08  HA6IAM        599  HU11  
QSO: 14001 CW 2024-02-03 1556 SF1Z          599  SE08  9A2GF         599  HR02  
QSO: 14001 CW 2024-02-03 1557 SF1Z          599  SE08  UA6LCJ        599  29    
QSO: 14001 CW 2024-02-03 1558 SF1Z          599  SE08  UB4Y          599  29    
QSO: 14001 CW 2024-02-03 1558 SF1Z          599  SE08  DL5RMH        599  DE02  
QSO: 14001 CW 2024-02-03 1558 SF1Z          599  SE08  S55N          599  SI03  
QSO: 14001 CW 2024-02-03 1559 SF1Z          599  SE08  PC3M          599  NL11  
QSO: 14001 CW 2024-02-03 1559 SF1Z          599  SE08  PA2A          599  NL10  
QSO: 14001 CW 2024-02-03 1559 SF1Z          599  SE08  UA4FDL        599  29    
QSO: 14001 CW 2024-02-03 1559 SF1Z          599  SE08  UA6AA         599  29    
QSO: 14001 CW 2024-02-03 1600 SF1Z          599  SE08  IU6AIG        599  IT12  
QSO: 14001 CW 2024-02-03 1600 SF1Z          599  SE08  YT4W          599  28    
QSO: 14001 CW 2024-02-03 1601 SF1Z          599  SE08  EA3NO         599  ES02  
QSO: 14001 CW 2024-02-03 1601 SF1Z          599  SE08  DD2D          599  DE07  
QSO: 14001 CW 2024-02-03 1601 SF1Z          599  SE08  IN3HUU        599  IT18  
QSO: 14001 CW 2024-02-03 1602 SF1Z          599  SE08  OH2PM         599  FI18  
QSO: 14001 CW 2024-02-03 1603 SF1Z          599  SE08  RM2R          599  29    
QSO: 14001 CW 2024-02-03 1603 SF1Z          599  SE08  R3ZZ          599  29    
QSO: 14001 CW 2024-02-03 1604 SF1Z          599  SE08  F6AUS         599  FR10  
QSO: 14001 CW 2024-02-03 1604 SF1Z          599  SE08  DK5KF         599  DE10  
QSO: 14001 CW 2024-02-03 1605 SF1Z          599  SE08  RA3YDA        599  29    
QSO: 14001 CW 2024-02-03 1606 SF1Z          599  SE08  IW2FUT        599  IT11  
QSO: 14007 CW 2024-02-03 1609 SF1Z          599  SE08  HA3DX         599  HU07  
QSO: 14013 CW 2024-02-03 1611 SF1Z          599  SE08  IV3SKB        599  IT08  
QSO: 14016 CW 2024-02-03 1612 SF1Z          599  SE08  F6AGM         599  FR11  
QSO: 14001 CW 2024-02-03 1614 SF1Z          599  SE08  OZ0B          599  DK05  
QSO: 14001 CW 2024-02-03 1614 SF1Z          599  SE08  HB9RB         599  28    
QSO: 14001 CW 2024-02-03 1615 SF1Z          599  SE08  IW1CHX        599  IT14  
QSO: 14001 CW 2024-02-03 1615 SF1Z          599  SE08  UR7MZ         599  29    
QSO: 14001 CW 2024-02-03 1616 SF1Z          599  SE08  YU1KN         599  28    
QSO: 14001 CW 2024-02-03 1616 SF1Z          599  SE08  RK4HYT        599  30    
QSO: 14001 CW 2024-02-03 1617 SF1Z          599  SE08  HB9AMO        599  28    
QSO: 14001 CW 2024-02-03 1617 SF1Z          599  SE08  R4DI          599  29    
QSO: 14001 CW 2024-02-03 1617 SF1Z          599  SE08  S56A          599  SI06  
QSO: 14001 CW 2024-02-03 1618 SF1Z          599  SE08  YU1AT         599  28    
QSO: 14001 CW 2024-02-03 1619 SF1Z          599  SE08  IT9DKI        599  IT16  
QSO: 14001 CW 2024-02-03 1619 SF1Z          599  SE08  EA3O          599  ES02  
QSO: 14001 CW 2024-02-03 1619 SF1Z          599  SE08  M6W           599  27    
QSO: 14001 CW 2024-02-03 1620 SF1Z          599  SE08  Z35M          599  28    
QSO: 14001 CW 2024-02-03 1621 SF1Z          599  SE08  LZ5EE         599  BG01  
QSO: 14001 CW 2024-02-03 1621 SF1Z          599  SE08  DH1TS         599  DE11  
QSO: 14007 CW 2024-02-03 1628 SF1Z          599  SE08  OG4Z          599  FI06  
QSO: 14011 CW 2024-02-03 1629 SF1Z          599  SE08  LZ3ZZ         599  BG06  
QSO: 14013 CW 2024-02-03 1629 SF1Z          599  SE08  YP3X          599  RO08  
QSO: 14027 CW 2024-02-03 1630 SF1Z          599  SE08  9A5X          599  HR05  
QSO: 14036 CW 2024-02-03 1632 SF1Z          599  SE08  F5SGI         599  FR03  
QSO: 14045 CW 2024-02-03 1632 SF1Z          599  SE08  LX1NO         599  LX01  
QSO: 14008 CW 2024-02-03 1635 SF1Z          599  SE08  SV8OVJ        599  GR10  
QSO: 14013 CW 2024-02-03 1636 SF1Z          599  SE08  DM4X          599  DE02  
QSO: 14023 CW 2024-02-03 1637 SF1Z          599  SE08  SK3W          599  SE16  
QSO: 14003 CW 2024-02-03 1638 SF1Z          599  SE08  DM4L          599  DE02  
QSO:  7031 CW 2024-02-03 2119 SF1Z          599  SE08  OG7F          599  FI07  
QSO:  7009 CW 2024-02-03 2120 SF1Z          599  SE08  UI7D          599  29    
QSO:  7009 CW 2024-02-03 2121 SF1Z          599  SE08  E70NA         599  28    
QSO:  7009 CW 2024-02-03 2121 SF1Z          599  SE08  R6CC          599  29    
QSO:  7009 CW 2024-02-03 2122 SF1Z          599  SE08  YO8/LZ4UU     599  RO01  
QSO:  7009 CW 2024-02-03 2122 SF1Z          599  SE08  Z32TO         599  28    
QSO:  7009 CW 2024-02-03 2123 SF1Z          599  SE08  I0UZF         599  IT20  
QSO:  7009 CW 2024-02-03 2124 SF1Z          599  SE08  OK4T          599  CZ04  
QSO:  7009 CW 2024-02-03 2124 SF1Z          599  SE08  9A2UN         599  HR02  
QSO:  7009 CW 2024-02-03 2125 SF1Z          599  SE08  9A4W          599  HR01  
QSO:  7009 CW 2024-02-03 2126 SF1Z          599  SE08  I1HJT         599  IT10  
QSO:  7009 CW 2024-02-03 2126 SF1Z          599  SE08  YT1A          599  28    
QSO:  7009 CW 2024-02-03 2127 SF1Z          599  SE08  HG1G          599  HU06  
QSO:  7009 CW 2024-02-03 2127 SF1Z          599  SE08  G4PIQ         599  27    
QSO:  7009 CW 2024-02-03 2129 SF1Z          599  SE08  YO3GCL        599  RO08  
QSO:  7009 CW 2024-02-03 2129 SF1Z          599  SE08  NY3A          599  08    
QSO:  7022 CW 2024-02-03 2131 SF1Z          599  SE08  CR3DX         599  PT06  
QSO:  7033 CW 2024-02-03 2132 SF1Z          599  SE08  IQ2CJ         599  IT11  
QSO:  7014 CW 2024-02-03 2132 SF1Z          599  SE08  LZ5EE         599  BG01  
QSO:  7006 CW 2024-02-03 2133 SF1Z          599  SE08  WA1Z          599  08    
QSO:  7009 CW 2024-02-03 2135 SF1Z          599  SE08  NB1N          599  08    
QSO:  3518 CW 2024-02-03 2137 SF1Z          599  SE08  DO6AN         599  DE06  
QSO:  3518 CW 2024-02-03 2138 SF1Z          599  SE08  DL5RMH        599  DE02  
QSO:  3518 CW 2024-02-03 2138 SF1Z          599  SE08  DM7AA         599  DE13  
QSO:  3518 CW 2024-02-03 2139 SF1Z          599  SE08  YL7X          599  LV02  
QSO:  3518 CW 2024-02-03 2139 SF1Z          599  SE08  HA8DU         599  HU03  
QSO:  3518 CW 2024-02-03 2139 SF1Z          599  SE08  HA6FQ         599  HU01  
QSO:  3518 CW 2024-02-03 2140 SF1Z          599  SE08  OK2NAJ        599  CZ08  
QSO:  3518 CW 2024-02-03 2140 SF1Z          599  SE08  LZ1ZJ         599  BG06  
QSO:  3518 CW 2024-02-03 2140 SF1Z          599  SE08  RT2F          599  29    
QSO:  3518 CW 2024-02-03 2141 SF1Z          599  SE08  YU5T          599  28    
QSO:  3518 CW 2024-02-03 2141 SF1Z          599  SE08  SP5LST        599  PL08  
QSO:  3518 CW 2024-02-03 2142 SF1Z          599  SE08  OG7F          599  FI07  
QSO:  3518 CW 2024-02-03 2142 SF1Z          599  SE08  OK1DOL        599  CZ10  
QSO:  3518 CW 2024-02-03 2143 SF1Z          599  SE08  DF2AJ         599  DE01  
QSO:  3518 CW 2024-02-03 2143 SF1Z          599  SE08  9A3B          599  HR03  
QSO:  3518 CW 2024-02-03 2144 SF1Z          599  SE08  HG6O          599  HU01  
QSO:  3518 CW 2024-02-03 2144 SF1Z          599  SE08  E7CW          599  28    
QSO:  3518 CW 2024-02-03 2144 SF1Z          599  SE08  SP8GNF        599  PL06  
QSO:  3518 CW 2024-02-03 2145 SF1Z          599  SE08  HA8AP         599  HU03  
QSO:  3518 CW 2024-02-03 2146 SF1Z          599  SE08  RA3DS         599  29    
QSO:  3518 CW 2024-02-03 2146 SF1Z          599  SE08  LZ5R          599  BG06  
QSO:  3518 CW 2024-02-03 2146 SF1Z          599  SE08  I2IFT         599  IT11  
QSO:  3518 CW 2024-02-03 2147 SF1Z          599  SE08  RA4Y          599  29    
QSO:  3518 CW 2024-02-03 2147 SF1Z          599  SE08  SM2M          599  SE20  
QSO:  3518 CW 2024-02-03 2147 SF1Z          599  SE08  UD2F          599  29    
QSO:  3518 CW 2024-02-03 2148 SF1Z          599  SE08  LZ4AE         599  BG01  
QSO:  3518 CW 2024-02-03 2148 SF1Z          599  SE08  DL8UKW        599  DE04  
QSO:  3518 CW 2024-02-03 2149 SF1Z          599  SE08  RW7F          599  29    
QSO:  3518 CW 2024-02-03 2149 SF1Z          599  SE08  LZ5EE         599  BG01  
QSO:  3518 CW 2024-02-03 2149 SF1Z          599  SE08  P3X           599  CY05  
QSO:  3518 CW 2024-02-03 2150 SF1Z          599  SE08  IV3EAD        599  IT08  
QSO:  3518 CW 2024-02-03 2150 SF1Z          599  SE08  UA3MIF        599  29    
QSO:  3518 CW 2024-02-03 2150 SF1Z          599  SE08  S51MM         599  SI01  
QSO:  3518 CW 2024-02-03 2151 SF1Z          599  SE08  DF7CP         599  DE09  
QSO:  3518 CW 2024-02-03 2151 SF1Z          599  SE08  HB9AMO        599  28    
QSO:  3518 CW 2024-02-03 2151 SF1Z          599  SE08  SE5T          599  SE02  
QSO:  3518 CW 2024-02-03 2151 SF1Z          599  SE08  IK2UEX        599  IT11  
QSO:  3518 CW 2024-02-03 2152 SF1Z          599  SE08  SN4D          599  PL14  
QSO:  3518 CW 2024-02-03 2152 SF1Z          599  SE08  ES7A          599  EE05  
QSO:  3518 CW 2024-02-03 2153 SF1Z          599  SE08  SP3CYY        599  PL01  
QSO:  3518 CW 2024-02-03 2153 SF1Z          599  SE08  DF7TS         599  DE01  
QSO:  3518 CW 2024-02-03 2153 SF1Z          599  SE08  EU8U          599  29    
QSO:  3518 CW 2024-02-03 2154 SF1Z          599  SE08  UI3A          599  29    
QSO:  3518 CW 2024-02-03 2154 SF1Z          599  SE08  DK2AT         599  DE16  
QSO:  3518 CW 2024-02-03 2155 SF1Z          599  SE08  EW2ES         599  29    
QSO:  3518 CW 2024-02-03 2155 SF1Z          599  SE08  YT4T          599  28    
QSO:  3518 CW 2024-02-03 2155 SF1Z          599  SE08  DD2D          599  DE07  
QSO:  3518 CW 2024-02-03 2156 SF1Z          599  SE08  OK4X          599  CZ12  
QSO:  3518 CW 2024-02-03 2157 SF1Z          599  SE08  DM5EA         599  DE13  
QSO:  3518 CW 2024-02-03 2157 SF1Z          599  SE08  SP7CF         599  PL04  
QSO:  3518 CW 2024-02-03 2157 SF1Z          599  SE08  IV3FPX        599  IT08  
QSO:  3518 CW 2024-02-03 2158 SF1Z          599  SE08  HA0LC         599  HU02  
QSO:  3518 CW 2024-02-03 2159 SF1Z          599  SE08  S51YI         599  SI02  
QSO:  3518 CW 2024-02-03 2159 SF1Z          599  SE08  SP2R          599  PL11  
QSO:  3518 CW 2024-02-03 2159 SF1Z          599  SE08  S53F          599  SI02  
QSO:  3518 CW 2024-02-03 2200 SF1Z          599  SE08  F5OIH         599  FR10  
QSO:  3518 CW 2024-02-03 2200 SF1Z          599  SE08  HA5JI         599  HU03  
QSO:  3518 CW 2024-02-03 2201 SF1Z          599  SE08  9A5Y          599  HR03  
QSO:  3518 CW 2024-02-03 2201 SF1Z          599  SE08  HA7RY         599  HU04  
QSO:  3518 CW 2024-02-03 2201 SF1Z          599  SE08  UZ6U          599  29    
QSO:  3518 CW 2024-02-03 2202 SF1Z          599  SE08  F6DCQ         599  FR01  
QSO:  3518 CW 2024-02-03 2203 SF1Z          599  SE08  OL4ACF        599  CZ12  
QSO:  3518 CW 2024-02-03 2203 SF1Z          599  SE08  PC4H          599  NL08  
QSO:  3518 CW 2024-02-03 2204 SF1Z          599  SE08  YT1WA         599  28    
QSO:  3518 CW 2024-02-03 2204 SF1Z          599  SE08  R7MM          599  29    
QSO:  3518 CW 2024-02-03 2205 SF1Z          599  SE08  YO8DOH        599  RO01  
QSO:  3518 CW 2024-02-03 2205 SF1Z          599  SE08  PA2TA         599  NL10  
QSO:  3518 CW 2024-02-03 2206 SF1Z          599  SE08  DF9ZV         599  DE07  
QSO:  3518 CW 2024-02-03 2207 SF1Z          599  SE08  SP5MTX        599  PL08  
QSO:  3518 CW 2024-02-03 2207 SF1Z          599  SE08  UG4P          599  29    
QSO:  3518 CW 2024-02-03 2208 SF1Z          599  SE08  YT5A          599  28    
QSO:  3518 CW 2024-02-03 2208 SF1Z          599  SE08  G4PIQ         599  27    
QSO:  3518 CW 2024-02-03 2208 SF1Z          599  SE08  EA1X          599  ES05  
QSO:  3518 CW 2024-02-03 2209 SF1Z          599  SE08  DL0RCP        599  DE13  
QSO:  3518 CW 2024-02-03 2209 SF1Z          599  SE08  9A5X          599  HR05  
QSO:  3518 CW 2024-02-03 2210 SF1Z          599  SE08  HA3DX         599  HU07  
QSO:  3518 CW 2024-02-03 2210 SF1Z          599  SE08  S51Z          599  SI04  
QSO:  3518 CW 2024-02-03 2211 SF1Z          599  SE08  R3LC          599  29    
QSO:  3518 CW 2024-02-03 2211 SF1Z          599  SE08  OK1KKI        599  CZ02  
QSO:  3518 CW 2024-02-03 2212 SF1Z          599  SE08  SP2GMA        599  PL02  
QSO:  3518 CW 2024-02-03 2213 SF1Z          599  SE08  LZ3TL         599  BG01  
