START-OF-LOG: 3.0
CONTEST: EU DX CONTEST
CALLSIGN: SN7R
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: HIGH 
CATEGORY-BAND: ALL 
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-STATION: FIXED 
CATEGORY-TIME: 24-HOURS
LOCATION: DX
CATEGORY-OVERLAY: 
CLUB: 
CLAIMED-SCORE: 
OPERATORS: SP7RFF
NAME: HENRYK SLEZAK
CREATED-BY: DQR_Log v. 3.2.5 - (c) SP7DQR
SOAPBOX: 
QSO: 14000 PH 2024-02-03 1202 SN7R          59         PL04 IN3FWK          59         IT18
QSO: 14000 PH 2024-02-03 1203 SN7R          59         PL04 LX1FP           59         LX01
QSO: 14000 PH 2024-02-03 1203 SN7R          59         PL04 SM5JVF          59         SE15
QSO: 14000 PH 2024-02-03 1204 SN7R          59         PL04 DC5CH           59         DE03
QSO: 14000 PH 2024-02-03 1206 SN7R          59         PL04 OZ4NA           59         DK03
QSO: 14000 PH 2024-02-03 1207 SN7R          59         PL04 DJ6DO           59         DE10
QSO: 14000 PH 2024-02-03 1207 SN7R          59         PL04 PA0KDV          59         NL03
QSO: 14000 PH 2024-02-03 1208 SN7R          59         PL04 SN8Z            59         PL06
QSO: 14000 PH 2024-02-03 1209 SN7R          59         PL04 M7BYF           59           27
QSO: 14000 PH 2024-02-03 1209 SN7R          59         PL04 OO4M            59         BE11
QSO: 14000 PH 2024-02-03 1210 SN7R          59         PL04 RZ3Z            59           29
QSO: 14000 PH 2024-02-03 1211 SN7R          59         PL04 MM0MUN          59           27
QSO: 14000 PH 2024-02-03 1212 SN7R          59         PL04 G0WJK           59           27
QSO: 14000 PH 2024-02-03 1212 SN7R          59         PL04 PD5URK          59         NL02
QSO: 14000 PH 2024-02-03 1212 SN7R          59         PL04 DC6BW           59         DE08
QSO: 14000 PH 2024-02-03 1213 SN7R          59         PL04 IU4RAA          59         IT07
QSO: 14000 PH 2024-02-03 1213 SN7R          59         PL04 DL1IJU          59         DE11
QSO: 14000 PH 2024-02-03 1214 SN7R          59         PL04 G0H             59           27
QSO: 14000 PH 2024-02-03 1215 SN7R          59         PL04 UZ0A            59           29
QSO: 14000 PH 2024-02-03 1215 SN7R          59         PL04 OH7JL           59         FI04
QSO: 14000 PH 2024-02-03 1216 SN7R          59         PL04 OH6TV           59         FI08
QSO: 14000 PH 2024-02-03 1217 SN7R          59         PL04 G4LSX           59           27
QSO: 14000 PH 2024-02-03 1219 SN7R          59         PL04 YO8RZJ          59         RO01
QSO: 14000 PH 2024-02-03 1219 SN7R          59         PL04 DD9NT           59         DE07
QSO: 14000 PH 2024-02-03 1221 SN7R          59         PL04 UT7AXA          59           16
QSO: 14000 PH 2024-02-03 1221 SN7R          59         PL04 YO7OWI          59         RO03
QSO: 14000 PH 2024-02-03 1223 SN7R          59         PL04 DL7PIP          59         DE10
QSO: 14000 PH 2024-02-03 1224 SN7R          59         PL04 IU8PWS          59         IT06
QSO: 14000 PH 2024-02-03 1225 SN7R          59         PL04 ON3HAT          59         BE09
QSO: 14000 PH 2024-02-03 1225 SN7R          59         PL04 DL4DBM          59         DE10
QSO: 14000 PH 2024-02-03 1226 SN7R          59         PL04 OR5R            59         BE04
QSO: 14000 PH 2024-02-03 1227 SN7R          59         PL04 M0CUK           59           27
QSO: 14000 PH 2024-02-03 1228 SN7R          59         PL04 PC2K            59         NL11
QSO: 14000 PH 2024-02-03 1229 SN7R          59         PL04 DB6VP           59         DE12
QSO: 14000 PH 2024-02-03 1231 SN7R          59         PL04 M6IYI/M         59           27
QSO: 14000 PH 2024-02-03 1232 SN7R          59         PL04 OZ1KKH          59         DK02
QSO: 14000 PH 2024-02-03 1234 SN7R          59         PL04 PD0BLK          59         NL09
QSO: 14000 PH 2024-02-03 1235 SN7R          59         PL04 PE0CD           59         NL07
QSO: 14000 PH 2024-02-03 1236 SN7R          59         PL04 IK2AVH          59         IT11
QSO: 14000 PH 2024-02-03 1250 SN7R          59         PL04 IK3UNA          59         IT14
QSO: 14000 PH 2024-02-03 1251 SN7R          59         PL04 PB6W            59          NL7
QSO: 14000 PH 2024-02-03 1252 SN7R          59         PL04 A44A            59           39
QSO: 14000 PH 2024-02-03 1252 SN7R          59         PL04 ER3CT           59           29
QSO: 14000 PH 2024-02-03 1253 SN7R          59         PL04 IU0DHV          59         IT09
QSO: 14000 PH 2024-02-03 1253 SN7R          59         PL04 EA4HPY          59         ES03
QSO: 14000 PH 2024-02-03 1253 SN7R          59         PL04 SM5X            59         SE15
QSO: 14000 PH 2024-02-03 1254 SN7R          59         PL04 IW0SAG          59         IT20
QSO: 14000 PH 2024-02-03 1254 SN7R          59         PL04 PA3ELQ          59         NL01
QSO: 14000 PH 2024-02-03 1254 SN7R          59         PL04 PC2KP           59         NL09
QSO: 14000 PH 2024-02-03 1255 SN7R          59         PL04 IZ2BKA          59         IT11
QSO: 14000 PH 2024-02-03 1256 SN7R          59         PL04 DG6YID          59         DE10
QSO: 14000 PH 2024-02-03 1256 SN7R          59         PL04 R3OM            59           29
QSO: 14000 PH 2024-02-03 1257 SN7R          59         PL04 M6EAM           59           27
QSO: 14000 PH 2024-02-03 1258 SN7R          59         PL04 GW4UWD          59           27
QSO: 14000 PH 2024-02-03 1258 SN7R          59         PL04 PA2VS           59         NL03
QSO: 14000 PH 2024-02-03 1300 SN7R          59         PL04 TA1API          59           39
QSO: 14000 PH 2024-02-03 1301 SN7R          59         PL04 DL8UV           59         DE11
QSO: 14000 PH 2024-02-03 1303 SN7R          59         PL04 PA6Q            59         NL09
QSO: 14000 PH 2024-02-03 1303 SN7R          59         PL04 2E0ILF          59           27
QSO: 14000 PH 2024-02-03 1304 SN7R          59         PL04 PA1BD           59         NL03
QSO: 14000 PH 2024-02-03 1304 SN7R          59         PL04 F4IYB           59         FR07
QSO: 14000 PH 2024-02-03 1304 SN7R          59         PL04 DK2BO           59         DE07
QSO: 14000 PH 2024-02-03 1305 SN7R          59         PL04 SK100KTH        59         SE01
QSO: 14000 PH 2024-02-03 1306 SN7R          59         PL04 PA4GDR          59         NL01
QSO: 14000 PH 2024-02-03 1307 SN7R          59         PL04 SN7T            59         PL04
QSO: 14000 PH 2024-02-03 1308 SN7R          59         PL04 DC2CB           59         DE10
QSO: 14000 PH 2024-02-03 1309 SN7R          59         PL04 IW4CUG          59         IT07
QSO: 14000 PH 2024-02-03 1309 SN7R          59         PL04 DQ55DIG         59         DE10
QSO: 14000 PH 2024-02-03 1310 SN7R          59         PL04 IK2HTY          59         IT11
QSO: 14000 PH 2024-02-03 1312 SN7R          59         PL04 DH6DAO          59         DE10
QSO: 14000 PH 2024-02-03 1312 SN7R          59         PL04 PA0MIR          59         NL08
QSO: 14000 PH 2024-02-03 1314 SN7R          59         PL04 PD2EG           59         NL01
QSO: 14000 PH 2024-02-03 1315 SN7R          59         PL04 IQ2VA           59         IT11
QSO: 14000 PH 2024-02-03 1315 SN7R          59         PL04 RW1F            59           29
QSO: 14000 PH 2024-02-03 1317 SN7R          59         PL04 LA1ARK          59           18
QSO: 14000 PH 2024-02-03 1320 SN7R          59         PL04 DK1TS           59         DE10
QSO: 14000 PH 2024-02-03 1321 SN7R          59         PL04 SP2GMA          59         PL02
QSO: 14000 PH 2024-02-03 1323 SN7R          59         PL04 UA3BL           59           29
QSO: 14000 PH 2024-02-03 1324 SN7R          59         PL04 DL4M            59         DE10
QSO: 14000 PH 2024-02-03 1325 SN7R          59         PL04 DL2ZB           59         DL10
QSO: 14000 PH 2024-02-03 1326 SN7R          59         PL04 G3Q             59           27
QSO: 14000 PH 2024-02-03 1327 SN7R          59         PL04 HA5BGG          59         HU04
QSO: 14000 PH 2024-02-03 1329 SN7R          59         PL04 RL9M            59           30
