START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SN1F
CLUB: SP DX CLUB
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 
OPERATORS: SP1GZF
NAME: PIOTR
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO: 28011 CW 2024-02-03 1203 SN1F          599  PL 16 R9LY          599  30    
QSO: 28010 CW 2024-02-03 1205 SN1F          599  PL 16 UA4HEZ        599  30    
QSO: 28009 CW 2024-02-03 1206 SN1F          599  PL 16 EA1X          599  ES05  
QSO: 28014 CW 2024-02-03 1207 SN1F          599  PL 16 P3X           599  CY05  
QSO: 28021 CW 2024-02-03 1208 SN1F          599  PL 16 RC6U          599  29    
QSO: 28032 CW 2024-02-03 1209 SN1F          599  PL 16 UA9CTT        599  30    
QSO: 21008 CW 2024-02-03 1214 SN1F          599  PL 16 K9OM          599  8     
QSO: 21017 CW 2024-02-03 1215 SN1F          599  PL 16 EA1X          599  ES05  
QSO: 21028 CW 2024-02-03 1218 SN1F          599  PL 16 UI3A          599  29    
QSO: 21010 CW 2024-02-03 1219 SN1F          599  PL 16 P3X           599  CY05  
QSO: 21007 CW 2024-02-03 1221 SN1F          599  PL 16 CT7BJG        599  PT02  
QSO: 21004 CW 2024-02-03 1221 SN1F          599  PL 16 IQ6JU         599  IT01  
QSO: 14011 CW 2024-02-03 1226 SN1F          599  PL 16 S51DX         599  SI02  
QSO: 14007 CW 2024-02-03 1226 SN1F          599  PL 16 OG4Z          599  FI06  
QSO: 14006 CW 2024-02-03 1227 SN1F          599  PL 16 ON5LL         599  BE05  
QSO: 14010 CW 2024-02-03 1228 SN1F          599  PL 16 R7CA          599  29    
QSO: 14013 CW 2024-02-03 1229 SN1F          599  PL 16 EV1R          599  29    
QSO: 14014 CW 2024-02-03 1229 SN1F          599  PL 16 YP3X          599  RO08  
QSO: 14016 CW 2024-02-03 1230 SN1F          599  PL 16 LZ7G          599  BG06  
QSO: 14018 CW 2024-02-03 1231 SN1F          599  PL 16 YT5RA         599  28    
QSO: 14018 CW 2024-02-03 1231 SN1F          599  PL 16 PA3DRL        599  NL04  
QSO: 14018 CW 2024-02-03 1232 SN1F          599  PL 16 YT2RX         599  28    
QSO: 14018 CW 2024-02-03 1233 SN1F          599  PL 16 HA0GK         599  HU02  
QSO: 14018 CW 2024-02-03 1234 SN1F          599  PL 16 F6HDI         599  FR06  
QSO: 14018 CW 2024-02-03 1235 SN1F          599  PL 16 US7UC         599  29    
QSO: 14018 CW 2024-02-03 1235 SN1F          599  PL 16 RD4W          599  30    
QSO: 14018 CW 2024-02-03 1236 SN1F          599  PL 16 OM7AT         599  SK06  
QSO: 14022 CW 2024-02-03 1241 SN1F          599  PL 16 IK0YUT        599  IT20  
QSO: 14023 CW 2024-02-03 1241 SN1F          599  PL 16 HA2VH         599  HU05  
QSO: 14024 CW 2024-02-03 1242 SN1F          599  PL 16 PA2CHM        599  NL12  
QSO: 14024 CW 2024-02-03 1242 SN1F          599  PL 16 IZ8EFD        599  IT06  
