START-OF-LOG: 2.0
ARRL-SECTION: DX
CONTEST: CQ-WW-CW
CREATED-BY: AATest v.1.0 beta  
CALLSIGN: UA4AGO
CATEGORY: SINGLE-OP ALL LOW CW
CLAIMED-SCORE: 183675
OPERATORS: UA4AGO
CLUB: 
NAME: ANATOLY KHARLAMOV
SOAPBOX: abt 80 watts, GP/Dipole
QSO: 14000 CW 2005-11-26 0745 UA4AGO        599 16     9H1ZA         599 15     0
QSO: 14000 CW 2005-11-26 0748 UA4AGO        599 16     4N7N          599 15     0
QSO: 14000 CW 2005-11-26 0750 UA4AGO        599 16     LZ2TU         599 20     0
QSO: 14000 CW 2005-11-26 0752 UA4AGO        599 16     OH6KN         599 15     0
QSO: 14000 CW 2005-11-26 0753 UA4AGO        599 16     LZ2SSB        599 20     0
QSO: 14000 CW 2005-11-26 0754 UA4AGO        599 16     JA8RWU        599 25     0
QSO: 14000 CW 2005-11-26 0755 UA4AGO        599 16     DL0CS         599 14     0
QSO: 14000 CW 2005-11-26 0756 UA4AGO        599 16     ES5TV         599 15     0
QSO: 14000 CW 2005-11-26 0757 UA4AGO        599 16     LZ1ND         599 20     0
QSO: 14000 CW 2005-11-26 0758 UA4AGO        599 16     9A7A          599 15     0
QSO: 14000 CW 2005-11-26 0758 UA4AGO        599 16     S57AL         599 15     0
QSO: 14000 CW 2005-11-26 0759 UA4AGO        599 16     RW2F          599 15     0
QSO: 14000 CW 2005-11-26 0759 UA4AGO        599 16     S59N          599 15     0
QSO: 14000 CW 2005-11-26 0800 UA4AGO        599 16     RG9A          599 17     0
QSO: 14000 CW 2005-11-26 0802 UA4AGO        599 16     RX9AF         599 17     0
QSO: 14000 CW 2005-11-26 0802 UA4AGO        599 16     OE3GSA        599 15     0
QSO: 14000 CW 2005-11-26 0804 UA4AGO        599 16     OH2BCD        599 15     0
QSO: 14000 CW 2005-11-26 0805 UA4AGO        599 16     SN8F          599 15     0
QSO: 14000 CW 2005-11-26 0805 UA4AGO        599 16     HG6N          599 15     0
QSO: 14000 CW 2005-11-26 0806 UA4AGO        599 16     SK6M          599 14     0
QSO: 14000 CW 2005-11-26 0807 UA4AGO        599 16     ER4DX         599 16     0
QSO: 14000 CW 2005-11-26 0810 UA4AGO        599 16     J43J          599 20     0
QSO: 14000 CW 2005-11-26 0811 UA4AGO        599 16     S53M          599 15     0
QSO: 14000 CW 2005-11-26 0812 UA4AGO        599 16     YZ0Z          599 15     0
QSO: 14000 CW 2005-11-26 0814 UA4AGO        599 16     S53O          599 15     0
QSO: 14000 CW 2005-11-26 0814 UA4AGO        599 16     OL3Z          599 15     0
QSO: 14000 CW 2005-11-26 0817 UA4AGO        599 16     OT5G          599 14     0
QSO: 14000 CW 2005-11-26 0818 UA4AGO        599 16     CT9A          599 33     0
QSO: 14000 CW 2005-11-26 0819 UA4AGO        599 16     SQ4MP         599 15     0
QSO: 14000 CW 2005-11-26 0819 UA4AGO        599 16     HG1R          599 15     0
QSO: 14000 CW 2005-11-26 0820 UA4AGO        599 16     DP4T          599 14     0
QSO: 14000 CW 2005-11-26 0822 UA4AGO        599 16     9A3B          599 15     0
QSO: 14000 CW 2005-11-26 0823 UA4AGO        599 16     G5W           599 14     0
QSO: 14000 CW 2005-11-26 0824 UA4AGO        599 16     DK0OG         599 14     0
QSO: 14000 CW 2005-11-26 0827 UA4AGO        599 16     SZ1A          599 20     0
QSO: 14000 CW 2005-11-26 0830 UA4AGO        599 16     OE3BCA        599 15     0
QSO: 14000 CW 2005-11-26 0831 UA4AGO        599 16     F6HKA         599 14     0
QSO: 14000 CW 2005-11-26 0832 UA4AGO        599 16     RV9JE         599 17     0
QSO: 14000 CW 2005-11-26 0832 UA4AGO        599 16     RK9UE         599 18     0
QSO: 14000 CW 2005-11-26 0834 UA4AGO        599 16     YT1W          599 15     0
QSO: 14000 CW 2005-11-26 0834 UA4AGO        599 16     YL5W          599 15     0
QSO: 14000 CW 2005-11-26 0835 UA4AGO        599 16     ES5RY         599 15     0
QSO: 14000 CW 2005-11-26 0837 UA4AGO        599 16     SM5INC        599 14     0
QSO: 14000 CW 2005-11-26 0837 UA4AGO        599 16     EA6IB         599 14     0
QSO: 14000 CW 2005-11-26 0839 UA4AGO        599 16     OH6OS         599 15     0
QSO: 14000 CW 2005-11-26 0839 UA4AGO        599 16     YU7C          599 15     0
QSO: 14000 CW 2005-11-26 0840 UA4AGO        599 16     OH6AC         599 15     0
QSO: 14000 CW 2005-11-26 0840 UA4AGO        599 16     OH6DH         599 15     0
QSO: 14000 CW 2005-11-26 0841 UA4AGO        599 16     DJ1CW         599 14     0
QSO: 14000 CW 2005-11-26 0842 UA4AGO        599 16     HA0LP         599 15     0
QSO: 14000 CW 2005-11-26 0843 UA4AGO        599 16     SQ6ZSX        599 15     0
QSO: 14000 CW 2005-11-26 0843 UA4AGO        599 16     IT9ORA        599 15     0
QSO: 14000 CW 2005-11-26 0843 UA4AGO        599 16     G6M           599 14     0
QSO: 14000 CW 2005-11-26 0845 UA4AGO        599 16     OL6P          599 15     0
QSO: 14000 CW 2005-11-26 0845 UA4AGO        599 16     HA0IT         599 15     0
QSO: 14000 CW 2005-11-26 0846 UA4AGO        599 16     DL5CF         599 14     0
QSO: 14000 CW 2005-11-26 0847 UA4AGO        599 16     SK6QW         599 14     0
QSO: 14000 CW 2005-11-26 0848 UA4AGO        599 16     RK0UT         599 18     0
QSO: 14000 CW 2005-11-26 0849 UA4AGO        599 16     ES5JR         599 15     0
QSO: 14000 CW 2005-11-26 0849 UA4AGO        599 16     YL2KO         599 15     0
QSO: 14000 CW 2005-11-26 0851 UA4AGO        599 16     RX9JW         599 17     0
QSO: 14000 CW 2005-11-26 0852 UA4AGO        599 16     JH4UYB        599 25     0
QSO: 14000 CW 2005-11-26 0853 UA4AGO        599 16     9A7T          599 15     0
QSO: 14000 CW 2005-11-26 0853 UA4AGO        599 16     UA0AGI        599 18     0
QSO: 14000 CW 2005-11-26 0854 UA4AGO        599 16     UA9KJ         599 17     0
QSO: 14000 CW 2005-11-26 0856 UA4AGO        599 16     OH5B          599 15     0
QSO: 14000 CW 2005-11-26 0857 UA4AGO        599 16     ES4RD         599 15     0
QSO: 14000 CW 2005-11-26 0859 UA4AGO        599 16     PI4D          599 14     0
QSO: 14000 CW 2005-11-26 0900 UA4AGO        599 16     US0KW         599 16     0
QSO: 14000 CW 2005-11-26 0901 UA4AGO        599 16     OK1FDR        599 15     0
QSO: 14000 CW 2005-11-26 0902 UA4AGO        599 16     S57DX         599 15     0
QSO: 14000 CW 2005-11-26 0904 UA4AGO        599 16     DF5ZV         599 14     0
QSO: 14000 CW 2005-11-26 0906 UA4AGO        599 16     OH4A          599 15     0
QSO: 14000 CW 2005-11-26 0907 UA4AGO        599 16     OE50CWL       599 15     0
QSO: 14000 CW 2005-11-26 0909 UA4AGO        599 16     YR7M          599 20     0
QSO: 14000 CW 2005-11-26 0910 UA4AGO        599 16     IK3OBX        599 15     0
QSO: 14000 CW 2005-11-26 0911 UA4AGO        599 16     UP0L          599 17     0
QSO: 14000 CW 2005-11-26 0911 UA4AGO        599 16     DK1MAX        599 14     0
QSO: 14000 CW 2005-11-26 0914 UA4AGO        599 16     LZ9W          599 20     0
QSO: 14000 CW 2005-11-26 0915 UA4AGO        599 16     IU2R          599 15     0
QSO: 14000 CW 2005-11-26 0915 UA4AGO        599 16     OH1EB         599 15     0
QSO: 14000 CW 2005-11-26 0920 UA4AGO        599 16     MW5A          599 14     0
QSO: 14000 CW 2005-11-26 0921 UA4AGO        599 16     OE4A          599 15     0
