START-OF-LOG: 2.0
CREATED-BY: N3FJP's CQ World Wide Log 2.3
CONTEST: CQ-WW-CW
CALLSIGN: W8GOC
CATEGORY: SINGLE-OP ALL LOW
CLAIMED-SCORE: 266311
OPERATORS: W8GOC
CLUB: 
NAME: GEORGE RIZZI
SOAPBOX: MY 14AVQ JUST DIDN'T CUT IT ON 10M THIS YEAR.
SOAPBOX:
SOAPBOX:
QSO: 14000 CW 2005-11-26 0001 W8GOC         599 04     HI3/SP9XCN    599 08      
QSO: 14000 CW 2005-11-26 0002 W8GOC         599 04     CX7BY         599 13      
QSO: 14000 CW 2005-11-26 0003 W8GOC         599 04     C6AUR         599 08      
QSO: 14000 CW 2005-11-26 0006 W8GOC         599 04     XQ3ZW         599 12      
QSO: 14000 CW 2005-11-26 0007 W8GOC         599 04     VE4VV         599 04      
QSO: 14000 CW 2005-11-26 0008 W8GOC         599 04     N4WW          599 05      
QSO: 14000 CW 2005-11-26 0013 W8GOC         599 04     HI9L          599 08      
QSO: 14000 CW 2005-11-26 0018 W8GOC         599 04     PY2NY         599 11      
QSO: 14000 CW 2005-11-26 0038 W8GOC         599 04     LR2F          599 13      
QSO: 14000 CW 2005-11-26 0040 W8GOC         599 04     C6AWS         599 08      
QSO: 14000 CW 2005-11-26 0043 W8GOC         599 04     ZD8A          599 36      
QSO: 14000 CW 2005-11-26 0044 W8GOC         599 04     VC6R          599 04      
QSO: 14000 CW 2005-11-26 0047 W8GOC         599 04     L73E          599 13      
QSO: 14000 CW 2005-11-26 0048 W8GOC         599 04     PS2T          599 11      
QSO: 14000 CW 2005-11-26 0049 W8GOC         599 04     LU1DZ         599 13      
QSO: 14000 CW 2005-11-26 0051 W8GOC         599 04     CW5T          599 13      
QSO: 14000 CW 2005-11-26 0054 W8GOC         599 04     HP1/OA4WW     599 07      
QSO: 14000 CW 2005-11-26 0056 W8GOC         599 04     C6AGY         599 08      
QSO: 14000 CW 2005-11-26 0100 W8GOC         599 04     HC8N          599 10      
QSO: 14000 CW 2005-11-26 0102 W8GOC         599 04     PJ2T          599 09      
QSO: 14000 CW 2005-11-26 0104 W8GOC         599 04     VE6JY         599 04      
QSO: 14000 CW 2005-11-26 0108 W8GOC         599 04     VE7UF         599 03      
QSO: 14000 CW 2005-11-26 0111 W8GOC         599 04     VE7SV         599 03      
QSO: 14000 CW 2005-11-26 0113 W8GOC         599 04     K8LEE         599 04      
QSO: 14000 CW 2005-11-26 0121 W8GOC         599 04     VE7ZL         599 03      
QSO: 14000 CW 2005-11-26 0133 W8GOC         599 04     ZX5J          599 11      
QSO:  7000 CW 2005-11-26 0148 W8GOC         599 04     C6AUR         599 08      
QSO:  7000 CW 2005-11-26 0149 W8GOC         599 04     EA4NP         599 14      
QSO:  7000 CW 2005-11-26 0151 W8GOC         599 04     XE2AC         599 06      
QSO:  7000 CW 2005-11-26 0154 W8GOC         599 04     PY7ZY         599 11      
QSO:  7000 CW 2005-11-26 0155 W8GOC         599 04     CT3KN         599 33      
QSO:  7000 CW 2005-11-26 0157 W8GOC         599 04     IR4M          599 15      
QSO:  7000 CW 2005-11-26 0158 W8GOC         599 04     OM4A          599 15      
QSO:  7000 CW 2005-11-26 0201 W8GOC         599 04     VA3QP         599 04      
QSO:  7000 CW 2005-11-26 0207 W8GOC         599 04     9Y4AA         599 09      
QSO:  7000 CW 2005-11-26 0210 W8GOC         599 04     PP1CZ         599 11      
QSO:  7000 CW 2005-11-26 0215 W8GOC         599 04     PZ5C          599 09      
QSO:  7000 CW 2005-11-26 0218 W8GOC         599 04     TI5N          599 07      
QSO:  7000 CW 2005-11-26 0225 W8GOC         599 04     ZF1A          599 08      
QSO:  7000 CW 2005-11-26 0225 W8GOC         599 04     VP2E          599 08      
QSO:  7000 CW 2005-11-26 0235 W8GOC         599 04     CT8T          599 14      
QSO:  7000 CW 2005-11-26 0237 W8GOC         599 04     KP3Z          599 08      
QSO:  7000 CW 2005-11-26 0239 W8GOC         599 04     VC3O          599 04      
QSO:  7000 CW 2005-11-26 0244 W8GOC         599 04     6W1RW         599 35      
QSO:  7000 CW 2005-11-26 0301 W8GOC         599 04     TZ5A          599 35      
QSO:  7000 CW 2005-11-26 0302 W8GOC         599 04     HC8N          599 10      
QSO:  7000 CW 2005-11-26 0307 W8GOC         599 04     HJ1W          599 09      
QSO:  7000 CW 2005-11-26 0310 W8GOC         599 04     VP9I          599 05      
QSO:  7000 CW 2005-11-26 0315 W8GOC         599 04     VP5W          599 08      
QSO:  7000 CW 2005-11-26 0316 W8GOC         599 04     XE1MM         599 06      
QSO:  7000 CW 2005-11-26 0320 W8GOC         599 04     ZY7C          599 11      
QSO:  7000 CW 2005-11-26 0320 W8GOC         599 04     CO2JD         599 08      
QSO:  7000 CW 2005-11-26 0324 W8GOC         599 04     EA8PP         599 33      
QSO:  7000 CW 2005-11-26 0348 W8GOC         599 04     ZD8A          599 36      
QSO:  7000 CW 2005-11-26 0355 W8GOC         599 04     PS2T          599 11      
QSO:  7000 CW 2005-11-26 0356 W8GOC         599 04     VE7SV         599 03      
QSO:  7000 CW 2005-11-26 0359 W8GOC         599 04     IH9P          599 33      
QSO:  7000 CW 2005-11-26 0403 W8GOC         599 04     TM6X          599 14      
QSO:  7000 CW 2005-11-26 0408 W8GOC         599 04     HR1RTF        599 07      
QSO:  7000 CW 2005-11-26 0409 W8GOC         599 04     PX8C          599 11      
QSO:  7000 CW 2005-11-26 0414 W8GOC         599 04     ZS6KR         599 38      
QSO:  7000 CW 2005-11-26 0426 W8GOC         599 04     PJ2T          599 09      
QSO:  7000 CW 2005-11-26 0432 W8GOC         599 04     EA8ZS         599 33      
QSO:  7000 CW 2005-11-26 0435 W8GOC         599 04     KH7X          599 31      
QSO:  7000 CW 2005-11-26 0438 W8GOC         599 04     J79CW         599 08      
QSO:  7000 CW 2005-11-26 0456 W8GOC         599 04     KP2TM         599 08      
QSO:  7000 CW 2005-11-26 0458 W8GOC         599 04     TM2X          599 14      
QSO:  7000 CW 2005-11-26 0503 W8GOC         599 04     HI3/SP9XCN    599 08      
QSO:  7000 CW 2005-11-26 0509 W8GOC         599 04     PP7ZZ         599 11      
QSO:  7000 CW 2005-11-26 0518 W8GOC         599 04     CT3EN         599 33      
QSO:  7000 CW 2005-11-26 0521 W8GOC         599 04     WP2Z          599 08      
QSO:  7000 CW 2005-11-26 0524 W8GOC         599 04     F6ARC         599 14      
QSO:  7000 CW 2005-11-26 0532 W8GOC         599 04     EA3AKY        599 14      
QSO:  7000 CW 2005-11-26 0538 W8GOC         599 04     EA8/OH4NL     599 33      
QSO:  7000 CW 2005-11-26 0553 W8GOC         599 04     R1ANF         599 13      
QSO:  7000 CW 2005-11-26 0554 W8GOC         599 04     EA6IB         599 14      
QSO:  7000 CW 2005-11-26 0621 W8GOC         599 04     WP3C          599 08      
QSO:  7000 CW 2005-11-26 0636 W8GOC         599 04     ZM1A          599 32      
QSO:  7000 CW 2005-11-26 1217 W8GOC         599 04     DF0CG         599 14      
QSO:  7000 CW 2005-11-26 1219 W8GOC         599 04     VE3EJ         599 04      
QSO:  7000 CW 2005-11-26 1227 W8GOC         599 04     UA9AYA        599 17      
QSO:  7000 CW 2005-11-26 1239 W8GOC         599 04     OH5Z          599 15      
QSO:  7000 CW 2005-11-26 1240 W8GOC         599 04     CO7EH         599 08      
QSO:  7000 CW 2005-11-26 1241 W8GOC         599 04     JF1SQC        599 25      
QSO:  7000 CW 2005-11-26 1247 W8GOC         599 04     JD1AMA        599 27      
QSO:  7000 CW 2005-11-26 1248 W8GOC         599 04     VE6WQ         599 04      
QSO:  7000 CW 2005-11-26 1255 W8GOC         599 04     LY8O          599 15      
QSO:  7000 CW 2005-11-26 1258 W8GOC         599 04     JH1AEP        599 25      
QSO:  7000 CW 2005-11-26 1305 W8GOC         599 04     RT9W          599 16      
QSO:  7000 CW 2005-11-26 1308 W8GOC         599 04     JA3YBK        599 25      
QSO:  7000 CW 2005-11-26 1313 W8GOC         599 04     RL3A          599 16      
QSO:  7000 CW 2005-11-26 1317 W8GOC         599 04     FP/K8DD       599 05      
QSO:  7000 CW 2005-11-26 1319 W8GOC         599 04     JA1MRM        599 25      
QSO: 21000 CW 2005-11-26 1341 W8GOC         599 04     KP3Z          599 08      
QSO: 21000 CW 2005-11-26 1342 W8GOC         599 04     WP3C          599 08      
QSO: 21000 CW 2005-11-26 1344 W8GOC         599 04     HJ1W          599 09      
QSO: 21000 CW 2005-11-26 1344 W8GOC         599 04     PJ2T          599 09      
QSO: 21000 CW 2005-11-26 1345 W8GOC         599 04     PJ5NA         599 08      
QSO: 21000 CW 2005-11-26 1349 W8GOC         599 04     KP2TM         599 08      
QSO: 21000 CW 2005-11-26 1351 W8GOC         599 04     CO8LY         599 08      
QSO: 21000 CW 2005-11-26 1359 W8GOC         599 04     CT3EN         599 33      
QSO: 14000 CW 2005-11-26 1405 W8GOC         599 04     S50W          599 15      
QSO: 14000 CW 2005-11-26 1407 W8GOC         599 04     YT1W          599 15      
QSO: 14000 CW 2005-11-26 1414 W8GOC         599 04     LN8W          599 14      
QSO: 14000 CW 2005-11-26 1416 W8GOC         599 04     OK5W          599 15      
QSO: 14000 CW 2005-11-26 1421 W8GOC         599 04     TM2Y          599 14      
QSO: 14000 CW 2005-11-26 1422 W8GOC         599 04     SN5M          599 15      
QSO: 14000 CW 2005-11-26 1424 W8GOC         599 04     IU2R          599 15      
QSO: 14000 CW 2005-11-26 1430 W8GOC         599 04     DJ0IF         599 14      
QSO: 14000 CW 2005-11-26 1433 W8GOC         599 04     RW2F          599 15      
QSO: 14000 CW 2005-11-26 1434 W8GOC         599 04     OM5M          599 15      
QSO: 14000 CW 2005-11-26 1437 W8GOC         599 04     DJ5MW         599 14      
QSO: 14000 CW 2005-11-26 1437 W8GOC         599 04     OH1F          599 15      
QSO: 14000 CW 2005-11-26 1438 W8GOC         599 04     RU1A          599 16      
QSO: 14000 CW 2005-11-26 1440 W8GOC         599 04     S53M          599 15      
QSO: 14000 CW 2005-11-26 1441 W8GOC         599 04     S57AL         599 15      
QSO: 14000 CW 2005-11-26 1442 W8GOC         599 04     OK1FDY        599 15      
QSO: 14000 CW 2005-11-26 1446 W8GOC         599 04     SM7YEA        599 14      
QSO: 14000 CW 2005-11-26 1449 W8GOC         599 04     H2G           599 20      
QSO: 14000 CW 2005-11-26 1450 W8GOC         599 04     M8C           599 14      
QSO: 14000 CW 2005-11-26 1451 W8GOC         599 04     OK2PDT        599 15      
QSO: 14000 CW 2005-11-26 1453 W8GOC         599 04     EA6IB         599 14      
QSO: 14000 CW 2005-11-26 1453 W8GOC         599 04     VE5ZX         599 04      
QSO: 14000 CW 2005-11-26 1455 W8GOC         599 04     SN2K          599 15      
QSO: 14000 CW 2005-11-26 1503 W8GOC         599 04     G0WKW         599 15      
QSO: 14000 CW 2005-11-26 1504 W8GOC         599 04     HG6N          599 15      
QSO: 14000 CW 2005-11-26 1506 W8GOC         599 04     HG1R          599 15      
QSO: 14000 CW 2005-11-26 1507 W8GOC         599 04     OT5G          599 14      
QSO: 14000 CW 2005-11-26 1513 W8GOC         599 04     DP4T          599 14      
QSO: 14000 CW 2005-11-26 1516 W8GOC         599 04     LZ9W          599 20      
QSO: 14000 CW 2005-11-26 1517 W8GOC         599 04     9A3B          599 15      
QSO: 14000 CW 2005-11-26 1517 W8GOC         599 04     HB9EP         599 14      
QSO: 21000 CW 2005-11-26 1530 W8GOC         599 04     VP2E          599 08      
QSO: 21000 CW 2005-11-26 1532 W8GOC         599 04     XE1MM         599 06      
QSO: 21000 CW 2005-11-26 1533 W8GOC         599 04     CT9A          599 33      
QSO: 21000 CW 2005-11-26 1546 W8GOC         599 04     IR4M          599 15      
QSO: 21000 CW 2005-11-26 1547 W8GOC         599 04     6Y7A          599 08      
QSO: 21000 CW 2005-11-26 1610 W8GOC         599 04     EA2AYD        599 14      
QSO: 21000 CW 2005-11-26 1622 W8GOC         599 04     TI5X          599 07      
QSO: 21000 CW 2005-11-26 1626 W8GOC         599 04     KP2/K3MD      599 08      
QSO: 21000 CW 2005-11-26 1628 W8GOC         599 04     P40L          599 09      
QSO: 21000 CW 2005-11-26 1632 W8GOC         599 04     TZ5A          599 35      
QSO: 21000 CW 2005-11-26 1634 W8GOC         599 04     HC8N          599 10      
QSO: 21000 CW 2005-11-26 1636 W8GOC         599 04     P40W          599 09      
QSO: 21000 CW 2005-11-26 1645 W8GOC         599 04     V47/AB2RF     599 08      
QSO: 21000 CW 2005-11-26 1647 W8GOC         599 04     HI3/SP9XCN    599 08      
QSO: 21000 CW 2005-11-26 1649 W8GOC         599 04     AY8A          599 13      
QSO: 21000 CW 2005-11-26 1709 W8GOC         599 04     WP2Z          599 08      
QSO: 21000 CW 2005-11-26 1711 W8GOC         599 04     PJ4M          599 09      
QSO: 21000 CW 2005-11-26 1712 W8GOC         599 04     PS2T          599 11      
QSO: 21000 CW 2005-11-26 1714 W8GOC         599 04     LU6UO         599 13      
QSO: 21000 CW 2005-11-26 1722 W8GOC         599 04     CX3AO         599 13      
QSO: 21000 CW 2005-11-26 1727 W8GOC         599 04     EA8EW         599 33      
QSO: 21000 CW 2005-11-26 1803 W8GOC         599 04     PR2J          599 11      
QSO: 21000 CW 2005-11-26 1805 W8GOC         599 04     XE2AC         599 06      
QSO: 21000 CW 2005-11-26 1813 W8GOC         599 04     LU1EWL        599 13      
QSO: 21000 CW 2005-11-26 1814 W8GOC         599 04     PT5A          599 11      
QSO: 21000 CW 2005-11-26 1816 W8GOC         599 04     W7ZR          599 03      
QSO: 28000 CW 2005-11-26 1828 W8GOC         599 04     WP2Z          599 08      
QSO: 28000 CW 2005-11-26 1830 W8GOC         599 04     WP3C          599 08      
QSO: 28000 CW 2005-11-26 1832 W8GOC         599 04     LU1HF         599 13      
QSO: 28000 CW 2005-11-26 1834 W8GOC         599 04     P40L          599 09      
QSO: 28000 CW 2005-11-26 1836 W8GOC         599 04     TI3M          599 07      
QSO: 28000 CW 2005-11-26 1837 W8GOC         599 04     LR2F          599 13      
QSO: 28000 CW 2005-11-26 1837 W8GOC         599 04     P40A          599 09      
QSO: 28000 CW 2005-11-26 1838 W8GOC         599 04     FG5BG         599 08      
QSO: 28000 CW 2005-11-26 1839 W8GOC         599 04     8P5A          599 08      
QSO: 28000 CW 2005-11-26 1841 W8GOC         599 04     HC8N          599 10      
QSO: 28000 CW 2005-11-26 1843 W8GOC         599 04     LT2H          599 13      
QSO: 28000 CW 2005-11-26 1848 W8GOC         599 04     LU1FAM        599 14      
QSO: 28000 CW 2005-11-26 1850 W8GOC         599 04     PJ5NA         599 08      
QSO: 28000 CW 2005-11-26 1856 W8GOC         599 04     HK3CQ         599 09      
QSO: 21000 CW 2005-11-26 1902 W8GOC         599 04     VP5W          599 08      
QSO: 21000 CW 2005-11-26 1903 W8GOC         599 04     ZF1A          599 08      
QSO: 21000 CW 2005-11-26 1906 W8GOC         599 04     CX5AO         599 13      
QSO: 21000 CW 2005-11-26 1908 W8GOC         599 04     ZM1A          599 32      
QSO: 21000 CW 2005-11-26 1909 W8GOC         599 04     V31TM         599 07      
QSO: 21000 CW 2005-11-26 1911 W8GOC         599 04     VE3RM         599 04      
QSO: 21000 CW 2005-11-26 1917 W8GOC         599 04     6W1RW         599 35      
QSO: 21000 CW 2005-11-26 1924 W8GOC         599 04     LU1DZ         599 13      
QSO: 21000 CW 2005-11-26 1931 W8GOC         599 04     PY8MGB        599 11      
QSO: 21000 CW 2005-11-26 1933 W8GOC         599 04     LU7KAT        599 13      
QSO: 21000 CW 2005-11-26 1934 W8GOC         599 04     VE7GL         599 03      
QSO: 21000 CW 2005-11-26 1936 W8GOC         599 04     XE3WAO        599 06      
QSO: 21000 CW 2005-11-26 2000 W8GOC         599 04     ZD8A          599 36      
QSO: 21000 CW 2005-11-26 2003 W8GOC         599 04     V26K          599 08      
QSO: 21000 CW 2005-11-26 2009 W8GOC         599 04     TI3M          599 07      
QSO: 21000 CW 2005-11-26 2010 W8GOC         599 04     VE7ST         599 03      
QSO: 21000 CW 2005-11-26 2012 W8GOC         599 04     LR2F          599 13      
QSO: 21000 CW 2005-11-26 2015 W8GOC         599 04     LU4DX         599 13      
QSO: 21000 CW 2005-11-26 2019 W8GOC         599 04     KP2HC         599 08      
QSO: 21000 CW 2005-11-26 2021 W8GOC         599 04     NP3CW         599 08      
QSO: 21000 CW 2005-11-26 2022 W8GOC         599 04     9Y4AA         599 09      
QSO: 21000 CW 2005-11-26 2025 W8GOC         599 04     PY2NA         599 11      
QSO: 21000 CW 2005-11-26 2026 W8GOC         599 04     LU4AA         599 13      
QSO: 14000 CW 2005-11-26 2030 W8GOC         599 04     3B8/OM3PC     599 39      
QSO: 14000 CW 2005-11-26 2037 W8GOC         599 04     KP3Z          599 08      
QSO: 14000 CW 2005-11-26 2038 W8GOC         599 04     WP3C          599 08      
QSO: 14000 CW 2005-11-26 2039 W8GOC         599 04     CN2WW         599 33      
QSO: 14000 CW 2005-11-26 2042 W8GOC         599 04     EA8ZS         599 33      
QSO: 14000 CW 2005-11-26 2043 W8GOC         599 04     VE5UF         599 04      
QSO: 14000 CW 2005-11-26 2053 W8GOC         599 04     VE6EX         599 04      
QSO: 14000 CW 2005-11-26 2054 W8GOC         599 04     XE1MM         599 06      
QSO: 14000 CW 2005-11-26 2057 W8GOC         599 04     VE6TN         4   04      
QSO: 14000 CW 2005-11-26 2059 W8GOC         599 04     XE2AC         599 06      
QSO: 14000 CW 2005-11-26 2100 W8GOC         599 04     9Y4AA         599 09      
QSO: 14000 CW 2005-11-26 2101 W8GOC         599 04     OH8L          599 15      
QSO: 14000 CW 2005-11-26 2103 W8GOC         599 04     FG5BG         599 08      
QSO: 14000 CW 2005-11-26 2105 W8GOC         599 04     KP2/K3MD      599 08      
QSO: 14000 CW 2005-11-26 2106 W8GOC         599 04     CT9A          599 33      
QSO: 14000 CW 2005-11-26 2107 W8GOC         599 04     KL7DX         599 01      
QSO: 14000 CW 2005-11-26 2111 W8GOC         599 04     VE5SF         4   04      
QSO: 14000 CW 2005-11-26 2112 W8GOC         599 04     P40W          599 09      
QSO: 14000 CW 2005-11-26 2113 W8GOC         599 04     OH6KN         599 15      
QSO: 14000 CW 2005-11-26 2114 W8GOC         599 04     CO6DW         599 08      
QSO: 14000 CW 2005-11-26 2115 W8GOC         599 04     VE6CNU        599 04      
QSO: 14000 CW 2005-11-26 2118 W8GOC         599 04     WP2Z          599 08      
QSO: 14000 CW 2005-11-26 2119 W8GOC         599 04     EA8EW         599 33      
QSO: 14000 CW 2005-11-26 2120 W8GOC         599 04     EA8CN         599 33      
QSO: 14000 CW 2005-11-26 2133 W8GOC         599 04     PJ4M          599 09      
QSO: 14000 CW 2005-11-26 2135 W8GOC         599 04     VE7GL         599 03      
QSO: 14000 CW 2005-11-26 2141 W8GOC         599 04     PP1CZ         599 11      
QSO:  7000 CW 2005-11-27 0215 W8GOC         599 04     R1ANN         599 38      
QSO:  7000 CW 2005-11-27 0228 W8GOC         599 04     P40A          599 09      
QSO:  7000 CW 2005-11-27 0242 W8GOC         599 04     V31TM         599 07      
QSO:  7000 CW 2005-11-27 0249 W8GOC         599 04     9A7A          599 15      
QSO:  7000 CW 2005-11-27 0300 W8GOC         599 04     P40W          599 09      
QSO:  7000 CW 2005-11-27 0307 W8GOC         599 04     PY2WC         599 11      
QSO:  7000 CW 2005-11-27 0314 W8GOC         599 04     CT6A          599 14      
QSO: 14000 CW 2005-11-27 1245 W8GOC         599 04     EA2AYD        599 14      
QSO: 14000 CW 2005-11-27 1247 W8GOC         599 04     S52ZW         599 15      
QSO: 14000 CW 2005-11-27 1250 W8GOC         599 04     SP5KEH        599 15      
QSO: 14000 CW 2005-11-27 1252 W8GOC         599 04     DL5CF         599 14      
QSO: 14000 CW 2005-11-27 1253 W8GOC         599 04     DL1LH         599 14      
QSO: 14000 CW 2005-11-27 1254 W8GOC         599 04     LY6A          599 15      
QSO: 14000 CW 2005-11-27 1256 W8GOC         599 04     TM6Q          599 14      
QSO: 14000 CW 2005-11-27 1258 W8GOC         599 04     EU1DX         599 16      
QSO: 14000 CW 2005-11-27 1259 W8GOC         599 04     S52OP         599 15      
QSO: 14000 CW 2005-11-27 1301 W8GOC         599 04     OH4A          599 15      
QSO: 14000 CW 2005-11-27 1301 W8GOC         599 04     II1H          599 15      
QSO: 14000 CW 2005-11-27 1303 W8GOC         599 04     EW8CY         599 16      
QSO: 14000 CW 2005-11-27 1304 W8GOC         599 04     OL1C          599 15      
QSO: 14000 CW 2005-11-27 1306 W8GOC         599 04     S57DX         599 15      
QSO: 14000 CW 2005-11-27 1306 W8GOC         599 04     OL3Z          599 15      
QSO: 14000 CW 2005-11-27 1307 W8GOC         599 04     OM8A          599 15      
