START-OF-LOG:  V2.0
CREATED-BY:    SD V12.06 and SDCHECK V12.06
CONTEST:       CQ-WW-CW
CALLSIGN:      OK1ARO
CATEGORY:      SINGLE-OP ALL LOW
CLAIMED-SCORE: 10220
NAME:          Bohumil Pardubicky
OPERATORS:     OK1ARO
SOAPBOX:       Having little free time I was operate only few hours.
QSO:  7000 CW 2005-11-27 1622 OK1ARO        599 15     ES2DJ         599 15                    
QSO:  7000 CW 2005-11-27 1624 OK1ARO        599 15     SV1ENG        599 20                    
QSO:  7000 CW 2005-11-27 1803 OK1ARO        599 15     7X0RY         599 33                    
QSO:  7000 CW 2005-11-27 1805 OK1ARO        599 15     IH9P          599 33                    
QSO:  7000 CW 2005-11-27 1810 OK1ARO        599 15     EA6IB         599 14                    
QSO:  7000 CW 2005-11-27 1811 OK1ARO        599 15     JH4UYB        599 25                    
QSO:  7000 CW 2005-11-27 1815 OK1ARO        599 15     OH0E          599 15                    
QSO:  3500 CW 2005-11-27 1846 OK1ARO        599 15     RV9SV         599 17                    
QSO:  3500 CW 2005-11-27 1851 OK1ARO        599 15     EW8DX         599 16                    
QSO:  3500 CW 2005-11-27 1902 OK1ARO        599 15     OZ5E          599 14                    
QSO:  3500 CW 2005-11-27 1903 OK1ARO        599 15     UA9MA         599 17                    
QSO:  3500 CW 2005-11-27 1904 OK1ARO        599 15     GM4YXI        599 14                    
QSO:  3500 CW 2005-11-27 1908 OK1ARO        599 15     OH2BH         599 15                    
QSO:  3500 CW 2005-11-27 1910 OK1ARO        599 15     RT9W          599 16                    
QSO:  3500 CW 2005-11-27 1912 OK1ARO        599 15     HA8MD         599 15                    
QSO:  3500 CW 2005-11-27 1950 OK1ARO        599 15     4N7N          599 15                    
QSO:  3500 CW 2005-11-27 1953 OK1ARO        599 15     OJ0B          599 15                    
QSO:  3500 CW 2005-11-27 1955 OK1ARO        599 15     LZ9W          599 20                    
QSO:  3500 CW 2005-11-27 2005 OK1ARO        599 15     Z37M          599 15                    
QSO:  7000 CW 2005-11-27 2010 OK1ARO        599 15     W3PP          599 05                    
QSO: 14000 CW 2005-11-27 2031 OK1ARO        599 15     W4RX          599 05                    
QSO: 14000 CW 2005-11-27 2033 OK1ARO        599 15     YT1W          599 15                    
QSO: 14000 CW 2005-11-27 2035 OK1ARO        599 15     LZ9W          599 20                    
QSO: 14000 CW 2005-11-27 2037 OK1ARO        599 15     TZ5A          599 35                    
QSO: 14000 CW 2005-11-27 2045 OK1ARO        599 15     CX7BY         599 13                    
QSO:  7000 CW 2005-11-27 2112 OK1ARO        599 15     N2MF          599 05                    
QSO:  7000 CW 2005-11-27 2120 OK1ARO        599 15     N3RS          599 05                    
QSO:  7000 CW 2005-11-27 2123 OK1ARO        599 15     K2QMF         599 05                    
QSO:  7000 CW 2005-11-27 2127 OK1ARO        599 15     K0TV          599 04                    
QSO:  7000 CW 2005-11-27 2129 OK1ARO        599 15     K3OO          599 05                    
END-OF-LOG: 
