START-OF-LOG: 2.0
ARRL-SECTION: WMA
CALLSIGN: K1TTT
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-CW
CATEGORY: MULTI-MULTI ALL HIGH CW
CLAIMED-SCORE: 9296980
OPERATORS: K1MK, K1TTT, K1TWF, KB2WJY, N1IW, NF1D, NT2X, W1ES, W1TO, WM1K, WO1N
NAME: David Robbins
CREATED-BY: N1MM Logger V5.11.6
QSO:  3526 CW 2005-11-26 0000 K1TTT         599 5      OK1QM         599 15     6
QSO:  7011 CW 2005-11-26 0000 K1TTT         599 5      K7BG          599 04     5
QSO: 14014 CW 2005-11-26 0000 K1TTT         599 5      LU7DNN        599 13     4
QSO:  7011 CW 2005-11-26 0001 K1TTT         599 5      SN6F          599 15     5
QSO:  1819 CW 2005-11-26 0002 K1TTT         599 5      YU7AV         599 15     7
QSO:  3526 CW 2005-11-26 0003 K1TTT         599 5      F6FTB         599 14     6
QSO:  3526 CW 2005-11-26 0004 K1TTT         599 5      DL8WR         599 14     6
QSO:  7011 CW 2005-11-26 0004 K1TTT         599 5      EA1DX/5       599 14     5
QSO:  7011 CW 2005-11-26 0004 K1TTT         599 5      K0RF          599 04     5
QSO: 14026 CW 2005-11-26 0004 K1TTT         599 5      HC8N          599 10     4
QSO:  3526 CW 2005-11-26 0005 K1TTT         599 5      DR4A          599 14     6
QSO:  7011 CW 2005-11-26 0006 K1TTT         599 5      N3CZ          599 05     5
QSO:  7011 CW 2005-11-26 0006 K1TTT         599 5      AA4NN         599 05     5
QSO: 14025 CW 2005-11-26 0007 K1TTT         599 5      KP4KE         599 08     4
QSO:  3526 CW 2005-11-26 0007 K1TTT         599 5      OL6BA         599 15     6
QSO:  1828 CW 2005-11-26 0007 K1TTT         599 5      F5IN          599 14     7
QSO:  1828 CW 2005-11-26 0008 K1TTT         599 5      SN7Q          599 15     7
QSO: 28025 CW 2005-11-26 0008 K1TTT         599 5      LT2H          599 13     2
QSO:  3527 CW 2005-11-26 0008 K1TTT         599 5      FP/K8DD       599 05     6
QSO: 14032 CW 2005-11-26 0009 K1TTT         599 5      CW5T          599 13     4
QSO:  7011 CW 2005-11-26 0009 K1TTT         599 5      NE6M          599 03     5
QSO: 28017 CW 2005-11-26 0010 K1TTT         599 5      LU1HF         599 13     2
QSO:  7011 CW 2005-11-26 0010 K1TTT         599 5      EA1JO         599 14     5
QSO: 14023 CW 2005-11-26 0011 K1TTT         599 5      CX9AU         599 13     4
QSO:  3518 CW 2005-11-26 0012 K1TTT         599 5      VP5W          599 08     6
QSO:  3519 CW 2005-11-26 0013 K1TTT         599 5      DL7ON         599 14     6
QSO:  1831 CW 2005-11-26 0013 K1TTT         599 5      IH9P          599 33     7
QSO:  3520 CW 2005-11-26 0013 K1TTT         599 5      LY7M          599 15     6
QSO:  3520 CW 2005-11-26 0013 K1TTT         599 5      OM7M          599 15     6
QSO: 28012 CW 2005-11-26 0014 K1TTT         599 5      W4JKC         599 05     2
QSO:  3521 CW 2005-11-26 0014 K1TTT         599 5      DL0CS         599 14     6
QSO: 14013 CW 2005-11-26 0014 K1TTT         599 5      L73E          599 13     4
QSO:  7011 CW 2005-11-26 0014 K1TTT         599 5      N0IJ          599 04     5
QSO:  3522 CW 2005-11-26 0014 K1TTT         599 5      9A4W          599 15     6
QSO: 14017 CW 2005-11-26 0015 K1TTT         599 5      TI5A          599 07     4
QSO:  3522 CW 2005-11-26 0015 K1TTT         599 5      SK3W          599 14     6
QSO:  1834 CW 2005-11-26 0016 K1TTT         599 5      DL0CS         599 14     7
QSO:  3523 CW 2005-11-26 0016 K1TTT         599 5      IQ1SM         599 15     6
QSO: 14019 CW 2005-11-26 0016 K1TTT         599 5      KP2TM         599 08     4
QSO:  3523 CW 2005-11-26 0017 K1TTT         599 5      9A7A          599 15     6
QSO: 21014 CW 2005-11-26 0017 K1TTT         599 5      WA9AQN        599 04     3
QSO:  3524 CW 2005-11-26 0017 K1TTT         599 5      YT2A          599 15     6
QSO: 21010 CW 2005-11-26 0018 K1TTT         599 5      LU4DX         599 13     3
QSO:  3525 CW 2005-11-26 0019 K1TTT         599 5      LN8W          599 14     6
QSO:  7011 CW 2005-11-26 0020 K1TTT         599 5      PP1CZ         599 11     5
QSO:  3525 CW 2005-11-26 0021 K1TTT         599 5      VA3NR         599 04     6
QSO: 14020 CW 2005-11-26 0021 K1TTT         599 5      6W1RW         599 35     4
QSO:  1822 CW 2005-11-26 0022 K1TTT         599 5      DL7CX         599 14     7
QSO:  3529 CW 2005-11-26 0022 K1TTT         599 5      9A9A          599 15     6
QSO:  7011 CW 2005-11-26 0023 K1TTT         599 5      G3SYM         599 14     5
QSO:  3530 CW 2005-11-26 0023 K1TTT         599 5      UU7J          599 16     6
QSO:  3530 CW 2005-11-26 0024 K1TTT         599 5      SQ6Z          599 15     6
QSO:  3530 CW 2005-11-26 0024 K1TTT         599 5      OT5L          599 14     6
QSO:  3531 CW 2005-11-26 0024 K1TTT         599 5      UT3UA         599 16     6
QSO: 21035 CW 2005-11-26 0024 K1TTT         599 5      PT5A          599 11     3
QSO:  3531 CW 2005-11-26 0025 K1TTT         599 5      S50C          599 15     6
QSO: 14039 CW 2005-11-26 0025 K1TTT         599 5      TZ5A          599 35     4
QSO:  3532 CW 2005-11-26 0025 K1TTT         599 5      DP9A          599 14     6
QSO: 14036 CW 2005-11-26 0025 K1TTT         599 5      HI9L          599 08     4
QSO:  3533 CW 2005-11-26 0026 K1TTT         599 5      SN3A          599 15     6
QSO:  1826 CW 2005-11-26 0027 K1TTT         599 5      DF0CG         599 14     7
QSO: 14033 CW 2005-11-26 0027 K1TTT         599 5      PY2NY         599 11     4
QSO:  3534 CW 2005-11-26 0027 K1TTT         599 5      EA6IB         599 14     6
QSO:  3534 CW 2005-11-26 0027 K1TTT         599 5      YU7AU         599 15     6
QSO:  7011 CW 2005-11-26 0028 K1TTT         599 5      I2SVA         599 15     5
QSO: 14038 CW 2005-11-26 0028 K1TTT         599 5      PS2T          599 11     4
QSO:  1827 CW 2005-11-26 0029 K1TTT         599 5      RW2F          599 15     7
QSO: 14048 CW 2005-11-26 0029 K1TTT         599 5      ZD8A          599 36     4
QSO:  7011 CW 2005-11-26 0029 K1TTT         599 5      VE3WO         599 04     5
QSO: 14055 CW 2005-11-26 0030 K1TTT         599 5      HI3/SP9XCN    599 08     4
QSO: 14061 CW 2005-11-26 0031 K1TTT         599 5      R1ANT         599 29     4
QSO:  7011 CW 2005-11-26 0031 K1TTT         599 5      VA7ST         599 03     5
QSO:  7011 CW 2005-11-26 0031 K1TTT         599 5      NE4N          599 05     5
QSO: 14052 CW 2005-11-26 0032 K1TTT         599 5      CX7BY         599 13     4
QSO: 14047 CW 2005-11-26 0032 K1TTT         599 5      XQ4ZW         599 12     4
QSO:  7011 CW 2005-11-26 0032 K1TTT         599 5      K4NNK         599 05     5
QSO:  1829 CW 2005-11-26 0033 K1TTT         599 5      RA6AX         599 16     7
QSO: 14045 CW 2005-11-26 0033 K1TTT         599 5      ZX5J          599 11     4
QSO: 28011 CW 2005-11-26 0034 K1TTT         599 5      N2EOC         599 05     2
QSO:  1830 CW 2005-11-26 0034 K1TTT         599 5      SO2R          599 15     7
QSO:  3538 CW 2005-11-26 0034 K1TTT         599 5      PI4D          599 14     6
QSO: 14041 CW 2005-11-26 0035 K1TTT         599 5      WP2Z          599 08     4
QSO:  1834 CW 2005-11-26 0037 K1TTT         599 5      FP/K8DD       599 05     7
QSO:  3541 CW 2005-11-26 0038 K1TTT         599 5      ZB2X          599 14     6
QSO:  1838 CW 2005-11-26 0039 K1TTT         599 5      G4IIY         599 14     7
QSO:  7004 CW 2005-11-26 0039 K1TTT         599 5      EA5RS         599 14     5
QSO:  7005 CW 2005-11-26 0039 K1TTT         599 5      EA8EW         599 33     5
