START-OF-LOG: 2.1
CREATED-BY: TR Log POST Version 6.71
CALLSIGN: W7YAQ
CONTEST: CQ-WW-CW
CATEGORY: SINGLE-OP ALL LOW CW
CLAIMED-SCORE: 39872
CLUB: Willamette Valley DX Club
NAME: Bob Norin
OPERATORS: W7YAQ
SOAPBOX: Portable operation from my mother's home on Vashon Island.
QSO:  7000 CW 2005-11-26 0617 W7YAQ         599 3      KH7X          599 31
QSO:  7000 CW 2005-11-26 0620 W7YAQ         599 3      PY7ZY         599 11
QSO:  3500 CW 2005-11-26 0630 W7YAQ         599 3      VE7GL         599 03
QSO:  3500 CW 2005-11-26 0632 W7YAQ         599 3      VE3TA         599 04
QSO:  3500 CW 2005-11-26 0639 W7YAQ         599 3      P40W          599 09
QSO:  7000 CW 2005-11-26 0647 W7YAQ         599 3      JM7OLW        599 25
QSO:  7000 CW 2005-11-26 0650 W7YAQ         599 3      6Y7A          599 08
QSO:  7000 CW 2005-11-26 0650 W7YAQ         599 3      ZM1A          599 32
QSO:  3500 CW 2005-11-26 0653 W7YAQ         599 3      VE3EY         599 04
QSO:  3500 CW 2005-11-26 0656 W7YAQ         599 3      VE7SV         599 03
QSO:  3500 CW 2005-11-26 0700 W7YAQ         599 3      VE7IG         599 03
QSO:  3500 CW 2005-11-26 0707 W7YAQ         599 3      KH6/VE7AHA    599 31
QSO:  7000 CW 2005-11-26 0715 W7YAQ         599 3      PS2T          599 11
QSO:  7000 CW 2005-11-26 0719 W7YAQ         599 3      JA5BJC        599 25
QSO:  7000 CW 2005-11-26 0725 W7YAQ         599 3      J79CW         599 08
QSO:  7000 CW 2005-11-26 0727 W7YAQ         599 3      ZF1A          599 08
QSO:  3500 CW 2005-11-26 0736 W7YAQ         599 3      AA1K          599 05
QSO:  3500 CW 2005-11-26 0737 W7YAQ         599 3      JA3YBK        599 25
QSO:  7000 CW 2005-11-26 0743 W7YAQ         599 3      PJ2T          599 09
QSO:  7000 CW 2005-11-26 0749 W7YAQ         599 3      JH1AEP        599 25
QSO:  7000 CW 2005-11-26 0750 W7YAQ         599 3      JA3YBK        599 25
QSO:  3500 CW 2005-11-26 0759 W7YAQ         599 3      JH1OGC        599 25
QSO:  3500 CW 2005-11-26 0801 W7YAQ         599 3      VE1JF         599 05
QSO:  3500 CW 2005-11-26 0802 W7YAQ         599 3      VC3O          599 04
QSO:  7000 CW 2005-11-26 0806 W7YAQ         599 3      JH0FUW        599 25
QSO:  7000 CW 2005-11-26 0807 W7YAQ         599 3      JH7XGN        599 25
QSO:  7000 CW 2005-11-26 0808 W7YAQ         599 3      WP2Z          599 08
QSO:  7000 CW 2005-11-26 0810 W7YAQ         599 3      JF2QNM        599 25
QSO:  7000 CW 2005-11-26 1654 W7YAQ         599 3      JA2ZJW        599 25
QSO: 14000 CW 2005-11-26 1700 W7YAQ         599 3      RW1ZA         599 16
QSO: 14000 CW 2005-11-26 1701 W7YAQ         599 3      EA6NB         599 14
QSO: 14000 CW 2005-11-26 1702 W7YAQ         599 3      OH6KN         599 15
QSO: 14000 CW 2005-11-26 1704 W7YAQ         599 3      SM3W          599 14
QSO: 14000 CW 2005-11-26 1706 W7YAQ         599 3      VY2TT         599 05
QSO: 14000 CW 2005-11-26 1710 W7YAQ         599 3      G3TXF         599 14
QSO: 14000 CW 2005-11-26 1712 W7YAQ         599 3      OH6AC         599 15
QSO: 14000 CW 2005-11-26 1714 W7YAQ         599 3      SM2EKM        599 14
QSO: 14000 CW 2005-11-26 1715 W7YAQ         599 3      OH5B          599 15
QSO: 14000 CW 2005-11-26 1718 W7YAQ         599 3      DP4T          599 14
