START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: RU6YY
CLUB: UDXC
CONTEST: CQ-WW-CW
CATEGORY: SINGLE-OP-ASSISTED ALL HIGH
CLAIMED-SCORE: 805987
OPERATORS: RU6YY
NAME: Serge Smirnoff
CREATED-BY: N1MM Logger V5.11.2
QSO:  1810 CW 2005-11-26 0000 RU6YY         599 16     EY8CQ         599 17      
QSO:  1820 CW 2005-11-26 0002 RU6YY         599 16     HG6N          599 15      
QSO:  1824 CW 2005-11-26 0003 RU6YY         599 16     OJ0J          599 15      
QSO:  1827 CW 2005-11-26 0003 RU6YY         599 16     RW2F          599 15      
QSO:  1827 CW 2005-11-26 0006 RU6YY         599 16     SL0W          599 14      
QSO:  1834 CW 2005-11-26 0006 RU6YY         599 16     LY2XW         599 15      
QSO:  1811 CW 2005-11-26 0008 RU6YY         599 16     YT2W          599 15      
QSO:  1835 CW 2005-11-26 0013 RU6YY         599 16     OH0Z          599 15      
QSO:  1834 CW 2005-11-26 0014 RU6YY         599 16     IG9A          599 33      
QSO:  1811 CW 2005-11-26 0015 RU6YY         599 16     ON4WW         599 14      
QSO:  1824 CW 2005-11-26 0023 RU6YY         599 16     R1MVC         599 16      
QSO:  1842 CW 2005-11-26 0028 RU6YY         599 16     GD6IA         599 14      
QSO:  1849 CW 2005-11-26 0031 RU6YY         599 16     OY9JD         599 14      
QSO:  1813 CW 2005-11-26 0034 RU6YY         599 16     C4M           599 20      
QSO:  1812 CW 2005-11-26 0035 RU6YY         599 16     VY2ZM         599 05      
QSO:  1839 CW 2005-11-26 0045 RU6YY         599 16     GJ2A          599 14      
QSO:  1845 CW 2005-11-26 0045 RU6YY         599 16     SP3HRN        599 15      
QSO:  1812 CW 2005-11-26 0049 RU6YY         599 16     UA9QM         599 17      
QSO:  1821 CW 2005-11-26 0050 RU6YY         599 16     UA1QV         599 16      
QSO:  1822 CW 2005-11-26 0051 RU6YY         599 16     LZ9W          599 20      
QSO:  1826 CW 2005-11-26 0052 RU6YY         599 16     OK1RF         599 15      
QSO:  1827 CW 2005-11-26 0057 RU6YY         599 16     DL1YD         599 14      
QSO:  1837 CW 2005-11-26 0100 RU6YY         599 16     9H3MR         599 15      
QSO:  1818 CW 2005-11-26 0101 RU6YY         599 16     YL2KO         599 15      
QSO:  1837 CW 2005-11-26 0105 RU6YY         599 16     ES1A          599 15      
QSO:  1828 CW 2005-11-26 0108 RU6YY         599 16     F5IN          599 14      
QSO:  1847 CW 2005-11-26 0113 RU6YY         599 16     OH4A          599 15      
QSO:  1844 CW 2005-11-26 0116 RU6YY         599 16     S57M          599 15      
QSO:  1829 CW 2005-11-26 0128 RU6YY         599 16     9A3RE         599 15      
QSO:  1822 CW 2005-11-26 0130 RU6YY         599 16     UX5NQ         599 16      
QSO:  1833 CW 2005-11-26 0136 RU6YY         599 16     IS0U          599 15      
QSO:  1856 CW 2005-11-26 0151 RU6YY         599 16     OE9SBD        599 15      
QSO:  1856 CW 2005-11-26 0151 RU6YY         599 16     RX9FM         599 17      
QSO:  1859 CW 2005-11-26 0153 RU6YY         599 16     OM7CA         599 15      
QSO:  1839 CW 2005-11-26 0154 RU6YY         599 16     EI7M          599 14      
QSO:  1837 CW 2005-11-26 0155 RU6YY         599 16     LN8W          599 14      
QSO:  1850 CW 2005-11-26 0156 RU6YY         599 16     HB9MM         599 14      
QSO:  3500 CW 2005-11-26 0200 RU6YY         599 16     UN2C          599 17      
QSO:  3500 CW 2005-11-26 0200 RU6YY         599 16     K1LZ          599 05      
QSO:  3501 CW 2005-11-26 0202 RU6YY         599 16     KC1XX         599 05      
QSO:  3507 CW 2005-11-26 0202 RU6YY         599 16     UP5G          599 17      
QSO:  3524 CW 2005-11-26 0205 RU6YY         599 16     RW2F          599 15      
QSO:  3509 CW 2005-11-26 0205 RU6YY         599 16     Z37M          599 15      
QSO:  3511 CW 2005-11-26 0206 RU6YY         599 16     J45A          599 20      
QSO:  3502 CW 2005-11-26 0207 RU6YY         599 16     YZ0Z          599 15      
QSO:  3504 CW 2005-11-26 0209 RU6YY         599 16     OJ0B          599 15      
QSO:  3504 CW 2005-11-26 0211 RU6YY         599 16     OK1FZM        599 15      
QSO:  3519 CW 2005-11-26 0213 RU6YY         599 16     OM8A          599 15      
QSO:  3567 CW 2005-11-26 0214 RU6YY         599 16     RK9AWN        599 17      
QSO:  3573 CW 2005-11-26 0215 RU6YY         599 16     S54O          599 15      
QSO:  3568 CW 2005-11-26 0216 RU6YY         599 16     RT9W          599 16      
QSO:  3512 CW 2005-11-26 0217 RU6YY         599 16     LZ9W          599 20      
QSO:  3542 CW 2005-11-26 0217 RU6YY         599 16     HA8MD         599 15      
QSO:  3536 CW 2005-11-26 0218 RU6YY         599 16     R1MVC         599 16      
QSO:  3518 CW 2005-11-26 0219 RU6YY         599 16     ER4DX         599 16      
QSO:  3513 CW 2005-11-26 0220 RU6YY         599 16     VE1OP         599 05      
QSO:  3516 CW 2005-11-26 0221 RU6YY         599 16     DP4T          599 14      
QSO:  3519 CW 2005-11-26 0222 RU6YY         599 16     IU1A          599 15      
QSO:  3523 CW 2005-11-26 0223 RU6YY         599 16     RG9A          599 17      
QSO:  3523 CW 2005-11-26 0224 RU6YY         599 16     9A7A          599 15      
QSO:  3544 CW 2005-11-26 0226 RU6YY         599 16     CT9A          599 33      
QSO:  3583 CW 2005-11-26 0231 RU6YY         599 16     4Z5LA         599 20      
QSO:  3577 CW 2005-11-26 0232 RU6YY         599 16     G0RTN         599 14      
QSO:  3573 CW 2005-11-26 0233 RU6YY         599 16     EU1AZ         599 16      
QSO:  3571 CW 2005-11-26 0233 RU6YY         599 16     LY7Z          599 15      
QSO:  3571 CW 2005-11-26 0234 RU6YY         599 16     ZB2X          599 14      
QSO:  3569 CW 2005-11-26 0235 RU6YY         599 16     F6KHM         599 14      
QSO:  3501 CW 2005-11-26 0238 RU6YY         599 16     RW0AR         599 18      
QSO:  3502 CW 2005-11-26 0239 RU6YY         599 16     VO1AU         599 05      
QSO:  3518 CW 2005-11-26 0241 RU6YY         599 16     LX/DL5SE      599 14      
QSO:  3520 CW 2005-11-26 0242 RU6YY         599 16     N3RS          599 05      
QSO:  3532 CW 2005-11-26 0243 RU6YY         599 16     IH9P          599 33      
QSO:  3535 CW 2005-11-26 0245 RU6YY         599 16     SP8BRQ        599 15      
QSO:  3536 CW 2005-11-26 0245 RU6YY         599 16     IZ8GCB        599 15      
QSO:  3546 CW 2005-11-26 0246 RU6YY         599 16     SK3W          599 14      
QSO:  3520 CW 2005-11-26 0248 RU6YY         599 16     VE3WO         599 05      
QSO:  3529 CW 2005-11-26 0251 RU6YY         599 16     UU7J          599 16      
QSO:  3509 CW 2005-11-26 0256 RU6YY         599 16     CU2A          599 14      
QSO:  1845 CW 2005-11-26 0259 RU6YY         599 16     IR4M          599 15      
QSO:  7049 CW 2005-11-26 0302 RU6YY         599 16     S52OP         599 15      
QSO:  7004 CW 2005-11-26 0303 RU6YY         599 16     UP5G          599 17      
QSO:  7003 CW 2005-11-26 0304 RU6YY         599 16     KC1XX         599 05      
QSO:  7007 CW 2005-11-26 0306 RU6YY         599 16     RW9HZZ        599 18      
QSO:  7008 CW 2005-11-26 0308 RU6YY         599 16     EA8/OH4NL     599 33      
QSO:  7073 CW 2005-11-26 0310 RU6YY         599 16     9Y4AA         599 09      
QSO:  7057 CW 2005-11-26 0313 RU6YY         599 16     ZF1A          599 08      
QSO:  7065 CW 2005-11-26 0315 RU6YY         599 16     KH7X          599 31      
QSO:  7058 CW 2005-11-26 0326 RU6YY         599 16     J88DR         599 08      
QSO:  7065 CW 2005-11-26 0327 RU6YY         599 16     V26K          599 08      
QSO:  7064 CW 2005-11-26 0330 RU6YY         599 16     TI5N          599 07      
QSO:  7064 CW 2005-11-26 0331 RU6YY         599 16     EA7RM         599 14      
QSO:  7063 CW 2005-11-26 0332 RU6YY         599 16     YU7KW         599 15      
